,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,9,1,0.05784598848279968,1.0,0.6313175131810764,0.9999999999999999,0.6289996142733324,0.2977585854090424,0.7431741321936475,0.3129725127173469,0.08543941751130124,0.20962421633996178,0.9028769169315201,0.0,0.03588904401177183,0.04733037827550856,0.0036854259397745854,0.009234538488165677,0.04257285010761601,0.09809522723089155,0.6127324861953495,0.058143065732078066,0.19605430049625094,0.03952078732522794,0.2555435508097003,0.363636358677686,0.23998394465270872,0.25534744053764585,0.004854936250719073,0.05588577731478645,0.441542262856804,0.33577926267621827,0.2744544635748427,0.37751004016064255,0.22973785771962285,0.17157265328201524,0.1892861020731252,0.05960193716794247,0.3203763685040544,0.22205517549237624,0.3776659521797998,0.44641014590686523,0.05226679530168976,0.13290925645930612,0.3365908440428489,0.43934346374193545,0.28947491413132553,0.06640016483211487,0.22186212421861629,0.2421896851376248,0.08489865638340229,0.06640016483211487,0.5695340196291983,0.005767488513184292,3.585318351561889e-05,0.8062534724580912,0.0015728033454041265,0.5592476919504215,0.06374958877424469,0.017162054133125323,0.7478492358728551,0.03199369803251394,0.29279463430263997,0.04272895031522507,0.022098923350344395,0.30921211853441116,0.030781130316384922,0.8081159426488497,0.6332130978121828,0.6541631699516886,0.6374123255911794
000002.XSHE,9,1,0.01707609402712723,0.72211814108777,0.4405867261343973,0.3407537492432202,0.6760719028678482,0.28553394622549955,0.595960175233747,0.294990001128059,0.07731105401259597,0.14216448155615402,0.9092064815297243,0.03545768629684961,0.1275297968805158,0.033095873950026285,0.04247030051176567,0.2383522646036293,0.6294057768971847,0.02022125592112865,0.8609582375317443,0.08814372562100485,0.20023501699476892,0.06039805277687788,0.21180955820857042,0.4545454565289256,0.2202707553405611,0.2550763293369474,0.0031907893709518373,0.030608493167473497,0.4405019575039992,0.32888385874336407,0.1365342028321821,0.7349397590361445,0.1735695983621671,0.8002518836766711,0.14658947749307077,0.04387984261857377,0.33576403572258207,0.12782654661867238,0.3657791534621869,0.12227369904409334,0.30860191729097675,0.13033293276545774,0.18431170071519531,0.3119722366852978,0.2550732834321756,0.08243049767912394,0.238939911067848,0.22323701316297268,0.3799604221214127,0.08243049767912394,0.5196923348896529,0.008255727576035498,1.733461276131633e-05,0.8054987933847657,0.0002999629380925381,0.560771069699824,0.014484284179823151,0.006446950857585789,0.7480578792960677,0.029779868029070997,0.31931944147827235,0.03879658724601497,0.0161077422443265,0.3008186936360162,0.022346466957700702,0.9273861472315098,0.608630870261023,0.7437818957109481,0.43741193898285197
000004.XSHE,9,1,0.04019224838360661,0.4791022146692111,0.033375663763400565,0.3282362982165466,0.7044548473094087,0.04223195309909447,0.5415915793315595,0.5023312912337303,0.17170848231560043,0.5783487811302899,0.011502023307108367,0.00019942921104822254,0.032055506667510794,0.0030197938338090164,0.000760820524008248,1.6587437413964647e-05,0.00021121357898726484,7.58833707070743e-05,0.6108495117143753,0.057859274687772945,0.1555890082377652,0.002836365465828628,0.0061647026820563396,0.5454545434710744,0.00725515232697505,0.254226377817644,0.0011202202681605882,0.07236963049206448,0.44644605725149,0.7196904778991097,0.18800130532728085,0.04417670682730923,0.2711440034079132,0.6959631124350175,0.20355519978685097,0.11137502316330089,0.32271139429794327,0.21885894561791966,0.36847600320227847,0.059074060765419455,0.34215437321291975,0.21369417060372775,0.031679227905284484,0.3432234403259706,0.18732708789911828,0.04394302498249015,0.11780521546395607,0.13180816186857483,0.032405709897150144,0.04394302498249015,0.5042743541905402,0.006331819804804205,2.7245945021528033e-05,0.8002294683815724,0.0018573205115486773,0.5658580805672765,0.03803384352687387,0.015975139127102883,0.7475524694956763,0.03306546790513111,0.2979506393072936,0.042087222696269994,0.04346965182224034,0.30218855337296036,0.03895806624863317,0.88743730091604,0.5039306480176196,0.5882056748848921,0.5464014813497977
000005.XSHE,9,1,-0.01508586166424035,0.5601031125026616,0.1855393613344907,0.2882338770618152,0.22511241599602583,0.09905442485137489,0.3462616793539658,0.15736588473592655,0.7822622331053165,0.2206379063920251,0.15845837892287118,0.00045285672773673856,0.03588904401177183,0.0029210597320793188,0.0007554685780450809,0.00016639207799565476,0.0012467418439554166,0.00010279031426194429,0.6098265657344293,0.05775423018017227,0.15542952330182816,0.0023622803044741373,0.0066794540262722565,0.4545454565289256,0.0031026996983160205,0.2546035344354746,0.002663086127561777,0.030945523622771004,0.44400978177326605,0.31457178181110684,0.16015395082177658,0.7791164658634537,0.20752411289348366,0.8864592277574567,0.18437907362437675,0.05257047775451169,0.3231324190295116,0.21948744718917398,0.3670039880910657,0.08176869015404384,0.34215437321291975,0.20973815510449567,0.025680990415487614,0.34687682097100975,0.18046265571052628,0.040498475961466926,0.10818442186400075,0.11996399096069749,0.04021455764576791,0.040498475961466926,0.5801804446717366,0.008284645885305076,1.7262474876743714e-05,0.8075399694972165,0.004764095360148887,0.5620556281804383,0.018903971520440887,0.0012973554556496816,0.6301596845537271,0.030263400590205554,0.3204422996278476,0.04971374862951804,0.01786383239197959,0.3064876658451213,0.014957271733211177,0.9218879815573001,0.5987929624594273,0.6633582072625825,0.565412301505925
000006.XSHE,9,1,0.2665158699374913,0.6730791516977633,0.3889870691594943,0.6415926280161919,0.5359476555112588,0.21190094945834478,0.45094228964904437,0.3688493411896293,0.9956048397070283,0.13493271779141508,0.35994850553153057,0.0006932912227301018,0.0374510105087895,0.004490624756207652,0.0019249118754695246,0.00013478854406297607,0.010032734348627137,0.00041983985047619324,0.6214190097774964,0.05778970286990153,0.15825611275309168,0.004800165972295701,0.020840732812452356,0.363636358677686,0.013947239858630634,0.25493054222524614,0.0013050517272275644,0.039585758931307065,0.445260767312391,0.3171351862269458,0.18537880888296251,0.21686746987951805,0.21353246736732345,0.5891503130895412,0.18615081027698993,0.07638095594570565,0.32330531304296833,0.2152269532487204,0.36996646461814303,0.10230850341596268,0.40359714304860983,0.2312584951615617,0.08512487344310012,0.34437531637170005,0.21681981607897574,0.051218607001034505,0.1530963427690365,0.15749970380184766,0.14096502249033732,0.051218607001034505,0.5176119808190723,0.0072754912272173546,2.0668511442407928e-05,0.8063037428812996,0.00024398532659767455,0.5653651589317037,0.01630816431443227,0.010314387580139119,0.7471051732093476,0.03301110255056418,0.36483178763364477,0.0496057106949349,0.029850278910233726,0.23098335540567994,0.017340241427752288,0.9356162874871287,0.601998685603343,0.6624713647395042,0.5878462495564976
000007.XSHE,9,1,-0.01920805526011815,0.5133951217047528,0.030602451955450305,0.2823279889134892,0.33980646640859563,0.17376559947431652,0.5160079127643105,0.2652083237871572,0.9160983016755184,0.44397226793472777,0.2216602407127598,0.0005090159107736572,0.032203906394547246,0.0030009067262697538,0.0008046111016479582,0.0015353899391816696,0.0002875032579064131,9.552674276141876e-05,0.6106711022031309,0.05827982760425215,0.1556106493558198,0.0024843208371906544,0.009271655696332478,0.7272727282644629,0.008789139325071658,0.2546997204309471,0.0011518793703486122,0.041485385133893014,0.44448887057103537,0.28140375507373616,0.13853502537152831,0.8795180722891565,0.17593987830697924,0.9100081711646143,0.18283374141582578,0.04127224403506899,0.32242924516757915,0.21772275120200388,0.36509295092914035,0.1513764851569102,0.3457995820321633,0.20514089288846826,0.03154127135989973,0.360705744320018,0.186109901442317,0.04305385790489153,0.08468238200208719,0.09746343317255732,0.009581171415692407,0.04305385790489153,0.7063528141602978,0.010823537380202402,1.3500141642081476e-05,0.8012333173715204,0.0018061919579130676,0.5609829807388995,0.026679777602489754,0.005018577120740795,0.7457109036373065,0.03270331054590957,0.267361478766894,0.03228614184567499,0.015904461478052506,0.25851246360595537,0.025537213216977377,0.9584493932450188,0.6562802574612077,0.7346480981650749,0.5008309357229106
000008.XSHE,9,1,0.01234920327082462,0.30925670698429414,0.11365437898077507,0.3661300719442345,0.9224038853912104,0.0914126324760812,0.5417374013702582,0.5910129215200346,0.8962789962567352,0.5758890275781652,0.2098564580836763,0.0014153550795160197,0.032172987751356234,0.0031468215962277097,0.000877266860519329,2.5432010692760506e-05,0.00023691802318415406,7.587522389795366e-05,0.6109133142225409,0.05776168831338226,0.15564645135429941,0.0027938207408448267,0.00514368914342207,0.5454545434710744,0.00785188439066884,0.2540218130338964,0.0016496303428525246,0.053618481524603225,0.4465915715899449,0.5555317784434581,0.24337407788762574,0.05220883534136545,0.27101684246666796,0.312447891953739,0.24042237734905747,0.1083193914010171,0.3211991633805132,0.22495436925174028,0.376389467897896,0.13377340442210484,0.34215437321291975,0.21341212228975256,0.05826263568852193,0.3497731584859944,0.18732759407590932,0.044572166046991615,0.11634313473330402,0.13388579738531578,0.0036280131900030817,0.044572166046991615,0.5893273732294104,0.004772524079615496,0.0001373428852074851,0.8065324639926318,0.0028703795497694654,0.572308346633518,0.16695284584005246,0.01594904189871088,0.7538185312434279,0.03352842334358262,0.29720884702947087,0.03322977768251683,0.04410831501635448,0.2932503082905535,0.041353864657353696,0.8809329559537263,0.5965153438250947,0.6197668352650323,0.5962105540496162
000009.XSHE,9,1,-0.03347262787709346,0.6868445946135606,0.14172181937262915,0.3344321304526816,0.5839374413113919,0.18886008945533278,0.6405441976152981,0.3391087009048211,0.849459471583008,0.2794920366030759,0.5038264818770731,0.0055727406252033046,0.03426296610322612,0.004344392342898961,0.002036103287695696,0.022547861471041285,0.006297929109979366,0.0005609138715869611,0.6172368574241329,0.05819928590918592,0.15634634324728028,0.0045425386693576965,0.054414415825589174,0.6363636304132232,0.0541870557509866,0.25213062579863793,0.015414637155288067,0.04739873766774925,0.43494837375958034,0.5727216645991623,0.18796304135725386,0.20481927710843373,0.24790915622357437,0.4991584842541555,0.21179876260194883,0.0940452232701179,0.3360179570920501,0.2187154848020074,0.3728699129703346,0.09396698130697997,0.3431788189588619,0.2033980049571766,0.07540297002732581,0.345639950121906,0.1913719466361431,0.053840620610315255,0.15093810982734449,0.1705921235763832,0.021013114014734855,0.053840620610315255,0.5514374646829118,0.006601598266271353,2.476309202616948e-05,0.8050923880163252,0.001374100402621762,0.5616727157905124,0.01969778014094224,0.006777134850888004,0.7487307116912774,0.03019173852381809,0.28511444239653944,0.04473314865782549,0.03703096228319733,0.2777488232615705,0.027104478489705753,0.9066220711468197,0.5245696855983262,0.6329696749756175,0.640384943689775
000010.XSHE,9,0,-0.06304526568065145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,9,1,-0.0009136261327815018,0.8567578708796,0.23382849540543543,0.5296632662863525,0.6884268200286109,0.3493152743326136,0.8065459598447892,0.4133975498853263,0.9990806384469203,0.23060233711916048,0.3204805571475711,0.001296308595322565,0.03489934510249358,0.004968726755888636,0.0013378731157121931,0.0018451890579402619,0.0032694931972067375,0.00016705958471351684,0.6139503792646802,0.05780295671852379,0.15704010291229992,0.004340661205959525,0.01938352302388355,0.363636358677686,0.011262926360271682,0.25278802500698405,0.007158376247888109,0.13453642992830445,0.44200448901704487,0.290420541074231,0.15224968002095088,0.1325301204819277,0.19537897139514626,0.7939444090856707,0.1717303306923733,0.11460100212910965,0.3238667344437013,0.21670776165186884,0.36817348380598913,0.06696042688682395,0.3610635821466908,0.23539482587230912,0.09688648000853396,0.34955327837726513,0.22441331157223066,0.05373007569719518,0.17721167370925064,0.19740344250514608,0.0424519103199798,0.05373007569719518,0.5264700590012407,0.006131026629347785,2.9626545588041973e-05,0.8064259833058445,0.0004830340276998107,0.5657553766230984,0.03965225880725122,0.009024045159464065,0.7642875491954599,0.03751421200728787,0.4060592863519593,0.04425648012295378,0.04550299021403692,0.27139699662245254,0.033249000153079716,0.9346464632423778,0.5954267023192585,0.6865612737871125,0.5590636150782625
