,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,4,1,0.2105066087899047,0.3565417105517421,0.9134110541227765,1.0,0.5763361241085082,0.42988151169614675,0.5239086332065198,0.6013733257464496,0.02306584301605183,0.2810799827012475,0.981774981884228,0.0,0.2513089174288769,0.33311519182328125,0.025877699556588255,0.05569483127397526,1.0,0.6621600269862417,0.5008420012662365,0.5522246028574762,0.6632106313476913,0.32004055654728686,0.7767528713250146,0.3074025925021849,0.8561623631565645,0.5186394532635827,0.029761912300373006,0.05815413451772509,0.4999670414155917,0.40673624099770184,0.14982828914634735,0.8995983935742973,0.4640177781043133,0.766606326987335,0.43721809667496736,0.28897478193118725,0.48785961301123815,0.19245420824653714,0.4722597084566512,0.9980196232872329,0.3376358197000733,0.16592591796850611,1.0,0.0,0.9740323905415897,0.17419402725913097,0.7811091921535104,0.789967536273566,0.4254406687572613,0.17410624561808338,0.48494093361900514,0.5117617775635335,0.0077135950339500365,0.4943428516775855,0.1652472025581993,0.5023268695155405,0.26355961819058427,0.4166224744896294,0.4969431827556179,0.6694620258121664,0.49295119119936515,0.13222733375528473,0.35431075220935004,0.5656470546580028,0.0036607395074143107,0.7480107921113528,0.4656628539167703,0.5198441785856196,0.21279456781221417
000002.XSHE,4,1,0.1897111163333675,0.3938038748105508,0.632185365581971,0.6230542886485329,0.5534135320912845,0.4222007761809185,0.46893302153502503,0.5688957218152995,0.038398284559095525,0.3045310104989907,0.9731328376446863,0.2953951261796595,0.43221412139608595,0.23417042936409488,0.41563267796752246,1.0,1.0,0.13403403379153697,1.0,0.7765784546245318,0.5502692498350868,0.4327873906648645,0.8804281707545935,0.4098701192375454,0.8302844737667311,0.5155827662680619,0.026883208158907046,0.042764103257068996,0.5038480908733334,0.4371032845968055,0.13632121479233042,0.9839357429718877,0.40720791462306594,0.9488331917830582,0.42162807844253114,0.30733287130111747,0.444344361781318,0.1756030785951109,0.4510627054393571,0.15564638408336695,0.5009729622842107,0.3532276893013883,0.3475273704893189,0.33284537967304306,0.48314985870861876,0.09095794653214795,0.6402282197837228,0.5521754750464107,1.0,0.09091211007071155,0.4529875643980119,0.51005692496447,0.008975815471800463,0.4788017596036412,0.07447334442109205,0.5071011914166794,0.04624204206739741,0.3664640754614296,0.5186137422614101,0.6322343942467638,0.574558878254728,0.11961073530966199,0.3136784302424029,0.4781331999147136,0.0037178004646225135,0.712512775800811,0.5079766863935143,0.5518880131714528,0.33557470978408416
000004.XSHE,4,1,0.1241773064189178,0.3493974656686602,0.06188266111048903,0.44639536232581706,0.5741362950023353,0.08394554079775708,0.33074587274440687,0.5252130085556985,0.0,0.4414247539509754,0.0,0.0028315255112193465,0.22454899642880602,0.09626418569417355,0.00036580888995315036,0.00023478390833818022,0.0016789992659221886,0.0005406886711832144,0.4813473603314864,0.4844653749613659,0.4826628623446263,0.07898065223242978,0.03536912153266151,0.5123376582690093,0.03163026272585637,0.5190193225802526,0.008952006642608475,0.10949628798565157,0.5044020172657628,0.33582489585134667,0.48958243470329443,0.9116465863453816,0.5318881595419224,0.2603233545555425,0.5217592540164865,0.2887332526367068,0.48311479282415537,0.50349387489953,0.5104211041717158,0.061277936904787826,0.4960086354058917,0.5197467211794764,0.06275355804597878,0.49911906374920556,0.4182280862499143,0.022983364534192363,0.3179072060314781,0.312260514523055,0.14900926206509119,0.02297178252137969,0.5661512688991637,0.502813136751084,0.029538073440597216,0.4557497710880404,0.5051872071491559,0.5159227099979491,0.1560006174196586,0.3812794818623265,0.5047311680325368,0.6668198274297902,0.4633563535340448,0.23789812871729196,0.3651281803224179,0.5899257289822812,0.00992896835377485,0.7519047071658256,0.5829500423406656,0.47594289973658566,0.622653557925626
000005.XSHE,4,1,0.1142394182201601,0.0,0.1929352481590065,0.46017181159763726,0.2494305162017173,0.1513088005521725,0.26741627691878117,0.5654090284626135,0.925889121160469,0.2794357429775217,0.2919654244324693,0.0037149281666899667,0.2513089174288769,0.09566726402700575,0.0005295904821309423,0.0011877713664863935,0.010763576370292459,0.0008485947245115914,0.47194691220380003,0.48288283231590867,0.4817317049398988,0.07413963549394308,0.0,0.0,0.0,0.5222193881170469,0.0,0.0,0.5025875053702187,0.2397399736430892,0.13484588355800842,0.2530120481927711,0.6102735694065722,0.3797122293238444,0.3430152840521188,0.2878997910384699,0.5095615973693782,0.43378010503796,0.49787386427205915,0.09530271782459651,0.47724870540955533,0.517291768043143,0.054150410018598744,0.49098912039919584,0.38739911086534146,0.0068746445327241374,0.28343357037279054,0.2697708643543355,0.18535868019674037,0.006871180191333122,0.6043423656951217,0.5048282624057343,0.018035876824012437,0.5083829614188068,0.38159926638866426,0.513944850704056,0.1272677879574378,0.3369784605225622,0.5521990021749237,0.5866602467198904,0.5616950395578386,0.10495124485615237,0.37338707239495134,0.47427730106957044,0.0,0.8643945273808371,0.6161818815053293,0.6597628660406549,0.478660693693092
000006.XSHE,4,1,0.2096592655484043,0.44991617637258036,0.593153516550297,1.0,0.46208084232932334,0.25311014390718994,0.2409001867299571,0.6002166214443635,0.9883699164238133,0.23182754857628882,0.35681082418229343,0.008690341752755936,0.2548123330396266,0.10576206120675921,0.014981023656226437,0.07248413998863426,0.04971392108921289,0.003511479211801144,0.5317959448253076,0.48245725234258274,0.49270483140379084,0.0931794596306347,0.05187181705275929,0.3074025925021849,0.0563004000034205,0.5195953595874763,0.008820392814658965,0.03872737374607723,0.5021956834892531,0.1644440093407099,0.09540111559969033,1.0,0.34385576553687136,0.9115796390777949,0.32647334308515463,0.2785889609355429,0.4721831125821613,0.46128937148539423,0.4483013233057641,0.13767489048564865,0.3939010409618453,0.44238671006371333,0.21772505532273456,0.5616507045381247,0.5340062626846749,0.0716537870992836,0.46989584731677125,0.42440383109963503,0.6057602943903082,0.07161767858788504,0.5914039380545386,0.5027153536822304,0.030481627301206116,0.49858007453072717,0.04106438905507594,0.5032101651919998,0.08047626254280416,0.37030605202435607,0.5366374501524176,0.66787765042502,0.6406528500765669,0.12951403946836848,0.30030694778633993,0.47957723904856686,0.00430696518492714,0.851783390007355,0.6575011981855008,0.664035095602343,0.2758111794942408
000007.XSHE,4,0,0.3227821317879991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,4,0,0.1142394182201601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,4,1,0.2600021300845667,0.6386288032920311,0.127979664813484,0.39680641602188743,0.5661141583457658,0.3237531656761842,0.7401268716624202,0.6080356109175372,0.6997603315675011,0.7324188742225604,0.6615194571399367,0.049082262523289226,0.2403770329649152,0.10479116774624947,0.009184660831100741,0.0745257668380137,0.04205109242326713,0.004628628243021155,0.581251835786754,0.5297161671343802,0.4850189915685882,0.09467988638345402,1.0,0.3074025925021849,1.0,0.6914685911019981,0.46876528441778575,0.30729603402424793,0.6067116994415302,0.3644344093521163,0.5701436738755313,0.6144578313253012,0.4896414309947813,0.07630179758517296,0.4096343994745023,0.4221682902267207,0.4273784264621864,0.5303915763742918,0.5187618362719536,0.10221338100705078,0.44584919457431127,0.5518282765040341,0.1917647097225057,0.369529601251812,0.4389406205431073,0.06433295485219545,0.47037886634951853,0.4858797529684952,0.10563699074210649,0.06430053552967777,0.3757166289713598,0.5039175747502735,0.021886989252040828,0.46254506761931524,0.20928555152330436,0.5192309387195548,0.08754683450127407,0.38771729131599375,0.4906230852116449,0.5879653039923285,0.4991463949717936,0.14590813101604155,0.5111783413028207,0.5431290067101393,0.009408493861848577,0.42553552578868303,0.6061522835191573,0.511730745590129,0.4292326771483196
000010.XSHE,4,0,0.1142394182201601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,4,1,0.1215654255461674,0.8504250656958448,0.2747321983535791,0.37929571130047623,0.7770128284361576,0.6286289158358518,0.7325156626295767,0.5211863598752753,0.9744291088129626,0.336054576114153,0.33593052859561123,0.013683114340778959,0.226017893657496,0.10603880254911882,0.0023955533110945576,0.0404318617331207,0.02105057193310424,0.001753543698986205,0.4938840641875446,0.48288283231590867,0.48297878341883493,0.08613123967414166,0.10553777017834902,0.5123376582690093,0.07247685390741136,0.48372555726195654,0.08203035943058042,0.28547246510544877,0.49814736565911755,0.2821123034996261,0.1644725921760087,0.9036144578313254,0.3262744944569831,0.9465890516544853,0.42066217039591913,0.12210902793580826,0.4621319656318016,0.4889902659350653,0.4568344467841624,0.07314869770881567,0.4552339883554837,0.5207783058501287,0.1560356088156519,0.4987305240284816,0.4098419862409595,0.029952459035884206,0.44656083523302503,0.45636365525668604,0.13206169213881208,0.029937365085483312,0.5574829357482685,0.5065189324920638,0.013596189298779723,0.5094508852124715,0.13974191757573226,0.5139389052352374,0.11435425425641887,0.3637317805603098,0.6061319023462501,0.8233115757642615,0.750026671112697,0.1295053422471051,0.22887140500136963,0.4399859978273748,0.01195060085399374,0.8595235589773229,0.7105482954856142,0.7137552271778299,0.27745518533705005
