,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,8,1,-0.05403899728001731,0.4990435969540957,0.700532411865469,1.0,0.5651370431070927,0.3116310453321294,0.6988893047235502,0.3249168891632393,0.0,0.12881932923218473,0.9103451529120266,0.0,0.019764802108569873,0.06520114879395132,0.003317094984367646,0.010267147800619412,0.055998468963143644,0.1193846352594919,0.5719221626562352,0.13569400071482304,0.1976519824805709,0.061047055114331894,0.30331815785193866,0.5000000059999999,0.22144127939822505,0.4463389657317724,0.009032878258398087,0.023955399401840934,0.8167409448206854,0.31463966161682966,0.03563305718349464,0.31578947368421056,0.1332781027289242,0.9506121897788314,0.09703059323163112,0.15908923731205066,0.5411108063900283,0.07770209588830998,0.07156525066972828,0.3887511966114586,0.8725093319585044,0.15420138109915663,0.26359583003899306,0.29120563558096924,0.24428289261782526,0.0284828449937545,0.20861147360684223,0.22038083806124875,0.09621869404466024,0.0284828449937545,0.6073052979093778,0.001199746761407566,0.03497953036274508,0.13842515630732494,0.08721101572519654,0.687068555777001,0.09035926479057167,0.03719549162308702,0.18568227533130055,0.7606435126477897,0.1346507137511322,0.05823646048323839,0.12417214412783917,0.2860434785531649,0.012966596826430112,0.931465535942366,0.6726114387883024,0.6719690566283589,0.20607169093726269
000002.XSHE,8,1,-0.0814017872056213,0.3605997530134164,0.5182247611235886,0.6553592511560332,0.6829228222501081,0.359987538016962,0.6285546805999956,0.33059116494104895,0.016174465357959467,0.32410095285636675,0.878084535059571,0.03533185767568402,0.10994396481800278,0.03102666872153472,0.048436805929255033,0.10107179159855377,0.7009001527843959,0.02337387587838868,0.9009299311632302,0.36118385478939463,0.14572630958286184,0.07717817087915735,0.29561944973487364,0.39999999760000005,0.2099459912786509,0.4456593091735661,0.006341299886424137,0.017422108655884314,0.8187099835335854,0.256216442441196,0.027239478579677408,0.18623481781376516,0.12373285688619168,0.975517767650829,0.08911269074693534,0.20789343018587034,0.5347156147865562,0.07416921012432143,0.06869889172661028,0.11328985547124225,0.5469707395719713,0.27627294434547645,0.1749349525585491,0.38455413244182474,0.21809348335562764,0.04835575614746948,0.24138034426328564,0.2200848657842341,0.46151964224939324,0.04835575614746948,0.6316588790489013,0.0026343118646227678,0.003011670774847596,0.13832301807494835,0.07541325637712708,0.6877527967847782,0.032360730281334495,0.03465131595285052,0.1853813359056806,0.6825028220220338,0.14078202360178985,0.03238228480122304,0.19108430175430624,0.24678228379306041,0.01599608394802114,0.931214742026182,0.6920610781150458,0.6871732797950822,0.0801574217550477
000004.XSHE,8,1,0.04403449462192639,0.45622094711578803,0.03503605372334995,0.34842858282831934,0.4879655416359706,0.11289073856408965,0.5340155217456882,0.3656141008261159,0.06400417087897387,0.19275750857668608,0.0,0.00021178435086143405,0.01578257654897198,0.004804784041085948,0.00010233698317550961,0.001042920943103405,0.00033920197127822443,0.0006725786131056577,0.5698641593506741,0.13608223216951731,0.10095621190182599,0.012575955168458181,0.018669409806254866,0.6999999988000001,0.013226483434696876,0.4484183101407767,0.00374570927977339,0.07648305699933215,0.8185331229871837,0.31314358562914524,0.08877863409476996,0.0931174089068826,0.14784101571077796,0.7526386751321481,0.11771781477308196,0.12538699886057011,0.553468992688102,0.09777046757712374,0.07754789631122254,0.056637878254860864,0.5232350380458614,0.2772346072880957,0.02484051425741947,0.3221766723158196,0.1301288473420487,0.004218749858115612,0.11994600479363654,0.1299974270959311,0.033270230774591056,0.004218749858115612,0.5760771835998826,0.0021651246367481976,0.00360950269984584,0.13854495082057192,0.11025904302614803,0.7278016648345498,0.03848001597755522,0.036033861784034504,0.18549046045016077,0.7952196962478103,0.13143302016706426,0.0510186213296799,0.07600405223355135,0.10283373259263076,0.02016711385435456,0.9245194968460284,0.6703713598717602,0.6600395364666467,0.23428336250676535
000005.XSHE,8,1,-0.09773344549707857,0.49364345628333073,0.1728031660217038,0.35795206075194597,0.4871628481703862,0.11799981840158408,0.43782953664637053,0.1811984765426398,0.58427327675275,0.08046629766117072,0.0948334000274238,0.000351639430692193,0.019764802108569873,0.004787956711239094,9.315233750452496e-05,0.0012819928548505818,0.0013286706926019438,0.0007004167873715298,0.568780302805639,0.1362403692006031,0.10089553226140618,0.012117118780812392,0.021054997870547123,0.5000000059999999,0.01889273854038444,0.4520907328599835,0.02096643583854277,0.05241151020645198,0.8186191942624423,0.22711059762904698,0.1012101902209433,0.2834008097165992,0.1602698979897391,0.5656389194936144,0.10941865497618034,0.1398536245525867,0.5460230720288929,0.09742701448059361,0.07997688168263861,0.07839659332705248,0.528672412546861,0.25720490716839883,0.019841977898624352,0.33019630812087314,0.13492944215324024,0.0022530430066336387,0.11251992838455525,0.12111810953068791,0.04128740328846975,0.0022530430066336387,0.6292845485278064,0.0034543735077478674,0.0025491408224404236,0.13857941383887892,0.15435044760604208,0.6902639406941687,0.027960154554039877,0.033216874834120905,0.18532935862808145,0.6486655867240356,0.09727798961704251,0.036406833957955145,0.09646497669755917,0.20095635487092606,0.013550468588508653,0.9090200095449836,0.6972029840317315,0.6452262202554953,0.6108132699333865
000006.XSHE,8,1,-0.08030283017368435,0.4993462895120323,0.3623561996101127,0.29210318994695506,0.4907060075365098,0.2269193827986315,0.5371895993657088,0.27474957564379743,0.9971783829028906,0.21295786779423784,0.32849951088779356,0.0008307482692040794,0.01667671470233819,0.0052837113854252655,0.000949344051502727,0.00488515857295012,0.007214842832520837,0.0010725521685136198,0.5822312120420104,0.13642484897455623,0.10117267824653488,0.014666051983677056,0.057440923474348315,0.6999999988000001,0.0512777648156445,0.4506417017824018,0.007022243811394761,0.06004820116728128,0.818089281341793,0.3233393257364771,0.14962501095396166,0.1174089068825911,0.1993891362066556,0.3478260403582253,0.16542418668354825,0.18681357516380787,0.553174766797322,0.11749707929528258,0.08150768918359537,0.09514380978651368,0.5106414332630517,0.258395739007479,0.07402581792264065,0.3274730111867076,0.13981269081270972,0.0047824281552590765,0.1540202711297053,0.15415222761178554,0.16484007566247585,0.0047824281552590765,0.605758644411006,0.0017189967039958768,0.005078462372734135,0.13842257339051753,0.07480958473510475,0.6881563166391902,0.04205171633397673,0.03593895929107016,0.18536505251875668,0.6811151751486144,0.13932160289371748,0.05975411030838057,0.1454903349906299,0.2592442533178858,0.022652562858343037,0.8209818211447842,0.6649376271604437,0.6074351188751481,0.7366478882575219
000007.XSHE,8,1,-0.1037842828743595,0.1006389053512442,0.09059291783224133,0.427909291230074,0.5700309281587062,0.1148566663695561,0.43241781597004053,0.058889263562585614,0.6912878502104897,0.07867099293799829,0.12221968593679478,0.00044239252128341357,0.01589680378020408,0.0048328488354911206,0.00012626320800134485,0.0012234479882690609,0.0007415990415565897,0.0006877940595766893,0.5700097643936536,0.13599849832381306,0.10102177790625252,0.01227876488442506,0.0,0.0,0.0,0.44731545283496166,2.2790219559679684e-09,0.0,0.8184447217097301,0.28959520811752454,0.020540731478401443,0.7327935222672064,0.1716627073643024,0.6964966282404688,0.12366391313406033,0.06140067608496732,0.5534867980461619,0.09845635848745529,0.3380377026432464,0.1947812466529179,0.5214219279982529,0.2504613320125756,0.043665959895837526,0.3601459836812554,0.13936068916259792,0.004080027464925856,0.09585382272167646,0.10606200626666196,0.009836778305511988,0.004080027464925856,0.8484155342398958,0.0052205723249131725,0.002184527563378605,0.13850024058143037,0.0979526509747058,0.6806978206744524,0.041958434539827026,0.034880215241411085,0.18556619592711682,0.8475837810697296,0.13273733820614864,0.05994478747231207,0.010115260076163854,0.17933876086945152,0.004523994338936173,0.9208972707907628,0.65811874473376,0.6815342755105365,0.3979319806062236
000008.XSHE,8,1,0.1762187329777129,0.28583117663055296,0.1459504969654648,0.4023258770017654,0.8283991637479429,0.08814387259454987,0.22765805055456123,0.19930840264049482,0.6593602163901567,0.12934318000518763,0.11354918765798194,0.0009280461924488516,0.015946221382663085,0.004955557206790172,0.0001738983634607761,0.001058529661058651,0.00028308696488724334,0.0006735013069726041,0.5699026242141508,0.13635668504134274,0.10104393733221297,0.012565257605552408,0.0,0.0,0.0,0.4471811900075489,1.0924154388783772e-07,0.0,0.8184447217097301,0.3958838075346118,0.03226839714568779,0.7854251012145749,0.1716627073643024,0.6964966282404688,0.1078560428258433,0.08083372976439385,0.5540873302791128,0.0970257014883189,0.33821213138910367,0.12825666113396128,0.5281162137865163,0.2522730994100816,0.04963457659555088,0.3333570554707232,0.1403701409822613,0.005963992693489119,0.12139371426997703,0.13448546931096095,0.003724801476892748,0.005963992693489119,0.6431733727139887,0.0013386932645995052,0.011570708092182013,0.13830565449925206,0.10922950513764357,0.660084310055539,0.1010564489248437,0.037133434819731144,0.1854435103965702,0.7483287765618244,0.1335732898821311,0.1165271064959748,0.01586346455752772,0.20265087258138126,0.01347271842683092,0.9125798016717479,0.614398158614029,0.6771965799070396,0.2559873126776093
000009.XSHE,8,1,-0.07955219014433948,0.4154694787932891,0.10888395333360118,0.4000253888331449,0.535635962739905,0.2073214150348494,0.6619249416644015,0.23448150689927938,0.7020728124923068,0.5606904415831021,0.5381061783246738,0.006084532979389898,0.020650028104362787,0.0055499403943882536,0.0014965998463995738,0.013018394269447535,0.005907279717691712,0.0011789158225112698,0.581442233830098,0.20686545757103184,0.10084290976162973,0.014521132936105487,0.25358074532441416,0.6000000024,0.6707233702256783,0.5712025357527444,0.1797930163321193,0.16280960538923894,0.8206939412566604,0.5614683772719553,0.2965404707578359,0.008097165991902834,0.4601870520831254,0.009285735720930624,0.4660054290282784,0.3233232579196031,0.5452970709195045,0.239176671194817,0.17314265928338424,0.07639499559634855,0.5357670209382134,0.24649135648138093,0.05793053527365467,0.32029505634429256,0.16162033418099858,0.013128765125200084,0.14886916023030902,0.16238328181016026,0.024347168767111665,0.013128765125200084,0.5688454914895236,0.0018111950761408497,0.004614513379361805,0.13775446081447199,0.09055980728731605,0.6835825610662805,0.03830003031516545,0.035403728171789335,0.18539515927116826,0.6991884854171095,0.1367728402130746,0.08720613754918255,0.18209141897633077,0.3214700660103725,0.03222243618309332,0.36279403470268223,0.5745124231899545,0.36792231238609263,0.8004088186101517
000010.XSHE,8,1,-0.01430167418818338,0.5557804393830694,0.08892889983147373,0.3616582639735623,0.4453692953823561,0.09175035049327293,0.7053275948150077,0.3175138573444756,0.9454787814870789,0.5541131388468822,0.22650352532569834,0.0005390810379688842,0.015801394878080622,0.004801664570406486,0.00016350980838002437,0.0010491556938696,0.0005399072729094351,0.0006797492711861426,0.571040685834472,0.13616864335556514,0.10098773677055072,0.012466111100686518,0.04115763303592366,0.39999999760000005,0.032221891407436004,0.4519953948515506,0.012266842572463263,0.13493423153982403,0.8195359138025403,0.607951017784961,0.11711090043961178,0.2388663967611336,0.22969776216237797,0.2933720167537651,0.17597946076152055,0.12426156352013507,0.5657050161544736,0.12049550500412741,0.092874195219611,0.07310645072212077,0.5231076145598684,0.25456614265071853,0.028973136675563265,0.32830417363379627,0.13663348281448584,0.003905193468038426,0.11873174749056611,0.13158925446006314,0.003689202140605764,0.003905193468038426,0.5867888460815782,0.001676232985613427,0.005347933951893577,0.1403159415711659,0.09180418241888089,0.682789273375215,0.037298881332969054,0.03907279192626761,0.18528596012861734,0.6617742455672265,0.12599685413731596,0.04996279569057259,0.07399179985034665,0.2596297682353934,0.041270211846824084,0.8123839284486016,0.5479561848784398,0.5529207436147576,0.7069218580366807
000011.XSHE,8,1,-0.08937833661935662,0.5783613481372984,0.2516645953037099,0.3441681233870636,0.6286443152020419,0.3600416843336379,0.7255309083899213,0.19853287555978857,0.960819388710514,0.1717155819177519,0.23860840281578316,0.0011907231787041392,0.01773748135203508,0.0054707858932376285,0.0003323136451323039,0.0023388343890801003,0.0028840947390042595,0.0007886321277078554,0.5732207559519973,0.13783145153206147,0.10204875466232367,0.01378315198553478,0.03448328071835627,0.8000000072000001,0.04188502768414989,0.47135793220032896,0.045395382713519665,0.21731176863439705,0.8204187392893142,0.450757644682361,0.16916132097858674,0.2186234817813765,0.21210348751322539,0.2448287540566147,0.17949816223949278,0.16554850603395685,0.5441842509684629,0.10982220647644199,0.08998961237767208,0.07134294351902955,0.5064027138173188,0.2384037893320376,0.07616071272244541,0.3126195357726392,0.1698949851352799,0.010387234439449972,0.1634279392765846,0.1755683019711261,0.051489516626657385,0.010387234439449972,0.5132622431755467,0.002085860009754029,0.0037691390749273095,0.1383968629553448,0.09072907697332144,0.6774525354837074,0.029840590770330702,0.03549481878083669,0.18528578263665593,0.7495876915859765,0.13842624466931266,0.03952432596337549,0.1223101653406333,0.21603132523460683,0.020471937090959593,0.7806600853545878,0.7286380731211093,0.5971292341824128,0.7656331965838175
