,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,-0.05065041477773391,0.27147228161655457,0.7922507121097464,1.0,0.6106501660484162,0.3462757352990577,0.49203400656950536,0.29054157102241696,0.3092777592196861,0.24072655044362914,0.832072642393368,0.007199390149260323,0.21702626050548862,0.19948285532681045,0.029583078039364316,0.06486976775378411,0.09386987112751556,0.4297384105375491,0.5005116493730601,0.47964384038698804,0.5966398543924784,0.20962746532116508,0.7105772258726054,0.385348582521175,0.4968281855714787,0.5150907949650062,0.015256600260202294,0.10009158215761534,0.47977058648174,0.3430016157241432,0.396738837074942,0.9839357429718877,0.4545968056687242,0.35710681783874654,0.4252264758093315,0.21172712721060058,0.38427423224057067,0.23398530144768476,0.5009979935286448,0.5270693402268672,1.0,1.0,0.7803263591729022,1.0,0.922323501455845,0.15563159385113567,0.7441557415047375,0.7530469909824168,0.4007614559652386,0.15558195523815777,0.5804613936661802,0.4572124795163056,0.005191793792064731,0.5047430818546994,0.41104610175449763,0.49858112938732735,0.2793667688661001,0.10332359029028058,0.5035703683253365,0.5764222234743528,0.4963735344946111,0.3907005762946203,0.16814600290039372,0.5178701894931458,0.17235954740438775,0.8239179558522474,0.6446582913823389,0.5132487839301938,0.5774245932478522
000002.XSHE,1,1,-0.004866216664526454,0.4432354911804191,0.5710372173631951,0.49204304129010656,0.5702021310055173,0.38172247305610324,0.5715736752167689,0.3523156985720307,0.07165119602401238,0.3759534346346169,0.9442180488223547,0.19968547573737364,0.3524851645396449,0.16835697847297737,0.31177784376667955,0.9824221800130579,1.0,0.08544093291750007,1.0,0.7720342289347907,0.531868692420842,0.36283632838467966,1.0,0.5108681591332119,1.0,0.516323583093712,0.02926254366354991,0.15333518736286436,0.4838910031363729,0.23639473370540592,0.5259916793660738,0.606425702811245,0.42110754155000646,0.1895268600638132,0.38636258960991027,0.30886238590400134,0.31380112102153157,0.0,0.5602449098933722,0.15727126237027242,0.48781416652253107,0.8227812714161657,0.30757041866499024,0.6896247469689378,0.45895485794573976,0.059380766192496166,0.5873432949656893,0.5152492231426519,0.8644647312670461,0.05936182672912359,0.6662233082695093,0.535874735406533,0.0020705885132206296,0.48225725177072754,0.35316384818316826,0.564689286711198,0.08191883079986077,0.062113487804341005,0.5044736703776931,0.5302626362163592,0.5781441629029028,0.3632344542249366,0.30533515990180166,0.6562900817406878,0.38679456066978457,0.8393211337473905,0.7451504258391264,0.5369919494001172,0.6729635317462619
000004.XSHE,1,0,-0.04826962575543549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,1,1,-0.0845904813704087,0.49355091811870644,0.26022162562587975,0.36391565617239613,0.3352578578150794,0.1504928565560149,0.3419258460043077,0.2638573131334271,0.8431545740341557,0.2830456057080979,0.24586834205485905,0.014474957118180103,0.21702626050548862,0.03376530008569714,0.001029355543013757,0.00872008592908386,0.010740852407829135,0.0007428658405938541,0.4740729475077621,0.47964384038698804,0.47132725510693635,0.03762792583014844,0.038058855232338755,0.385348582521175,0.025693362180349465,0.50562532969956,0.013339917846641312,0.07930579033574633,0.47978677980135165,0.3515892879258138,0.28028044786293915,0.9759036144578314,0.4051437472550736,0.44688264450505477,0.366109207212891,0.11827355470716232,0.47148869335230836,0.4756961754839458,0.48241890666530657,0.09615426937847221,0.496104953941797,0.4919130475303112,0.05917033698738061,0.4718528933118713,0.3788510790468042,0.0014688150803626487,0.27941015698100835,0.2680640198311268,0.17787555473389208,0.0014683466025844157,0.5537204680048311,0.5794697558240647,0.0018855268706896877,0.5206288322883843,1.0,0.487274590271055,0.07348498747231531,0.010124291628655763,0.4769677817941267,0.4576045825007018,0.11484058617358814,0.29611212197059666,0.0835566547302574,0.23323413746594426,0.22826444153631378,0.7711314888213252,0.6036814348547723,0.5566704547105275,0.3605084455890248
000006.XSHE,1,1,0.004366737880928145,0.5083038099026782,0.5820507752752305,0.5560120009759539,0.35481612075434366,0.3725574447209972,0.689927852681195,0.4253952759869891,0.9899767615933437,0.7136788814297647,0.35890158392916816,0.015281828954512165,0.20221343278525766,0.0397897307897688,0.009293656149533633,0.13614795603777538,0.02813491265062681,0.004099937812140995,0.5648303674062993,0.47894616010138313,0.47480735669042834,0.055483706030718866,0.2667906106340926,0.385348582521175,0.1693841590356748,0.505457121499923,0.019861452152264866,0.2806081895952315,0.4816404885329296,0.2103830442435179,0.49212110530569764,0.5421686746987951,0.46139877019439113,0.13117272781788217,0.33873260730319804,0.16124708636021343,0.48088231938463954,0.24144432170027125,0.5588950422877137,0.15967132657020763,0.4958327275070993,0.5978346156181537,0.23016274335031656,0.5020606181877159,0.4361794680065625,0.045274256391078384,0.4661822625210954,0.41249218368137874,0.6342720050502392,0.04525981619140396,0.53693256185501,0.4687159274717723,0.005100498254319821,0.5050078160865938,0.3434226969296116,0.5569671959252723,0.09294561592362995,0.07564528062866699,0.4800055860110606,0.5328399435091695,0.5368089292787569,0.32863115683854927,0.20567920133186476,0.5034573799810846,0.5798259483365458,0.7029023822951872,0.7127108596285145,0.5422115280587676,0.6880553843982348
000007.XSHE,1,0,-0.0388465367337305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,1,0,-0.1490042200202311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,1,1,-0.1585120499978596,1.0,0.14600781228201026,0.3742728559824967,0.566943315106586,0.28765858082150675,0.7859456589038906,0.6777687077759721,0.7759861550263061,0.4870511688709246,0.6161525057258455,0.0475221002936859,0.21153224963682835,0.044240878538907395,0.014685519635626148,0.05305224939159629,0.05031821400200842,0.004420603320215111,0.5720373081189982,0.5172330970939043,0.47162381875864723,0.05837094485869321,0.8811777398059525,0.6363877357452491,1.0,0.6261802839646137,0.2985170460632829,0.6539529888572632,0.5818377447115116,0.6613888047865152,0.526899095211962,0.04417670682730924,0.924466798009622,0.10872851267268957,0.928451827600137,0.861251133580492,0.9971553629819407,1.0,0.671032225746885,0.11122403094011118,0.5207104000227765,0.48328905880472395,0.1849812670691942,0.3467253014583117,0.4687348731480815,0.058632111297231754,0.4508976693438824,0.46898774115354247,0.10046802769200025,0.05861341061693451,0.29540039822352737,0.5227647280178699,0.0021743821058544523,0.49049277668464075,0.42577773871060537,0.4927770761657745,0.11798543114943934,0.08354342171655463,0.506183415062327,0.5564063647724176,0.5390899674674247,0.20581018025254935,0.7968561676314951,0.5499454236849682,0.8705813520311444,0.04416989227735946,0.03898081751918903,0.08743482238030632,0.8529139014675184
000010.XSHE,1,0,-0.07517871666452634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,1,1,-0.0005518509928845589,0.5493483323056093,0.22708489827598047,0.49662179681882423,0.5067117591241618,0.8176302941265208,0.8381840496136773,0.2930552865303164,0.9442516188486252,0.6598154692835817,0.30578063281310686,0.02127414479449018,0.19305608049196776,0.03847788578948533,0.006843394322621341,0.004443215670090994,0.02990462434329334,0.0018120407385711023,0.5032170316100579,0.47964384038698804,0.4727407669540793,0.047143281042396935,0.09389641525055684,0.6363877357452491,0.05311828347834579,0.516649193445731,0.04508627831320754,0.5193250141340809,0.4831537906018283,0.20308119447947137,0.6250365518705082,0.9317269076305221,0.47362148400020715,0.10324256253631625,0.3441863828308024,0.11382691135991155,0.47325883420923875,0.47027770985651685,0.5798548047464862,0.06602730827807414,0.45002633869643627,0.43798032689675026,0.11009631391723396,0.41507163627445687,0.4056251813914439,0.026982862258232227,0.38187294626548607,0.38871980152550656,0.12722817279283838,0.026974256088857944,0.3526785668475392,0.4956297494610708,0.0026142644373322523,0.4967656593218388,0.44750356699626437,0.4651472637412005,0.10290767198703638,0.05955274750255265,0.4768535118565451,0.5087664289634981,0.4789396022049527,0.3399962315817374,0.1516485019936947,0.4620843718208171,0.45602276806461395,0.6951109085918936,0.6891077628698716,0.5092575814844074,0.6228791219947776
