,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,0.01597363630978028,0.2001808179516064,0.9356835132750162,1.0,0.5954535958312912,0.4440651266082633,0.5031090548834404,0.6179005507802954,0.03159949439282886,0.34900789918314773,0.9778634502670422,0.0,0.3307687610603886,0.40746721910598555,0.02497100068076618,0.05525876253609013,1.0,0.6915800496642973,0.5003205002600453,0.3989686452060095,0.7158569956150712,0.31841264900470573,0.5217207942828785,0.5065084220704421,0.38057411328628354,0.5111025703320338,0.017660621587759804,0.05210221998693884,0.48958756781163437,0.39663575642642934,0.11791327929872808,0.8273092369477912,0.45171968903658444,0.6893117475337959,0.4910568976164973,0.5235823379714685,0.45168149140173314,0.40049311907101826,0.44394445634206614,1.0,1.0,1.0,1.0,1.0,1.0,0.21183560108460395,0.8386525736332305,0.8365411386020238,0.5884907189018659,0.2117624631409852,0.7973967761069123,0.15224752310424233,0.0037704805275216775,0.49445143827573745,0.16541095329694322,0.2235120851891357,0.25880613657616247,0.2683948679460046,0.49683820230144693,0.643023827751849,0.49392532917341436,0.3287455689076846,0.4765491930863227,0.7508272091255861,0.032572188123773986,0.74968502891296,0.4851077178729811,0.5207225068143202,0.21580293054517888
000002.XSHE,5,1,0.0423823221169624,0.3754432682514128,0.520240035296462,0.7051659612676339,0.5726098503812561,0.4516490898409824,0.4951078014321437,0.720382728420221,0.0,0.4125979712484515,1.0,0.3276414151556015,0.6286864668775286,0.2610427566865298,0.3592849381518061,0.768356875802574,1.0,0.12657341294207236,1.0,0.49509693920726994,0.5912632221280136,0.4644250679322691,0.9317312213844576,0.5065084220704421,0.8462369766605495,0.5153552311590519,0.022176097380141074,0.055852508315047546,0.5003274853424609,0.6975891347791449,0.509768037475347,0.008032128514056226,0.6154547072119906,0.29640872473951546,0.6073753761779666,0.852618063992024,0.7465724087650192,0.6214162005123324,0.5129321331925746,0.1567043741917469,0.5689964229209293,0.4705404009322444,0.40684940583626283,0.5379464372844602,0.5681834884837401,0.10475146477376948,0.6954559966538326,0.5877483880048453,1.0,0.10471529848875705,0.5617865836794877,0.06519245495732393,0.008805405799116286,0.4905380451289665,0.060887040949855045,0.15757833376504427,0.051774144957649856,0.21023228402891445,0.4891880495292765,0.6040150540034739,0.588855811699733,0.13254817615815906,0.9609603889742214,0.5337235530591571,0.06194522827316706,0.6088770470787916,0.3256174781223606,0.3371768463642446,0.4285262253970556
000004.XSHE,5,1,0.0726858175851682,0.6240236299238436,0.0812819459215345,0.43299995426176224,0.23706111786285763,0.08662547221748536,0.3640049449157722,0.4220413099660896,0.0,0.30012543878188797,0.0,0.002277476773949382,0.31197836507465987,0.13668018451641165,0.0002066854898369441,9.627372193400894e-05,0.00355448641950284,0.006497285466604622,0.4811728624114604,0.3066275901386999,0.48508413716377285,0.045822093153138864,0.017865658146113638,0.3941978696214157,0.017670171816806333,0.5193340861985356,0.006719093265510488,0.1459933670585176,0.48822544552903224,0.226889860372797,0.30263540365197833,0.9076305220883535,0.4441324102641432,0.5975769458842248,0.49690369490075714,0.33901374015304475,0.38821551955655825,0.47624728381204695,0.46057886814340365,0.061507104876210486,0.49566693223931924,0.16742836489269927,0.08541097647487889,0.5045731312324224,0.43151929522567856,0.017625897532573192,0.3222077111780174,0.3163478260930802,0.13922751062438585,0.017619812049805582,0.5151163742217366,0.03556912076585951,0.01613888602949373,0.46047656805226456,0.5361138097544172,0.1899445927408847,0.11139842550206505,0.22488924357581114,0.5644008945283202,0.7568662827071895,0.542539347827204,0.23996001460120223,0.257607348320529,0.5755545479683581,0.1255320456101112,0.8408063573220725,0.6266107197220147,0.5814406717594178,0.6512835673421342
000005.XSHE,5,1,-0.0933227005214821,0.0,0.1771697447076624,0.41909581632125853,0.2659625142822042,0.170531241014095,0.1749581097752819,0.6964772511922352,0.9366859227616482,0.6323211709755091,0.3001499971071611,0.005077788868567372,0.3307687610603886,0.13622984952094494,0.0002609291138069098,0.0009221641607191308,0.012406262845315567,0.0068487226982159675,0.47118558292260015,0.3049981307855471,0.4843355222703878,0.04100840986681735,0.07378951228890204,0.5065084220704421,0.06168951058513822,0.5174229589882438,0.041243203793203446,0.09697174105538232,0.49533632542940076,0.29845494385801336,0.05411831158270856,1.0,0.34585653073352013,0.9870186111575557,0.4165358455440917,0.5025289146615468,0.36842270445351377,0.45627235510057174,0.35180123615348313,0.09565913208424863,0.493229640694533,0.1059730586778568,0.07041843535718652,0.5087422254143756,0.4089993017993182,0.001027754020623689,0.2840144934217375,0.2697172439056499,0.1731383992535911,0.0010273991802888752,0.6163312798393923,0.0621038048894407,0.009243327408261986,0.5049131559460641,1.0,0.14850139754198655,0.0646957688145883,0.1762323975008217,0.35576142256645654,0.27879172249710893,0.4241793010353142,1.0,0.2932725372318411,1.0,0.03032213071871575,0.764165968096941,0.6526489026333789,0.6842626444465683,0.5516382885031468
000006.XSHE,5,1,-0.02761842655414639,0.5122332619899491,0.46609572999627435,0.824381588941273,0.5794072896839332,0.26157047542081346,0.47822905478262656,0.8631129610267445,0.9960606313792943,0.645005681028288,0.4307854655224407,0.009776617107939133,0.3297633425838197,0.14414210264148727,0.00995126020060057,0.055083862535433126,0.06271061229601661,0.009355044723945487,0.5296943537868608,0.3124156110720256,0.4915785896575905,0.06186064333157158,0.15016471404526516,0.5065084220704421,0.15307283973121552,0.4949635760856821,0.021118287094372166,0.14023399569749348,0.4953216718997,0.5703068608411368,0.2420659932249315,0.08032128514056226,0.4858641198887905,0.7247945565401795,0.4959170172119083,0.76258511417364,0.35300735851198706,0.4815668082836474,0.4290232231647867,0.13638467290231185,0.42824313170297423,0.156116104481599,0.2479981325416932,0.5317213127390503,0.5159680685252042,0.05121728520392153,0.48751701039897455,0.42873528217225587,0.728313063719313,0.051199602024614696,0.5692838234966813,0.04393743761432317,0.013065076029621817,0.4899941794946474,0.052378266760352406,0.1531143332870046,0.07119166020737691,0.2106847873595709,0.5338809092585967,0.7238890853449571,0.6570746005030929,0.2521441551675852,0.7318477038610554,0.7124427822906338,0.16285493846507182,0.6068094039903755,0.4926406168430987,0.45130053625048494,0.4198120174704553
000007.XSHE,5,1,0.1039123700854993,0.35266550600536206,0.05027632472387261,0.3698719190607686,0.18653163490740904,0.12457813716606266,0.6626869728017031,0.8804774222260232,0.9666705929681412,0.9928323007303642,0.3277372866190319,0.006039643926355207,0.31201011383998406,0.136698024392579,0.0007094800137638463,0.002125040348987295,0.004024027346585534,0.00652463395864498,0.4817041769163608,0.3048285793394687,0.4850395233532767,0.04224908814792075,0.3160752618637575,0.7311295000139649,0.33812080583276505,0.5608855687016305,0.06309301535345997,0.8146162004127558,0.4876896164256994,0.5767921774640025,1.0,0.01204819277108434,0.9620354324726196,0.0025962777684888643,0.9227040109154786,1.0,0.3911132576545955,0.6631977626743163,0.6240308458989611,0.24005513713339313,0.5375655746605063,0.1412344115240647,0.11041157198120424,0.4257598328680455,0.421437306851291,0.020343151602995147,0.18389322133880417,0.17445208351024702,0.040109124996400174,0.02033612796642344,0.0,0.056825705922007835,0.010101868751707137,0.49277176781469856,0.501655277024636,0.20061050596134933,0.23844818779886223,0.21404898821545162,0.49878115668568623,0.9516033058774087,0.44320884701057983,0.1383658469791263,1.0,0.5496115749905188,0.20908127621027123,0.0,0.4783646267993932,0.11481886799845387,0.6446207164231359
000008.XSHE,5,0,-0.03331127450493931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,5,1,-0.1117925185080463,0.8848166207891393,0.20328447997912585,0.34237023434053576,0.6039359800318044,0.3412325918075611,0.6703118548180794,0.3777311422828088,0.864563895566534,0.5691829062117295,0.5729614560115399,0.05740259601495889,0.3326339629439509,0.14254778692620484,0.012619604322839291,0.08171555023840488,0.0508243566906536,0.010404371636862544,0.5724018360289871,0.3684207393067685,0.48804926416432026,0.06119442342555922,0.4241152398577356,0.2818873306496542,0.33940625086992965,0.28698731465162286,0.18004672013266895,0.16072664263323036,0.49263749214474917,0.21372661175803245,0.27521046771728286,0.9638554216867471,0.36801487161158675,0.675032219807107,0.41054748516877826,0.23293081838669027,0.41787307875005625,0.4134362633875165,0.44663396256908194,0.10033391619250198,0.4688908194416458,0.22491581998505153,0.20904016397958844,0.48145685532670496,0.49078994335750026,0.07523114673033095,0.46751155566818875,0.4824193748041635,0.10344134579587075,0.07520517257235294,0.49678737901799086,0.03620484198456119,0.01585550363308677,0.474718404311967,0.19937349214981673,0.16242951820156526,0.0949826118658629,0.22282731020105606,0.49925666081696407,0.5809805691198415,0.4717256752657698,0.2087080345338713,0.2638554064298978,0.5269889144458104,0.23652087256745516,0.7750062191809945,0.5936341169024372,0.6094524128271881,0.27012882719029924
000010.XSHE,5,0,0.1115659560779243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,5,1,-0.1660081829666029,0.8127329120388394,0.2162099138958066,0.4910523613561631,0.7258067204544716,0.6623725790368917,0.9118515836374199,0.659204842080509,0.9972906452102319,0.8009401900272939,0.38140294533073515,0.012159277542470488,0.31262996354959405,0.13686689328626891,0.0037111700590183746,0.024325641531493865,0.0321738409471962,0.007656494813594408,0.49348882186796095,0.3049981307855471,0.48527653266097304,0.051867289861251574,0.15949579135238703,0.7311295000139649,0.178346719629904,0.4005819837526734,0.16584061486708354,0.8128749951175626,0.5437701683043015,0.571336883482265,0.25282391004176824,0.5622489959839357,0.5759156976833116,0.5352662794404919,0.604204372413809,0.6398040784637753,0.3931371603854764,0.5322653599365775,0.4651841870252801,0.0734222600954245,0.4775167339576585,0.1843141922906321,0.16551711379638168,0.6152447523858979,0.4277424562455904,0.0224980222539664,0.42928673298106496,0.4374475182561211,0.12341688184831404,0.022490254630985564,0.8625997808097097,0.09845590047336594,0.005830492749171548,0.49801142822136946,0.31826553912454625,0.1583954728356007,0.03936780600516749,0.20463645735066768,0.4478332791194223,0.5343949996438773,0.36350969961841106,0.19470159530605238,0.5432680868750358,0.5701882312316651,0.25060042483932005,0.5763748877392976,0.39308235909035527,0.387852158672334,0.5779234505244479
