,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,6,1,-0.2564436418936464,0.7686550231258773,0.3211184075151814,0.991701261726901,0.660415689141469,0.23147752871496863,0.46316598310138646,0.3491334957764571,0.4762154771724894,0.2679012372111081,0.7371629609438489,0.0,0.11083936724366647,0.03545597248153827,0.004376209085959619,0.01184033002994664,0.01969840724577271,0.05000497946525878,0.6464145204001946,0.04183960428230087,0.15660353490876194,0.011663157296453846,0.2946255422783635,0.5454545434710744,0.2804685747994404,0.35483645749320825,0.004167090040340122,0.12528594052437095,0.4304673788658849,0.2389511330867078,0.3616811633607677,0.03111111111111111,0.16308216129071068,0.11938352201787819,0.1979177724260386,0.09832734815678593,0.48596892985537066,0.691986320640346,0.013724001966709153,0.25498430830486224,0.6506049229829636,0.6034503176383479,0.28730588439141136,0.6993560260568964,0.467405161305433,0.040985706909820854,0.29396609514862604,0.29858899868441097,0.09553323668238005,0.040985706909820854,0.3819688458483644,0.0003644535332874073,0.20263698059518923,0.8458664876686285,0.08411737910366865,0.047162287475964834,0.12033848211355874,0.044655093956458176,0.9723388153817717,0.08880947371700185,0.3949753232849198,0.038766352806563265,0.19482776351934306,0.24976102544440426,0.0002668445147555851,0.6877229655208256,0.7720359971555375,0.6815680056454478,0.6610442044206806
000002.XSHE,6,1,-0.3670642152812293,0.7298029036129685,0.28378209506914887,0.45791396511454263,0.6058738799358822,0.180933439117069,0.5934100109759827,0.2853339264003024,0.2315731864397219,0.3127305140677812,0.8595099339563598,0.028388752758747075,0.15473455684750043,0.034292590782386036,0.028471054322710177,0.18327921105675804,0.2418310419504781,0.008521984356956745,1.0,0.08937981469779487,0.14457490840596707,0.03228190645735884,0.5536762775220554,0.9090909021487603,0.6269481120383839,0.3490135505802195,0.006098532658400371,0.12247052613056485,0.43220260313918035,0.5995019514163487,0.44807692455961873,0.0,0.2725266792593573,0.05006365983963269,0.27192313011379654,0.08600124305000406,0.5532699219624314,0.7092163167320121,0.02155085995789715,0.10657025619626356,0.6701819776051172,0.1519235554628141,0.15520467442699112,0.6713386570211953,0.31581225728268053,0.025122717775478916,0.31635154757169076,0.29591749925608135,0.2274272154495637,0.025122717775478916,0.41678268277264385,0.002276905761077068,0.0718932301765637,0.8450323283059857,0.0526073469506131,0.037352252279581874,0.04931544206625435,0.04436863462973055,0.9732327874879132,0.11450063404343211,0.4113798341639247,0.03166217934688249,0.16528338020097844,0.24050637537119715,0.0002157852970787614,0.7254196573447975,0.6268752605379957,0.5940047611683812,0.731380960413263
000004.XSHE,6,0,-0.2380704874148513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,6,1,-0.3065738502269797,0.7322050176099962,0.2354734900624731,0.2971976611602374,0.6316340587113758,0.09966386260528431,0.5874378855721583,0.26439601786744305,0.9754269565677804,0.25393872179592586,0.2743366829758064,0.00091198165648649,0.11083936724366647,0.02200898833114481,6.447779711444719e-05,0.001295082199582399,0.003591697926295932,0.0026892835544300013,0.6423696572167431,0.04531074046667569,0.12047815309291772,0.005493251061237236,0.03240069902711035,0.6363636304132232,0.03094667796024901,0.34116144621034694,0.009896498048745029,0.19086163411343773,0.4352611009898697,0.7999541134184653,0.21389802890491028,0.0044444444444444444,0.17470794181695684,0.40949975388972404,0.13177987876983513,0.07015057833292104,0.48329652611595525,0.10485182969171412,0.0172021414216634,0.06982256648323466,0.6119041114422697,0.03782111535830485,0.0428682767812647,0.6535842440122615,0.2685272790341097,0.0003708022769494777,0.2011446980626446,0.20818022901205277,0.06212749111753425,0.0003708022769494777,0.3662530910112582,0.002850689537648567,0.07015693789857165,0.8310005207047151,0.30977236996496793,0.022019681423565373,0.04944154720941425,0.009107829703033157,0.9729654345264245,0.13217035245616118,0.39835129238645883,0.035618050513480576,0.11003019621239737,0.22648451271664755,0.0002436892174217692,0.8912199656998332,0.6479978421323649,0.7038666524368862,0.6253455684125815
000006.XSHE,6,1,-0.3374976232747021,0.9064696443310507,0.3311997850228179,0.0012552791203448432,0.40251157228190587,0.20901466280113612,0.4436838037127191,0.5214686557820669,0.9989643089892339,0.2864119450534393,0.3576320733215876,0.0012618435859857494,0.10958526098003663,0.0224341666231959,0.00036679795639222256,0.0234271078757379,0.004221125611356798,0.003061318257242021,0.6639132195703784,0.05370746808103223,0.12130176926842708,0.007430629728515234,0.033466835682784926,0.7272727282644629,0.03513911949854988,0.34725127377279186,0.0026704032042361558,0.12118012786673704,0.4313382685984737,0.6762429180166983,0.2531362071231114,0.0,0.19581794338101713,0.24646993601132824,0.22381729587184063,0.09993380681569086,0.5084541659546584,0.15837251077362807,0.02065939652579874,0.14651261855705955,0.5848601743928206,0.09811614100107818,0.18190389624023015,0.6413002248016884,0.32832119671020993,0.012841577046804017,0.32180533710119363,0.2929705828710325,0.2711777283378772,0.012841577046804017,0.32695649981359376,0.003676087280428253,0.06867907812922684,0.8437010854480809,0.10803333305136871,0.030610900800068973,0.032448519553189815,0.04804305040447382,0.9737453869059343,0.1365101310374697,0.3586788657590787,0.028650807805717486,0.21431476444566608,0.21191106631071596,0.0003647661789101028,0.8400249455759137,0.5916284544273065,0.6606240920347355,0.6072811634733438
000007.XSHE,6,0,-0.09432738484643008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,6,0,-0.2684794208791537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,6,1,-0.2755258976407729,0.8490623286967652,0.19007290244564734,0.4681833526457949,0.6415122608832625,0.13376921250876167,0.6827582636556925,0.5686517285756183,0.9341962607249443,0.3942597001461588,0.46436227101597366,0.004164908682641913,0.11225593976883208,0.02301056799566667,0.0020415939357169063,0.008138001674516414,0.00932813164916384,0.0028726564367426524,0.6567675165069002,0.07756584267987796,0.12221858692228517,0.007242923805849668,0.10126887857645232,0.363636358677686,0.07122796758096947,0.3247530195653008,0.02230391953946696,0.14739867440905624,0.43469343134936567,0.6727145134919725,0.3472180574923816,0.0,0.2084603631026144,0.10333754306929827,0.19016149653486608,0.1520470389567026,0.5090668200527033,0.1776617850496216,0.020027495739592435,0.07778055968494901,0.6170276852439265,0.08573184381792784,0.0997931383733106,0.6745545570057029,0.32286930688191556,0.028383712156114328,0.26702992694442307,0.28244662163334117,0.034767748974983206,0.028383712156114328,0.4624008760191557,0.00118327434924766,0.0811108401906092,0.8416133802225405,0.07142485985351535,0.03627359878826779,0.0715586751527916,0.04250411351720271,0.9732466581982046,0.11167431955551457,0.4011089844089607,0.027405536651506787,0.2845095742918761,0.19498240771606248,0.00042073137041772474,0.8267460459529845,0.5915990289595641,0.6503786501020408,0.6055966591062925
000010.XSHE,6,0,-0.2511933058721411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,6,0,-0.1446942546387444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
