,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,0.1340556984648078,0.7793994910699874,0.8402213506363158,0.4769043266695249,0.5770326826136727,0.26916141774260227,0.7782603402526496,0.38177222562038127,0.07270999950325363,0.2533272546375578,0.894082341662787,0.0,0.060442130226471415,0.08692897738269334,0.003418282874341081,0.010126148554229917,0.0634104532978684,0.1082321304413257,0.5444551506311556,0.20357405047573937,0.2716642934405471,0.06593536461556809,0.12120252005811466,0.5454545434710744,0.1153202451673748,0.4409436691806909,0.0016863034571907663,0.07281577026040398,0.39336577099226244,0.31856525122347384,0.04233601871758701,0.11693548387096775,0.13662370073409352,0.9199011280718477,0.16209227517688943,0.19252428933104793,0.5220208842406584,0.1371857408961628,0.14726231071077414,0.4056282997256172,0.4817585189822639,0.45868985139117036,0.2637625310873523,0.16707597606566338,0.28557331125047936,0.017155513840953554,0.21002216971735738,0.22629496242425087,0.09524128636262263,0.017155513840953554,0.3412429530970959,0.0025757777276583034,0.14976202968547364,0.8808144501451625,0.12538404725818256,0.5722118218160726,0.1392874190680199,0.006116541535556434,0.6660421569768052,0.7382339967356885,0.29642703213494337,0.06375177388749852,0.1268513732227022,0.22009177899353816,0.035670822130749444,0.8644300769807426,0.5786853919164812,0.6369280290937764,0.44710255546484035
000002.XSHE,1,1,0.105659865622514,0.8249883686704204,0.5792557635776583,0.8425145403725292,0.697589712690204,0.3512474484124409,0.8201587998671676,0.2889424724054318,0.10166658387561467,0.33221513332732466,0.8720318193121264,0.036724852910846185,0.11557935925282757,0.05062193689468848,0.04854343759717267,0.10251615559297737,0.701737367296481,0.02140096820863359,0.8655051271823127,0.32041792975563455,0.1938180899479991,0.07756065625785383,0.19629757116861163,0.5454545434710744,0.21637064100021192,0.4425845519405679,0.00208639329275313,0.1392066196154782,0.39507803486761395,0.3911302098793375,0.08032643081848041,0.06451612903225806,0.15904209422415735,0.6416020843040278,0.1827337005000368,0.19780823491166355,0.4580287472621869,0.198164789783509,0.15249232681922376,0.11759787816295646,0.46680508026009543,0.6964214532833735,0.17103796211480238,0.37614772981858324,0.20909664620429558,0.019772172264971518,0.23362533679490166,0.2175486869683439,0.40324205040320216,0.019772172264971518,0.42957818921366425,0.0036267846896971294,0.0205892165514892,0.8801926059371521,0.10970485867134556,0.574378165548963,0.0940120135581395,0.0053157541733620025,0.6656581764424696,0.6595974343830632,0.3092720186393516,0.04537897939454881,0.127127165490079,0.24163603292915062,0.04131155991557392,0.8356596041447396,0.6177049157293499,0.6000459003755887,0.326567092437697
000004.XSHE,1,1,0.2952778096869191,0.4889651914659274,0.038106288626236995,0.41332776780557834,0.49804204972380456,0.13437654823219425,0.8340558597686395,0.19584316196527876,0.07607173016740343,0.4770903465119108,0.0,0.0002902365263960294,0.05601927281578904,0.025321195797198985,0.00024652014329317297,2.6398548764175404e-05,0.0003751930983844011,6.627633211840503e-05,0.5420386835057962,0.2049307350758581,0.17104853041580217,0.011173267855759391,0.0020081462983167803,0.7272727282644629,0.0030744993974667453,0.4423353735663046,0.00035163246280579493,0.15570698466780236,0.3930168283960125,0.5998601818070166,0.1414829633847583,0.2540322580645161,0.262024044992544,0.30690692872928405,0.25250747879550567,0.17867882518182038,0.5057537200841647,0.19222467462342221,0.16797317450023463,0.06123036148676973,0.35487083736782515,0.6707901893860759,0.02487004496157639,0.3368208504659209,0.16593562505850346,0.0024595792129069025,0.11385514606464062,0.12565279585225358,0.04203098205891863,0.0024595792129069025,0.4119539756927171,0.003222326362239596,0.022611431142473614,0.8753190913789634,0.16946016506193573,0.5747630144390473,0.09656648285012226,0.0054584272691246185,0.6681741098193814,0.7941044707493015,0.2798387012681346,0.03792638502974638,0.09123230725044118,0.22883246923662,0.04925265979367035,0.7481815845513864,0.454822641721524,0.5261374686825562,0.6025307029993783
000005.XSHE,1,1,0.05938037378948316,0.2720375715682831,0.1579740768015112,0.3630041623398247,0.49722187310165694,0.1607102435834868,0.7945672521962939,0.34403667355562456,0.787076316791681,0.46486866779431724,0.16003234799597899,0.00046051770107546203,0.060442130226471415,0.02524788599997103,0.00023065985982540478,0.0006723505879700761,0.0019454440262371123,0.00011082516761760274,0.5400284016464078,0.20449661523601104,0.17097304367245827,0.01069183925101993,0.0,0.0,0.0,0.4382705978201817,5.5268847978968206e-05,0.0,0.3923690926789999,0.3635614982952324,0.07055048822299209,0.04838709677419355,0.1855862792210378,0.7977111554721528,0.21106055769066662,0.2972300487246746,0.5205199602917375,0.22916527699977987,0.16040396742863092,0.08292749937722532,0.3748339647338142,0.6691326764192116,0.020320721249880547,0.3353898071901524,0.1615707008638885,0.00012925110805887596,0.10692063476825216,0.11719192023190769,0.04880789394775287,0.00012925110805887596,0.4056469659741884,0.0053068783187252095,0.018536875178829224,0.8816511090237222,0.22867210960832923,0.5738186569148734,0.08908489198887316,0.005034696697446493,0.6707722322402329,0.6734036322471473,0.22447147118345284,0.0498907839424933,0.21370812234366965,0.3042963295742851,0.04776539924087229,0.7871795445990315,0.5154595718671624,0.5745388262744342,0.6519072341244001
000006.XSHE,1,1,0.4045991744377815,0.6577355462926917,0.49261895900629904,0.3778299002426051,0.5008503652827938,0.22231260525456348,0.8253883470701955,0.2759567498383517,0.9999999999999999,0.2571872847918557,0.32766622087208264,0.0008483050303222772,0.06159251542184811,0.02566338506617507,0.0010863635267390319,0.0061690365974250904,0.007918473698937473,0.0004805974539823487,0.5543364982625839,0.25098457472097757,0.17101038567081048,0.013478941119615118,0.012179601226748358,0.6363636304132232,0.012925606113402672,0.44182629367679166,0.0007548653036082315,0.1151131662204916,0.3935967378483186,0.5496821508291501,0.06939255776268398,0.10080645161290322,0.18476766979508213,0.830812733233877,0.19686946847824527,0.19835520924918176,0.4954662537253369,0.18710269443979183,0.14983996150708145,0.08777277681504889,0.3578022838331919,0.6505326458717973,0.07285309055480582,0.31582683391881033,0.1977564112242094,0.0011545612302745318,0.1502051478864804,0.1533627915724662,0.15324690568900776,0.0011545612302745318,0.24601216544601853,0.0030437912944341595,0.024554480411050458,0.8777306094165241,0.1091210772549346,0.5696025435746824,0.09994534864751736,0.005487904999732417,0.664487098488818,0.6535035286330461,0.3129800881480084,0.042591101808183054,0.14105507713939477,0.19514848255656794,0.029210405644355224,0.8102737673643879,0.5252566057089063,0.5801145449757479,0.48931940687402176
000007.XSHE,1,1,0.4472045000578035,0.38117718550309065,0.10739792954107658,0.46630772139347576,0.5820398416389116,0.11179392623780379,0.7193585540887748,0.07423965063809557,0.729471544715447,0.4246591453015386,0.14028083787918133,0.0004771415869540142,0.05599453205426501,0.02531842351707694,0.0002608052960780566,0.00021787986323627132,0.0006498467657422831,7.630426068421768e-05,0.5422044929661647,0.20480883039097572,0.1710148907937676,0.010876411142294241,0.002208683588533871,0.4545454565289256,0.004638804991057364,0.4425472294786377,0.0004667226374904802,0.0908736918958384,0.39297075432950945,0.4665753051700216,0.1294409393309865,0.2782258064516129,0.19695919785126084,0.5096039993331594,0.1990913134302821,0.14981091823568304,0.5034966700742741,0.19075379364358833,0.1560397720310693,0.19884245338840692,0.3690033891957114,0.6583600261429036,0.04329960632398906,0.3266046165059658,0.16118835245201207,0.002159413563860237,0.09128929310216549,0.10286723004574844,0.022222696487013978,0.002159413563860237,0.24353489344694942,0.005748421582871949,0.018355108709392786,0.8834742675270546,0.1382195877681165,0.5686324764921206,0.10267676525085945,0.0053778342621809755,0.6665557642664816,0.8203020692822791,0.2682288685586759,0.054819554630534964,0.10958636709519161,0.31437366106936854,0.045387961041008396,0.8469321270635456,0.5484371816578735,0.5818961268615765,0.5974115336553821
000008.XSHE,1,1,0.4822099557830523,0.2090589067499692,0.06545755573641643,0.43225584521924454,0.8464894284239178,0.10137736117496973,0.7602158974512603,0.6598330466828352,0.9967848094977892,0.6676081061333282,0.3054924236808003,0.0010609706009454558,0.05607008488828666,0.025370155584600287,0.00030746997416033643,2.612828377273952e-05,0.00027955859452746573,6.136912636395953e-05,0.5421198420297131,0.20461581943637536,0.17106708654849073,0.011166982534768007,0.0025951698701739234,0.8181818152066116,0.004147946717387753,0.44225564115067056,0.0003899013710045204,0.07242638111462642,0.39359177170251786,0.7303120335106805,0.09482856994523149,0.0,0.29442150863079825,0.2717610146234702,0.24390668480102143,0.5345589156032773,0.528997623500239,0.1977277591197716,0.17057323965129242,0.13246703818015892,0.3748339647338142,0.6724021673666788,0.049223323147636666,0.3376214969950487,0.16519640554748669,0.002692624815659728,0.11603620464737145,0.13090447230400562,0.017056245551544464,0.002692624815659728,0.44772348990119576,0.0026830202343952453,0.04420579797951814,0.8787312119402921,0.15777686213139738,0.5840692072074729,0.14819490057947254,0.005741790648601259,0.666121035616344,0.7340732045672819,0.29274842089064024,0.038295657503903645,0.7594641024071622,0.29200387651618376,0.06059394642203464,0.7090343336884323,0.3701901797820697,0.46235948526848025,0.7734674761941986
000009.XSHE,1,1,0.1256933711369633,0.5229740122864821,0.16778507182323898,0.46413186095905734,0.5468367828498835,0.2025724240527468,0.7997066721567374,0.29776948774535306,0.855711340718295,0.2934868991563622,0.48991793962413455,0.005831931185567885,0.05872944744559227,0.025784514421802053,0.0015620469482194024,0.012118057098341222,0.0058386258362370476,0.0005310352266119777,0.5538004838123369,0.22324148399087773,0.17124679709701157,0.01287029696201742,0.019436962109659752,0.8181818152066116,0.03068966202446571,0.4415912460170438,0.005619759367044447,0.12280360184959843,0.39921539138257,0.6087194445619803,0.10000271799173917,0.07258064516129033,0.21038616240326025,0.6624440559291096,0.21649523787071778,0.26733775149506855,0.5058675814945961,0.20019393189738335,0.1548099711004253,0.07458684253541975,0.31946135650246454,0.6478260522084518,0.05775222418788299,0.3373534881335278,0.17278241695528374,0.005542299321812006,0.13901052063380823,0.15441261376270518,0.034488322237315704,0.005542299321812006,0.39480025835130717,0.0030053412143880714,0.025171640620456213,0.8777154638271131,0.12763272968890915,0.570442601011552,0.09900952447568236,0.005467818349650511,0.6659320433201951,0.6816637464242806,0.29444317824642,0.05016807345377053,0.1916218185865972,0.29981548849085315,0.04573470075253,0.8332528229293631,0.5157932822346649,0.5625959016260795,0.5453929722528421
000010.XSHE,1,1,0.05938037378948316,0.34811999734141047,0.13776219048789862,0.39040651587234715,0.4544440788946761,0.09455698318516834,0.7721222543538662,0.16360746270161763,0.8582712400443758,0.3467728513312606,0.1891671492460113,0.0005303217488597103,0.055808626263150314,0.025279189215244986,0.0002923062387471953,2.1446939758645387e-05,0.0004770676888635735,6.871070063446581e-05,0.5432505407939111,0.20371056587765707,0.17096772264593293,0.011058317469107185,0.0,0.0,0.0,0.4417400008928946,6.691969074791904e-06,0.0,0.3923690926789999,0.3193299173795422,0.06001302211131734,0.34274193548387094,0.1855862792210378,0.7977111554721528,0.17522599291079563,0.13778823192939066,0.5041966765359384,0.19032681528608755,0.16040396742863092,0.07761106952578047,0.35648822397119667,0.6670108348600463,0.029263716310866536,0.33324130612824066,0.16065030935119287,0.00039907940147969345,0.11313640299881372,0.12769118285622164,0.017026153450507564,0.00039907940147969345,0.32874192019777704,0.0029317856351148367,0.026697163295556294,0.8798087527497945,0.13373557345310716,0.5701273172924334,0.09707014298555756,0.006173507162848475,0.663146203750562,0.6337194806804204,0.2769768645568026,0.07213783160707178,0.06313201891923695,0.2994575970231867,0.02600136763843537,0.8642850516172994,0.5554591503382769,0.6295368916912965,0.6083436079159289
000011.XSHE,1,1,0.3236824332860507,0.6692448655987999,0.36424290350216026,0.47158532311462764,0.6420348759122828,0.3828782210376944,0.909117957693737,0.251593302093225,0.9467748745715561,0.2946235919316689,0.24078160485202993,0.001229677082964097,0.061473449442918535,0.025894465692646324,0.000529552800742566,0.001980675266492007,0.0029598309209056457,0.0001444661790240385,0.5461155651314722,0.24667344557345672,0.17162286799102908,0.01262037933841327,0.0035816436519708564,0.7272727282644629,0.003794673510400513,0.4403031962762554,0.0017803066812752937,0.17425164273545873,0.397183646423475,0.6156858087987326,0.0651427740651509,0.10483870967741936,0.19822206882514057,0.8389858039916387,0.21407534033308817,0.2068084459869034,0.5037687326828646,0.19207915153009447,0.14957846070165898,0.07586745123206846,0.3919942745297478,0.7032949175259279,0.08253875576004645,0.34040046043574557,0.24823847972534324,0.005138280136834364,0.1638418913620576,0.1793557413349069,0.05743173521512118,0.005138280136834364,0.3414756716375122,0.0030859941026795384,0.023978704722438265,0.8783181552433302,0.12497032487103257,0.5815829435480386,0.09452350948894898,0.005482890878833197,0.6642919429803944,0.7471766755659064,0.3513684621354653,0.04009902245047293,0.14299752655596423,0.2202323130385876,0.034824629248512075,0.7975062035665575,0.5003512740710558,0.5637566515087542,0.5401028758077671
