,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,-0.05950886127565357,0.30944558045990095,0.8564422825552782,1.0,0.5667509917230911,0.35028275779190576,0.46877523725599324,0.2562699119470087,0.28014192507812463,0.19133548266764577,0.8332397985488045,0.007404146305349973,0.20725815802150857,0.20071870797769975,0.02890152547741052,0.06437807778462173,0.21024849807418808,0.4700455899967239,0.5017344632913185,0.4780939179900435,0.6298314049948951,0.20541467717760648,0.7295619763722111,0.6097343705631928,0.5673888237241945,0.49239244646332114,0.0243517132803039,0.0848129757056541,0.49418095039270504,0.7894438052896666,0.43611865039326936,0.7670682730923696,0.47823420296228353,0.438476453977166,0.4559317366423513,0.2431183207477647,0.511682728860388,0.49369012682281377,0.4099604329238504,0.47434659921083705,0.7854823590717528,0.7331671497659427,0.7481255337063728,1.0,0.8460265027841603,0.1444281556861157,0.7375054998202977,0.7220252336646441,0.5782049514012045,0.1443823691096032,0.5450159901146239,0.46867959609103504,0.005356704975790676,0.49797397228494233,0.4246413939344233,0.36315910395252693,0.2794288077752489,0.10719252592917862,0.504426018083608,0.5745960053061927,0.4960285558826256,0.28534576572013126,0.23342981703185306,0.44296947516487517,0.1861256357664129,0.7723001738107262,0.451708461799397,0.5020048908778667,0.5541841356440149
000002.XSHE,3,1,-0.04454062634299946,0.4532168171330963,0.6649308090917196,0.6535567537262957,0.5440305709853529,0.3954607293722327,0.5255907268698886,0.29403534960683175,0.04662916872874803,0.2506398590775229,0.9455261330935715,0.2646412837771212,1.0,0.270285426484994,0.39230516250970426,1.0,1.0,0.10707422151272687,1.0,1.0,0.9674679982223618,0.41027482280763783,1.0,0.5072431930470493,1.0,0.4965470989516758,0.0365923122110024,0.1084994824342602,0.5036267126986562,0.726159301267373,0.6268628774677655,0.26907630522088355,0.5786277878032686,0.23095697293165457,0.5041775194673579,0.30786391308446404,0.5026563689098746,0.5943417429477965,0.4358195127040992,0.14262222906300048,0.554341314589545,0.5738977097253761,0.3110487773228774,0.541164956435131,0.9069790634300201,0.2667376714939793,0.6239166263452286,0.5352379634998207,1.0,0.2666531103864403,0.4593746022064573,0.5419060311040675,0.0021316927043853644,0.4609132318067011,0.3668211302545625,0.3525846125650776,0.08757860356468107,0.05974551880469662,0.5090068464488064,0.5612464726548547,0.6124687825983703,0.3270768542527675,0.29852129779250786,0.6331212046740605,0.3687908732642958,0.6683034891596145,0.39438292974646144,0.42604820797220544,0.6496368292776163
000004.XSHE,3,0,-0.002155030874048693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,3,1,0.006926291519261578,0.4090439981579977,0.23810612487813124,0.36153800033010386,0.34184526005103033,0.14947185945256414,0.3417409203423982,0.3534242895059596,0.8783707856786683,0.46940411260848053,0.25466163408133,0.014886635957308662,0.20725815802150857,0.025369663242173313,0.0010371321316007005,0.008601253812343857,0.01031137625296214,0.0009256275129549313,0.4774990418758307,0.4780939179900435,0.4810848908696289,0.03619040466041554,0.05439641814198851,0.40475201553090584,0.03797479680826441,0.4772403640794729,0.0276537100946834,0.08514043893231685,0.4953793675072138,0.7324454156633208,0.2807442302288502,0.5461847389558233,0.47158237525974933,0.6123046053472003,0.39552557583975106,0.23757873293179038,0.4941780582694607,0.4746021051377102,0.39554427719800633,0.08759716373342341,0.49557052589522926,0.48135637389413755,0.05440144910833587,0.4603882224354258,0.37218850399463904,0.0013072646154176624,0.27780384272161085,0.2662119594124369,0.17230311768325027,0.0013068501867278298,0.5364461133204397,0.5880130763101787,0.0019454183996382697,0.5389563505030541,1.0,0.34895973062573793,0.0752231952784482,0.010161407437657305,0.4920687034073401,0.4545694412723853,0.11638226089141646,0.4228633242282919,0.22948756163413866,0.6396875437341882,0.2697756286138919,0.7767569979686826,0.4391405978796919,0.47330421104532316,0.5417024701809624
000006.XSHE,3,1,-0.0760895411790705,0.4514717103416021,0.5970490683991925,0.5568402046604152,0.3594718485472759,0.3744380355582776,0.6236996061060831,0.3919144928886454,0.9886159263260529,0.5906266049970861,0.3470762445078086,0.015716455845106073,0.19047479060893713,0.029896137989923258,0.00936386798336885,0.1342926131045328,0.027118443688566096,0.004302803106375863,0.5608255514670244,0.47744192772363814,0.484826413801964,0.053364030278342134,0.21677265547780963,0.5072431930470493,0.19829291081175507,0.4970348229328301,0.02996294936204967,0.24155870686822717,0.49138128138478887,0.6280260121411422,0.5492783216136545,0.23694779116465867,0.5092639289060211,0.20458966473803541,0.4213701881132562,0.2781307366470929,0.45471486246350934,0.46457626783994477,0.4318659181572122,0.14543887318556425,0.48314852850146855,0.5643853469543112,0.211612564783561,0.4875843057709727,0.42686797004201144,0.04029467981414714,0.45880423742155274,0.4066809341516054,0.6144017040051377,0.04028190560518772,0.5214901763078246,0.46898964236522,0.005262509543365545,0.5010283373577764,0.35387905696704347,0.3567919988568213,0.09514414382302094,0.07592259739221566,0.49346951621207324,0.531918272747488,0.5307820806147703,0.2924943873704603,0.3003904561319817,0.5203543780628326,0.5384767956649525,0.7368433868897339,0.509755771709179,0.4851741339427549,0.5164057114016158
000007.XSHE,3,0,-0.1077199107003849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,3,0,-0.07237353864902622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,3,1,0.03956186051063752,0.8920282650709719,0.14625877509501647,0.3828686637782839,0.5566967456371742,0.29271400147433885,0.8540014901042269,0.948790807799511,0.7331792824383049,0.8214340734298645,0.6279170587695068,0.05135801208062529,0.20316664313443117,0.03577605634234524,0.013402847869290977,0.06504476371249916,0.050841065153845656,0.005131361370518714,0.5631331933056121,0.5049160915259375,0.48122745907954734,0.05724919555021755,1.0,0.30226082571582064,1.0,0.2914061973985853,0.36551453672472184,0.5126982585449901,0.5063572038521684,0.5000600032658532,0.09245328594354135,0.10441767068273095,0.3262308374583096,0.9267577080340943,0.36180205402999377,0.6583032803297073,0.42589859641147765,0.49833238716754613,0.37393611513178854,0.10156991062403274,0.4565200595372067,0.3821595104378168,0.17540210569975154,0.4693498304567639,0.44675630211309997,0.09878310027281519,0.4526839519884742,0.4710858897708499,0.09891805053540265,0.09875178407994892,0.4794204857356654,0.52140867199288,0.0022996434974041397,0.4676767228583767,0.4431005697551571,0.34271038907015683,0.1160622124139516,0.07730318438810767,0.5046790481797574,0.5503829988143158,0.524065997187146,0.16212046873872615,0.6530097381040919,0.5548112986609384,1.0,0.6903619870898035,0.6239975803292104,0.6235002263097833,0.3018847680044175
000010.XSHE,3,0,-0.006197068060790869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,3,1,0.1700529319392091,0.4492942605441974,0.22183186632105228,0.49054563901294973,0.5074098107715047,0.8316805005999264,0.8555591289296287,0.35343948620660026,0.9528294373865102,0.6611341755640116,0.30408908415234986,0.021879197725627964,0.1818490295179369,0.02891047916862884,0.0068950948866746894,0.004382666183824092,0.028828433383038907,0.002001205099956442,0.5042569070310039,0.4780939179900435,0.48260458414993423,0.0453422393157011,0.11746400288056852,0.5072431930470493,0.10359139175681543,0.5487072153634149,0.10511604437215008,0.7740139134218703,0.49252869757712414,0.5162674866604947,0.39936918233467983,0.44578313253012053,0.5066732170639815,0.21142555659759116,0.3728462783605335,0.1884230024978213,0.48673292046015326,0.4759009774329316,0.4213872854557068,0.06016209341231423,0.44145735914642154,0.43908001328708757,0.10122299996130063,0.4092679277216234,0.3977254787233419,0.024015100011205402,0.3771002834236028,0.3835602209920492,0.12324240316295909,0.024007486750419128,0.3573427764437971,0.4979130264270346,0.0026973034524010015,0.48101628269495245,0.4611289285590939,0.3464729939771118,0.1053418415352889,0.05977106879187285,0.4920160104816844,0.5071684982445517,0.4739507113930288,0.32653384089738036,0.19729691455236995,0.5628993454836632,0.45843843832278863,0.6254042385962102,0.5505250591076762,0.49680954468567795,0.5621678404560726
