,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,0.04061769237530497,0.5670065104822866,0.3799377760607086,0.16378745220242208,0.6617657584298482,0.18347252642585218,0.5184791052682802,0.24777563945942055,0.41508897553464086,0.3122741437015425,0.7545698107250084,0.002002939616897702,0.04572079262565835,0.035584070241215175,0.005305394815799501,0.00994086097263138,0.011072460647243756,0.04965148192552615,0.6518033248066196,0.0697376803875099,0.1820054465196977,0.016144235745208978,0.24775400316894286,0.6000000024,0.43550328990762915,0.5865763039984664,0.006907650864464585,0.07919159560936544,0.8929957291177143,0.3498081108166464,0.13230927631460004,0.45564516129032256,0.2542356048403366,0.7754008657794694,0.2406241567987552,0.04274678933551723,0.3383769589090696,0.5985260707068101,0.48415448872685024,0.27437774379512725,0.45780815511085693,0.2869880711946409,0.34410696566166177,0.04748369302725343,0.4227462294388273,0.031914591109161755,0.3569466575299237,0.3804214807604506,0.12114639530480514,0.031914591109161755,0.47393639959750616,0.38069877584766465,0.03690657559004057,0.3436038284764135,0.042906484308939924,0.269619670567077,0.07967834724044127,0.08269486883573038,0.5683092971764279,0.6457036568636076,0.3146595053914027,0.03435218463940187,0.08853617412689133,0.13314325838656405,0.0013233959978652954,0.8427443577467524,0.5806298379522161,0.6515555023129804,0.4958316735933218
000002.XSHE,1,1,0.00954661406479137,0.6324889980418973,0.4583160618558415,0.6496043335114277,0.606408954570387,0.1609815845008587,0.6216586990817122,0.11417060908429032,0.2642709934443985,0.22139660991961962,0.829310217161187,0.03293407257385398,0.06357941452414283,0.037768826972798805,0.03749786589885777,0.06986592917570096,0.18782209822508703,0.008284768078451242,1.0,0.14862479806481912,0.16737755050457956,0.03486021502144172,0.29569596613182225,0.39999999760000005,0.36077867900198624,0.5771675528137467,0.006191024449163924,0.052998539595797804,0.8899927591008504,0.3088827926191164,0.0559605324732544,0.7137096774193549,0.20140188511183738,0.824717756716793,0.17976318581166256,0.022077738267351862,0.4177888133190405,0.46017889424120884,0.47696291028555976,0.17486841698603559,0.5399367867210396,0.28867567487414264,0.20517471106740848,0.1323353000872065,0.25117018756837844,0.01954720745158402,0.33572341502188174,0.335290505745032,0.2884021132616515,0.01954720745158402,0.5029769985820435,0.38858356406259503,0.03098350614686283,0.3415463038105545,0.02495738834005844,0.26810834366020725,0.035495019288369914,0.0932540366832563,0.5676893197889173,0.7360997038232512,0.33504225609932636,0.04376076815748116,0.02741232826805598,0.09222045172514305,0.001233656351981172,0.8862579677848856,0.5499692314335993,0.7190189645957352,0.13718191362468615
000004.XSHE,1,0,0.05120784711189831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,1,1,0.05765448064335967,0.7188897433328715,0.20244853978061292,0.2871728533765426,0.6328059048722305,0.07146301358679358,0.6838175173420998,0.32866500210173377,0.979612666767957,0.40311361955168157,0.28712442934123283,0.002919726014898583,0.04572079262565835,0.019194160328344055,0.0005691910217544711,0.0010619014189924988,0.001568633095206477,0.0003718192593538714,0.6477652770758775,0.07131045043222035,0.15391202207182217,0.005211460602386506,0.040604496599517995,0.39999999760000005,0.03542718468189325,0.5600192501765426,0.01214757663534421,0.11570170066424836,0.8861520859278041,0.26100468512385366,0.08769228525811816,0.1935483870967742,0.10552622676585693,0.886511633654191,0.09233636073521992,0.07964595903953435,0.36294813418872884,0.5977715368378789,0.4844098999389016,0.1429299691799803,0.5218851821958134,0.28555660366834645,0.09433931536720239,0.12537639070386267,0.2176138557986659,0.0012092531549452194,0.22820965507621133,0.24881578897917514,0.07878432532589728,0.0012092531549452194,0.516524782293114,0.39613089068850793,0.02873249139582606,0.34417292309719305,0.2322303580538936,0.2684248729791645,0.028212457071401416,0.014203024808694257,0.5636870035936119,0.711870795589428,0.2879121125434632,0.03269873032539856,0.16145653181227854,0.13835712805022388,0.0021667143512733816,0.9327455591891414,0.7196875641011795,0.8504787224239296,0.4646149425761785
000006.XSHE,1,1,0.1717005824943396,0.8049013980938848,0.5683515723513932,0.5403229055230542,0.3998342344612984,0.23595025701929057,0.49309433880894754,0.18159554108309964,0.9881532181916309,0.2446207617234955,0.3009972062577219,0.0034257737806069723,0.043889985300393446,0.019841614143554596,0.0018195734240722145,0.004157204810328915,0.005099226238865511,0.0008357029225117996,0.6766556056707591,0.08861898631029463,0.15484600687114733,0.007292890569915332,0.028319363347652896,0.6000000024,0.02869149237636207,0.5796744160076319,0.003587676232254174,0.09059217034908372,0.8899585353337751,0.2889410178493772,0.08595494187112705,0.7137096774193549,0.18956019229754603,0.7516341484511116,0.15652070643144678,0.026497914090590817,0.36766514635568887,0.59623760501689,0.48709922975991343,0.208027490034442,0.5626644513749129,0.2878568771904145,0.2303951601626532,0.15775934573766143,0.250614409243422,0.008455747408830016,0.33981313825791937,0.33219038767059783,0.34388245825171243,0.008455747408830016,0.5412352015219516,0.3872244404908005,0.03194212231326782,0.34039411946105863,0.041135035480729096,0.267850863194678,0.02435116783663563,0.16159282402861935,0.569725401820964,0.8274136213915548,0.3267100201450782,0.03453262529781932,0.0581236834700074,0.08518259717213271,0.001757151322439885,0.911501424449846,0.6048182495384706,0.7567984113234669,0.4627318394461666
000007.XSHE,1,0,-0.0291893669560705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,1,0,0.1183034353471924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,1,1,0.01786447213649016,0.7065869741794464,0.21337289709415544,0.5379292117718054,0.6424321003511613,0.1326337748307763,0.6646723907397684,0.24144438447305977,0.9532532393507597,0.3022154323310944,0.4434072758381576,0.006947785589816671,0.04459579379547967,0.020382843237886233,0.00350963895661719,0.005106306570762442,0.007272709350476006,0.0008193523775383428,0.664046970866755,0.088494792272258,0.15450770006272627,0.007068273015362961,0.08493331229840995,0.6999999988000001,0.09191198424668863,0.5934765738572618,0.0351273522044809,0.15324822160456023,0.8791436983069808,0.3025122712150313,0.17968711034820273,0.6048387096774194,0.22695983042062765,0.4723708435789396,0.1922642316459211,0.036174242586230025,0.3787626987089462,0.6169503368066609,0.496544436542834,0.1353191178042203,0.5418934592942694,0.2318035451485544,0.13769619159879623,0.12767710950662065,0.2523008016975936,0.013923125622232038,0.2862126416708015,0.31562704963338084,0.04198965723574353,0.013923125622232038,0.48315222888904263,0.3865339751003294,0.03260017529042329,0.3412676102730731,0.036662550438291364,0.22233369536994047,0.045806117688078934,0.08991260290439845,0.569600919371185,0.7386259877551062,0.32640705012360693,0.032878659060845625,0.08964016862333049,0.09908286373266165,0.0017581242213340327,0.8513815764569956,0.5859900460988694,0.7010495954588178,0.5199054092965072
000010.XSHE,1,0,0.1563862327748453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,1,1,0.1523067393119502,0.4743525682525387,0.14140024335807388,0.5955274040803272,0.3646038874119169,0.3276969379220493,0.8517508580961755,0.47541689514943647,0.9969067590832784,1.0,0.3230341931887455,0.004812475325453498,0.04314174469653434,0.020065875915582204,0.001487627770217575,0.0038176173764844865,0.0033560736952509907,0.00048486965984757813,0.65307906583808,0.07150090651355344,0.15532801095435006,0.006210795510366566,0.021419356742470322,0.6000000024,0.05786585532480537,0.5880637218036895,0.017072302114247515,0.3744759033306638,0.8914275854197907,0.21238367279075043,0.12650878970601664,0.23387096774193547,0.18267956512698283,0.7575755703559088,0.1650247521671137,0.17758513884013238,0.36045848632879535,0.6370545464223114,0.4881609391119703,0.1261207059921245,0.5392480957982744,0.28801865598444143,0.11383731645777188,0.1356142763571494,0.26249227491464,0.010711275550078687,0.2689294220637515,0.29600046343340647,0.05086252332999623,0.010711275550078687,0.5268568751364272,0.3844099786669004,0.036159634467764934,0.34378807837779163,0.04791840591809285,0.2697900916252819,0.044921947728688245,0.06427230056307733,0.5782682181481088,0.8052166273921211,0.3573047622516538,0.2240282015926655,0.2708977722018735,0.3847326630220015,0.003648185865235676,0.8948293540354473,0.7009511265613693,0.763147588418511,0.6536586624998721
