,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,95,1,-0.02133819425952743,0.24637072652684455,0.9999999999999999,0.09349827065950161,0.5932278813738314,0.3324857376603119,0.6818439615402476,0.15695298629281734,0.18190479469489967,0.07357432442403483,0.8745581190375793,0.0,0.12953984439718083,0.0749857843975922,0.004675148810775106,0.013363164361568071,0.04677309020655293,0.13149582340410224,0.4568609295319574,0.18050553564002453,0.5824560955255547,0.08540342573691397,0.12507858647749506,0.8181818152066116,0.10681966881385474,0.03155766472309822,0.0012011435546338003,0.012006758771493885,0.32236420137850075,0.7126383772126383,0.43041103313837803,0.12550607287449392,0.23442324654883118,0.396655750107855,0.2700731400825437,0.20861971288736827,0.037910145003537565,0.05695718431584716,0.14280278559462153,0.20409936211817833,0.0,0.0544415508225764,0.2139912486145865,0.048762178990966354,0.2390153767810786,0.024841579277826042,0.17148724216625055,0.18217262534555267,0.08797590460157345,0.024841579277826042,0.5633645718136343,0.016226996027879782,0.03489602051502276,0.12208613189790644,0.022826661479942268,0.3664078789026399,0.05229773321782097,0.02603290967910115,0.6950971026284878,0.7485137512400523,0.8874689061595458,0.04363400059507395,0.22517543690782854,0.5023625099970779,0.0251683580051516,0.8545946981866964,0.5115304458137007,0.4344565892889781,0.8756532364492912
000002.XSHE,95,1,-0.07571892503407479,0.07765549628189072,0.3439009230653514,0.7295983862357289,0.7728866092793047,0.3726088456081822,0.8248539381130374,0.339773591940879,0.37410800410220746,0.6029174229709915,0.9991196727253897,0.07276703232476181,0.30735948554211545,0.051565318848400654,0.1269521780156892,0.20844873386219234,0.8011213170229224,0.03032817418599105,0.6561384750684071,0.35783506230146955,0.27810437703431073,0.08808660331566061,0.49773596010012683,0.363636358677686,0.22158403033397134,0.030485895565590507,0.0010600464691275073,0.019202862538515057,0.32164551485746856,0.3215291748215292,0.13780437419194397,0.06072874493927126,0.19415577284808952,0.36108165316796265,0.2154607902383879,0.3853974418860002,0.019221486487038388,0.05009285365253154,0.14207326420445215,0.08379850941012848,0.46510895098274174,0.30096901855172264,0.16931803185599417,0.4168833045635905,0.24788706626133783,0.06003385448680471,0.2198742772098145,0.19649236707952433,0.4508816317453753,0.06003385448680471,0.6478986710286418,0.06422232874284087,0.01967495155056259,0.12183622816273856,0.004269950841001375,0.3648516208229447,0.01664872475969953,0.01097993632109718,0.6951891992775436,0.7455869056674178,0.8899858966930034,0.052920875476956966,0.19831717671420182,0.5367970517189771,0.4791677442268635,0.8309631308092508,0.6300138939229192,0.4902474867483092,0.6115383372679729
000004.XSHE,95,1,-0.1842018923540992,0.3583688265830811,0.01386681696187847,0.4101699621716626,0.6768024104037051,0.15835642517379167,0.7243455498675487,0.27310417935749887,0.2425362456673678,0.30196112562231603,0.03499221655416862,0.00026585525335631695,0.12385717997599127,0.019495446384926732,0.0003560669669814834,0.00011854196893794899,0.00036774526995959553,0.0001714965849936731,0.45391861115700033,0.17948622513840334,0.23365089223604105,0.01559135632539426,0.02391871842335808,0.363636358677686,0.009080122142747709,0.030624888200702784,0.00043689327903084855,0.056217075837391904,0.3216695963820085,0.27655825527655825,0.18425281373235408,0.13360323886639675,0.14076494266649506,0.2315907926866848,0.18406301006278405,0.20270542479032708,0.03718679766924273,0.0451811011410674,0.140734667732434,0.04973709948643281,0.4325059063692077,0.29827624618714593,0.024339672137461913,0.3647362020340611,0.1956409600985152,0.021552686094096805,0.09522049840404227,0.10480318071680667,0.023338338429759322,0.021552686094096805,0.6727458977417541,0.0395869700211004,0.024917620518303242,0.12187470437559712,0.015042014243947533,0.36328630926060657,0.03179204647372183,0.013840605447699477,0.6952537778446719,0.7534796931422888,0.8879530823403673,0.14504366936053273,0.21565997242660204,0.6038456422873223,0.14566889764729815,0.9183802019040533,0.6638539023800898,0.5189559495521842,0.5214756370675047
000005.XSHE,95,1,-0.09461542723063802,0.6387319667778701,0.15110030426649007,0.3562457203950302,0.7375758795656443,0.13978485229867327,0.7216161217938266,0.1798333373076865,0.924733692342339,0.13941388594863702,0.21011675344882924,0.0010398807697223416,0.12391243010996505,0.019487884288278436,0.00032696617996150705,0.001659975644059146,0.0014669723758102906,0.00021674451737152992,0.45340893200913934,0.17922682281832977,0.23357505159364425,0.015324487085488756,0.021096144744521674,0.6363636304132232,0.014892666721479623,0.03171487823521097,0.0026634099297916086,0.039677964417055955,0.3220133267738686,0.7209876547209877,0.18180314631036842,0.32388663967611336,0.20225366548311638,0.4962649217174347,0.2335096083811104,0.20547868289631865,0.03864191061201183,0.046206789390429555,0.1421088506137287,0.07772661941455807,0.40622995395220396,0.3071589906562752,0.025539464142145894,0.3470803410909299,0.14394932201764732,0.0023784142118525456,0.08814551965897344,0.09679678137410189,0.025018625023696915,0.0023784142118525456,0.5843208008064582,0.05892695201797454,0.02029145513063026,0.12184385022293584,0.03797430680814837,0.36562282835000104,0.02091335093621531,0.007333586807725373,0.6966428868151716,0.7508332164971899,0.8933741537435309,0.1123770344354768,0.20181187163733388,0.5753574505924578,0.13845183047305754,0.9078932535186656,0.5374531835205993,0.4660530067629317,0.6660121831356355
000006.XSHE,95,1,-0.1589917569130901,0.5448893081112811,0.3228309641339585,0.5785450763064144,0.600884333512839,0.27532226199023907,0.7761552796197104,0.24476198321666803,0.9970384861341661,0.32893938967079467,0.32140611410013753,0.0009192790929414845,0.12473969898342252,0.020094965587490743,0.002309684193015092,0.0014680997571605672,0.007767713276471798,0.0006117470829547136,0.4651231501911737,0.17890483451162686,0.23365106596180646,0.017825365354208,0.04566671326728788,0.6363636304132232,0.022274768939825853,0.029596571278806875,0.0007642028816205784,0.03385349368850015,0.3218337671022615,0.5672055425672056,0.1126920738271562,0.23481781376518218,0.17446955733173375,0.6766282922350751,0.20302239801703623,0.2660952670585326,0.03798616857396642,0.043571706657663536,0.1376058011321953,0.06624520774612863,0.42145200410328276,0.3196843724774443,0.06214171927766857,0.363129633082539,0.14432423852216042,0.003217899723643019,0.12498928226384079,0.12458149067925153,0.14505173775328217,0.003217899723643019,0.6643077040124556,0.05964313874246222,0.02019927856856482,0.12195048207519062,0.0050722430414425175,0.3672899091988998,0.009989217244131895,0.02118821499365105,0.6954370319084888,0.7696836702814114,0.8895906583194754,0.06548629583040359,0.23983787449814117,0.5542580819431298,0.23042719658491,0.9131254544532189,0.5261492690588376,0.4843458234326449,0.43108646350014856
000007.XSHE,95,1,-0.1168047788814975,0.0,0.053890540295362555,0.387807726366899,0.5003662971988952,0.045762522147691304,0.7413616485404679,0.24676505719816777,0.7523611116598532,0.46204006299964717,0.14130785139906515,0.0005499975191307891,0.12330219946188947,0.019383639782232523,0.00022750786010849547,9.873252484153022e-06,0.0002188937049508189,0.00016658211923534767,0.4541185899416557,0.18011715995932212,0.23342087725252061,0.015306828929560711,0.020005873333251135,0.2727272717355372,0.007536436300336741,0.02966371306571471,0.0005666401063957137,0.0299373819699831,0.3216423932455521,0.2805692192805692,0.09267344911049237,0.14979757085020243,0.1344039995890833,0.7833516456659277,0.16874432544764692,0.19321441581637605,0.03717907288089521,0.04483035470861059,0.13673940893711609,0.1355873179498757,0.40622995395220396,0.3008734739654396,0.03081490510541982,0.3452761819798897,0.14379299004219365,0.0007506927194316972,0.06987323206276991,0.07854692108151543,0.006878800706305589,0.0007506927194316972,0.5401191210475262,0.041594483280153485,0.024109316238708774,0.12116309933180529,0.20764615515195786,0.3586852179826645,0.005215261055847103,0.03126840643394573,0.6954700180614087,0.8593354470555636,0.8874689061595458,0.05953055132740328,0.19433105398991526,0.5144000370260454,0.37102552697003865,0.9469466380325909,0.6212848858281985,0.5280073112776459,0.1959444187706037
000008.XSHE,95,1,-0.1240806348114405,0.5235003775242031,0.19820316585547568,0.3664404673421856,0.5941262102419419,0.10363417792592955,0.7333765368239974,0.2168327584973477,0.7856952163677402,0.28504506299293936,0.48709540260617745,0.005159785897773753,0.13001240893542,0.019652659352153212,0.0007976766814075508,0.0009752836808480383,0.0017655386600202382,0.00020953256552760065,0.4583041361393262,0.19349662860217898,0.23405325697675336,0.01592403550210137,0.03903602662493439,0.5454545434710744,0.02158294243052043,0.031072826403249834,0.001180760559554343,0.027532054467746744,0.32194780345683527,0.794403893294404,0.1420075175886552,0.4696356275303644,0.2185569031051368,0.4048378561607007,0.2707450763852422,0.16162752334697333,0.040388803017935036,0.048778442748013885,0.14215675539544714,0.09428286312883466,0.4101210905568357,0.31229981400058576,0.04184437614207936,0.34895276568184724,0.1568159840537382,0.002226406346021811,0.09523859581351327,0.10731607540078444,0.00025749616194167715,0.002226406346021811,0.5815533558496749,0.04717706592857241,0.0224127883911035,0.12166582002358496,0.04764829361800163,0.3744481040204813,0.02290628952998368,0.029512358667614775,0.6956468091511138,0.8067594584837944,0.8926866269691944,0.07572060091744087,0.17303954860523163,0.4930045330432351,0.2045364422238084,0.8800060311931052,0.5038283798477714,0.44220508133796377,0.5974591780190152
000009.XSHE,95,1,-0.1627257540681399,0.7660754734736036,0.19835893281590578,0.39908551636813533,0.5814416785202842,0.2258275524105151,0.8133795702080189,0.15373159242213702,0.8841470676384481,0.26187867335836684,0.43266975890869014,0.008325927253499319,0.13179205723029647,0.020237848971534335,0.0031035130069790107,0.03333420509606736,0.005028370829939348,0.0007943810528085017,0.460771419285348,0.20139086077295507,0.2334203432533237,0.01735865524281105,0.0739208817356616,0.6363636304132232,0.038066313098048976,0.030705919945171533,0.0067944183142355724,0.04315674386243912,0.3200258010851938,0.3701424873701425,0.10268753065355686,0.5141700404858299,0.17596680548880783,0.7595162143839299,0.23131279401802177,0.2045485459237782,0.03714862425347992,0.049221067906268505,0.13683795591665115,0.05696273468857302,0.3948260056241512,0.28852935897619064,0.041946706890377376,0.34978528521615243,0.16024207636086385,0.01017524312986156,0.10883006205194731,0.12006432900065413,0.02140303841924312,0.010248808475844431,0.613338894489293,0.038796857725289076,0.02527518336683305,0.12139222887575014,0.019722756328408125,0.36227702864802247,0.02094681314307427,0.013686151804160107,0.6953916556291391,0.7576027210493836,0.8871997850807417,0.061287441355884605,0.1981779608909181,0.5246115483103626,0.23213060374404756,0.9227274520745613,0.5796219946840644,0.4985004569548527,0.5253525380538667
000010.XSHE,95,1,-0.1643499829695704,0.5972397043436568,0.33687031905037546,0.31716638300911837,0.6775361257109568,0.28090580076132543,0.8095733896139696,0.10820501592270393,0.8170346593638191,0.21548116382993854,0.1623701834314587,0.001471403472328693,0.12374838533275477,0.019665455926736176,0.0004544008709960406,0.002499354018840489,0.0021473087588376916,0.00028785575557407396,0.4556630874446694,0.1785787636927178,0.2334472771232566,0.01547274635678866,0.020795971981442913,0.363636358677686,0.007237872626212406,0.029921099355079164,0.0012433305798058847,0.05418944438922572,0.3218668315964188,0.4404104179404104,0.12683576913592748,0.6680161943319838,0.1750339773783279,0.6193524872539788,0.20717652469472692,0.18895183952968603,0.03767694936042513,0.04650354535113328,0.13791512915129153,0.135187600758611,0.40145236702491943,0.29828980771428776,0.05232714091573235,0.349373534767993,0.14126625697413758,0.002814725244880783,0.0902787799422722,0.1016608939834104,0.0018281872819950068,0.002814725244880783,0.6243217246466991,0.07248249202655678,0.018945009932236617,0.12313245192928605,0.018601898825570617,0.362971925022664,0.016491452387462417,0.015192822775882034,0.6980076640577965,0.7461159802037255,0.8864525864879783,0.047324791590054816,0.18948735496466507,0.5191879081845361,0.15750137065657036,0.9225287608998315,0.5535104808505498,0.4995094132699688,0.5123074470818795
000011.XSHE,95,1,-0.1968770626359369,0.6034956276647944,0.19086966752266493,0.6630321877928669,0.5575325195850905,0.42440718809179945,0.9156979846275606,0.3438729565502037,0.9887316288213377,0.4292094121150898,0.26525081577346393,0.001290486100573894,0.12286757035042731,0.01937548782438311,0.0020872518626655445,0.0003777900030720753,0.006849220066269675,0.00035798447536076864,0.456267380667242,0.1787886390786526,0.2334080733996366,0.016774607664052397,0.03859858215782616,0.4545454565289256,0.012185948954177205,0.025212697816715604,0.0033062567119811538,0.09836000397574794,0.3212508589672865,0.42080573892080575,0.09167721832101365,0.13360323886639675,0.1197645022299315,0.9235153727958788,0.15039893235165788,0.2695995434064503,0.03706597520711934,0.04367399045422342,0.13571014048419416,0.058834841561892455,0.4877867589999797,0.3611288458928329,0.0660423244789667,0.39254286366611263,0.14007385034446082,0.0041485460446849184,0.13157116288463422,0.14256021056247806,0.04599126180035571,0.0041485460446849184,0.7461042472196485,0.040876266820266904,0.02438337116737365,0.12202827642935571,0.01877734857400691,0.3705802386309507,0.008685820257755857,0.01211253192475301,0.6941143347381096,0.7547393155646719,0.889303097784262,0.030446677587730748,0.2357785263423528,0.5164163407184896,0.3004392997410407,0.9308639261376127,0.5925191796544649,0.5358055200146224,0.19720374477567754
