,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,103,1,-0.06162096790319333,0.12247776169736971,1.0,0.10738541751684516,0.5568381160970698,0.3058709075835856,0.5905770870828694,0.3942760708806248,0.0,0.36491163600705395,0.9084917467035132,0.1276298877162163,0.05269431637435588,0.03762876553478805,0.004548086958876326,0.004115582630255136,0.053958661673280076,0.12447403905714047,0.43672996112138857,0.14151326662169217,0.31173247807556054,0.07938948544389983,0.41033081228843055,0.6363636304132232,0.3003375214587828,0.20132839531382316,0.005927522388488653,0.03799439928761172,0.3240388304596012,0.3533123028533123,0.40141706823255896,0.0321285140562249,0.4508989623078332,0.06433840235478018,0.4539492551805638,0.2552717910659948,0.15001953477944882,0.2489665703233912,0.5717036984200576,0.209416197581496,0.3519294298872214,0.13067682650619647,0.20115876839600508,0.7570573972897292,0.32405935333742686,0.018911622626722455,0.15908561306265243,0.16811814287855825,0.09810739633503743,0.018911622626722455,0.46830375127767176,0.02481725037992205,0.020077225061198252,0.6334531588747866,0.08589153500741109,0.02080814924666158,0.06132065051011428,0.04080652408391321,0.27694314471457493,0.6136933718479805,0.5709528840456759,0.1383028399912445,0.19881686686315797,0.6865273731794079,0.003791728526536916,0.619409436403771,0.4172959073792475,0.29869791952974123,0.7245467324419588
000002.XSHE,103,1,0.1169455988813992,0.26172047591996467,0.4381723481827138,0.684075411827739,0.717018275667332,0.4306871056079601,0.6077520737981092,0.5453785989200346,0.0,0.6001453926700524,0.9788210394536483,0.07544139410410984,0.09869333492715293,0.012949757073639254,0.1324612030230563,0.08510285874428959,0.8518713548457326,0.030761388015713983,0.6945714090686573,0.21184057360282682,0.2467881573518604,0.09082439594118848,0.32150092232649097,0.4545454565289256,0.20959499356946026,0.1968250315455657,0.0017764697503454946,0.01938085667769121,0.3223397630484021,0.39845664939845665,0.12183286514551679,0.34136546184738953,0.3487736854762581,0.6275461381455358,0.3524406674487919,0.2462064745762085,0.15037485908139853,0.09560823379014145,0.5520738970719354,0.09113707030325027,0.6585703922256063,0.14123697671644497,0.1716906663304404,0.8927477032803576,0.2814284690768385,0.019731858189723464,0.2205309570828945,0.1955383160511627,0.46094970209392916,0.019731858189723464,0.5154319446247889,0.03505030525248251,0.007615616723348104,0.629306560612904,0.06569568553235133,0.005103786590052466,0.02074065626141714,0.017707489264741035,0.2762176855003641,0.6119070240453465,0.5787138587430468,0.08893519137672519,0.15864671562181712,0.6528413198215671,0.012983274092043673,0.8177718212759479,0.4102508043621551,0.3564895744387153,0.42744983885403914
000004.XSHE,103,1,-0.001796657083792393,0.32463328779722456,0.049511537769968805,0.49724052751777575,0.828881536159894,0.0440683024212033,0.4487371152306336,0.09786299085439631,0.002719861438767235,0.5003616842382762,0.0,0.0002506411862931168,0.05269431637435588,0.006662095710551761,0.00023681219524352565,6.5866921917859315e-06,4.599386769874193e-05,0.0012658739362633152,0.43365529332742886,0.14110328056026838,0.23337202547610914,0.014657432249276717,0.008778981006146266,0.5454545434710744,0.005430003746905427,0.19667290535205723,0.0009429722086111818,0.07476567918394733,0.32361903240289286,0.6448007781448007,0.06335349436871063,0.9678714859437749,0.3208506371762522,0.9023595915273247,0.2995272859777641,0.08718335474151698,0.13328772674548278,0.11717042691744685,0.5368700738257426,0.0561366881076233,0.5877777518544132,0.026210908621069354,0.023890507585079098,0.9100443867636415,0.26107665589787077,0.0015157899769480496,0.09166053883385869,0.10201045277980711,0.02051418084198231,0.0015157899769480496,0.47376069998102216,0.020518462759805213,0.02097075471254528,0.632714265155387,0.08095693613550478,0.018448327589503034,0.05955299225360738,0.05338925580120884,0.2765693650624152,0.6419688957865874,0.5786790514023039,0.12402934452328027,0.05323950368002024,0.4095250743306821,0.012195137936339237,0.7064186140078077,0.3785201041591888,0.4298917803650808,0.4822867024618736
000005.XSHE,103,1,0.006163277969119533,0.5191984292296733,0.2367202306886206,0.3345409758699378,0.9322545198500243,0.14112867386234904,0.35745343818278963,0.15990230632780572,0.8564199042414471,0.0862510060653508,0.1855485488379529,0.001026113507535029,0.04681781971648429,0.0066391277551632035,0.0002976662709348387,0.0008178703027171836,0.001125941238088166,0.0013259324363180493,0.4330826213366469,0.14207593549475678,0.23323763264963912,0.014369600750071685,0.007132005522739233,0.6363636304132232,0.004614790186535957,0.19617675596997544,0.002384967360335951,0.020853541120407437,0.3230608229917741,0.5952380945952381,0.0933392243194143,0.9718875502008031,0.36030639018804816,0.6530869068277292,0.356854674437361,0.1532433104973329,0.1334314039065172,0.11490554860617147,0.5521773244409571,0.08392997279028787,0.5877777518544132,0.003917962665227622,0.020191713763177653,0.9088010281345756,0.26186034942160813,0.0007902019365888551,0.08024664094863998,0.08917721308764374,0.021995499893174855,0.0007902019365888551,0.42542725011736265,0.02944990514637681,0.009186498293330903,0.6437583164354902,0.10498041483802129,0.002206238145421768,0.02995128465423509,0.01131011075586793,0.2760902703343689,0.6104040457615667,0.5832917752883156,0.04743326014887898,0.06435512154857805,0.5259713908871733,0.007392798170532691,0.7923132129225885,0.4040182213317496,0.3626732045545329,0.42255825226558713
000006.XSHE,103,1,0.1510925611578049,0.4964253027474955,0.4247577227833704,0.6139760768417841,0.5754838159225857,0.21019925220495034,0.5675718282001793,0.37922507960772384,0.9932120922547059,0.17400786478481686,0.34533723645106856,0.000738174306970055,0.05149287407863834,0.007347128692674899,0.0018532786998930392,0.003625004264518177,0.00527876683544197,0.0014814109097604769,0.4433598131734816,0.14246901625102948,0.23492447585252996,0.01727133666998755,0.028084416957614964,0.6363636304132232,0.020143148435135944,0.19567744710600374,0.0013658713325355703,0.03673690651765807,0.3242564027664757,0.5797468355797468,0.10854817635459503,0.6024096385542168,0.38867930849237325,0.5282891170536594,0.4025142130294573,0.21338201985611,0.13216483509587135,0.11947421001801652,0.5545454545454545,0.07252904920380895,0.6139622317536833,0.049304778726309326,0.06307979918029229,0.913371086138058,0.27787908036535525,0.010136846935609218,0.12347297402049623,0.12324501890192562,0.1457326406017493,0.010136846935609218,0.5253736461673175,0.024040957376469406,0.012946948378716861,0.6326229575791467,0.06297297919514075,0.016806942145298376,0.02176400152959498,0.02905722664495471,0.27498044717571846,0.5923521638966975,0.5906649216252624,0.050293246983152184,0.12644670745421138,0.5858239454754683,0.011068224778719512,0.8062685536574492,0.41146142651099327,0.3429899109835781,0.5086992736030513
000007.XSHE,103,1,0.04499248312916089,0.2295439739046537,0.051304177706810894,0.3778379649805248,0.3950782865620387,0.01651232597730401,0.419048753259653,0.37208494365761857,0.8886027413623198,0.42458514158809535,0.20017887743078244,0.0004736874467449903,0.04643323468118367,0.006671747526184858,0.0001359134649087926,2.642451495192227e-06,6.932999126390578e-05,0.0012688588226522186,0.4337633865840131,0.1403425537711627,0.2333957805455062,0.014522102777336052,0.014865193920102958,0.5454545434710744,0.02847561268509856,0.19974682316465722,0.002508800124485926,0.09514228967520379,0.32591834187747365,0.5657577680657577,0.16000974701778098,0.2931726907630522,0.42074690385344776,0.30649777769224273,0.3758476793228427,0.28489579095484563,0.13125652038704919,0.130813311306554,0.5665929598059845,0.09251792721761772,0.5877777518544132,0.005957334356710172,0.018001520691079246,0.9110779765841642,0.261703938674878,0.0003932026274911622,0.07899311874793785,0.0898119754432256,0.00396566830778028,0.0003932026274911622,0.4610522355510719,0.024562009165387682,0.012362450384344137,0.6215635350404067,0.32521071021994485,0.013243322339935287,0.011539879111982398,0.061373121778119,0.27604972546438783,0.8425550976734104,0.5709528840456759,0.3782965138773942,0.13032618496543913,0.5519312958247291,0.005856087577251106,0.6911787892956951,0.43503429552232964,0.34648973324391386,0.7402581548707599
000008.XSHE,103,1,0.03652517286419734,0.32083598209213626,0.284032519794351,0.4010666245831427,0.3968073446449516,0.07804803334355029,0.3168865952064821,0.2220310731688227,0.849280815440818,0.20295318875283844,0.4690310991417621,0.004016755908754055,0.04696085419798559,0.006617668852677376,0.0008381004051963444,0.0007014938534703668,0.001919354151859951,0.0013114787848488823,0.4379096008868444,0.14151624236138913,0.2332338463638881,0.015190406554752418,0.010379471297867466,0.6363636304132232,0.009354754647201022,0.196885269213926,0.0009766601842307663,0.012284186204888968,0.32350304778765443,0.533131007033131,0.23553067816669576,0.7951807228915662,0.4030942920350277,0.26673145947402355,0.42131778061849945,0.1813491860664085,0.13336090791216892,0.1221610962279196,0.5623881022861014,0.10304998651568975,0.5822730700981571,0.009145080053718564,0.03650902499082722,0.9112775371555994,0.26336164031481946,0.0008440820045728921,0.08898227670017568,0.10124507900567313,0.0008735262275272278,0.0008440820045728921,0.49491095418360515,0.028270618116914142,0.009709361020659505,0.6312683574258966,0.10704605390817595,0.01413073831475489,0.02682810896952868,0.036481880448553376,0.27664826840671536,0.7419328058592516,0.6090644826020265,0.038003442393932774,0.0776968852754295,0.5492666560469806,0.0041661349071270785,0.7940408098909344,0.421423769962213,0.3332746975677152,0.5537784010365878
000009.XSHE,103,1,0.02017434021088968,0.5939996596063155,0.22000302235927544,0.39411109749152273,0.5609844176941787,0.2225606925839797,0.6698568793338362,0.23176210408784767,0.8702999173808743,0.225183288630413,0.45679601013453186,0.007976213880769668,0.051846081227875804,0.007162104158204225,0.003002697433925854,0.013294041056460228,0.003699256464900952,0.0018256281405208765,0.44104279977168037,0.15710150833855135,0.233809504209016,0.01624939088630332,0.09788000796258323,0.6363636304132232,0.11167019417851015,0.21180838277407474,0.03515637384797059,0.09955855272321303,0.35666065716910406,0.7154811712154812,0.2771890785629772,0.7108433734939757,0.5400928694407854,0.07856395189080596,0.5240356790092375,0.20559701540814856,0.3367913305840617,0.2560312407308662,0.6337529869110881,0.06287146097595757,0.5707522691441677,0.022527286122858196,0.03522339781669577,0.9134882367042303,0.2687595770047947,0.006904898281743775,0.09985495108964043,0.11129386321406372,0.018827657420061792,0.006947868749185589,0.5334442036151036,0.023873291271694963,0.013152829201675913,0.6226809476009126,0.08691729033634232,0.00721005487760232,0.02670871000525431,0.020371289433630174,0.27582344285695165,0.6169584608395462,0.5630968817255326,0.07685722141414725,0.1191064436459543,0.5835605347998889,0.011159383556934493,0.6093238585083132,0.2087817421211664,0.21584924744659562,0.6710184184973622
000010.XSHE,103,1,-0.008571304388413699,0.6575118236084436,0.5511170733866921,0.6080544672433675,0.3617723931382725,0.1581996106064581,0.5254117189683207,0.0880033735944355,0.7004111048068405,0.15397103730080905,0.1324941709738957,0.0012388801029967486,0.046228839277498844,0.006618539389190539,0.0008209400161525586,0.001089700847855324,0.0014019132876919567,0.0013368104613328937,0.4353138211316342,0.14102233778068674,0.2330714838540859,0.014525533958567675,0.007539888321697904,0.7272727282644629,0.0042840719251938456,0.19549292722242675,0.0018056074346645534,0.04201178792055023,0.32386047418772956,0.696103896696104,0.13705402534583688,0.9558232931726907,0.3702824968263826,0.502748348371466,0.35853754243000463,0.13970623321494474,0.13376749522011716,0.11275749083486353,0.5555083990156566,0.14098734119491363,0.5740634851765337,0.00666522369757354,0.044593004551992436,0.9350027823840799,0.2591195033605605,0.001500017342866598,0.0825783661201091,0.09406306781126228,0.0015423173016375997,0.001500017342866598,0.8864112321916691,0.038324035380910594,0.007072373693932727,0.6342019295542244,0.08607604690290391,0.003521467272699149,0.021519709638390217,0.02402739655063287,0.2777831572523844,0.5992813146419026,0.5620437718586657,0.07629926239755003,0.07123203600020986,0.5792826343349669,0.012640326427072798,0.771845742309407,0.3839858510575813,0.35185124106262666,0.3518054391313829
000011.XSHE,103,1,-0.01992327469560772,0.6114158123010613,0.22186343041735027,0.5825397748029518,0.5790846008665136,0.36477498544218323,0.918988664154025,0.5553180834725021,0.9941720667721803,0.330909123589761,0.34307084588186215,0.001058059186147324,0.057162949943298694,0.008148666739424626,0.001309620042132755,0.00010993134952284413,0.005049130509016883,0.0013153739519184196,0.43671664622792744,0.141229992389939,0.23751787856611786,0.016240290364447987,0.04464583262894359,0.5454545434710744,0.031388580078164405,0.1854320416170699,0.010943440144043285,0.19046647181257628,0.32421856550123507,0.5256208745256209,0.11447450874234198,0.19277108433734938,0.3708041545973485,0.5913348708260228,0.3702570579473763,0.2500183271561029,0.13273367125403154,0.11888250910943124,0.5543564321124148,0.06517061530505659,0.5877777518544132,0.08299575135590831,0.07581405491829538,0.9029390351755618,0.34852931011256016,0.020421858199097986,0.13811728430496995,0.14840541418775322,0.06644852232520325,0.020421858199097986,0.3916967148436329,0.02468278286291596,0.012237722786893127,0.6333982286662423,0.06719117720989082,0.0163311268103735,0.029222813623095027,0.02216863431223913,0.27788764329464316,0.8242945168677172,0.6538376157422334,0.034530977889151465,0.1532698887961544,0.5839260745181267,0.02419914034293098,0.7890401574546286,0.41603307511078347,0.36086893318332347,0.6236335995679176
