,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,100,1,0.06441775208635861,0.14444940931070635,0.9999999999999999,0.13000193227402418,0.5617713970000187,0.3049361851651355,0.6216328779692007,0.12503114711511443,0.10864452706701533,0.10239974475298438,0.8737006270043743,0.14414532214307268,0.04478534028547333,0.025344672014544187,0.004440266281881715,0.004139534384565158,0.053958564713701244,0.1212088844557954,0.4366438850027888,0.14880331548408507,0.33957770620733363,0.08475752012340712,0.09966496528296992,0.5000000059999999,0.06404785746783052,0.3312485323782759,0.0011666504392719875,0.005495441765357417,0.99968097704614,0.470338983470339,0.15094641623677835,0.7108433734939757,0.3100015630020901,0.20993674639673954,0.2719905414122865,0.22293908483820157,0.07275588737133147,0.43105492894669817,0.47124197853370436,0.2094156105076777,0.0,0.20761287010823198,0.1931879213640127,0.10970480721093251,0.23814132833392554,0.018915650290520173,0.15255101673576896,0.158589301997265,0.11043879765305539,0.018915650290520173,0.39709370677013445,0.024785253173068962,0.020269474744443315,0.14624667478458211,0.02115247729588937,0.07726724985658656,0.05751675394301659,0.03942510399211246,0.3825679567037575,0.8018110759428378,0.3098605117653751,0.03980047797665756,0.11285450924287846,0.47099289043672404,0.012020567342718029,0.8654040925713966,0.40208783297336215,0.4984255818217267,0.21346518862413438
000002.XSHE,100,1,0.2145971611968766,0.22034275939288078,0.5078102744577235,0.7394449722062131,0.7227255192403336,0.42598736634825385,0.6868653859420246,0.15390032569720938,0.11956038822977932,0.41829013278778304,0.9438986443259824,0.08521893799846894,0.09096403799669725,0.009719025306159914,0.1323595565069464,0.08510285874428959,0.8518713396640588,0.03010605791306167,0.6945714090686573,0.22283965845362452,0.2688322914251051,0.09693227152780193,0.15390123179667994,0.39999999760000005,0.10518686381190068,0.3312385776901198,0.0007770102973705228,0.005218539660901423,0.9996807451510694,0.2016385982016386,0.08261925791403665,0.9116465863453814,0.26668116407735787,0.41954530009054314,0.23398506171784716,0.16660577003467636,0.06866035800753224,0.4223122196521684,0.4606933954227952,0.09113686153418314,0.45423739495191623,0.2172854729859592,0.1650090778261667,0.35608444280603035,0.1986387990200662,0.019736523930487186,0.21147246625289207,0.184455377868035,0.5188877982648809,0.019736523930487186,0.4138945646761814,0.03499943027955439,0.007628298281427248,0.14547849527228915,0.005029806943904442,0.0652646584023607,0.01650686458522262,0.017707489264741035,0.38184384497167856,0.801269606783832,0.3223726343619574,0.07138083481627863,0.07725246364994252,0.5259324720811825,0.11952494530791255,0.8996811925965216,0.4878138189311829,0.5583931621941742,0.36466624887625865
000004.XSHE,100,1,-0.2405047936396586,0.23265428882061584,0.024660689856662643,0.4386948320134036,0.8353631805722983,0.04006560295231121,0.5263477831156621,0.1571776207315198,0.2882456252363252,0.2468344164928513,0.0435171471805742,0.0003263934605600647,0.03890019837188659,0.005819475892634287,0.000130290544575616,8.032727660535053e-06,4.1987160033172806e-05,0.0014385580357074595,0.43365668664336016,0.15156273568102063,0.25421328335782095,0.015838302572670063,0.0013400373190320563,0.0,0.0,0.3311988137088978,1.4347835449754904e-05,0.0,0.9996808337260286,0.24225466374225468,0.0930162545824661,0.9236947791164657,0.31493230065170386,0.33925627945555886,0.23894420057554694,0.21782646770495515,0.07203451164054726,0.43774791669218,0.4723692430007383,0.05613653073498349,0.36292226914279285,0.08238771330344699,0.023897004378506892,0.39934814630662896,0.2163273988741982,0.009778033647492997,0.08810820637834742,0.096460789897792,0.023091787014336083,0.009778033647492997,0.4194167117201859,0.022117030496530726,0.015961835954134952,0.14460620882484435,0.017122180173439593,0.05721817218562458,0.04626457075288231,0.05562188390724643,0.38160317856155523,0.8169739276862016,0.3206857843006943,0.06917237433369022,0.10601112289311868,0.5057716941039578,0.1406002359164627,0.9058887244912202,0.5243393372566891,0.5836973508449763,0.3990812876839724
000005.XSHE,100,1,0.04443110379623888,0.4419913578537613,0.1890743403563407,0.3200971291776275,0.9392515040004716,0.1395414749605588,0.6595795622706132,0.09470490206993565,0.8827265271933862,0.07884482249868852,0.19378282668333796,0.0011961370482413967,0.04478534028547333,0.00572341647149734,0.0001805346109738122,0.0008178703027171836,0.0011258388636948666,0.0014903568945235845,0.4330826213366469,0.14939565930404208,0.25407137807821034,0.01553083639226024,0.018584463381284454,0.20000000480000002,0.007566402609075402,0.3310678961176185,0.0028087216249243,0.016805827724290706,0.9996804174153716,0.33096646983096645,0.11591950667268935,0.9959839357429717,0.2476542833538335,0.4948998220794542,0.19382619508702104,0.1676738869071634,0.07239197123867394,0.4284082794874657,0.4671985916292805,0.08392964405632333,0.3504357431803906,0.0915078722470199,0.020138111149283773,0.38523326297263205,0.180506634189217,0.0007803799590217552,0.07695040952517505,0.08412260010649457,0.02476000158458376,0.0007803799590217552,0.38180854618277504,0.02939873490395916,0.009199159777307512,0.14815576035524208,0.0357567568163494,0.06254232324952645,0.02575731479038413,0.01131011075586793,0.3817640441738204,0.8004999781540012,0.32973608932733023,0.04418788899384564,0.05319274369144335,0.4707578004757108,0.053299452819305655,0.8661902236118477,0.45931664916348014,0.5815554436745349,0.49217100354661886
000006.XSHE,100,1,0.09755911613477733,0.41235938560148894,0.4341922745326494,0.6057178840272617,0.5805624085308738,0.2075252543719694,0.7281114782565863,0.1142502690580582,0.9991028331219987,0.24928473810089327,0.3205533222931108,0.0008710229326876615,0.04335880217947318,0.006171691066328758,0.0017363293056524298,0.003625004264518177,0.005278664886670897,0.0016415054133174128,0.4433598131734816,0.14980947099306266,0.2559088970595667,0.018620315183944282,0.055811540709456944,0.3000000012,0.023893188822693243,0.33184110796988187,0.0015079980472403305,0.02724290704609355,0.9996807656700237,0.45412186395412185,0.20141402841122877,0.6305220883534135,0.2894204174671793,0.23033851336092537,0.18974241534711855,0.17719162423642,0.07387245411111937,0.40453009859584393,0.4714691351013687,0.07252879915405112,0.3881576434179847,0.13307984822510224,0.061149672067370944,0.3935313445292039,0.19534987283301855,0.010134138806943813,0.11840103943646513,0.11625938651604927,0.1640494918327912,0.010134138806943813,0.41743870891549306,0.023989501958489902,0.012959561808363952,0.1460928755529922,0.0029002145394384344,0.07626013004880422,0.01753463424894592,0.02905722664495471,0.38106895601182617,0.7912561685424703,0.3415955958229919,0.07177084225389052,0.09563117857320888,0.5318595187194974,0.13671722761781532,0.8012551296725383,0.38872266365479735,0.519096732136465,0.49073810077703345
000007.XSHE,100,1,0.03866187302700806,0.07228421747163491,0.051707946750288725,0.3652771120387992,0.39973319622804065,0.02883854414242154,0.6724969645862886,0.14121792730749314,0.825074954124404,0.3231336971716577,0.16981053766681387,0.0005904185863201243,0.040057162506176615,0.005683591360624866,1.6993173907231844e-05,2.955341975270462e-06,0.0001055568725766196,0.001436264860796694,0.43377940883502353,0.15828554057388253,0.2540791185920595,0.0156929674779408,0.0,0.0,0.0,0.3314938701059506,9.869215273959981e-10,0.0,0.9996808337260286,0.23946980873946982,0.15604550383855437,0.2931726907630522,0.31887960903589946,0.17999311956134034,0.23906121080502288,0.3187250154514368,0.07119527697409636,0.4371282495804694,0.4623755998970274,0.11089216170361961,0.3504357431803906,0.09399233071567972,0.026521675544233236,0.39391970553807953,0.21158668860920465,0.0005290212687869922,0.0728215524226938,0.08131083334160857,0.006750502885262931,0.0005290212687869922,0.36851681836498157,0.024382117587366855,0.012511951716153945,0.14438855500416692,0.23340865610408437,0.0701148220059449,0.006102593454762081,0.04791396617474472,0.38147314871102417,0.9101719102967867,0.3098605117653751,0.0492946456181871,0.096126666099079,0.4795859231900322,0.04127758637712337,0.8937483599006171,0.5153499646633777,0.572883047794214,0.6398705142778099
000008.XSHE,100,1,0.06576600997422638,0.3070101425086029,0.25200533734145175,0.38041290271023165,0.4011174567390854,0.07480983972938335,0.6293593521804067,0.08621079660624567,0.8390323168639917,0.2216687448714767,0.46904630948343645,0.004572891784317777,0.038787917250208526,0.005709829652175928,0.0007210320660310287,0.0007014938534703668,0.001919251858783375,0.0014763057660145578,0.4379096008868444,0.1488064481631858,0.2540672535858305,0.016404748490272868,0.02939809206399652,0.3000000012,0.01412593026039204,0.3314096939392288,0.0012720973767476253,0.009670273494078556,0.9996804298138058,0.24194785224194787,0.17884342969914394,0.9999999999999998,0.24353125858558983,0.32379006641944924,0.22236694401469947,0.17388376979453696,0.0707237878817285,0.43267857784349234,0.4667385995797604,0.10303535365050932,0.3412163986230724,0.09629412774678987,0.03573104415495366,0.38973082798963987,0.18189787369326577,0.0008340549018791085,0.08532606894858497,0.09550522652877994,0.00098297012619449,0.0008340549018791085,0.40657898094577377,0.02821938569903178,0.009722015823037574,0.1458419286274988,0.03737241738688172,0.07374575491297564,0.02262063617072821,0.036481880448553376,0.3821135213418544,0.8678517825744504,0.37119079208646594,0.07002043596398161,0.06582326441054477,0.4411681247976235,0.05989627989877417,0.8979034644482287,0.5119583093902946,0.5824474199622256,0.37525277886911595
000009.XSHE,100,1,0.1331824209722136,0.4814837676334385,0.23311645878910128,0.3772700216454343,0.566041144901043,0.22070559738729728,0.7358913762392385,0.09612308986450785,0.9169578103305855,0.08795096585449394,0.42048815033148706,0.009043542790218472,0.043715038312119085,0.006054541788934838,0.002885882713097284,0.013294041056460228,0.003699154354246192,0.0019761364617243374,0.44104279977168037,0.16521367526582753,0.25469433155927607,0.017532249311625035,0.05746573024774704,0.3000000012,0.035630812018970975,0.3311258589251114,0.009119504705600332,0.021129760586180456,0.9996784729268031,0.3452054793452055,0.08987103852695894,0.9999999999999998,0.23587740238760696,0.5804536446274536,0.19322474731222422,0.17263680473073076,0.07214511674140613,0.4148931657894229,0.46394173434039415,0.06287128472316966,0.3241495269338328,0.10855307813226925,0.03451212864053798,0.3937440606373487,0.1868994632805341,0.006899745620408458,0.09575324930952618,0.10498566182469797,0.021193983863655372,0.006942737173940261,0.4203158039041372,0.02382182701386755,0.013165440000397268,0.1442510650148224,0.021628500597902823,0.06724356170978332,0.02250072098943296,0.020371289433630174,0.3815969287019528,0.8038562911162359,0.2972531491492846,0.04274089404417424,0.06890948980082758,0.4560741945801446,0.06758305142874958,0.8724614053209012,0.47302197475578067,0.5980198999473252,0.45803200019318585
000010.XSHE,100,1,0.05472613005512035,0.49042667492304526,0.40845320435344823,0.5472367795168582,0.36377538907166423,0.15450529791106854,0.7544545439061918,0.07476633036618402,0.780593407080539,0.1636583179029809,0.1542178747658876,0.0014363732625782748,0.038049624820748175,0.005710380837043135,0.0007038696663638938,0.001089700847855324,0.0014018109415829749,0.0015009319749960898,0.4353138211316342,0.1482864952387703,0.253890388188317,0.015696858509318217,0.022494230725583767,0.20000000480000002,0.009545826885559695,0.33095642204419096,0.0023859300933971946,0.033867257391156175,0.999680717665418,0.3583892613583893,0.13365332401738825,0.9999999999999998,0.23767922343066333,0.5261593855726064,0.18637395065399587,0.1682667308312864,0.07212332761277485,0.4275940498354431,0.46612243738997106,0.1409874131838993,0.3290544302543014,0.09402424696212414,0.04347214944085567,0.4328093021201649,0.17796691788379182,0.0014907608501135252,0.07918632711361491,0.08873148581466675,0.0017361756070936533,0.0014907608501135252,0.5461459805238236,0.03827333300861913,0.007085062194047784,0.14638538855886724,0.020970513505547968,0.06377802113539048,0.01728928617075437,0.02402739655063287,0.3828243082772821,0.7948043720338152,0.295559250407011,0.09754413370346433,0.08974782375107569,0.5680043411080896,0.14228256972266823,0.8505904357778957,0.45418788515267394,0.5858319825155187,0.5367075018490924
000011.XSHE,100,1,0.192054203410489,0.41678915568282227,0.2166440673619357,0.678477532777361,0.5841533394215015,0.374899290193179,0.902938319682702,0.16489503643107958,0.9995428154036144,0.4096691506232749,0.3018725628285005,0.0011887134385481254,0.0516319391830208,0.006962370043075446,0.0016006114292199092,0.00011230289677140592,0.005961127648924797,0.0016174504734976234,0.4362115306944568,0.1478603316619793,0.25986745106300596,0.01726347422902601,0.05762022627318132,0.39999999760000005,0.02920141304504107,0.3344743740730076,0.01037364139805157,0.11913180540172105,0.9996822714019136,0.5812014140812014,0.3082774923363861,0.3012048192771084,0.3316971969838913,0.08193420527767632,0.189226158604038,0.20465096916984926,0.07560099704717868,0.4185805497272444,0.48236697143506163,0.06517043260685841,0.46144284367634414,0.09549608846264965,0.06527948227384175,0.4032076052215345,0.2804900370280328,0.03008451815756355,0.12475925402253632,0.13160435160640496,0.07480062855155839,0.03008451815756355,0.40219924476256547,0.02477361985555444,0.012108134739157008,0.14620113199491563,0.008547768650194881,0.06305564670830972,0.018317150967505275,0.01987716809415523,0.3813596173974837,0.8848898902622345,0.3794762145280163,0.04057716160775266,0.1267432405892464,0.5088272040260969,0.26457719508836475,0.7219552776304403,0.3031551971255144,0.4579781676799013,0.6629094760061426
