,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,11,1,-0.2138423147020883,0.37472926578334054,0.9254047858416965,0.9999999999999999,0.5272414200745752,0.29083359827523664,0.43851049629994443,0.12845902304912116,0.17421835200183505,0.17084606860460713,0.9078371872953945,0.0003342688868438923,0.0787176461443292,0.06521977131214958,0.003941272743812981,0.012225496768717379,0.062124447527779285,0.11570376791807864,0.5208109028779684,0.23821847385914963,0.17544069842298993,0.07924210135667416,0.12732518697774584,0.5,0.13611422325459563,0.47608929740682765,0.0029726399985661065,0.014253582349819301,0.4753216645614226,0.2073436089638237,0.05027787207263272,0.6305220883534135,0.1806781098234705,0.6305197049063433,0.19305510939333026,0.02237830333726309,0.381284750626253,0.3613672810385047,0.03708491794139969,0.3754143221710971,0.261304017227382,0.2253222281786202,0.23924526613579453,0.06333036935668007,0.35917760726881426,0.023790610252218656,0.19264420345639605,0.20579282033515983,0.10577908300094423,0.023790610252218656,0.4200914730293746,0.00777062259468922,0.03732333819015175,0.016256613422350377,0.0006017821086511187,0.6515238943831407,0.17888152336434904,0.006101168491527749,0.9897124101968138,0.6842182349711062,0.7160426352602433,0.0401207811621232,0.09565083552370168,0.4901134352354917,0.00031308971366975254,0.8856085826497203,0.43412987866643427,0.3967242084788679,0.08030911508474074
000002.XSHE,11,1,-0.0222192780528736,0.2987888227348369,0.5237279193072442,0.627327412536359,0.7127002907195605,0.33485642410881966,0.4945585342823711,0.19165030177594003,0.174104280239818,0.12684330188625953,0.9059271412310745,0.04995673378674102,0.2333045192863819,0.03531768298886014,0.07274063372101669,0.1382235412391415,0.7070377222786681,0.0215599800385145,0.7874499072338679,0.4717020732616806,0.13541187784692693,0.08314273026217409,0.1204159004778855,0.41666666999999996,0.2319302876604714,0.4773258097005353,0.0032269035198850935,0.02408451060173368,0.4782087438126453,0.8475047093235539,0.08358345623700376,0.02409638554216867,0.24487434797132362,0.479100457998519,0.2384906983840192,0.0417672800239902,0.6087965337427234,0.5055457595901379,0.038747255752871086,0.1260746679485493,0.09426354746579613,0.209059182930446,0.17834716459542208,0.1503248943616304,0.31694108419078604,0.036761704746221466,0.2259662289271671,0.20084976239170138,0.5646708958769389,0.036761704746221466,0.45185597578572195,0.05882208157824734,0.024357799776174954,0.01621042934782627,9.628551217642092e-05,0.651565577436387,0.14170993221378136,0.0029073183281893714,0.9901162812562626,0.6717349571456772,0.723912782553383,0.041800491951632934,0.11165404792080376,0.5078557383338929,0.00023299722497521324,0.8263169787638518,0.3083349071296655,0.32739531877294203,0.46774213968824296
000004.XSHE,11,1,-0.4705607105481198,0.825829134474217,0.014070052524920329,0.3084399239991523,0.42356079948539593,0.15225009475136797,0.5546658107968215,0.27377498679776235,0.2984595960616335,0.4615409604257583,0.04635115400737044,0.0004152288730928417,0.071442583011472,0.0076064227725101165,0.0002107497656986805,9.219425138324304e-05,0.0004107596034270593,8.873347587963903e-05,0.5182972132714709,0.24108719780702542,0.10498093916463798,0.009263426954832761,0.014925584887087059,0.5,0.0228160839568777,0.47623020102065977,0.0018408965946017605,0.10250448583487073,0.47636519099333197,0.44051034650593773,0.07286310363360679,0.07630522088353414,0.2533282370172419,0.20307599484408856,0.22625768349215247,0.037522512010742165,0.3851189983990144,0.3901103139000145,0.03882281063102808,0.07115051589869999,0.09894465520943684,0.21343036278749783,0.031798372853240865,0.14787260842577077,0.2633582856581032,0.004840622781625921,0.1014034073810273,0.11365590710197938,0.03136867727679069,0.004840622781625921,0.4471669259459583,0.04780256608782892,0.025243544500170613,0.016119887945640298,0.00013083027229082213,0.6531479817181699,0.14628488534408082,0.0039450462359922325,0.99006904921412,0.6701997745721058,0.7318970940158911,0.01848380617229162,0.10889036406589643,0.48894514594481026,0.001098563914959308,0.735340855136224,0.34244418337139093,0.3207942616888777,0.5818820527418102
000005.XSHE,11,1,-0.3911125980927539,0.7582894604374064,0.0644648347203029,0.33162222414200837,0.36851478099610735,0.14008188146866823,0.7214859275548262,0.4259650872524489,0.9659130574247197,0.6580966059274602,0.252020289967823,0.0008139015996576834,0.0787176461443292,0.007524535247210217,0.00017815948469413273,0.000321590958438661,0.0012377988201772885,0.00011323463257294698,0.5170461559835667,0.2403243410439795,0.10489525498423809,0.008845170931618858,0.09529894820731093,0.25,0.10422716556686419,0.46534311450029575,0.026873447566664113,0.16861684652126663,0.46920711075730853,0.1230525392006972,0.04404680120107033,0.2329317269076305,0.14351568723180103,0.7511822943806049,0.14618958891038158,0.07564458938241987,0.35952264120576305,0.28623853544974415,0.03694959771920832,0.09226180257100504,0.09993755533181686,0.2114802363234362,0.02587812701652297,0.14774076394808092,0.2559202967141369,0.00014360479163537545,0.0933192506410495,0.10422361430390639,0.03896880987342288,0.00014360479163537545,0.4565802617693125,0.05847727061800767,0.024379681472588604,0.016300893259954312,0.000793657712461663,0.6515641085556056,0.13913600124816516,0.0007179241572491229,0.9901013873858399,0.6595284432494338,0.7466705450132556,0.019219320500947615,0.10108193616138182,0.5024442358594198,0.001154832395594998,0.9085847538489548,0.5307061971602991,0.4453036511673416,0.4682927114102077
000006.XSHE,11,1,-0.4224049790742292,0.8635085000987914,0.2732675083270474,0.2803076631667536,0.45908908091144074,0.24281679445518722,0.6403293896398444,0.27344592378153276,0.9772108241980086,0.3191540363176174,0.37618637163592505,0.0010781104747494888,0.07469084929837495,0.008971668421459088,0.0013466333580201405,0.0068135022179479044,0.0057517696347413,0.0004584235716277146,0.5315913713692414,0.24044027435518125,0.10522127225870236,0.011835323699629162,0.07542376497015782,0.5,0.10721211790558799,0.47676203448234433,0.005139585573067364,0.09623695317041117,0.477219325751002,0.06104012300471512,0.040472233471119175,0.37751004016064255,0.16481935914895807,0.7910089679949538,0.18222435827610503,0.017187447297859263,0.3647533285034507,0.3585697361297894,0.0368625595435076,0.0969461493854529,0.09540216961052488,0.2126137111636382,0.07671606675860392,0.14518033111497647,0.26069368502893164,0.002902027348402344,0.1371929603585676,0.13871675792944643,0.18450605959428784,0.002902027348402344,0.4331077045590285,0.05350012066340348,0.024732277735504175,0.01624924485339842,8.508083749040907e-05,0.6521136331768221,0.14476405277726173,0.005476282286427487,0.9901210936471126,0.6999305885862555,0.7264584166571859,0.020945473708602586,0.10010821864172685,0.4946924094082504,0.0009586396727474447,0.9099341407698733,0.4828202757291171,0.41478646952729403,0.5336925912253824
000007.XSHE,11,1,-0.0222192780528736,0.038704158229916574,0.05701093237389143,0.31795288454067816,0.4594377858819395,0.0950994965707978,0.3025779615344799,0.275675373524034,0.7118457152998828,0.40829615992729706,0.13667481120390707,0.0009019618423300284,0.07102549055994979,0.007557071533995347,0.0002179750355141078,1.6928555890619002e-05,0.0004214253854764726,8.8674551234768e-05,0.5184216564295286,0.239616763755126,0.10493963759940565,0.008933543441014583,0.017640435863380995,0.16666667000000002,0.09376186107562044,0.48418431287307107,0.008577232658468967,0.1681872172660416,0.47689866456069663,0.36393702572288267,0.04423005182091099,0.5943775100401605,0.06897307089446772,0.9960562762252146,0.17676122160957683,0.061653441003550094,0.39145414533797107,0.39797528442090924,0.03231608716031623,0.20529947108371116,0.09985674458475631,0.21144283157333835,0.042010373073040314,0.1469230773336379,0.2685410962358185,0.0018592720688624866,0.07517423162145126,0.08724274434530675,0.009154193847181186,0.0018592720688624866,0.4354914296889177,0.17341988904774028,0.02213172199718468,0.016196619353661786,0.0003688165914188725,0.6515434043312583,0.146852058091797,0.00483180588050171,0.9901196244954049,0.7933205352467436,0.6912407620481893,0.26699809566585636,0.08043952752340155,0.25965263742061023,7.281716583717904e-05,0.8728017572219646,0.5092404327490256,0.46861575189106885,0.6958000356195811
000008.XSHE,11,1,-0.3249553769054773,0.483610855533584,0.08847431562288599,0.30796165779542717,0.7510982885718549,0.2552335498222542,0.7479890064903898,0.46782199117693357,0.7782270885933522,0.6392761819286805,0.517070991257195,0.002919015298950795,0.07265070938134278,0.007839369999959588,0.00043992821521179047,0.0004406167051089569,0.0009628895725573434,0.00010525574986961765,0.5201684961222158,0.2398819787537355,0.1052696104661824,0.009344768388199491,0.07232976641599893,0.41666666999999996,0.0880863672107132,0.47760580080837883,0.006725048390814974,0.15777502590411688,0.47469038951587,0.14151580425116672,0.04137367937345043,0.09236947791164658,0.16628401469794696,0.8138792748813866,0.16576134177639928,0.12331715184711702,0.35297219633827204,0.34466569654686113,0.03683946245640262,0.08029437029169324,0.10033090975837822,0.21160387935641975,0.03561769953315858,0.1478090012377182,0.2595309040341063,0.0015206761259305432,0.10246399622866613,0.11758386992370333,0.0002740489961310026,0.0015206761259305432,0.4442678722126008,0.02552575325353807,0.03039208604725837,0.016272236136479195,0.00035852068510590834,0.6523043545227235,0.15808706066851402,0.006389507972156298,0.9901232476165936,0.7536325878015195,0.7207462220329964,0.026278511184124036,0.1239516073824539,0.5012686841558358,0.0007989821777828731,0.9014673096152281,0.5039083290207227,0.4040411142841893,0.5472642053845768
000009.XSHE,11,1,-0.4178153296853717,0.6281130733602915,0.1297761785998106,0.3485139059206898,0.4954686515552373,0.2248793510557694,0.8541911088873482,0.22719543283481097,0.729491093854951,0.559568382252648,0.5419946566697653,0.006245748174105379,0.10783098445404678,0.008159550597501975,0.002035039264620356,0.01647520427827937,0.006195990184389355,0.0005096977850756703,0.530465508414166,0.4009414009077442,0.10477696589999075,0.011585958487015083,0.2692288022526058,0.5833333300000001,0.45154510151142263,0.47064024084564077,0.09403267501485453,0.201142308372716,0.5212037888173957,0.7672518517917017,0.08294939994578322,0.13654618473895583,0.2982424133412134,0.1983435263143461,0.2534729752671936,0.04568817708787276,0.9261416210841824,0.5767487322508957,0.0396319916318079,0.09468790468580995,0.10871610323914632,0.2231725722074831,0.06960730189039145,0.14523856098043933,0.3506552026014368,0.009886624792647035,0.128911115279789,0.14398254782670816,0.02529029447701519,0.009930407079140035,0.40290328207061676,0.028564292889223634,0.02904010434596073,0.01612251576522057,0.0001843921089954125,0.656122675140601,0.1466596954499905,0.004263069016636061,0.9901130145151593,0.680823590671537,0.7278323365748023,0.026406999707663012,0.10637236041307858,0.49209712449557064,0.0008232672718771306,0.7020389007665433,0.2454411003656931,0.26982667989363074,0.6753588016315341
000010.XSHE,11,1,-0.2422585707837183,0.7538694198333306,0.20239693446924484,0.21716574910759867,0.386140397338747,0.2783530532674038,0.6622809218925964,0.16533055608266442,0.8613589832134232,0.49130396533369713,0.18903603021609988,0.0012497603496120703,0.07157103364184607,0.0076274893385577,0.00021788652152416384,0.000692103537193519,0.0019082867287203375,0.00015024014235414453,0.5168426185128309,0.2406369919899519,0.10496960593075108,0.009083583326170316,0.0309770971926079,0.5,0.049021026702602166,0.4761588947249825,0.00902585304248745,0.17415148222093052,0.4780261429965496,0.1010090683065325,0.060828464971133187,0.20481927710843373,0.19595806459901846,0.45623015111208626,0.22021049796691375,0.040267928150374256,0.36953991144458415,0.40493224531799465,0.037517759963587506,0.08405112658941598,0.09726773610635497,0.20863012938957284,0.027511163039560742,0.145842782565626,0.25784732050634124,0.0027831046303292985,0.09706768159854537,0.11152036468796363,0.0027438407787299685,0.0027831046303292985,0.4054631879196404,0.0224279398786524,0.03234750110644854,0.016100828983644754,0.00020164598995087168,0.6470577455272696,0.16864086595392652,0.0011264197491173459,0.9900771534255203,0.6007570105772805,0.7001737045755498,0.018184969198991784,0.0987187357653082,0.49344464465561777,0.0010673760555243,0.819526131906917,0.4942717901299667,0.3861533678352649,0.5455945040272545
000011.XSHE,11,1,-0.3688059247145389,0.7822354745675386,0.22718359834989096,0.3411884934066372,0.5659313262544462,0.3603946746507771,0.8562140620931742,0.2762973129217178,0.9609482937879378,0.46224514997017796,0.24753709848225142,0.0015794599102486198,0.0721100072596259,0.007711220426828761,0.0006338798198511105,0.0016923280671145538,0.0029287052463076576,0.00016680415253488462,0.5214839701838108,0.240314318004868,0.10516262871603628,0.010625437588171787,0.02863812139879079,0.33333333000000004,0.03579720144704773,0.4668698563244842,0.016377619109570342,0.17460638378528645,0.47852442869283984,0.06578513780181411,0.045277864040137845,0.321285140562249,0.16444355936994118,0.7661673477223486,0.17914879522003052,0.021384420625174823,0.3727577801305197,0.37924070405258675,0.03692623964806825,0.0853667816866163,0.09455375286796466,0.21686472002295407,0.08046089570267177,0.1518410858402153,0.26357977639050284,0.0069092215495610764,0.14421629111975248,0.15792628416197643,0.05468390422885126,0.0069092215495610764,0.4897039987737822,0.023792600394563795,0.03139291255528617,0.016249196443494682,0.000175609660443669,0.6546127123284655,0.142170537287091,0.00417828886633817,0.9901226149045206,0.7724559639197806,0.7294700778914306,0.018804734981654594,0.10209366592133357,0.48983106896780104,0.0010752784553898153,0.8977631281624827,0.4917627091207426,0.4066207111554644,0.46767132254843635
