,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,12,1,0.03988899127848033,0.5429237170431823,0.38684113653096286,0.1739254095647858,0.662113661244491,0.19357575699580756,0.38779949512552225,0.20580926633770252,0.42343787716492665,0.28119063165784963,0.7565869557050005,0.002002939616897702,0.04572131536231145,0.035584070241215175,0.005313851356540874,0.009993276812669942,0.011072460647243756,0.04965148192552615,0.6517613354661006,0.0697376803875099,0.1820054465196977,0.016144235745208978,0.22528411807982296,0.2727272717355372,0.11843869962407592,0.5895275807228754,0.002135804711891438,0.02646946199502202,0.5605970005757926,0.21996589242416437,0.08278680326287104,0.20161290322580644,0.23472939259265752,0.6978148583048867,0.2592949512597576,0.06490887259140128,0.15118403749951087,0.4201054623056871,0.14254945355814644,0.27437774379512725,0.45780815511085693,0.2869880711946409,0.34410696566166177,0.16886067991615727,0.4227462294388273,0.031914591109161755,0.3569466575299237,0.3804214807604506,0.12114639530480514,0.031914591109161755,0.39046306958381316,0.38069877584766465,0.03689591089061455,0.3436038284764135,0.04292252795633435,0.26944622345637775,0.07967319689451852,0.06267081579605074,0.5683247618556994,0.6457036568636076,0.3144887317131645,0.039741197283523794,0.04318532390348748,0.1584438326704195,0.001363501520978082,0.8952592393882917,0.612217810946432,0.7346546078556746,0.4925899013563109
000002.XSHE,12,1,0.01085701358955059,0.6322261437379477,0.44509263907891844,0.6310408419149939,0.6071267728006325,0.16896680020222857,0.6240831742617113,0.12152010699318598,0.2582504827711061,0.2360198772005297,0.8377066348574218,0.03293407257385398,0.06357941452414283,0.037768826972798805,0.03749786589885777,0.06986592917570096,0.18782209822508703,0.008284768078451242,1.0,0.14862479806481912,0.16737755050457956,0.03486021502144172,0.6613689200596119,0.363636358677686,0.4595455317885287,0.5893505778396926,0.00678958502878427,0.07174995213478844,0.5610009789710876,0.30493422465886955,0.05211852540106783,0.5282258064516129,0.16618661386450903,0.8889563537679879,0.175674197927681,0.01915900069020647,0.0957786796046641,0.022152608611816116,0.1313376987839102,0.17486841698603559,0.5399367867210396,0.28867567487414264,0.20517471106740848,0.2428998396487251,0.25117018756837844,0.01954720745158402,0.33572341502188174,0.335290505745032,0.2884021132616515,0.01954720745158402,0.42411169600263204,0.38858356406259503,0.03098350614686283,0.3415463038105545,0.02495738834005844,0.26810834366020725,0.035495019288369914,0.06999714866583973,0.5676893197889173,0.7360997038232512,0.33504225609932636,0.04192993384321839,0.0,0.08903092909158994,0.001315429945074489,0.8482380049607725,0.6098950996029853,0.7835897466400583,0.010462546274044193
000004.XSHE,12,0,0.04412103547737536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,12,1,0.09778965146178088,0.6347763884966078,0.18665619521334015,0.30292260434832424,0.6334411284379512,0.07537046947968523,0.7206921596732856,0.3140480420717432,0.9906896837849253,0.4369466413513283,0.31328803020625906,0.002919726014898583,0.04572131536231145,0.019194160328344055,0.0005691910217544711,0.0010619014189924988,0.001568633095206477,0.0003718192593538714,0.6477652770758775,0.07131045043222035,0.15391202207182217,0.005211460602386506,0.11571586017464235,0.4545454565289256,0.07155392922732591,0.5745437407329863,0.019767878989455735,0.160013402259238,0.5677711632713597,0.5188162509100763,0.14614127366140994,0.06451612903225806,0.2820498218146215,0.7111646713642805,0.30274569662175077,0.0954176577369395,0.06925139115712046,0.4427575223664603,0.13661274498619635,0.1429299691799803,0.5218521122736194,0.28555660366834645,0.09433931536720239,0.23682768826290854,0.2176138557986659,0.0012092531549452194,0.22820965507621133,0.24881578897917514,0.07878432532589728,0.0012092531549452194,0.4398091791413062,0.39613089068850793,0.02873249139582606,0.34417292309719305,0.2322303580538936,0.2684248729791645,0.028212457071401416,0.010660892272315805,0.5636870035936119,0.711870795589428,0.2879121125434632,0.03430264635252014,0.07764676784030719,0.13212007341827134,0.0021432699094661584,0.7073284499688703,0.4454483007532808,0.5286119182372166,0.6233748937646622
000006.XSHE,12,1,0.04550421304746892,0.7763143369480164,0.49237498015048736,0.5315877238763224,0.4018676099592202,0.2411792140198442,0.47182739632646487,0.20863487044874396,0.9928084077605455,0.2991951336357762,0.31812093774655287,0.0034257737806069723,0.043889985300393446,0.019841614143554596,0.0018195734240722145,0.004157204810328915,0.005099226238865511,0.0008357029225117996,0.6766556056707591,0.08861898631029463,0.15484600687114733,0.007292890569915332,0.054927479629996556,0.5454545434710744,0.038025695458995964,0.5901987031226794,0.0039111780645665565,0.10482481332567489,0.5612175366853662,0.33290818647518755,0.0412564667335925,0.5040322580645161,0.12337393521368012,0.9660193125648994,0.14638343439040657,0.021818324560810037,0.08057266757173903,0.3494122693392011,0.12592575691893496,0.208027490034442,0.5626644513749129,0.2878568771904145,0.2303951601626532,0.26508415697853255,0.250614409243422,0.008455747408830016,0.33981313825791937,0.33219038767059783,0.34388245825171243,0.008455747408830016,0.46844053298239846,0.3872244404908005,0.03194212231326782,0.34039411946105863,0.041135035480729096,0.267850863194678,0.02435116783663563,0.12129273250961624,0.569725401820964,0.8274136213915548,0.3267100201450782,0.03494734548128006,0.008668109857038066,0.08495580929063301,0.0017736794044508823,0.7935894330345794,0.5747284348767625,0.7976421673739966,0.11547728712348126
000007.XSHE,12,0,0.1009480396967846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,12,0,0.1640843382296689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,12,1,0.08616096288209424,0.6782913699132564,0.21994362738414702,0.5374338474904212,0.6428541571757043,0.13810552658601677,0.5576683677905162,0.2624446321882504,0.9541956769356104,0.324616931233168,0.44940451591088393,0.006947785589816671,0.04459579379547967,0.020382843237886233,0.00350963895661719,0.005106306570762442,0.007272709350476006,0.0008193523775383428,0.664046970866755,0.088494792272258,0.15450770006272627,0.007068273015362961,0.08776219498563126,0.5454545434710744,0.07736044044765662,0.5837238023763571,0.026489029919472606,0.10884549109707065,0.5723208358915438,0.41578564388003747,0.04685435883664056,0.3911290322580645,0.1898314959905552,0.9514561608069989,0.19740679291707758,0.05716263667425172,0.08686458000124186,0.37445132825844524,0.11002760729197564,0.1353191178042203,0.5418934592942694,0.2318035451485544,0.13769619159879623,0.23883523170067467,0.2523008016975936,0.013923125622232038,0.2862126416708015,0.31562704963338084,0.04198965723574353,0.013923125622232038,0.4011412238855075,0.3865339751003294,0.03260017529042329,0.3412676102730731,0.036662550438291364,0.22233369536994047,0.045806117688078934,0.06748904450976767,0.569600919371185,0.7386259877551062,0.32640705012360693,0.03504187838521484,0.016613300735576146,0.10598051452762146,0.0017152313863006343,0.756866105193196,0.5030096284826122,0.7503278898171253,0.25952892943427097
000010.XSHE,12,0,0.1145040142007798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,12,1,0.04199954015027252,0.37082351335837954,0.14794142509074637,0.5754991869168397,0.3669846738814516,0.32993263072803425,0.7770283266742527,0.48427807798837397,0.9996101057570452,0.9187274212054412,0.34529342149753905,0.004812475325453498,0.04314174469653434,0.020065875915582204,0.001487627770217575,0.0038176173764844865,0.0033560736952509907,0.00048486965984757813,0.65307906583808,0.07150090651355344,0.15532801095435006,0.006210795510366566,0.030848606088493626,0.5454545434710744,0.030981786195436716,0.5804238159623669,0.013884420447121428,0.24320313995787865,0.5671534927557023,0.5673399495234954,0.09812082338303794,0.12096774193548387,0.33298433677146055,0.8040041206175988,0.27617319709819504,0.19942973990062582,0.09161494832819105,0.4403583815101579,0.11794473978416117,0.1261207059921245,0.5392480957982744,0.28801865598444143,0.11383731645777188,0.24576098342927916,0.26249227491464,0.010711275550078687,0.2689294220637515,0.29600046343340647,0.05086252332999623,0.010711275550078687,0.45178072051324236,0.3844099786669004,0.036159634467764934,0.34378807837779163,0.04791840591809285,0.2697900916252819,0.044921947728688245,0.04824324970392437,0.5782682181481088,0.8052166273921211,0.3573047622516538,0.2480543236737076,0.19931938260695112,0.4074975932311258,0.003406721692058063,0.6269411173548955,0.27528495418611953,0.5457870991342517,0.3408963811548856
