,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,0.2541486198884836,0.7574429757855677,0.8776385099758179,0.4728944903958952,0.5920837096883631,0.26848746660603645,0.6887908918601867,0.3027188110245814,0.054466747385158554,0.17593001510633566,0.896482948629998,0.0,0.06044665956641727,0.08692897738269334,0.0032376115728990425,0.010158012012313911,0.0634104532978684,0.1082321304413257,0.5444429021337696,0.20357405047573937,0.2716642934405471,0.06593536461556809,0.1165935330892498,0.6363636304132232,0.1207853345682348,0.8001548602634511,0.0017824365008281213,0.03951072214545268,0.999991725060285,0.5302167193229975,0.07501362378010745,0.12970711297071127,0.17636513415474173,0.8816810783398529,0.2317308838502626,0.15192497593206755,0.17358016144643912,0.2104497536105393,0.13588019420573955,0.4124920117676212,0.41342951588587085,0.45868985139117036,0.2637625310873523,0.16707597606566338,0.28557331125047936,0.017155513840953554,0.305207002879561,0.3280133973803915,0.09524128636262263,0.017155513840953554,0.5598538496308573,0.0025757777276583034,0.14976202968547364,0.8808144501451625,0.12643073690936832,0.5724154065120685,0.13931693719127614,0.006114425493978123,0.7337204280083329,0.7382339967356885,0.29642313384047936,0.06280916179885232,0.10183048342480439,0.5054244099405192,0.2561368327063542,0.9000874939680341,0.5215447259709087,0.5546788070773077,0.47380684928079436
000002.XSHE,2,1,-0.04008569013780469,0.810730610481704,0.615365948889953,0.8827855898966324,0.7171500380612172,0.35088546052275016,0.7580976396689877,0.3714352143202861,0.085025504125882,0.24211009652420656,0.8711184027352065,0.036724852910846185,0.11557935925282757,0.05062193689468848,0.04836652400077132,0.10251615559297737,0.701737367296481,0.02140096820863359,0.8655051271823127,0.32041792975563455,0.1938180899479991,0.07756065625785383,0.21449730360819141,0.6363636304132232,0.23343313756173006,0.8006319094268269,0.002575666337780814,0.07937970213419314,0.9999917137751231,0.5814203396868545,0.06235853838969968,0.09623430962343095,0.16291591916974685,0.9669527467238612,0.224102928186214,0.15613484722489318,0.17046043977918898,0.18914703238406727,0.11454491577579722,0.1277462098981419,0.40053661969614873,0.6964013251421007,0.17091575706297651,0.3761175390321746,0.2090626764539808,0.01975759891963195,0.3258908933862015,0.3203627333972257,0.4029552150571483,0.01975759891963195,0.6456410373990343,0.0036267846896971294,0.0205892165514892,0.8801926059371521,0.11080386520063686,0.574378165548963,0.0940120135581395,0.0053157541733620025,0.7335843951278376,0.6595974343830632,0.3092720186393516,0.04356038009983007,0.10154484021962891,0.5251820464770621,0.30191314021400234,0.8839656945656253,0.5193663990295532,0.5541821539147254,0.5817356093134463
000004.XSHE,2,1,-0.007593723401723432,0.528530125614634,0.03651292455098387,0.410426099777715,0.5098558228759225,0.13349488895557032,0.7702047879230746,0.18733561437885854,0.0,0.39899183081973083,0.0,0.0002902365263960294,0.05601927281578904,0.025321195797198985,6.062623008126797e-05,2.6398548764175404e-05,0.0003751930983844011,6.627633211840503e-05,0.5420386835057962,0.2049307350758581,0.17104853041580217,0.011173267855759391,0.003078064956141579,0.8181818152066116,0.004508095276810413,0.8019613949486569,0.0004598260785444607,0.10855212651619836,0.9999917359743122,0.7211075960531588,0.2400013997906389,0.18410041841004182,0.29493544045765274,0.26968617329969713,0.2802549481862067,0.14166351066438634,0.16680272487224654,0.20464400762724988,0.19172574137813134,0.0720711274074157,0.3045386282009782,0.6707901893860759,0.02487004496157639,0.3368208504659209,0.16593562505850346,0.0024595792129069025,0.2206271931348782,0.24060258277990895,0.04203098205891863,0.0024595792129069025,0.6285251980006681,0.003222326362239596,0.022611431142473614,0.8753190913789634,0.17115779112985477,0.5747630144390473,0.09656648285012226,0.0054584272691246185,0.7363570636381946,0.7941044707493015,0.2798387012681346,0.03761050996147619,0.0893941812703922,0.515409090428544,0.34865699606247347,0.7594086480110354,0.38151047926891035,0.4165821666494218,0.8932918665548124
000005.XSHE,2,1,-0.03683101153731656,0.25137043118831,0.1658319540124824,0.3551246539206745,0.5091271795048611,0.15995658949978783,0.7180863912774647,0.30376953764675246,0.741788352224378,0.3648372143676552,0.15144754274682726,0.00046051770107546203,0.06044665956641727,0.02524788599997103,4.4762997556339334e-05,0.0006723505879700761,0.0019454440262371123,0.00011082516761760274,0.5400284016464078,0.20449661523601104,0.17097304367245827,0.01069183925101993,0.0,0.0,0.0,0.8003270446038615,2.630556351293333e-06,0.0,0.9999917273048822,0.3237810539299275,0.10954368422807689,0.0502092050209205,0.16171907527256846,0.7947782045111714,0.247829834776045,0.21847248690032905,0.18183366938830506,0.2359007004961692,0.1817276829937883,0.09351771012078766,0.32191658334694223,0.6691326764192116,0.020320721249880547,0.3353898071901524,0.1615707008638885,0.00012925110805887596,0.21452822465438368,0.23325405228420737,0.04880789394775287,0.00012925110805887596,0.6224001152956744,0.0053068783187252095,0.018536875178829224,0.8816511090237222,0.23096291189885723,0.5738186569148734,0.08908489198887316,0.005034696697446493,0.7392203080660698,0.6734036322471473,0.22447147118345284,0.05455996946305382,0.12773748449339842,0.602118620887737,0.3271133100106855,0.8042535716548789,0.505368152046481,0.5396407223756576,0.6372460176721069
000006.XSHE,2,1,0.1622154723720994,0.6356195505821205,0.5061212537281403,0.3677857279770338,0.5130454366949357,0.22130382855760547,0.7358866842388283,0.2088352695393235,0.9998784360062825,0.20589080277379315,0.3246921847084473,0.0008483050303222772,0.06159251542184811,0.02566338506617507,0.0009006257737968127,0.0061690365974250904,0.007918473698937473,0.0004805974539823487,0.5543364982625839,0.25098457472097757,0.17101038567081048,0.013478941119615118,0.010899281311934812,0.6363636304132232,0.012656806811905648,0.8013013901905142,0.0007080070887490133,0.05911254414248426,0.9999917290202074,0.609606408228655,0.13890492698996865,0.09205020920502091,0.20629514425152057,0.7886582231596719,0.2550164105889014,0.12981843918412472,0.16977100674661375,0.20672048765205148,0.14170636639237766,0.09830703504761266,0.30705430035885145,0.6505326458717973,0.07285309055480582,0.31582683391881033,0.1977564112242094,0.0011545612302745318,0.2525973646295559,0.26466956564585226,0.15324690568900776,0.0011545612302745318,0.46737001395339695,0.0030437912944341595,0.024554480411050458,0.8777306094165241,0.11021423555110217,0.5696025435746824,0.09994534864751736,0.005487904999732417,0.732293816054854,0.6535035286330461,0.3129800881480084,0.04527185958334748,0.08663227199032578,0.4857171501975586,0.1998477684910052,0.8506107517657209,0.4857003376591673,0.5115925533862355,0.716198761934614
000007.XSHE,2,1,0.2406349066663722,0.4509844472529173,0.12601710424089002,0.47365434112526206,0.5971264848659017,0.11122222236909765,0.7126894244896782,0.10049473574784351,0.6018860248411969,0.3718077760547543,0.11208835458287725,0.0004771415869540142,0.05599453205426501,0.02531842351707694,7.491403904390494e-05,0.00021787986323627132,0.0006498467657422831,7.630426068421768e-05,0.5422044929661647,0.20480883039097572,0.1710148907937676,0.010876411142294241,0.006411730760554546,0.6363636304132232,0.008524996038497148,0.8026996330246633,0.001241271668905895,0.15384615384615383,0.9999917378624446,0.6240387875255021,0.04620854530514769,0.42259414225941416,0.15326350046282208,0.9832723380934385,0.19617156216590761,0.10965423832776337,0.1660732748734335,0.20173196492059514,0.11595359121059469,0.2080940962537752,0.31666672522514333,0.6583600261429036,0.04329960632398906,0.3266046165059658,0.16118835245201207,0.002159413563860237,0.20078031134736313,0.2208126186314852,0.022222696487013978,0.002159413563860237,0.46496419938290606,0.005748421582871949,0.018355108709392786,0.8834742675270546,0.1396042505011335,0.5686324764921206,0.10267676525085945,0.0053778342621809755,0.7345735761283189,0.8203020692822791,0.2682288685586759,0.050252004555841966,0.06348113484295848,0.5693662549700077,0.37034120350717975,0.7749857426263789,0.4455917541634151,0.5456594582978487,0.3592487174706536
000008.XSHE,2,1,-0.03683101153731656,0.2438958945136387,0.18858503537883464,0.42218973292962647,0.7297884498559084,0.25844283997731654,0.6892042670639484,0.6237884507259515,0.938611398812563,0.547641246910751,0.42877838734187906,0.001091417751256515,0.056056572580944784,0.025502839525979145,0.00012311863127454346,4.5960973671906434e-05,0.0002845511881521851,6.110855625679911e-05,0.5422072456838896,0.2046123442852102,0.1710600065894883,0.011164717126931602,0.005027376533082946,0.5454545434710744,0.005643820401530443,0.8019597412939392,0.0005664191228994808,0.06571472439735912,0.9999917385849441,0.841970122064713,0.1999619934474685,0.0,0.2682585539324598,0.24887780602329335,0.2852451560657234,0.4809232320624666,0.186927281603295,0.20836449101797597,0.206350436507032,0.11042179730104877,0.32191658334694223,0.6719593975923587,0.029248006563597675,0.33653482558077147,0.16392725793155927,0.0014144902762871093,0.2230271886982599,0.24583168038939465,0.015633380036558703,0.0014144902762871093,0.6688737708891523,0.0026808841197036013,0.04464078008777082,0.8746805845692116,0.16027815085389502,0.5892665739893761,0.14680526432639052,0.0058206929227345204,0.7340017491116709,0.7296178473936896,0.29016732491775726,0.03453499975706292,0.5383422273540602,0.5708628714587863,0.45596264472971587,0.7977414857889322,0.3722646093989814,0.43162502686225057,0.4898512074192621
000009.XSHE,2,1,0.1593923053756556,0.5589548227104354,0.15193600017485748,0.4584478488299033,0.5607055456767029,0.20015079332556948,0.8043735287640511,0.27418208198126803,0.8091506080630966,0.32021806974303196,0.5136483539103931,0.005831931185567885,0.05872944744559227,0.025784514421802053,0.0013763976437341783,0.012118057098341222,0.0058386258362370476,0.0005310352266119777,0.5538004838123369,0.22324148399087773,0.17124679709701157,0.01287029696201742,0.06202174416558062,0.7272727282644629,0.14539849166817653,0.8095817686754893,0.01788490704212318,0.21828138594605656,0.9999919723644265,0.5546831840219966,0.2689272247845467,0.0,0.34100756430807777,0.2060390132660609,0.3442686162227659,0.12821602664038925,0.20653707993431653,0.2669579863937188,0.19947117685942878,0.08527336988822996,0.27415136164498194,0.6478260522084518,0.05775222418788299,0.3373534881335278,0.17278241695528374,0.005542299321812006,0.24275158374511333,0.26558136848118574,0.034488322237315704,0.005542299321812006,0.6118662832212038,0.0030053412143880714,0.025171640620456213,0.8777154638271131,0.1289113348936212,0.570442601011552,0.09900952447568236,0.005467818349650511,0.7338862083931916,0.6816637464242806,0.29444317824642,0.050656669467620055,0.0724939707791945,0.5514527638447313,0.23719132865904533,0.6482669370287145,0.4168888757392071,0.3984622854004667,0.7670068316888896
000010.XSHE,2,1,-0.03683101153731656,0.32024593162924425,0.14480037435397114,0.3847817095922411,0.4646755053885922,0.09458472516156666,0.6861227428177252,0.11640430171950295,0.8250937258391563,0.2890885621454337,0.18103479736697836,0.0005303217488597103,0.055808626263150314,0.025279189215244986,0.00010642083899048313,2.1446939758645387e-05,0.0004770676888635735,6.871070063446581e-05,0.5432505407939111,0.20371056587765707,0.17096772264593293,0.011058317469107185,0.0,0.0,0.0,0.8018498287426187,3.185085695806348e-07,0.0,0.9999917273048822,0.2760822311866511,0.09318216938422677,0.3305439330543933,0.16171907527256846,0.7947782045111714,0.20575245961017982,0.10058816597319559,0.16458816273085183,0.2036224812810192,0.1817276829937883,0.08826267357520677,0.30592661685937245,0.6670108348600463,0.029263716310866536,0.33324130612824066,0.16065030935119287,0.00039907940147969345,0.219995051788979,0.2423729845365168,0.017026153450507564,0.00039907940147969345,0.5477134116383122,0.0029317856351148367,0.026697163295556294,0.8798087527497945,0.1350753160151371,0.5701273172924334,0.09707014298555756,0.006173507162848475,0.7308160914654097,0.6337194806804204,0.2769768645568026,0.07339427939258256,0.049044049455953566,0.5532113396601382,0.14285756107557415,0.8923653592127005,0.5474812401300335,0.5991499590101959,0.5918475479509226
000011.XSHE,2,1,0.1064027318721737,0.6748799194244763,0.38087610552648987,0.4710602270760796,0.6595838903862253,0.3846298871512057,0.8284970610710908,0.18496756719899762,0.9299426704205629,0.2355841728897064,0.2332429443490619,0.001229677082964097,0.061473449442918535,0.025894465692646324,0.00034371151455254203,0.001980675266492007,0.0029598309209056457,0.0001444661790240385,0.5461155651314722,0.24667344557345672,0.17162286799102908,0.01262037933841327,0.0031924043252029278,0.8181818152066116,0.0037763906569229567,0.7999518058776008,0.0018263189939779856,0.10384359486155892,0.999991731172668,0.6087482321888813,0.09767277839293265,0.11297071129707112,0.199554621281667,0.8616888521374175,0.24758912780163797,0.1125512078794203,0.16579889289232366,0.20454653310805843,0.13521916528002553,0.08653919031462923,0.33639675638996464,0.7032949175259279,0.08253875576004645,0.34040046043574557,0.24823847972534324,0.005138280136834364,0.26459100990308076,0.2872452413292545,0.05743173521512118,0.005138280136834364,0.5600798553563356,0.0030859941026795384,0.023978704722438265,0.8783181552433302,0.12622225851065716,0.5815829435480386,0.09452350948894898,0.005482890878833197,0.7320787461576164,0.7471766755659064,0.3513684621354653,0.0419415173280757,0.06841645308960359,0.5101531589336041,0.23815155817732045,0.8477275939889937,0.47668376536201285,0.5123423086412875,0.602490420686008
