,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,11,1,0.3368428953296663,0.37970449631519737,0.837156736299661,1.0,0.6033636834815527,0.2665538596943349,0.528663242872128,0.47743407241216707,0.2086431696632314,0.25019490782228837,0.8541186587791266,0.0,0.08458241918358805,0.0789760806297794,0.0030806637808827747,0.01038011140437381,0.10457514466406766,0.08991195663058618,0.584549318979974,0.3888338299280777,0.25638812558679147,0.04185945165896285,0.09959439767843065,0.33333333333333337,0.09971015965807116,0.5675023744817512,0.004084779207334216,0.009149251275300313,0.25530942926055583,0.5455488790950368,0.41132898609215995,0.9437751004016063,0.588317648505047,0.07876297957343138,0.4556587937954311,0.07656856035585118,0.7027355902973343,0.3928171725653443,0.7391521083996103,0.6746773445222198,1.0,0.0837065219744183,0.5409692926537284,0.07430574068991858,0.30065060485920503,0.03782048319921953,0.2612351949791314,0.2909456076732109,0.1715812118168285,0.03782048319921953,0.42939015429831,0.05654142023384628,0.0010721035114590759,0.5250085006596515,0.031990013008830503,0.5942897243511717,0.07237544590822886,0.0015063293224777843,0.8667740103006037,0.6930652384211501,0.20332224447664973,0.030853731245298676,0.15602352645653417,0.28127433236131294,6.462926012645826e-05,0.8040536662244226,0.3797758196230059,0.285061785273067,0.31684888891452223
000002.XSHE,11,1,0.1783495405689068,0.4973202224402685,0.4119310311946937,0.5311755191245245,0.5818940008809892,0.28599516844704215,0.5981234900721047,0.6112891885081067,0.11032906189621194,0.32335175455754317,0.9122913849772222,0.03589055270203218,0.13364641272027605,0.060677678438255514,0.03439077622105777,0.12452779772126575,0.5142667387957698,0.017735619825536827,0.8719172065024381,0.4250946478046759,0.24709296741261721,0.057652357073330926,0.2603159200512673,0.55555556,0.25038421304600184,0.5661666363613571,0.005741069333043315,0.010926443969063683,0.25556329927314075,0.6468229418088892,0.47114374575088047,0.5140562248995983,0.6006720118011829,0.06845379588122351,0.4709628202130325,0.08681319003556227,0.6868299654836558,0.38688087536245,0.739872154119996,0.10478655719847499,0.3399572512440784,0.7085967026293531,0.18986661204262908,0.6058463465016565,0.17482793271329872,0.027790426862968495,0.21298357540731766,0.21560518805093803,0.3860720494124995,0.027790426862968495,0.47246121844956585,0.04152959435421557,0.001647938279949642,0.524469488385422,0.010246871299523239,0.5939218200937884,0.015486217854252493,0.00041593991792459814,0.8670317038660346,0.6683199566732284,0.22511027272446898,0.04067020894375673,0.2684116486128441,0.2426710250695695,0.0001308032113444301,0.7839394918403526,0.3818596459953958,0.2765679608659033,0.516954779743037
000004.XSHE,11,1,0.09072360140922522,0.6721583727077749,0.060619997517511015,0.37482685542958405,0.264841364841249,0.037611875556489094,0.3892466791141991,0.4759525235024793,0.15191157970297609,0.23924670177619145,0.0,0.00021313014171120054,0.08089359983555218,0.031978041194420104,2.3694581515243867e-05,1.52036365905193e-05,0.0006729074589379192,5.588446743993762e-05,0.5822260648952293,0.3890842918604276,0.2268189071128682,0.008552587891706806,0.004358941480271674,0.44444444000000005,0.003942814046203082,0.5680242227911012,0.0015566414226996222,0.0218857989139378,0.2544791436236984,0.22299254052019574,0.16678946236893233,0.9919678714859437,0.4713182768087635,0.41525759186446765,0.3765627292574964,0.06671569707706382,0.7109292455033298,0.4038470102560216,0.726579002359031,0.0417140782280677,0.3457114094127546,0.7606418701534609,0.05271177481305339,0.6330994584247744,0.14576481541208022,0.005090605575657308,0.10337934133749375,0.13645678100409062,0.04059337594269874,0.005090605575657308,0.5061978040173443,0.03604547269694832,0.00238068354904521,0.5222709301528287,0.09185802574322999,0.5897860148764309,0.02901267568838037,0.0009113535268951316,0.8686123051605354,0.742517503502052,0.21420117703170108,0.06085536274242316,0.23035402659254534,0.30550685322016913,0.0003047142400082238,0.8387799314166511,0.4689992408479142,0.38310977560105264,0.41980062757402403
000005.XSHE,11,1,0.06516979014112827,0.5525750202505989,0.1782546293898749,0.40166934334038285,0.2942152848142598,0.0999846957062194,0.29738727851722163,0.4482247684054926,0.9127511826387806,0.40324930558615313,0.22360761231432047,0.000534454129262828,0.08458241918358805,0.03186377131920764,2.5385456700150918e-05,0.0003000001434410273,0.0018799986747445494,8.871186182124276e-05,0.5807438776606135,0.3888338299280777,0.22666098488517647,0.008022105234396113,0.012096453109252088,0.2222222266666667,0.010172773039216484,0.562822043885033,0.007244998727858972,0.011288464702978444,0.25133267056649355,0.1763620678784848,0.20098622715830886,0.9999999999999998,0.3843169928837775,0.6911335919215993,0.30339717737517946,0.05487041888956195,0.700245020459813,0.39258762791893276,0.7262869558430703,0.06487596070441572,0.3457114094127546,0.7650659719821499,0.046716423562465095,0.6294499580493578,0.13681515903471184,0.00173581261640489,0.0929779541302247,0.12423151372040489,0.05048048406165415,0.00173581261640489,0.3893678012232099,0.042900325967267165,0.0015478869756882859,0.5259983865717627,0.21558312761002935,0.5971901321385971,0.02072718677872659,5.045194930264883e-05,0.861474825159168,0.5028248460291077,0.16575046185404932,0.05981406457771118,0.17793754090590364,0.30914464514765794,0.00025119855384106237,0.8915015358275018,0.5769986138559084,0.4602687387939912,0.2856758562863284
000006.XSHE,11,1,0.1147026253882491,0.6530661205310682,0.43811430300011256,0.8350636747991611,0.5882319249480669,0.17310774816290025,0.41805547836395873,0.6031112192441389,0.9974976247020058,0.26531577279453666,0.36462352632562994,0.0008917540801367452,0.08304694603443132,0.03366894474790877,0.001130802594423475,0.0019204099642945523,0.010631966343017924,0.0003632407451304018,0.5913744313468557,0.38900666369916603,0.22774008840469298,0.010216337763919482,0.03027401011318709,0.44444444000000005,0.018760650945643047,0.5681317913239683,0.0028383080633336013,0.011189731775547145,0.25407195058108223,0.17831083663756148,0.26695591848879163,0.7469879518072288,0.4601385682870529,0.36247416327788173,0.3547013049354146,0.07299111592691403,0.7028154736680575,0.3858530160276365,0.7333766367822517,0.08093849474512335,0.3943089989387152,0.7890037349765904,0.10293369469235138,0.6624524377237064,0.15327116166170449,0.00892796744037876,0.13753589461153096,0.15946650752470326,0.16324439378177683,0.00892796744037876,0.6906127433225362,0.03821986996186505,0.0019979500108583837,0.5250630624704672,0.007617792500856185,0.6043000223995691,0.021813378552040942,0.0005093875326986459,0.8672909837789162,0.7013390477572222,0.23906623847265063,0.021744679800001852,0.21454479815756972,0.24633877770328355,0.00016748108112246005,0.8238562472018092,0.48272544819171204,0.37974247088271795,0.32341308586852113
000007.XSHE,11,1,0.1463587874791938,0.497128694571351,0.047175716654295374,0.4284625822215862,0.21830917951966727,0.1455078660653092,0.5032884997651884,0.8919561967531756,0.964887037841708,0.7152712421873257,0.2659685242510769,0.0005430968391054892,0.08103604142402414,0.032025423968708104,8.658647742751358e-05,0.0009908688770594175,0.0012290071738793617,6.605519650780287e-05,0.5822631112528308,0.38899905550919983,0.22686171742887445,0.008174173405381879,0.01861119361513202,0.33333333333333337,0.015592207417190094,0.5662047498356227,0.0033227356992544506,0.020997202567056113,0.2532993401319153,0.2194306971667983,0.13626999326468928,0.57429718875502,0.3429206561676205,0.9736082857067071,0.27406087298304843,0.06499519308770901,0.7080827101598061,0.3972057904502708,0.7105894556101885,0.1628052367216025,0.4077249013228451,0.8064446316413247,0.06453453303904828,0.668395025033072,0.14490968981447963,0.010229850449980385,0.06687009142512937,0.10057196515960488,0.011694274949037211,0.010229850449980385,0.9999999999999999,0.0431297752531535,0.0015328856863313306,0.5246252009668954,0.054998234275464374,0.651613590408716,0.05222349910148524,0.00035296774292905664,0.8660097838654665,0.7421683120717054,0.1962521963555371,0.035753926358704786,0.23233530817726766,0.25074704655653784,0.00035344890219966065,0.8492215904711455,0.5601558874242003,0.5087329837400998,0.28558265395727656
000008.XSHE,11,0,0.07636939193306465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,11,1,0.06605937674500068,0.8242014813638671,0.21128940643030414,0.3948274826369565,0.6111959121573359,0.21453976247951856,0.60417694118386,0.3617047551127158,0.9195987818797784,0.44463852779655627,0.47117219072323957,0.005995556818412258,0.0834692373524492,0.033038253278505646,0.001313463886618792,0.014487769867651283,0.00728941728606943,0.0005525779265120277,0.594803139174893,0.3927150824094719,0.22668319355409075,0.010278770476443919,0.06109700763821883,0.2222222266666667,0.05006640133361024,0.5362763980879577,0.02984172535966104,0.018495968405463224,0.24696319071751888,0.22555499382820693,0.22653738552446315,0.9999999999999998,0.45529482468960436,0.40865991834269544,0.34917582409912135,0.04787488276035471,0.6945491063893104,0.37718762796015853,0.7279007646079906,0.07848264176063582,0.34826685356622,0.7751122671325258,0.1083445479906278,0.6401831947464457,0.14450982672233667,0.015688472035991875,0.14433718355892786,0.18144811734082722,0.030159509561575225,0.015688472035991875,0.54306382009914,0.0361640931329046,0.0023546772197865938,0.5223265787846503,0.0349913581206155,0.5993686924900494,0.0270680047245267,0.0005571383670442869,0.8672837124548782,0.6548226941087576,0.19407721787510746,0.054044609746375316,0.18499535163771932,0.23398591682263487,0.00027841689941265516,0.8334516841623631,0.4715840461269414,0.3940406776278915,0.29851490617316984
000010.XSHE,11,0,-0.01306150237587853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,11,1,0.06797577477160932,0.735791770503964,0.25729272244375556,0.6024501281799856,0.7255922384226157,0.3918075449988499,0.762046830517625,0.4557872941535543,0.9854521538008865,0.4070875471184706,0.2928769599345185,0.0012131020184892288,0.08304029895219059,0.0327390751883602,0.0005951499829815192,0.004560510195824405,0.0051700293561960705,0.00020755326660488685,0.5842609499846549,0.3888338299280777,0.2278207013296686,0.009443816834650138,0.022797011825766454,0.33333333333333337,0.017718575295824997,0.5611801650881154,0.018252024396775538,0.06170807964456146,0.24979332655591052,0.19049216789550727,0.2721399941846362,0.9959839357429717,0.406993976479587,0.44041179603221403,0.30061959088872875,0.05901678149930506,0.7057755940337728,0.3933279402576494,0.7321782390098617,0.04976281443527727,0.39104358921420446,0.7834908700724464,0.09461986948071242,0.6523824620720796,0.1698310153341188,0.014621270816776834,0.14203288414963114,0.17830044294322056,0.03632704239587228,0.014621270816776834,0.6064616944872763,0.043322705347077335,0.0015206163322140833,0.5249747030736024,0.027578316302456107,0.6021697057466932,0.020674540290423583,0.00037493441111988987,0.865440044253352,0.6880143533447808,0.21159865741852568,0.026967997468904457,0.20226201363393373,0.2341113815649512,0.000282140220085673,0.8565981543830534,0.5372583852497059,0.4336164119057331,0.26692608818301644
