,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,4,1,0.1396603183824208,0.6599464675399259,0.4209351670847291,1.0,0.6338358118068842,0.23313660662569363,0.5266205262535836,0.27971524318424673,0.3879976052971389,0.2464469505356476,0.7739698066192162,0.00023544796993827047,0.0397274385927127,0.03483042130009649,0.005093244856640275,0.011215643199191685,0.010984804954828429,0.0510912721699207,0.6550721552379553,0.07671892387680296,0.09511876158497534,0.014955135439819281,0.5169894521819264,0.5000000059999999,0.4522953760911936,0.34862470022964387,0.007959216537356215,0.10234794119696232,0.7794696290507186,0.49890821217163284,0.06037283034398436,0.7991967871485942,0.27534447284743435,0.8523570089461912,0.2724338642067065,0.02000308013319928,0.2921332188059358,0.24934322682536267,0.13687460098108145,0.17740808172589104,0.7261628648191085,0.2821868364378412,0.32683701476992333,0.7390633724449893,0.39911880160577884,0.08516717277644559,0.2842136312894621,0.2944689414337341,0.17943604150539696,0.0727373915440095,0.8152874247235384,0.0,0.0011933765147673378,0.19256251676049482,0.027364731461012953,0.05725168916407813,0.054705255247689814,0.021989943595141816,0.7217232949320083,0.9999999885456116,0.39533559661891016,0.04217235842167864,0.06670647688706101,0.13564455903534753,0.004287423278380623,0.7641543116832343,0.44793651708284843,0.5817849269347388,0.42316618132291617
000002.XSHE,4,1,0.07348416257577485,0.6654493067086696,0.5941355803493444,0.43944196744500946,0.6008377627788343,0.20322682721239113,0.5495278434723265,0.14935714229610628,0.27285874676631716,0.22041302834999885,0.8323653248859023,0.02439421347437275,0.0697808288845375,0.019574350497479513,0.03778444896526626,0.1051238524769926,0.21195489233155446,0.009260356833384836,0.8975928072433127,0.07845837213426995,0.09271808025365938,0.0373727506702029,0.573460429100927,0.39999999760000005,0.37779052250859957,0.346132879180441,0.006868647185794264,0.07364314080679997,0.7773098067888523,0.43122808283941516,0.026171032905282485,0.9959839357429717,0.19823243344348154,0.9261785044730955,0.20118734197198995,0.005173243657348902,0.27124121005859286,0.14389882034168439,0.14527925263251468,0.08526905652759145,0.34152913032277055,0.23859588029245643,0.18416987729897585,0.3299417335655898,0.2919136532358624,0.0709306741686892,0.27682596876851523,0.26216646140466215,0.3452314891322311,0.05830746244497162,0.6538214019100574,0.01995087897004327,0.00015978928106076773,0.192404907308974,0.012359854204733008,0.04330271863536763,0.01296309769839864,0.021174508478222914,0.7160460100026852,0.999999986007695,0.4172357611160852,0.049035834383981576,0.0,0.0798439162680063,0.0027722666929641646,0.7785941733268067,0.5120944341319462,0.6821602788935068,0.16851244381784988
000004.XSHE,4,0,0.1350882761913588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,4,1,0.02186031472551196,0.7417343393291003,0.1995831904318735,0.2534439521808505,0.6314859737692349,0.09120444756030693,0.5647743233548734,0.31633724954776793,0.964842285817618,0.2908722605542349,0.28465766255340397,0.0009251925561635429,0.0397274385927127,0.014691743265538135,4.3319832902498974e-05,0.0010682863247043182,0.0015612903288032092,0.0019096608434094843,0.6518998768435057,0.052974581995474467,0.0600985107814286,0.004563547941588289,0.0690720252101596,0.5000000059999999,0.04944839931403635,0.32451413137333546,0.013226088884205787,0.1549501846303909,0.7735645093250249,0.2961435566692368,0.07519849242445308,0.4939759036144578,0.19284244653656712,0.9011920717668725,0.23156331440098704,0.03029185873432445,0.2486096725851606,0.4210602805000219,0.15832262548387357,0.05149308271608347,0.4074466129687035,0.20272933858682532,0.05606403250422764,0.3531784470450541,0.24996245841226336,0.05527876687404446,0.15616505237033287,0.16973574026590763,0.07074704495838155,0.042442893582274877,0.7568212550291566,0.031066398859919107,0.00010261692141159742,0.19280721593732725,0.20591019989521003,0.032132075558181435,0.007690916086920294,0.003858566942944307,0.7068531504363164,0.9999999850891732,0.3528652668366376,0.04120727872746665,0.14530730443932433,0.1997729586405986,0.007740028468771937,0.875787786701046,0.6141223149203792,0.7213971834811186,0.3747830609128396
000006.XSHE,4,1,0.1311806240458212,0.7792170950686432,0.5650716657049737,0.5967752276579109,0.4212693061266023,0.2866354049878653,0.46184875520228186,0.2769480642553769,0.9781667706887667,0.1917544719407075,0.3002204638134497,0.001238137122840947,0.03669498097577333,0.014838400823964452,0.0014413997759057649,0.005479419165692119,0.0033947682360721395,0.002250245760775246,0.6725910106971953,0.058649556674585664,0.06071274071150269,0.006772233340712337,0.07244600030865431,0.5000000059999999,0.045517299365380876,0.33523820047421393,0.004344716454562864,0.10318400334424861,0.7776855192792573,0.41641689893330597,0.04260065402277824,0.9598393574297187,0.1946754785211048,0.937535973885015,0.1805432470551862,0.014920598559906404,0.25034662681411435,0.38033815926346826,0.15639925327902635,0.12208659657432494,0.4366481910860843,0.2497286768061855,0.21575800347764515,0.34880648693771615,0.2774454034079975,0.06821757441849362,0.2840614060617773,0.2650388180918813,0.37999225905212536,0.05555749996384512,0.7171240416778342,0.0037251850265992035,0.0008557794982470755,0.19186208335227997,0.012602448768500547,0.05431381482940589,0.01034853706534043,0.046956110269898585,0.713411394139375,0.9999999874734744,0.42135324940702074,0.04355201523366154,0.07706898389439591,0.09538041925174931,0.005463195988775576,0.7811338312484553,0.5228944324856051,0.6730958155364728,0.17317028775981058
000007.XSHE,4,0,0.1565349424233953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,4,0,-0.1272239343587372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,4,1,0.04507125013156928,0.7893952678210152,0.18325270345359554,0.45200725666521635,0.5976521138942673,0.16475918595970532,0.6609726082854057,0.27509132578366696,0.9196291019600924,0.3018447035902579,0.4853897437936565,0.004349737466183316,0.03868108872601476,0.016071653665618028,0.0021861351701639373,0.006116447791763934,0.0068532614777509614,0.002248483607890337,0.6621179281549661,0.09145670699704915,0.06069391771657252,0.006334168415294176,0.21410702889583308,0.6999999988000001,0.20471014454042544,0.34457669062987917,0.052925992043613,0.19020413850762907,0.8002867003926748,0.8058034762932861,0.26440914791552184,0.2369477911646586,0.44981763202194647,0.27768344625707136,0.38195300049773845,0.023263096437080456,0.3258916347849735,0.48423008758577984,0.24143170008323836,0.04811803529672489,0.44377131500496847,0.20473865159533092,0.10449124805125898,0.34945164112158206,0.28658552863561076,0.07583823915496422,0.2142181136693631,0.23799080848398235,0.03980108373270246,0.06328170623566655,0.696288153071098,0.013293130138203348,0.00023981837640267068,0.19048009001019808,0.024838701720632444,0.03321853149548534,0.022121656767333835,0.021082862818986553,0.7194278573445257,0.9999999870238984,0.4036924158869208,0.03614855875056805,0.11782233306683466,0.14838886910230129,0.006853478157152729,0.7075096004562338,0.33677144256532854,0.3815795336639145,0.6223966488253375
000010.XSHE,4,0,0.1163658092310064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,4,1,0.2488579227956751,0.6405230725559671,0.15842522092957206,0.550643426197626,0.5470727581021974,0.43928591887785295,0.7936806141549185,0.47212774989046374,0.980262135692221,0.6195475113844183,0.30308826063329225,0.001926585180543193,0.03545268409326944,0.014725408689176418,0.0009854681163081586,0.0007710118266917491,0.00493285816652472,0.001999328665853769,0.6562079880829597,0.05400660814447445,0.06032205671858892,0.005257878813651303,0.04685923256222707,0.5000000059999999,0.02489689377753365,0.3120326613524109,0.0126634379664988,0.26322023270396433,0.7766280717012634,0.3553691126003209,0.030921127649313693,0.542168674698795,0.06126628842197146,0.9920497714116562,0.10512955969375215,0.02336438241662838,0.24940283385377612,0.42803506825238147,0.12526163518962996,0.03535932069017855,0.40084866953737436,0.2274122797226909,0.07035857771525364,0.35159309910498254,0.2531851951550773,0.05816371837064611,0.1831894803005298,0.20236164358423564,0.05049924764944814,0.04536704274964417,0.7239608176269196,0.01444657853429343,0.0002206707690759224,0.19101829366292158,0.03905094838211111,0.05099203575850305,0.01292763420626817,0.01707949210011994,0.7212259626639937,0.9999999901931931,0.406911593043995,0.2237111883414648,0.1107577545096655,0.4102827668615857,0.018616566290217705,0.7494543451252949,0.6386857258101029,0.875310583058025,0.17732127552055155
