,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,7,1,-0.07737455874751666,0.3555804125689434,0.7304722166168696,1.0,0.6034199971119258,0.28019526960577146,0.5067399283111842,0.4376790594134543,0.17456067971591394,0.3097882703256627,0.8710845199326247,0.0,0.038915756010303545,0.055395769246629006,0.0031889090372795247,0.009458041647149945,0.15979848071960145,0.08219899384142214,0.565332239383896,0.05802294798816044,0.18149441434202088,0.0346655946100589,0.1231085580473785,0.6666666666666667,0.17168310204340528,0.6563987633613129,0.005485775084007588,0.009215718069293551,0.5602658375756887,0.5306888247361755,0.295001738710324,0.9397590361445782,0.4105527023722182,0.17822636866926386,0.34045589935309184,0.17727429099815395,0.625056166275352,0.5321188194682345,0.07311528556897776,0.6932781707685739,0.6900968350814594,1.0,0.5596147920916827,1.0,0.33212184833390224,0.054585925664419284,0.2640317560120992,0.2727556247244244,0.1719429453542729,0.054585925664419284,0.6752213590590493,0.010546980899806848,0.00039409309223263953,0.08741823212789349,0.016129436397543464,0.04613971337476325,0.08362915018836231,0.04936757776764688,0.287889982972156,0.7100452705027782,0.24014398812332868,0.027502876090658282,0.11221138934334553,0.1833701664958441,0.0020669440441118928,0.8520840055850928,0.5222171273454266,0.5203693739955519,0.48669611263939455
000002.XSHE,7,1,0.0627473259168457,0.45622780269227015,0.3769844674852389,0.6033003636178615,0.5819776212381881,0.2879419531096108,0.5635290968835651,0.553624708366129,0.09518770225378731,0.40176447002062177,0.9201225355201464,0.03322039401778534,0.07254913762913676,0.035489147678281305,0.03351553005224214,0.10458555688549288,0.4728786208032891,0.015044111229008901,0.8837983873856174,0.0720031117680627,0.15570996320068495,0.050561971020979056,0.38250063185750705,0.6666666666666667,0.3431902460360955,0.6578094325882109,0.007759806179167168,0.012350683746824496,0.5582863316539421,0.3660961064990707,0.34186708386508824,0.10843373493975902,0.3597111700559977,0.08953352470781217,0.2758229692595229,0.282379137432182,0.6185005255846585,0.4395656806323225,0.0742293940950547,0.10578424660724846,0.2449696213654974,0.1843130295531742,0.18892980782208404,0.18605762913580806,0.18652937021944843,0.027062016780258286,0.219493341827101,0.1965770710075281,0.38634012436742543,0.027062016780258286,0.5683316382635928,0.004516221763263973,0.000920346776599817,0.08693137094331121,0.0056967813952492315,0.03324721002953876,0.016435736612969314,0.03711212186725041,0.28620058351743655,0.6872181313562821,0.2670759474266568,0.023636198778256283,0.33203509742292503,0.17775973452497126,0.0042326872126129695,0.8410374641507613,0.5662038480585467,0.5621526603305018,0.34022626551817575
000004.XSHE,7,1,0.02213233378744223,0.6402347835574385,0.061384037546461157,0.4020734940569105,0.2665264740410707,0.05427884142742562,0.6813750722741585,0.3736620545452862,0.0805936596122454,0.5830658231291254,0.0,0.00023091914604575172,0.03600166782264099,0.018581872619520847,1.9280445714274833e-05,1.3104380450022238e-05,0.000513398771795875,0.000772246579863951,0.562387219599456,0.0445935712696572,0.13373639781399557,0.004988652650566003,0.05880806566981152,0.33333333333333337,0.053494489553093584,0.6684895748263342,0.01680503536058995,0.22442030160531862,0.5525382216392062,0.24645934560267385,0.3050085339179065,0.9598393574297187,0.12437214289745474,0.34047980315767884,0.08626885378035443,0.18868865269303411,0.5946327490139135,0.5054430672213175,0.0730089775035124,0.041520747483165144,0.22071689489585422,0.07742117347901475,0.03966253640736455,0.17895144123166631,0.15034839298788438,0.004668072571129875,0.10340197230536982,0.11347616780691172,0.04101230602603126,0.004668072571129875,0.5471586762324993,0.0024640587228705463,0.0016868469294904118,0.0831914537433406,0.05016047962751951,0.039478369216613685,0.03536350396803413,0.03969950216148237,0.29647361519990645,0.7766635542972675,0.2529995880674698,0.055909429198343574,0.1969817415602896,0.2307878189943852,0.011921570314541628,0.9264468617026088,0.9375139854368046,0.8510113269317388,0.4839047536418955
000005.XSHE,7,1,0.001430858714906652,0.1795616407948894,0.16982404189397937,0.39379192008766084,0.29429592083559847,0.10705166039746802,0.2559742914004699,0.3199331007070032,0.9187785482115753,0.5780091473832112,0.23568766902773264,0.0005148498912227598,0.038915756010303545,0.018520648912869572,2.434050700896723e-05,0.00012552116773590843,0.0017919213511167899,0.000814017285729295,0.5608300428201725,0.04435659516531199,0.13358147334544523,0.004464586807370271,0.013525485314808528,0.55555556,0.012341343559249478,0.6601128988036976,0.011275774816195886,0.02713366845035403,0.555308662591134,0.2242328878926474,0.24209395831166608,0.9879518072289155,0.3504461626251795,0.4451455812999794,0.33520620149501595,0.1334462426115145,0.6108736667783232,0.5595771140939267,0.0723277554200104,0.06457528241204932,0.2173562410428986,0.05574908208752244,0.03270040773887567,0.17983916768588185,0.14438636774930896,0.0004018403783143671,0.09152274036163588,0.09919821838318928,0.05089509688583469,0.0004018403783143671,0.5930770335427088,0.004302254845392691,0.0009661186297744996,0.08871976357814995,0.10483366244223492,0.03149971630222792,0.020537714665880093,0.03111015153176321,0.2679763564443672,0.49690406791325825,0.21702796128270127,0.11792507420893787,0.09446565826604592,0.29554117758103965,0.005681149882219087,0.8295536449364741,0.6429339153720584,0.6277149672179703,0.7677866112674168
000006.XSHE,7,1,-0.0004500576922347298,0.6136854867230003,0.3844060203264229,0.7272243654859233,0.5883434871854557,0.16543102569506843,0.41560634779352695,0.5394891986557256,0.9967581223689108,0.45275830400319367,0.3731015212553161,0.000991276003164969,0.03805401799879722,0.019596331391200365,0.0009282931870914918,0.007497787317455424,0.00905772241938833,0.0011119107094299426,0.5699524969855809,0.04543533676076573,0.13508041275414798,0.006734770087660719,0.029871716756987368,0.33333333333333337,0.03180573498494092,0.6573074106046699,0.004118452822542179,0.017296362358791416,0.5569594579474532,0.24452253042004227,0.2285024175511221,0.5140562248995983,0.2806121489173581,0.3989071150297313,0.22023061052428444,0.30234900349580174,0.613095741468145,0.5150329659101157,0.07284909017305251,0.08026797299741481,0.19929888884258615,0.06930439526411294,0.09010372942802468,0.18356829711550174,0.1668259609262673,0.010232405642503854,0.14387447041362394,0.14216544786078564,0.16360976763583626,0.010232405642503854,0.5717329252051296,0.0030437757268959387,0.0013655702967262165,0.08686370918354229,0.0049006739519747875,0.032387799690808954,0.022599839691520966,0.03719200188582239,0.2923050084196634,0.7573659706894131,0.28780879501380013,0.0437121041143755,0.3039128947641465,0.20680086856352092,0.01104725241179704,0.902725296067214,0.6773683534784762,0.6621356602936974,0.5071286505113362
000007.XSHE,7,1,-0.05289967674833582,0.5972359649056803,0.03692352727327958,0.3548211167302378,0.21937493254390428,0.07878929797188491,0.6154116655630057,0.8060231990621287,0.9861644090609696,0.7733918510403223,0.30091892483367927,0.0006123748149035361,0.03600533156548645,0.01858429797699064,6.618312152211724e-05,0.0002892516944952598,0.0005812177776442272,0.0007754971341994741,0.5624700600376805,0.04433193689991862,0.13372716506837137,0.004599659488900581,0.03715834685698534,0.8888888933333334,0.047983637290261186,0.6566081844454832,0.0083505297212903,0.05413220906978001,0.5620663526200511,0.6286649931358742,0.39559925209408353,0.09638554216867469,0.45507803926732765,0.057167315972934174,0.3524237481954303,0.662774804155191,0.6063021400866923,0.5339808800104808,0.07691686199001893,0.16205068911977522,0.23351457548162216,0.0681839279704661,0.05127213356221115,0.1621697023578142,0.1476792505949402,0.0053664902455491485,0.06038203309877897,0.07002871034442795,0.012125823980878043,0.0053664902455491485,0.2266213161741128,0.003936613369841792,0.0010558539328421586,0.08720926606706109,0.04693643186464211,0.041531773139564784,0.07569553516929463,0.03778588133077092,0.28751086893148226,0.8906196902567116,0.22281136323513068,0.027516134186058694,0.7714854939673099,0.16270165392397218,0.017455236616751846,0.7057075305265127,0.5005043928027733,0.47636556738937275,0.5062663773058413
000008.XSHE,7,0,0.008399499829889237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,7,1,0.05284394427433372,0.9432162770224005,0.1993528431171232,0.3214738062485577,0.6113413115139494,0.22171795752664786,0.6165003579078877,0.28234875113336644,0.9210718018843609,0.6332847999684739,0.4735390761671527,0.005820194789340224,0.03838528174083787,0.019379581818894067,0.001177206954750822,0.01112278239061919,0.0073409092686719645,0.0012366303517828076,0.5766112772593566,0.05358029421965778,0.13435002536643031,0.006662238706589125,0.08873724905472581,0.33333333333333337,0.1078709362500451,0.6600363489692183,0.05729282972858985,0.03618723312253391,0.5297796497116081,0.25868440633251755,0.12495281861356716,0.9999999999999998,0.24845269672855883,0.8625476727496411,0.19189759941817486,0.07572195689775488,0.5830479471094554,0.4141867352356614,0.06850661831492359,0.06773102402739195,0.20848590092667835,0.09769401007135557,0.09707257142623177,0.17402928578282126,0.16603992066191167,0.019474389218874594,0.14859580965182337,0.16432608350569688,0.030582995649007492,0.019474389218874594,0.5388433263760064,0.0025080984511665384,0.0016572276159654803,0.08496326582865246,0.018654005566149108,0.034181161107801665,0.030152293055079334,0.0393355108599583,0.2875758162022021,0.6737388203941311,0.23147811127118606,0.03973342411325466,0.11249370259190862,0.10967499837856814,0.011181749656405593,0.8613693730642918,0.6723280937620366,0.7123348411372852,0.3875363213165991
000010.XSHE,7,0,0.07627280299731001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,7,1,-0.03577011147753126,0.7395221183003635,0.21839493336599894,0.4645100063056172,0.7256932994523436,0.4263202591309073,0.8089457758379559,0.44945872430282996,0.9845195309144019,0.630435273637348,0.29820211951104836,0.0012328599873146176,0.036076860959327585,0.018607255952084453,0.00034619272458746213,0.0033111056154872726,0.004647087786189012,0.0009100264970555841,0.5643074748703386,0.04435659516531199,0.13377621370654408,0.0056467933967849155,0.02558106809910792,0.44444444000000005,0.018443381103507087,0.6280462758297976,0.02106537557584477,0.05956434787308794,0.5552178854307688,0.08526014093212492,0.11239283383965254,0.9799196787148593,0.2085363483015721,0.9129885175312691,0.19480741524743375,0.19980306332840245,0.6027735730084542,0.5216109552860076,0.06684991342271146,0.04956414591779137,0.21162963557082823,0.08337592689460481,0.07686164967241348,0.20251678217650093,0.14934849885403603,0.005920358124562753,0.13670674763023485,0.15055602396187812,0.03640454893466042,0.005920358124562753,0.7048021292961165,0.006820554322285323,0.0006094069177626295,0.08786112678657645,0.029777916182967303,0.0334045258203571,0.01249733609431249,0.036124295460900076,0.2805520953283898,0.646477894851941,0.19858943985167526,0.037384074886172174,0.20090911493849745,0.19110032785073713,0.017533040212101756,0.8358760784928695,0.728464261477229,0.7390985073266652,0.3994745173646366
