,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,-0.002345627546001039,0.7794967044704619,0.5393693835381985,1.0,0.6038288412920496,0.27945267787431866,0.766463639546901,0.6684017516038349,0.09342634943015649,0.45661944072664773,0.9151924091726448,0.0,0.08464556735546916,0.0789760806297794,0.0030883536741529785,0.010456222651054808,0.10457514466406766,0.08991195663058618,0.5845906761799575,0.3888338299280777,0.25638812558679147,0.04185945165896285,0.3569341099001712,0.5454545434710744,0.3479414168637768,0.3490794294261119,0.009531959354549887,0.1010223612343028,0.03417053565807649,0.7398157601107243,0.19459039159213098,0.0,0.4582726318273934,0.09816911463659013,0.29838905545333533,0.07622546737588097,0.7882062763195168,0.8658294734003444,0.22695466723068247,0.6746773445222198,1.0,0.0,0.5540792221063355,0.0,0.30065060485920503,0.03782048319921953,0.28325889215969446,0.29529121780050027,0.171335062757284,0.03782048319921953,0.7910578622322016,0.05654142023384628,0.0010721035114590759,0.5250085006596515,0.008828485080121492,0.5942351729755632,0.07238128734431584,0.0015402812858751264,0.866809058038216,0.6930652384211501,0.2038140912629778,0.05766816747872687,0.24276175905941283,0.27257900938325796,0.0002768901029620171,0.6623814063280223,0.24283196028348364,0.3572668259477978,0.5308019394589226
000002.XSHE,2,1,0.06889065710208778,0.46521273058537566,0.37161996647770995,0.5285620440449025,0.5824692021790217,0.27777940934193845,0.6342280096684707,0.7026679521372451,0.0650641799590424,0.4394480270485389,0.9362875597305553,0.034369343996435806,0.37123646387154596,0.10600412541499069,0.037790524155478324,0.24013770275091964,0.5337118036941808,0.017001318439371107,0.8860217982253531,0.6786340824673276,0.3581428686038561,0.06777385770761934,0.33144683334553854,0.4545454565289256,0.24766591804336427,0.3470624540526133,0.0048858370119646164,0.04682321086783997,0.033812123191708274,0.6265114503560492,0.10208852060431525,0.028112449799196783,0.28528351333534085,0.7924293641176094,0.18255180450133823,0.05689362740596318,0.4354269351603261,0.6932625924224796,0.10232480259447263,0.10485239949165878,0.44573416763105755,0.7110743740784591,0.23449293716558445,0.6092046829283563,0.35307307676274347,0.09903023373217495,0.25762763250379256,0.23316677521819812,0.48128836581894985,0.09903023373217495,0.8086864513018078,0.04117738459592881,0.0016769560913097042,0.5242109990471764,0.002142846149871294,0.6011996698979521,0.016956850145185356,0.00040811356058639023,0.8670777383601476,0.662501301019684,0.22462864946552977,0.05189357289912132,0.211571955470899,0.2224245941002277,0.0002014667656369354,0.80085523627945,0.4078857430657985,0.5212099355362212,0.2328236680859657
000004.XSHE,2,1,0.178532126174314,0.5496931936776507,0.04909281861158832,0.3569511647160425,0.27120598972309046,0.0388979420802682,0.523056107046697,0.31649895480429613,0.14548148985264897,0.3433274203015704,0.0,0.00021313014171120054,0.08089359983555218,0.031978041194420104,2.375482734645207e-05,2.250480740086484e-05,0.0006729074589379192,5.588446743993762e-05,0.5822260648952293,0.3890842918604276,0.2268189071128682,0.008552587891706806,0.007923459964303478,0.5454545434710744,0.007878102216822518,0.34487153134228177,0.0022306580871905876,0.15130012604453574,0.03375309680981646,0.6101757335367408,0.2584921720897123,0.05220883534136545,0.40550098071930263,0.06738723873518924,0.34216147211696435,0.05008158561356475,0.23320084532895913,0.6902391015389284,0.17010363790186125,0.0417140782280677,0.3474073004635008,0.6332534539973546,0.07976635221873898,0.5779659340917866,0.14576481541208022,0.005090605575657308,0.13010896047746115,0.14174921300709437,0.040308306311732975,0.005090605575657308,0.8098544643576207,0.03604547269694832,0.00238068354904521,0.5222709301528287,0.023683767736215406,0.5897860148764309,0.02901267568838037,0.0009113535268951316,0.8686123051605354,0.742517503502052,0.21420117703170108,0.053907371434939406,0.13837762734658982,0.19086454807346767,0.00020903200361456335,0.6955594897634937,0.6166312911465273,0.4959541090023891,0.5587506453663508
000005.XSHE,2,1,0.03348836599412941,0.5636813601676127,0.16844106066231262,0.3855271595946357,0.29497490366011336,0.10340939207919375,0.3666801092632381,0.39301412816261805,0.9026129765489426,0.32397811102224905,0.21443257909314378,0.000534454129262828,0.08464556735546916,0.03186377131920764,2.544570242948853e-05,0.00030729923487181603,0.0018799986747445494,8.871186182124276e-05,0.5807438776606135,0.3888338299280777,0.22666098488517647,0.008022105234396113,0.0072120627715731534,0.363636358677686,0.0036597025966469835,0.3288301022216229,0.0033572555914700504,0.031090985481536815,0.033537248658072685,0.3475152984933091,0.03935909039082347,0.4578313253012048,0.1820027834522947,0.9658902703225394,0.1543716321805466,0.0326743774120505,0.2367845374224158,0.6850514174732473,0.07192082628313592,0.06487596070441572,0.3474073004635008,0.6373920733963704,0.07394222836248603,0.574191219333009,0.13681515903471184,0.00173581261640489,0.12001765436847098,0.12959887120993224,0.05019835219887981,0.00173581261640489,0.7812634700117966,0.042900325967267165,0.0015478869756882859,0.5259983865717627,0.05558382820500717,0.5971901321385971,0.02072718677872659,5.045194930264883e-05,0.861474825159168,0.5028248460291077,0.16575046185404932,0.06020109295500779,0.07071408273036903,0.227277600770321,0.00023112263525099894,0.9399936447410234,0.6484992385269397,0.7073040165892803,0.376453175432635
000006.XSHE,2,1,0.05247545477375928,0.7592046450078531,0.39784510481648616,0.770038028856574,0.5888997197474418,0.1767683568875486,0.5108292226467949,0.6596572478915881,0.9902665067446675,0.27573663469860255,0.38034886380932165,0.0008917540801367452,0.08304694603443132,0.03366894474790877,0.0011308627735544603,0.001927697224656581,0.010631966343017924,0.0003632407451304018,0.5913744313468557,0.38900666369916603,0.22774008840469298,0.010216337763919482,0.023466449442346667,0.5454545434710744,0.013023795657658627,0.3372236799414354,0.0018567120270548511,0.04775687409551375,0.033615250515941865,0.39313344240274123,0.07680825050064188,0.07228915662650602,0.17062277710407017,0.873960238576769,0.1143445982527671,0.04937557031646307,0.24247913864307144,0.6769152625434852,0.0903042160180485,0.08093849474512335,0.3943089989387152,0.6597851588482919,0.12855393270405951,0.6083260143154049,0.15327116166170449,0.00892796744037876,0.16324725519217523,0.1646179188927935,0.16299576759357687,0.00892796744037876,0.8549850503446044,0.03821986996186505,0.0019979500108583837,0.5250630624704672,0.001964096515173127,0.6043000223995691,0.021813378552040942,0.0005093875326986459,0.8672909837789162,0.7013390477572222,0.23906623847265063,0.03901375531388884,0.1318970282533161,0.19236503307433747,0.00023434290374396125,0.8907494666121932,0.6107973282488528,0.7039202317089663,0.3440656972795372
000007.XSHE,2,1,0.08209606747410428,0.5548623859152211,0.028861589625868878,0.39783983059000416,0.22254947641330414,0.15200240675610824,0.6545790951616852,0.659961255676494,0.9945384018071126,0.766938047255483,0.30763958699220495,0.0005430968391054892,0.08103604142402414,0.032025423968708104,8.664671946965745e-05,0.000998162924262884,0.0012290071738793617,6.605519650780287e-05,0.5822631112528308,0.38899905550919983,0.22686171742887445,0.008174173405381879,0.03470757640015547,0.5454545434710744,0.045564917986071485,0.3512805930164371,0.005019357592899706,0.1827645768171421,0.03331346082652324,0.29409689871700506,0.20067966244887403,0.04417670682730923,0.22297324793072296,0.029117434661937378,0.21927711439433528,0.0432584211989354,0.2367083195775379,0.6746659372546525,0.21511914833615342,0.1628052367216025,0.4077249013228451,0.6761006136158169,0.0912514521491177,0.6144724918368454,0.14490968981447963,0.010229850449980385,0.09468810657272289,0.10608432587447794,0.011400618493831415,0.010229850449980385,0.9306992427162534,0.0431297752531535,0.0015328856863313306,0.5246252009668954,0.014180202502099384,0.651613590408716,0.05222349910148524,0.00035296774292905664,0.8660097838654665,0.7421683120717054,0.1962521963555371,0.036354321073320275,0.10589577717637993,0.14235862293677395,0.000438127442245258,0.4871832584320671,0.8120660502931978,0.6415442005139069,0.5466174228052297
000008.XSHE,2,0,-0.01912479823066823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,2,1,0.0632281429458023,0.7555868377952686,0.21036886183901177,0.3796171400165937,0.6119662832499079,0.22340570315242073,0.6168985337512579,0.1890216607799323,0.9315481458951268,0.2318228711127801,0.4539043709596718,0.005995556818412258,0.0834692373524492,0.033038253278505646,0.001313524054744935,0.014494965370176971,0.00728941728606943,0.0005525779265120277,0.594803139174893,0.3927150824094719,0.22668319355409075,0.010278770476443919,0.05389690513163907,0.5454545434710744,0.03396062465225554,0.32775474829937873,0.01925330972957792,0.06857756407263901,0.03341481146125599,0.35732085029717386,0.10281333426184497,0.5983935742971886,0.18714240369824772,0.8356904345035171,0.13859144609070118,0.02778545805076151,0.24817828478574774,0.6727986518658927,0.093943880428652,0.07848264176063582,0.34826685356622,0.6467900921598547,0.13381025188537263,0.5852927134561126,0.14450982672233667,0.015688472035991875,0.1698457874202523,0.18646480913413616,0.029871339703485496,0.015688472035991875,0.8188764281694764,0.0361640931329046,0.0023546772197865938,0.5223265787846503,0.009021826800631736,0.5993686924900494,0.0270680047245267,0.0005571383670442869,0.8672837124548782,0.6548226941087576,0.19407721787510746,0.02259297792062423,0.07595262137316805,0.14594474974231247,0.0001776360950802049,0.910650506150983,0.6319327025698227,0.7017056980570708,0.24896341399327646
000010.XSHE,2,0,0.3416007339522263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,2,1,0.2739490301916433,0.8371531416963361,0.22786106953562335,0.5775163007121176,0.7261301538851438,0.3644312247953183,0.7670228742282902,0.5131644200965906,0.9887638167795376,0.3428327044966993,0.29466906788890834,0.0012131020184892288,0.08304029895219059,0.0327390751883602,0.000595210194384106,0.0045677781800706205,0.0051700293561960705,0.00020755326660488685,0.5842609499846549,0.3888338299280777,0.2278207013296686,0.009443816834650138,0.008662602843800812,0.5454545434710744,0.004868120269309368,0.3108693299515954,0.005769804170846655,0.09532701554549274,0.033540655860266756,0.39774690692589687,0.04101727110249119,0.429718875502008,0.19790386509208993,0.960482379348584,0.15484443269198606,0.03653325564637024,0.2365741282616368,0.6854096482348079,0.07361287366046249,0.04976281443527727,0.39104358921420446,0.6546280330587155,0.12047755056597007,0.5979105377288632,0.1698310153341188,0.014621270816776834,0.16761018266459743,0.1833364260150092,0.036040705104146975,0.014621270816776834,0.8343913492070326,0.043322705347077335,0.0015206163322140833,0.5249747030736024,0.007110521182863455,0.6021697057466932,0.020674540290423583,0.00037493441111988987,0.865440044253352,0.6880143533447808,0.21159865741852568,0.03242992123975074,0.08177628248238403,0.18292899500482634,0.0003079783425320799,0.9060020881565211,0.5929416843544271,0.6900441779741242,0.27413776393177114
