,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,-0.08683913442036803,0.5185697384934689,0.7680586073212601,1.0,0.5877532168650584,0.2668861686156106,0.5463896829123446,0.526405472795106,0.1697840896979143,0.17136452072929062,0.8697118351309885,0.0,0.030929674013454256,0.04632229414933239,0.0035156239005722793,0.00811673018185823,0.14453684747695,0.07884387676725284,0.6003268566229818,0.2679231202892176,0.16979849647176756,0.034050888751050196,0.24791734259904727,0.8000000072000001,0.2747451697398415,0.10959060435942036,0.0035531246983670456,0.017528596745609797,0.31486058576667725,0.697948419361264,0.3143008272448474,0.3333333333333333,0.47810507146278425,0.24628537184314428,0.37924617536193356,0.06820025990956148,0.30169237488406486,0.3239468688253554,0.530367197651475,0.5566456950435327,0.3352405384767432,0.4440557748543065,0.619597011118202,0.046762466580963113,0.4458177164531171,0.050970109689537045,0.28823113019615426,0.3045340002533221,0.146844940703732,0.050970109689537045,0.4643251297791618,0.9304539358924864,0.07871770262624816,0.1255807002351682,0.008788308592774656,0.7585510351972437,0.07227369667614393,0.10137264356617343,0.5414503946733644,0.5621660328993615,0.32579891825466056,0.02958785035141375,0.1373869762311691,0.316903092684405,0.0002845289270249122,0.7808222471253528,0.5117182119661372,0.376566780874394,0.8424041897778984
000002.XSHE,3,1,-0.01899639590147292,0.5154822640498857,0.5124219532544629,0.5824591904185664,0.5678999047893987,0.2621296224665237,0.49988975137149294,0.469433542603004,0.17082590015044008,0.1702271708068473,0.8690965333276673,0.031294294895715016,0.051192706450840425,0.03256324471636106,0.0401397361554981,0.12342507575543311,0.4254691894857438,0.015959530041364637,0.898290952244521,0.3103559931923263,0.14497622638758198,0.04652851684288622,0.3153392589679806,0.6000000024,0.3890775406255181,0.11152146206171065,0.004209316122546779,0.016787497986144675,0.31729207329689,0.7848845411311733,0.3945225855631115,0.8554216867469878,0.5459354570822782,0.11301206875107289,0.4153264262417731,0.06920512396787526,0.45591548773056734,0.47399680974189073,0.5564656624476635,0.08681180973549177,0.4082863026763,0.48699193813876107,0.19419752737264798,0.212724437138223,0.2694653799900931,0.03342185806179784,0.23895204091829006,0.2219318106162501,0.3798335397787774,0.03342185806179784,0.44996302640917696,0.9302374779107818,0.07882767053949173,0.12168269080081962,0.003522268447810332,0.759105866531733,0.012266590510072502,0.08782167404116777,0.5441317416147089,0.5386044617138652,0.3486190099409457,0.03221824134034963,0.13807126042657253,0.30025607338971333,0.00023008892814497164,0.6886874447538842,0.4155091488933387,0.3306221767298181,0.7822337616724624
000004.XSHE,3,1,-0.3330925036926052,0.4876615186829356,0.06258522315650111,0.4510183501029361,0.585782756468491,0.055528762491466016,0.433722934486695,0.5692707410456695,0.0,0.29693254272343783,0.0,0.000296630550819042,0.026603145098842436,0.013387208322443602,3.80617163364515e-05,2.4217071081289708e-05,0.0002463103585072092,6.472474217477032e-05,0.597167393917597,0.2551330563762304,0.13012555066307904,0.00737254697353355,0.00900186151605406,0.6999999988000001,0.007166663973819595,0.10690197236494693,0.0008579676913628446,0.031093926212340903,0.31321130516326,0.5379886103061282,0.1296315550248291,0.9598393574297187,0.37217700341824733,0.8181001456555682,0.31915545243360494,0.05223558976887152,0.19096709147466218,0.24407626901052412,0.49095721642042445,0.03417778466804994,0.405759996673054,0.5239807534654275,0.03944397467922186,0.25035034209875523,0.24816365134002302,0.019665037738402252,0.12607132946479369,0.13844381739528103,0.05143198067117488,0.019665037738402252,0.486656063854692,0.9291719162942095,0.08209004612664092,0.11464390143614366,0.014656396537616153,0.7596839597395685,0.06538269404838673,0.0907867106003305,0.5386784087998856,0.5255297635720467,0.32926915933749024,0.05903760032122943,0.10889544127911382,0.33084518740482866,0.0006765996898026278,0.8040875653244866,0.5422321816428806,0.4808982979166796,0.6936765015182114
000005.XSHE,3,1,-0.05636294394417753,0.09413933263647789,0.18116804921350932,0.46177792208716256,0.30466690942148483,0.09107684890888215,0.3215011705254387,0.5200157808845715,0.9339470332208675,0.17232727121339647,0.25258625955820446,0.00043811587172918763,0.030929674013454256,0.013328603810605815,5.254943743725735e-05,0.00013405718736587112,0.0014962469301857933,0.00010163100992660734,0.5955669642871422,0.25480825503019855,0.1299117925350521,0.006857031117820824,0.0,0.0,0.0,0.10938010805548688,1.3080637240732867e-13,0.0,0.31269680063984867,0.13044979601322637,0.08759729377227993,0.3373493975903614,0.3955293052179357,0.34038688668161254,0.23849528985312138,0.059357872173688694,0.19347646786769293,0.22864562239458044,0.5125425319316812,0.05315511475443434,0.39644871365351153,0.5234683500610379,0.0355832013413744,0.24910294028481092,0.2350374734963242,0.01581570068995791,0.11479889440748221,0.12454618374728496,0.06397833211836733,0.01581570068995791,0.43883007383570355,0.9296138238233705,0.07952642144828671,0.12910223398390172,0.020796053173692167,0.7594502418687507,0.034262383751877394,0.08084578870764725,0.5554205687133777,0.5285380430595463,0.3502785837880162,0.025001718434471257,0.11672243928512083,0.2961097560928593,0.0,0.956812793798381,0.7162253795704734,0.5683193076437454,0.4610617632851721
000006.XSHE,3,1,-0.2001537936173801,0.572699612885349,0.4530052544538305,1.0,0.48880994854138227,0.18384449561645352,0.32913310558416653,0.5021109380521963,0.9973921977351872,0.13209990886954065,0.33192477913321244,0.000842068519527145,0.02917823823891374,0.014116804093623486,0.0013534724589166869,0.007237934518452375,0.00657539709175516,0.0004344202699806896,0.6083399489023259,0.25512721341033656,0.1314950362674421,0.008732919216384177,0.017563083252297152,0.6000000024,0.019338838425025522,0.1088660989686118,0.0012315852836698722,0.01288867407765426,0.31357385770950497,0.8536107600324059,0.38857135938471876,0.8032128514056224,0.48227203102088056,0.16884327686995743,0.3858124046903153,0.06545518822151,0.21663077939303596,0.2615512641591376,0.5493863997304971,0.07732767332000308,0.3872814046245363,0.514163085166714,0.11749367889108266,0.2856051314321261,0.2726007771137339,0.027621465870175534,0.17296531868826748,0.17052433699435765,0.20908399465019842,0.027621465870175534,0.5846007781175798,0.9292638372571196,0.08101890080975593,0.12407439219591722,0.001988456165430968,0.7590708070893293,0.018542551473746748,0.09006851259754162,0.5421091347358091,0.5403866149778516,0.36080328323414806,0.028659278238022102,0.1332699769813012,0.2944908237798442,0.00036500063748253804,0.790066609710002,0.4657777353972641,0.37256644581057863,0.7154771912079645
000007.XSHE,3,0,-0.3469155286144093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,3,0,-0.4177074817593035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,3,1,-0.4101416953132904,0.7448297961020732,0.13560386798591012,0.4064957618566578,0.5788994726941357,0.2045958609196733,0.6379575738077818,0.6456541382237106,0.8034590727930655,0.30995072750029795,0.5527388898184815,0.005199797360971085,0.028470959825072324,0.014572038189026672,0.0008887680551106604,0.008498878397544965,0.0059291960556309515,0.0005511341366454437,0.6148149890295368,0.2636660166791686,0.1306355169676858,0.009110351388388794,0.17037600974060338,0.6999999988000001,0.12311232592196765,0.10300093105400376,0.019110089575958486,0.035959400676655394,0.32188491531093316,0.47555565191658894,0.13152057774413153,0.8955823293172689,0.3397943820426766,0.8289055890827194,0.27559313516729445,0.05811803140284309,0.24047082788902316,0.2028572351540112,0.4936522450551037,0.05700953887661605,0.38363448329079597,0.5325181879966254,0.10962826519278342,0.22132219142133636,0.2535829601887076,0.027808642620782885,0.17954003295953008,0.1989025649007029,0.036461623866278665,0.027808642620782885,0.41523200463749166,0.9294579903720513,0.0799525254345337,0.11760519493214491,0.010033592865205035,0.7606154838388919,0.023223480652411796,0.09291492361210028,0.5406039120908913,0.5105863128957064,0.32599173100119483,0.03852472522517179,0.12964341448846695,0.25458958796807185,0.0005408315567805317,0.7765874821085803,0.5176302935910062,0.5083510569833223,0.4201847355716599
000010.XSHE,3,0,-0.05636294394417753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,3,1,-0.204568872181307,0.8791513818363779,0.2170415070190436,0.402348641022673,0.7615487279377333,0.397086011953913,0.8077259718889097,0.5261227482625853,0.9922556572273253,0.2646693208525075,0.31730494268839965,0.0014495953972229396,0.026770221308993633,0.014745531646389367,0.00023313921338249125,0.004610827782598138,0.002968126649796082,0.00020879572561654153,0.5993885208190117,0.25480825503019855,0.13018711978108438,0.008164277512681914,0.037639414241248406,0.6999999988000001,0.05171904808990202,0.11956180462222349,0.01617124493035748,0.14754309650394715,0.3289126182939761,0.6272483517046312,0.22445358964866743,0.5702811244979918,0.405421134282683,0.6920304715149309,0.2923162183490245,0.05951302413397634,0.20508304087788662,0.24905507785398465,0.485932913037201,0.04079870448192003,0.3878314431662748,0.5254004410554913,0.09022962570391346,0.25160326975361336,0.24312911061311718,0.020560372562874157,0.17120866739561422,0.18864951318839965,0.04558236382996798,0.020560372562874157,0.4969306345708649,0.9297882738503935,0.07923020947240854,0.1293700901296001,0.006674689606141381,0.7599568596203893,0.030334664027244468,0.08716689031676489,0.5551621775372584,0.6595382526895046,0.4012675705120599,0.02996327343973056,0.14060476156936202,0.2980633984046239,0.0011522609726224652,0.7509089026225955,0.4655022620599052,0.43425700620480967,0.7976265397372517
