,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,6,1,0.1057973720341324,0.47161730071531327,0.9441949665327714,0.31918030344635306,0.5256590984023845,0.28224827039013556,0.7213685125743575,0.15508732873207395,0.17327887252038165,0.21527596672056873,0.9204344739738187,0.0,0.02003692224207604,0.04285943383028072,0.003437764278954267,0.01092438843290291,0.07020683203933335,0.10779175726137291,0.5336899183609831,0.05960091923156196,0.316018487593549,0.07258567378165477,0.20320813734359108,0.44444444000000005,0.16193192283966176,0.3490371461741521,0.002092382061350995,0.08719086873811034,0.9999997504533192,0.1515182339071416,0.060608930600156145,0.2289156626506024,0.2715434365440881,0.36706804175071894,0.19482368695767832,0.06187112572820776,0.41610866980887423,0.5933717853214985,0.24592626260649966,0.28750975772929865,0.06014473980720235,0.4147440631488422,0.19147796089507846,0.09998342701800564,0.1900911878858883,0.02902671451997375,0.16574783166536966,0.17758677055105054,0.0963016995530904,0.02902671451997375,0.5831306782969352,0.00464752774910182,0.015080297731249104,0.6749837091020916,0.0006020424241646637,0.009092745696258129,0.05792397129789456,0.01961108301330839,0.41875061124133683,0.7948502288632749,0.5998139424340851,0.048626333046088,0.022549487265616154,0.577264624639293,0.17175962366044245,0.8986109533944094,0.5267546832800711,0.4940422228057956,0.20897520664617447
000002.XSHE,6,1,0.1767346884115189,0.4824092117948356,0.7416321996503061,0.9742242555637641,0.7105380169702527,0.3070797080936062,0.8110340372195479,0.10723319144871443,0.204593511018479,0.19080002031951107,0.8672644996929513,0.046658264574603814,0.04982472627342893,0.007491497403931789,0.057654430389223174,0.1254022530848692,0.7684719582754138,0.021237978471030303,0.7998998023595639,0.1452173867777259,0.25277887284369643,0.08709689113926883,0.26024638299116837,0.55555556,0.2169115672445319,0.3485802347486988,0.0023956970742069115,0.14780173324878462,0.9999997504536833,0.28466696496819144,0.10563407639999295,0.25301204819277107,0.33382518512407694,0.2670682641602594,0.2381341537265111,0.062058130790907176,0.48736517704076676,0.6216018193699329,0.2516619283335265,0.1082235719834868,0.15324655247024083,0.10524501988525564,0.16174773105541185,0.0806218917654889,0.12174140850652779,0.01617571738218275,0.2095555335292928,0.1860678954305639,0.5135196519052124,0.01617571738218275,0.5581190722000151,0.004825920808755867,0.0030053115613123287,0.6729913702716263,4.2350672522456045e-05,0.002578568170545996,0.013885424167287925,0.009303762389499546,0.41766456934897317,0.7890741329146653,0.6103848598327412,0.0335847501818778,0.022224476029346477,0.5811165618407604,0.2202949568059545,0.8600064836827319,0.4211777871030913,0.40636653231791564,0.3232986883091031
000004.XSHE,6,1,0.604841699876782,0.6336727587494059,0.019009455441832523,0.3315618828119705,0.422204505081359,0.14815987305114298,0.7989221885665502,0.28480405009595977,0.25901452112905854,0.4180998122333654,0.04130755643920736,0.00017980358522773772,0.014868672590246608,0.0029120791774444443,6.492883210190035e-05,2.9195285257522377e-05,0.0005475120342318184,0.0009987880139813864,0.5313998204351582,0.0620181208660646,0.24494386660451486,0.01098152054513271,0.010996811725791025,0.6666666666666667,0.007090722919015207,0.3493462669224086,0.0004931257467083018,0.24334178820545344,0.9999997504537803,0.2546027433682658,0.13830030874701504,0.06827309236947791,0.33318959011621635,0.12048147217323034,0.2574905221562831,0.1885567089836553,0.44291589366734585,0.6673949250030582,0.26855437444219865,0.060491942765616064,0.1446723947418679,0.01729112873842146,0.02168133466290529,0.09164340612801133,0.10199213933352008,0.0050093429521365865,0.0913737646769873,0.10305449009310663,0.028667435772652385,0.0050093429521365865,0.5593301431829787,0.004815536393299187,0.0031841984865609223,0.6827528647190012,0.00027922099201944955,0.003308010970798878,0.017120024025588217,0.012268212245633132,0.41662207699019066,0.8100746327668182,0.6180919373561851,0.02834447566786163,0.08250977934873033,0.5811153917504805,0.3345444899152578,0.815418344060104,0.42696396483639454,0.3908737997099895,0.40289597796338206
000005.XSHE,6,1,0.02264804664260797,0.43221465125459557,0.09068777277939144,0.34629875797401677,0.36760254694973116,0.13318083430818192,0.7981713241879888,0.6255191524741435,0.9453181332533329,0.7344355094409245,0.24507619977016942,0.00047244926376810545,0.02003692224207604,0.0028827647686397316,3.7346990277080814e-05,0.0004001909934626389,0.001481910180989642,0.0010268144265009656,0.5301561723893197,0.061974093724318134,0.2448767783064351,0.010575227235539214,0.04821338892966209,0.44444444000000005,0.02763296736755077,0.3508934247423165,0.004530513344497742,0.2876241809342634,0.9999997504527163,0.19635101063577048,0.009266293492420953,0.10441767068273092,0.11240938318223109,0.9831324604500233,0.09251307321811394,0.2931704771902006,0.4181897024797431,0.640981408369295,0.22686205957206007,0.0783744803195615,0.15145019962835354,0.009227205534930907,0.017541340064816634,0.09305630914612666,0.10283594341599525,0.0002963455543877075,0.08510295776805005,0.09558677312377371,0.03557546654878446,0.0002963455543877075,0.5952496114480597,0.0050410064104980685,0.0014232566034495828,0.6770691036888501,0.0012344048257589206,0.0019179557798154922,0.008246562688722148,0.002477154668958719,0.42532313137820743,0.7876939083693846,0.6458369926561502,0.045687623225564064,0.06776010609258083,0.6237874673544811,0.37055098427045485,0.9208954075745532,0.7650989379902509,0.6399586677779935,0.4434017945288962
000006.XSHE,6,1,0.2188465261877749,0.7833865797537088,0.3087630557946053,0.20997213091461692,0.45773307521673734,0.21223628895860522,0.8367937959994523,0.3542498618355068,0.9738498623676967,0.343054721236514,0.3965207729116125,0.0007793343556926575,0.02451248525702316,0.0047324231692599745,0.0011382246286108955,0.009420565476086796,0.007262482726341851,0.001330940924207233,0.543057550085046,0.06464446439358235,0.2476802544797506,0.01375536117290897,0.0684081842462913,0.55555556,0.04860468495703588,0.3490734089889138,0.0014397239159036077,0.23958993870217712,0.9999997504533108,0.18900927601309891,0.09784493816457071,0.09638554216867469,0.14999667203203854,0.5726901101149635,0.09864410048428729,0.13830161689907883,0.4019325813962465,0.6308999871119282,0.23759893684747588,0.08234240558746854,0.13775065164340844,0.03940559242969838,0.06656228696881862,0.08805093297321726,0.13864848569481694,0.020676496884112053,0.12751235912107803,0.12929030430680188,0.16785944809285136,0.020676496884112053,0.5226900129255663,0.004801622614141133,0.003461680737711442,0.6746182406896961,2.8968234760461658e-05,0.0041961804722918696,0.016382443486027888,0.014389453634883205,0.4187125787273082,0.8029362839466946,0.6268711894948745,0.031814616426738544,0.050973488503544204,0.5695294237284096,0.37158690556754453,0.9426853435802383,0.7705542464249975,0.632290512999098,0.2954274058990267
000007.XSHE,6,1,0.247944489330355,0.10361344620559959,0.053799830267842186,0.34690692215689956,0.4575905629649192,0.13091084372037864,0.7160980474250135,0.24732565200482284,0.8742937462828752,0.48746242731667444,0.20309184405571873,0.0005367247359157038,0.014797461799577123,0.002899944175139964,7.151064543414404e-05,1.4875651328789291e-05,0.0008898236513789206,0.0010072161606473882,0.5314850902603988,0.061519444967866196,0.244902911543326,0.010650617141298238,0.0,0.0,0.0,0.3487379297521592,6.027636126204984e-06,0.0,0.9999997504537566,0.7554012477266954,0.41585275858776427,0.0,0.4030178575948447,0.21245004125696976,0.387901091165978,0.1305223327732788,0.44137435175571965,0.6713620544400756,0.2460465612698038,0.1741242270576742,0.14094408971898714,0.008889236617796625,0.0331292541233697,0.09225754705470554,0.10047731481031143,0.0024146667360262744,0.06796968804885004,0.07949816706745677,0.008475901841307604,0.0024146667360262744,0.569745353636465,0.005363235318183959,0.0008324896425008042,0.6756173268695373,0.00038314526616616386,0.0017741900876461169,0.01946625607120421,0.010565791885184547,0.4172234653564698,0.8432620840336296,0.5708016094440583,0.04389775388020878,0.07951131680040867,0.5965707419563738,0.21507565613996363,0.637195825533988,0.26732894326264,0.19777239875318275,0.7983167897035753
000008.XSHE,6,1,0.1375918158377499,0.0246734274253827,0.15221319709737158,0.3427188998509079,0.7487907636115395,0.24627215194407936,0.7512475421640489,0.3254629119714294,0.9164265338238622,0.4685945526714397,0.45160410168481596,0.0013997445827622574,0.016786127589155275,0.003196498059734534,0.00017662463339758924,0.0005826294808112258,0.0010998671452845093,0.0009930042556884878,0.5336042148744007,0.062334820632900224,0.24544700444234566,0.011027321067906158,0.0,0.0,0.0,0.3493812766183715,3.371126230785473e-10,0.0,0.9999997504537566,0.7078031632317752,0.5134285718351561,0.0,0.4030178575948447,0.21245004125696976,0.6692207062395148,0.3931742454382635,0.45653251964653435,0.6942945478149455,0.40634279444764687,0.20927634175862211,0.15145019962835354,0.02521864601381537,0.07135295738887869,0.09266683302943644,0.11496723458297564,0.005774528913743954,0.09358564540403597,0.10803665019763106,0.0012132672305375251,0.005774528913743954,0.5563084463230166,0.004695778951128166,0.01081151772220878,0.675742269661476,0.00042154595299589965,0.02344894790895723,0.03904386619106015,0.021832409347234582,0.41839292394383915,0.8269119344853416,0.6086313959804938,0.09279787456874605,0.06386313883627044,0.6843663386726324,0.10725561212783076,0.4276895378269773,0.11243907162916766,0.07418791317949835,1.0
000009.XSHE,6,1,0.3016529292280532,0.737226453788403,0.1854726057362319,0.3782344626114984,0.4939816810300081,0.21757736487482818,0.8417823921648023,0.2134010298737464,0.883648071831957,0.2857669189672627,0.47535705816901663,0.005288217986796457,0.0200504987391544,0.003279706918868051,0.0015286340622717057,0.014397945212635623,0.007352434081096309,0.0014128274250881816,0.5412800897921981,0.10713200223654587,0.24508298311102458,0.012746680286731066,0.09623405657932396,0.55555556,0.0630035135285069,0.34799130540957124,0.01049449075895179,0.24270767279644898,0.9999997504498243,0.19197544653711862,0.06940804752007157,0.3253012048192771,0.12833956897658894,0.6991966567397875,0.110395591230496,0.07209912185766525,0.3886755937979993,0.6273692228532315,0.23604123177597947,0.08042417956289606,0.14110894767555385,0.03815696866557356,0.04939611027715209,0.09228100447020088,0.11639088605858586,0.011399930652447867,0.1114872828780916,0.12544604332837442,0.02314257749997335,0.011442607305612114,0.5705183458564552,0.004718894339570568,0.007345686644193355,0.6651692830527677,0.00016595628156504505,0.004127016329705346,0.020020158443592135,0.012263832360436077,0.4179790311547008,0.7953021565529276,0.6014166890547521,0.04174973516609176,0.023988266288144655,0.5461167150162153,0.2992147329307763,0.9814628946529765,0.8358404080183348,0.7304842263909662,0.4774423849337996
000010.XSHE,6,1,0.200032941418807,0.5194898458822719,0.10440464384800385,0.2420912805417717,0.38550560705983766,0.1466868117778922,0.7839871946828844,0.3202589597358938,0.813045068658256,0.5010000183177749,0.17682169588189872,0.0008141551852262422,0.014917419287828332,0.0029261836399139657,8.365022937106668e-05,1.7626107258776717e-05,0.0006521548677285402,0.0009889385481898422,0.5322948840727493,0.061578577950198055,0.24497041525044877,0.010790773130858054,0.0252052200870546,0.44444444000000005,0.014600439778833785,0.3501853277744323,0.0015540350416438345,0.31890720777848236,0.9999997504531625,0.23961823321232842,0.0385201690480576,0.10040160642570281,0.07991060421836343,0.9706819743739727,0.08034264183586401,0.09896791916485884,0.42880790677992225,0.6561421600235043,0.22305283103490317,0.07398292604453946,0.14697789092932845,0.024910771180838245,0.021516641763456162,0.0914049371235724,0.1047434880104145,0.0052256597355482114,0.08706654547674203,0.10076276545934552,0.0031788167065831658,0.0052256597355482114,0.4989044293052266,0.004711592147154515,0.008170301197421013,0.6528058152689548,0.00033238769906263245,0.01691782440294585,0.021943738019637473,0.024691881118870825,0.416333189561244,0.7586483288499998,0.5646681104333161,0.0553675361647175,0.03089450701760207,0.6105800201340624,0.30943743664663564,0.964207873461957,0.8579387111699317,0.7247182672436431,0.27515966916566015
000011.XSHE,6,1,0.066517146252109,0.6390494685950554,0.2816443957351444,0.40684537042675284,0.5642835728054068,0.34460119960938307,0.950944051430934,0.2680430156995802,0.9541296927878568,0.4050503804903989,0.25207257902705066,0.001229117963519909,0.01488750811754402,0.002913571059665146,0.0003862952423907421,0.00044707301738482316,0.00315227192109857,0.001051769419495118,0.5352649412327655,0.0620148479904223,0.24497072044895496,0.01249755129263001,0.019179028135855303,0.55555556,0.011987167915357477,0.3476250468387835,0.003701392956279834,0.432572394842528,0.9999997504527889,0.1694844626634014,0.1083598776531629,0.1646586345381526,0.16419537703064638,0.569477404302735,0.142300656799008,0.1000319506858407,0.4337613152887431,0.6623843196652727,0.24465601808442916,0.07253398031526417,0.14096675146226142,0.03713188892397058,0.07188365420707726,0.09096721256529668,0.10483185826993124,0.004560474575635035,0.1356943500927428,0.1492631914798432,0.049859474633751885,0.004560474575635035,0.555806076137491,0.004718856944174306,0.007349480675472833,0.6694391018673854,0.000140986549898866,0.0049109471575531655,0.017278832375053697,0.016036964297468356,0.4205027934107411,0.8552410432772282,0.67660452314047,0.032651270577135606,0.0344406740946025,0.5704452321161273,0.355668571019182,0.9797934379269798,0.7960930522827288,0.6267106630282134,0.39397674627758433
