,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,9,1,0.08926731454743062,0.3705487662052428,0.9387285788515802,1.0,0.5252125750515001,0.27387338523622456,0.4696090832149844,0.13223466408034462,0.04461035852814199,0.2830525327823351,0.9023054470871299,0.0,0.039261572594729274,0.05422505494604833,0.0035583804380102608,0.01201342354151728,0.06431633274699439,0.10926424974121567,0.5261047532302606,0.06722925153720839,0.33679934592827443,0.07384181599253654,0.16699224710385255,0.5000000059999999,0.11169814491802238,0.867464468508234,0.0020293830336136085,0.013539651837524178,0.6075368153499944,0.19953080498699866,0.18737890852316888,0.8024193548387096,0.4102865965777214,0.6087666353336961,0.2943205313233974,0.06789566436244751,0.38439539592174143,0.40213737399933897,0.8121808103013319,0.38052088091292,0.3826421982453148,0.6110862287360955,0.22288814278142452,0.3327803801840935,0.5189279886748559,0.02456072091072751,0.17812047522545227,0.18978011350863505,0.10577908300094423,0.02456072091072751,0.5060465219175108,2.0478549269141823e-05,0.03721552391533084,0.13435332591183857,0.0006149337075896307,0.7495472962494903,0.17450962242461412,0.001749498379267928,0.11374305557037316,0.5370636509821276,0.615871987315677,0.03795258521158503,0.0743299140097779,0.46483833892657167,0.0003554761550361641,0.8537819105877642,0.40300260104483066,0.30441590928317996,0.4542429054622116
000002.XSHE,9,1,0.09232693702360736,0.3239508005477296,0.5343017303057712,0.624077810834841,0.7099279123964297,0.30383602335932747,0.5784993489672339,0.22387596653460615,0.053669637849516005,0.18985806449363962,0.8898942925886484,0.04617215694756078,0.22749810768431125,0.02903764944596697,0.06374153268665894,0.1291024147302137,0.7278941828037537,0.020330107898425643,0.7904342388891099,0.3116277126777872,0.34279501222481534,0.08250361504932839,0.1877523939372912,0.39999999760000005,0.16045739557625224,0.8670058357491347,0.0017822267618799923,0.018280426290438807,0.6076395489851724,0.14905343122684794,0.1709505346803609,0.5524193548387096,0.40569391740043476,0.6091808288241852,0.29293193529370726,0.10051973267509332,0.38260119271872706,0.40481485970145953,0.8115263490571843,0.12770508231776187,0.12951474103310173,0.22944168187179353,0.1691326543722455,0.11234015513065672,0.5333765961396244,0.05028167532903862,0.2155094189116446,0.19014884681212005,0.5647204401059337,0.05028167532903862,0.4462791717280604,0.00015084562831831611,0.0241279278972978,0.1334737945695556,9.33460556639822e-05,0.7504011652151965,0.13560058590417778,0.0006710567504479738,0.11318950991264207,0.5137493482423355,0.6232794781403861,0.03255759051216732,0.10395563472692781,0.46992942451973446,0.00028374048182416666,0.8576656346232487,0.4036816674143746,0.30280437858613274,0.3675417550137221
000004.XSHE,9,1,0.2066316201347864,0.8167657150122243,0.02200391376656302,0.25157824557812736,0.42182174475396556,0.14030257370236332,0.63630482442349,0.2927083220443245,0.13335088697912667,0.3799263263479603,0.019726265136275845,0.00010892432930589671,0.03318062856226965,0.003889054558942463,0.00010042028459642185,2.438070346400722e-05,0.00041487083482503334,0.00019997146799740235,0.5237255208217391,0.06736970007430862,0.28629599001526346,0.007755377964070366,0.02367105067255644,0.5000000059999999,0.028660522941004952,0.8689143497671451,0.0022380107011064796,0.18363863920810103,0.6081408838751321,0.5305648955835671,0.10394866233616071,0.34677419354838707,0.3909412438499128,0.945409297953539,0.25547281255043786,0.10746145718868085,0.3878405663222199,0.4127054171815172,0.8008647838320105,0.07211833802878412,0.12100667920742286,0.2129938730485002,0.028404432641296735,0.09835904960148079,0.4708527853875873,0.006597138131468242,0.09693511922630291,0.10853201966082046,0.03136867727679069,0.006597138131468242,0.43892037455654154,0.00012491185043316232,0.024941344587756188,0.13290175208696547,0.00016639758730231923,0.7500637822768245,0.14051645678936006,0.0009113883003789861,0.11267715797211009,0.5325031729826913,0.6311929143914426,0.018151581541071136,0.11303293058900683,0.4556370808786308,0.0010988279568378244,0.7098431488729584,0.34642681159953215,0.3209326474720616,0.6840500032409191
000005.XSHE,9,1,-0.03830771890288973,0.6887087176861574,0.09166925091540873,0.2781603665551471,0.367345120335441,0.12965068948483924,0.5399450482044966,0.25939497598534644,0.9260307883844583,0.6361365167369213,0.22378653413797195,0.0005070879030501127,0.039261572594729274,0.003802197849126252,7.355037661314703e-05,0.0002952401263259359,0.0013131811089688757,0.00022506065740500006,0.5224300762037897,0.06698027751166633,0.28610870007487155,0.0073283526879054615,0.029730604336456856,0.6000000024,0.07188276638461909,0.8683730503838626,0.013431824891257398,0.15291842075321424,0.6082811373435357,0.38230031958138744,0.07343831710910576,0.282258064516129,0.4465867643758813,0.2080229279107735,0.2690419008859447,0.21009871180523182,0.38778350780598775,0.4120262669595971,0.8186377883311985,0.09351679015840077,0.1301787735357292,0.21288124793046223,0.023057590206865895,0.09748055385435254,0.45937626717598246,0.0008142848199495418,0.08945740777267984,0.09978757587388788,0.03896880987342288,0.0008142848199495418,0.4658607318976406,0.00021546955557748786,0.02304234092073044,0.13542984485791257,0.0009092559603268022,0.7499287736868129,0.13243700940709976,0.00016771294828688848,0.11359084230163016,0.5273869665993366,0.6443517802251336,0.01951589770063051,0.18061142176108141,0.4654194201573551,0.0011974388467921816,0.6904537374715216,0.413031700387092,0.32915701102940575,0.7356319006663039
000006.XSHE,9,1,0.1167515106285087,0.872739054713974,0.29149083421985456,0.21107489876287447,0.45735050471278216,0.21106417291578333,0.65346281439013,0.23369695938399293,0.9632107799678402,0.30836597696020807,0.39347808937798295,0.0007419914678531805,0.0364633325541917,0.00540590920626021,0.001227289162064478,0.00928735084082533,0.005876467024681012,0.000575596891360206,0.5354123137908169,0.06686077061423845,0.2868904996210236,0.01041560009118166,0.07876251748325835,0.6999999988000001,0.0972045092278764,0.8682754380051353,0.003608933941313781,0.1109341221982023,0.6077668659499152,0.4378353739668666,0.19684363783975348,0.4314516129032258,0.4279631781842297,0.4660873326974696,0.2947432668726508,0.10690659617409322,0.3888027525017887,0.3936219656143349,0.813864509741404,0.09826485561852177,0.10474440736060213,0.2025643960368448,0.07240748211806397,0.09869725715507725,0.46751706023205897,0.006722664397812874,0.13194546643975424,0.1330089451913932,0.18450605959428784,0.006722664397812874,0.4460227501267025,0.0001479119523248511,0.02420333822854958,0.13426104531799998,8.196603296128109e-05,0.7484287726524058,0.1386916998769336,0.0010949790677188727,0.1132595930607061,0.5492378269194537,0.6321515987842794,0.0195879988797911,0.11261134904728867,0.458333957587756,0.0010141088852252044,0.7839489430595776,0.3979059260185376,0.31293056401086183,0.6530855734712364
000007.XSHE,9,1,-0.2214826831612407,0.014684296642206718,0.0360896731471424,0.24727782729938602,0.45706925603502424,0.08411836091956423,0.5100828505956817,0.31969211294174127,0.9648412143368641,0.3245856837470904,0.25259693132962574,0.0005349311465257947,0.03298237406741434,0.003858561271838411,0.00010347548049919616,1.3320516581244936e-05,0.0004342892139177709,0.00019952149946205023,0.5238055912568191,0.06731014122334562,0.2861805297816691,0.007417760694652183,0.0,0.0,0.0,0.8696050227755779,8.764699215169847e-11,0.0,0.6077318023193744,0.7623035075777106,0.5416080000381038,0.0,0.4415553315269633,0.491728210833691,0.37889323851840057,0.22747173000106133,0.3881885821943495,0.4298973577101478,0.8107847286343818,0.2080920491683489,0.1199985644053864,0.21302828189862044,0.03930405124138246,0.10393808417970829,0.46005142488191353,0.0022480347152611943,0.07193093286946162,0.08344717174519409,0.009154193847181186,0.0022480347152611943,0.6004136935168576,0.00048371349559987845,0.0217741980399211,0.13974215479837093,0.00035502864129237973,0.7500587025994058,0.14180419691194662,0.001001669867304118,0.11304768604171891,0.679586438766911,0.5936560848441003,0.10623956811962433,0.26087578481488644,0.5391245989541514,0.00011634659078035431,0.5907130696754488,0.2733082789712511,0.16081716135046775,0.7956706139606348
000008.XSHE,9,1,-0.06312828883891956,0.5197810341460509,0.11722810028850206,0.2493915954162858,0.7481395690341058,0.23985343088019154,0.6503054467462852,0.24839820085415268,0.8369048153556858,0.38676959249424614,0.48382124403423665,0.0019431485599780598,0.0338203607976044,0.0041685165613481795,0.0002549625947215206,0.000395732229604865,0.0009115534305694538,0.0002266507470600239,0.5256027018024599,0.06843748116279343,0.2863692244263936,0.007812841026871615,0.03479568815488269,0.8000000072000001,0.0760870502510715,0.8698729726798518,0.004443547592618936,0.17878408616831648,0.606889071473596,0.39773965159679203,0.24926570032543005,0.47177419354838707,0.4988386424760444,0.10339074898838993,0.37917159965461955,0.17925595267312344,0.40539360102207583,0.43608937642476286,0.8309867821203426,0.13106996285000785,0.1301787735357292,0.20990407815520878,0.03221528326075039,0.09645544169210488,0.46242013223661876,0.0019607793327107207,0.09805080481901211,0.11245052356621126,0.0002740489961310026,0.0019607793327107207,0.406630358708681,5.944679932193313e-05,0.03181067027065633,0.1325658492171295,0.0003815185119913361,0.7338889071962515,0.15494576374445956,0.0015332590155684115,0.11325210550433203,0.6185161979123307,0.6199663754319242,0.03663805900310703,0.10364594087356292,0.45931818923825074,0.0005869277883688262,0.6428058784748012,0.3951823060309425,0.25440952287743246,0.778900857947374
000009.XSHE,9,1,0.184583413272698,0.5446255892360019,0.18674410724295293,0.28943423707698435,0.4935622260625435,0.22212663090426776,0.6522579070449528,0.08806429744946312,0.8871362723514098,0.5028286882795799,0.4536591330414548,0.005220400171974849,0.03758178799598489,0.004746525706667241,0.0016738336269357533,0.015422714904144406,0.006175908924287583,0.0006753782327403142,0.5338225016085038,0.08284158533371846,0.28684745128324823,0.009553972694615658,0.14897803293690873,0.6999999988000001,0.24121040739642402,0.8806394214110302,0.05182923109300171,0.18636932529297986,0.6209580576753205,0.6637225496443563,0.23668268446394974,0.8024193548387096,0.49265924916184656,0.22621982859292714,0.3256143180442679,0.06922663760069095,0.4131344551517733,0.4138114073973915,0.8210542606172819,0.09569135659215429,0.11795056074621942,0.20749284092492126,0.05636175467320574,0.09747002491867829,0.46809253518917315,0.009600804261870773,0.11730344791382831,0.13107505291914873,0.02529029447701519,0.009647354583147126,0.43532443868808685,7.680017916278745e-05,0.028434281530762745,0.13156208723067597,0.00018750193532162873,0.7491994613103691,0.1406643597499629,0.0009065335734418373,0.11321660999521777,0.5302174570278098,0.6150694617183791,0.02922636816009328,0.07419707488961655,0.45046537496185546,0.0007280156080461058,0.7033994842564697,0.31167920610522337,0.2705223416378725,0.653303094126385
000010.XSHE,9,1,0.1347156958058087,0.7062086904829401,0.12827536780173043,0.14293755047223222,0.385326451728518,0.2356548853402971,0.5962926040016412,0.11015910506615129,0.6716735143641839,0.5534585396163636,0.12656569242298743,0.0008839270286436437,0.03325515507950791,0.0039072806084847036,0.0001191248343282648,0.0006200677587776907,0.0021350354873923365,0.00025740732088380273,0.5224154190686694,0.06690721224219759,0.2863080639926776,0.007568115061068733,0.02223127033531999,0.6999999988000001,0.03237770748160047,0.8681040333606489,0.00549290974219576,0.16744415367694468,0.6093562051168044,0.34228195893042923,0.145826043227732,0.9919354838709677,0.3986336674783052,0.8610415355533337,0.27585209231484564,0.06751307152882913,0.38406022230997616,0.40446579571824004,0.8060482660506155,0.08792584638285592,0.12221178844725929,0.21144869175249512,0.027627600555757005,0.09305282092959974,0.46282097739410905,0.0062073789414672405,0.09200931275293842,0.10565498531644223,0.0033264043215970956,0.0062073789414672405,0.3746098369359731,5.9433446354878736e-05,0.03181442695446845,0.13285779458262723,0.0002431802317127377,0.7487213251286137,0.15374967713437182,0.0003098911904152417,0.11289672652955861,0.40463452643324616,0.597502895187383,0.01953283830898636,0.09804552631691305,0.46487415933669973,0.0011036122199106534,0.7774040908977109,0.42477194892048065,0.33823317182085555,0.5185727363434669
000011.XSHE,9,1,0.1578006155389998,0.7368959239272054,0.2767310183174312,0.31649688863529124,0.5638186435517312,0.3328991653011699,0.8840293997392222,0.12367599134751053,0.9548729250487228,0.43330477832980246,0.24401648720072583,0.0012046660803478886,0.03396692167315527,0.0040208362693062525,0.00045026295970641904,0.0015543502730977418,0.0027350519317528017,0.00028380714970263697,0.5270155547141473,0.06753426423237754,0.2865131471809336,0.009158858773072593,0.03651816674047948,0.8000000072000001,0.06245260151628466,0.8703966356615601,0.02289560182303144,0.4702468995335078,0.6098737866620346,0.39333033239212717,0.2572572140653372,0.39919354838709675,0.48495259115861117,0.10918025355544844,0.35417704582906,0.0850871630207234,0.3900783695849538,0.4316275130496791,0.8211996964493148,0.0865279800201322,0.1218850871894418,0.20657499825196105,0.07588418301581357,0.09405541615450659,0.4684429575776437,0.005023790472694706,0.1385848631963116,0.15151027807281126,0.05468390422885126,0.005023790472694706,0.40880943953276977,7.01395541169102e-05,0.029451185261044205,0.13392518434437478,0.00017982212590635414,0.7486366884670412,0.1365053334609975,0.001016113516231639,0.11359756908178625,0.7033089572315525,0.661472869064638,0.019069315639397386,0.09955829892156028,0.4543847817719596,0.001059813840341048,0.6628264080716366,0.40632193629523883,0.29899161141458064,0.8052470657380416
000012.XSHE,9,1,0.07079191466891281,0.7261245953163504,0.40080443420543305,0.3544905252397508,0.49177136058818316,0.18740910464990773,0.5300117628851715,0.14354200489885022,0.8936861666870868,0.2841169401469116,0.4493700942689229,0.007081433579924007,0.03838998835146462,0.005896544485750147,0.002946732248598285,0.02946583751327233,0.0028656999261501776,0.000565699189979065,0.5109213463201215,0.08086335964053881,0.28666286567868876,0.012306054970536048,0.025976415888269846,0.6000000024,0.030647216311264207,0.8672654256315411,0.0027324923163848627,0.042818674858724926,0.6082307762729711,0.5012635016874009,0.11676029643312547,0.7379032258064516,0.38954794974763296,0.892473068794087,0.26273633853809675,0.09336900116834014,0.38919165037140924,0.40091407939805124,0.8082298035311075,0.1168092219085463,0.12400494113603462,0.21388096537419438,0.08227885397573878,0.10009924211971769,0.46517382853214145,0.011914568030774179,0.1358323879132058,0.1449624691345857,0.09564022752050283,0.011914568030774179,0.4536701472966125,4.281133583393741e-05,0.03997340180496281,0.13222015101321588,0.00016971541946714114,0.750276075849817,0.3085939437129143,0.00011395625903348305,0.112976487826641,0.457573314521818,0.6120247693796842,0.023584154328568373,0.09031994993135986,0.4481616931361116,0.0008057082542413845,0.7545294466188757,0.36466599495480656,0.33830201229839285,0.5762284326367542
