,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,11,1,-0.2795714245751451,0.4541120618866269,0.81374305399074,0.4506632590831585,0.5665386161301398,0.2696587506702745,0.6292332991593036,0.14670522576765388,0.06859907273805949,0.21338786100436113,0.9112931866143522,0.0,0.060439494290779175,0.08692897738269334,0.0034153715007328913,0.012639979569547146,0.0634104532978684,0.1082321304413257,0.5444508634618511,0.20357405047573937,0.2716642934405471,0.06593536461556809,0.2892025754314726,0.5454545434710744,0.309289291694963,0.22708797156394522,0.004714570974437284,0.07616761239633349,0.038678487767939,0.798908568402301,0.08359230709843435,0.0,0.27261875987728923,0.19924558440226864,0.2638090365903842,0.21012432581853818,0.47966954277908613,0.25926727931587357,0.2345316447707088,0.4056282997256172,0.4817585189822639,0.45868985139117036,0.2637625310873523,0.16707597606566338,0.28557331125047936,0.017155513840953554,0.21002216971735738,0.22629496242425087,0.09524128636262263,0.017155513840953554,0.3412429530970959,0.0025757777276583034,0.14976202968547364,0.8808144501451625,0.12553635577375102,0.5722150336355952,0.13917293924897817,0.006115476309279646,0.6661387241515276,0.7382339967356885,0.29642933498283225,0.12048044827820989,0.17384545636739257,0.39461277121299965,0.013771117983389834,0.7405026012447454,0.3067035739841071,0.47873372210286314,0.8025697182346418
000002.XSHE,11,1,-0.175919310679933,0.47703939431158643,0.5942794538427852,0.8403266914580494,0.6846150315284558,0.35106296709163504,0.5796592419419765,0.1325248274852141,0.08976496180354643,0.27551928398025916,0.876571940672613,0.036724852910846185,0.11557935925282757,0.05062193689468848,0.04854343759717267,0.1048076815435829,0.701737367296481,0.02140096820863359,0.8655051271823127,0.32041792975563455,0.1938180899479991,0.07756065625785383,0.21503717235004333,0.6363636304132232,0.289935902669778,0.22709960118529868,0.002942756149006136,0.07987778262767352,0.03674092198866867,0.6534530536636088,0.10124703776142863,0.0,0.2749725759970252,0.14597348212984795,0.27129470289357277,0.2030903641520979,0.22059665940434472,0.2213733550734583,0.23435216431731357,0.11770169907407128,0.4669792617251405,0.6964712802997594,0.17134064279437713,0.37622245201494453,0.2091810044175773,0.019808256301001356,0.23383743385467043,0.21770336728966944,0.403952736193648,0.019808256301001356,0.42957818921366425,0.0036267846896971294,0.0205892165514892,0.8801926059371521,0.10970485867134556,0.574378165548963,0.0940120135581395,0.0053157541733620025,0.6656581764424696,0.6595974343830632,0.3092720186393516,0.05294772042964274,0.1612611386509905,0.29119255327130195,0.016375096752524142,0.7200901645402078,0.3775279629420405,0.49873459902661477,0.7619376596129868
000004.XSHE,11,1,-0.09373756542529385,0.347463858458002,0.025259399167541774,0.3980092076864872,0.48926634320342155,0.13526744682405697,0.6368903638240913,0.491200176922916,0.13527147680746493,0.4377135819842807,0.01996491974103043,0.0002902365263960294,0.05601927281578904,0.025321195797198985,0.00024652014329317297,0.0025796093635616,0.0003751930983844011,6.627633211840503e-05,0.5420386835057962,0.2049307350758581,0.17104853041580217,0.011173267855759391,0.010874399229081271,0.5454545434710744,0.009569434969894873,0.22410854464643087,0.0008020928274230447,0.17232649498035793,0.03491742031022091,0.36403138412644576,0.038736998549119044,0.028688524590163935,0.15938365715348146,0.6883389365869979,0.22990056869223013,0.32332023990745173,0.098280962940926,0.02587204004715361,0.1988012283563338,0.06123036148676973,0.35487083736782515,0.6707901893860759,0.02487004496157639,0.3368208504659209,0.16593562505850346,0.0024595792129069025,0.11385514606464062,0.12565279585225358,0.04203098205891863,0.0024595792129069025,0.4119539756927171,0.003222326362239596,0.022611431142473614,0.8753190913789634,0.16946016506193573,0.5747630144390473,0.09656648285012226,0.0054584272691246185,0.6681741098193814,0.7941044707493015,0.2798387012681346,0.05548838720171755,0.245870639112571,0.2871096194154815,0.0308326060555107,0.8406376464949822,0.6288027718148608,0.6614863857587583,0.472129716073486
000005.XSHE,11,1,-0.2215856666911166,0.48224501691801674,0.14016164484900528,0.3519941623261176,0.48842305779366335,0.16234461211361303,0.6285266995225279,0.3480994899187476,0.7743856706535511,0.435041224632844,0.15699442193674168,0.00046051770107546203,0.060439494290779175,0.02524788599997103,0.00023065985982540478,0.003223912107496158,0.0019454440262371123,0.00011082516761760274,0.5400284016464078,0.20449661523601104,0.17097304367245827,0.01069183925101993,0.014115922460050863,0.5454545434710744,0.016720331242008352,0.2178905006415236,0.004883876442869155,0.12981230903535576,0.036784322849178076,0.5620852916826711,0.04945788295508899,0.05327868852459017,0.19164358092404948,0.5637589107922443,0.2458345813863152,0.3439225574935539,0.09951898023053424,0.036052492686671975,0.20282869083801594,0.08292749937722532,0.37492985153998015,0.6691326764192116,0.020320721249880547,0.3353898071901524,0.1615707008638885,0.00012925110805887596,0.10692063476825216,0.11719192023190769,0.04880789394775287,0.00012925110805887596,0.4056469659741884,0.0053068783187252095,0.018536875178829224,0.8816511090237222,0.22867210960832923,0.5738186569148734,0.08908489198887316,0.005034696697446493,0.6707722322402329,0.6734036322471473,0.22447147118345284,0.05927873364623194,0.2531263360593453,0.31043901532038937,0.040277911103331177,0.8220694844765147,0.5315406922005046,0.6242136186258607,0.7836637125431405
000006.XSHE,11,1,-0.2361723765776644,0.6074075321631277,0.3765682994128575,0.3633700255974789,0.4919262027877188,0.2192949088903265,0.5935185960432336,0.23368468869635906,0.9928811039251159,0.2699397998590709,0.3508606824190894,0.0008483050303222772,0.06159251542184811,0.02566338506617507,0.0010863635267390319,0.008706563548294041,0.007918473698937473,0.0004805974539823487,0.5543364982625839,0.25098457472097757,0.17101038567081048,0.013478941119615118,0.037724553261962564,0.6363636304132232,0.04728176827141798,0.22603720482699347,0.0020433559826399895,0.14273243125272808,0.03582435693740214,0.759946371906285,0.07233267357171524,0.0,0.24808496792786094,0.25251768667468927,0.2741023078597149,0.2623998636874736,0.12600568438650442,0.06079341214586769,0.21979057984020323,0.08777277681504889,0.3578022838331919,0.6505326458717973,0.07285309055480582,0.31582683391881033,0.1977564112242094,0.0011545612302745318,0.1502051478864804,0.1533627915724662,0.15324690568900776,0.0011545612302745318,0.24601216544601853,0.0030437912944341595,0.024554480411050458,0.8777306094165241,0.1091210772549346,0.5696025435746824,0.09994534864751736,0.005487904999732417,0.664487098488818,0.6535035286330461,0.3129800881480084,0.037567374412502595,0.2224886673400075,0.24804602937862139,0.01946594907193912,0.7707422113827692,0.39385003577750144,0.5223028017713862,0.7821163546973444
000007.XSHE,11,1,-0.1433056225896834,0.24465050133770844,0.08294263138427,0.4397527011666091,0.5714926348041176,0.1122310730126394,0.4375648905814752,0.234361100070032,0.7925504097970424,0.3911811701434017,0.1632118924324159,0.0004771415869540142,0.05599453205426501,0.02531842351707694,0.0002608052960780566,0.0027706017729643697,0.0006498467657422831,7.630426068421768e-05,0.5422044929661647,0.20480883039097572,0.1710148907937676,0.010876411142294241,0.007336874803849015,0.5454545434710744,0.006140250594397838,0.22396526894763574,0.0006465622171817296,0.05591444783937145,0.03485791829996412,0.3480877326661309,0.0259311485088696,0.1680327868852459,0.13188156549223762,0.8737416963018526,0.1982359701788754,0.17429606578343404,0.09942349444109777,0.025632726116261464,0.18997315682449772,0.19884245338840692,0.3690033891957114,0.6583600261429036,0.04329960632398906,0.3266046165059658,0.16118835245201207,0.002159413563860237,0.09128929310216549,0.10286723004574844,0.022222696487013978,0.002159413563860237,0.24353489344694942,0.005748421582871949,0.018355108709392786,0.8834742675270546,0.1382195877681165,0.5686324764921206,0.10267676525085945,0.0053778342621809755,0.6665557642664816,0.8203020692822791,0.2682288685586759,0.09189253991439839,0.16471470436863755,0.38541163463541006,0.031037561416024043,0.8985380175894758,0.5534515873912551,0.692601394308765,0.3236571532259577
000008.XSHE,11,1,-0.08065902576447559,0.2782885383466146,0.06202780954648457,0.41423658982658973,0.8304336495188063,0.09350953616422267,0.6163459027471361,0.6913392447104929,0.9978869267785337,0.6666962377188779,0.3022041540944332,0.0010609706009454558,0.05607008488828666,0.025370155584600287,0.00030746997416033643,0.00257933978863188,0.00027955859452746573,6.136912636395953e-05,0.5421198420297131,0.20461581943637536,0.17106708654849073,0.011166982534768007,0.016498047119271133,0.6363636304132232,0.009471004078851031,0.22354380698919657,0.0010358605116766938,0.11453513749454387,0.03467207038985337,0.4999248052129036,0.08756293663594272,0.02459016393442623,0.2036785349075021,0.09689653497671454,0.24444678800822842,0.5938306798716689,0.09713993198705474,0.030722195510346554,0.21069821840996097,0.13246703818015892,0.37492985153998015,0.6724021673666788,0.049223323147636666,0.3376214969950487,0.16519640554748669,0.002692624815659728,0.11603620464737145,0.13090447230400562,0.017056245551544464,0.002692624815659728,0.44772348990119576,0.0026830202343952453,0.04420579797951814,0.8787312119402921,0.15777686213139738,0.5840692072074729,0.14819490057947254,0.005741790648601259,0.666121035616344,0.7340732045672819,0.29274842089064024,0.05509825788932046,0.6327521921818585,0.3493252280297966,0.047723019143039815,0.7365945753465154,0.5874552781229987,0.591234270180208,0.5687920121502781
000009.XSHE,11,1,-0.1804029845369456,0.5515086549509178,0.14674069011551522,0.4413865482414463,0.5369815002658953,0.20169647364155624,0.6703237540673067,0.3488114319831339,0.7927159399696772,0.3600873773995982,0.507659525521876,0.005831931185567885,0.05872944744559227,0.025784514421802053,0.0015620469482194024,0.014640394544748908,0.0058386258362370476,0.0005310352266119777,0.5538004838123369,0.22324148399087773,0.17124679709701157,0.01287029696201742,0.06812222576924445,0.6363636304132232,0.06952536622398661,0.22281552786238099,0.01136089781695325,0.10410301178524661,0.037148941120735475,0.6033643264448099,0.050500295004920245,0.05327868852459017,0.18603235102723809,0.5570468784570636,0.23738572288614251,0.25504608627812975,0.1062144919283621,0.040929363460729076,0.20386612730489392,0.07458684253541975,0.31946135650246454,0.6478260522084518,0.05775222418788299,0.3373534881335278,0.17278241695528374,0.005542299321812006,0.13901052063380823,0.15441261376270518,0.034488322237315704,0.005542299321812006,0.39480025835130717,0.0030053412143880714,0.025171640620456213,0.8777154638271131,0.12763272968890915,0.570442601011552,0.09900952447568236,0.005467818349650511,0.6659320433201951,0.6816637464242806,0.29444317824642,0.08009304571100692,0.20002489068714324,0.3569836436603806,0.0351211924051909,0.8266661739642612,0.50937747147215,0.6213688779760602,0.6964161624429317
000010.XSHE,11,1,-0.2215856666911166,0.5090696343679127,0.1150507850531659,0.3776871384240392,0.4465497471955664,0.09035943431260149,0.5873141990698865,0.24998962304593655,0.882331485157217,0.3219911482484549,0.1996685616512895,0.0005303217488597103,0.055808626263150314,0.025279189215244986,0.0002923062387471953,0.0025746703973914863,0.0004770676888635735,6.871070063446581e-05,0.5432505407939111,0.20371056587765707,0.17096772264593293,0.011058317469107185,0.009198592622391451,0.4545454565289256,0.008255805324631904,0.22378480577642546,0.0010810286503700295,0.09340899170667832,0.03504599145454187,0.45840063430286776,0.01803478709303799,0.26639344262295084,0.1320210095751604,0.9349831902390061,0.188275985316598,0.23489345434724,0.09987315643542445,0.024932432345762683,0.18670503472256467,0.07761106952578047,0.35648822397119667,0.6670108348600463,0.029263716310866536,0.33324130612824066,0.16065030935119287,0.00039907940147969345,0.11313640299881372,0.12769118285622164,0.017026153450507564,0.00039907940147969345,0.32874192019777704,0.0029317856351148367,0.026697163295556294,0.8798087527497945,0.13373557345310716,0.5701273172924334,0.09707014298555756,0.006173507162848475,0.663146203750562,0.6337194806804204,0.2769768645568026,0.050534908432223885,0.1672823355985183,0.2942670179085994,0.02959890026809416,0.8765679694166181,0.5440891801303054,0.6968386898759154,0.2235417344067584
000011.XSHE,11,1,-0.2395430179818012,0.5768684272467771,0.3036793122653662,0.44391868638695187,0.6301815245452675,0.36107457264203424,0.8065873172645781,0.1571001112077413,0.9658487815953886,0.2606792257061719,0.2530457046434288,0.001229677082964097,0.061473449442918535,0.025894465692646324,0.000529552800742566,0.004528896269114822,0.0029598309209056457,0.0001444661790240385,0.5461155651314722,0.24667344557345672,0.17162286799102908,0.01262037933841327,0.01975201132116898,0.7272727282644629,0.015074183085025391,0.22842215216815484,0.006316717591905262,0.32998690528153646,0.035339745339541644,0.5312479335448547,0.07410383297116985,0.0,0.21432090731616624,0.23825502269182824,0.28044421792523466,0.2541389845449359,0.1009381045505254,0.03365328818776431,0.21040434382143472,0.07586745123206846,0.3919942745297478,0.7032949175259279,0.08253875576004645,0.34040046043574557,0.24823847972534324,0.005138280136834364,0.1638418913620576,0.1793557413349069,0.05743173521512118,0.005138280136834364,0.3414756716375122,0.0030859941026795384,0.023978704722438265,0.8783181552433302,0.12497032487103257,0.5815829435480386,0.09452350948894898,0.005482890878833197,0.6642919429803944,0.7471766755659064,0.3513684621354653,0.0640162259214018,0.20692626863393965,0.2767828976460143,0.021078404000059395,0.7696985781056488,0.5289270515572628,0.5763844433726488,0.5315682753896784
