,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,3,1,-0.07323337430706227,0.6133026067983763,0.38592384720053713,0.9999999999999998,0.6632883267493179,0.18843663817048364,0.5100906459825485,0.2613994384599474,0.35043498478916135,0.320805175216626,0.7900483073636771,0.0,0.059187182467052,0.042898831845282454,0.005024077047574244,0.013327563499448284,0.011306205012140696,0.04961540904278558,0.7318406946216636,0.6403399083206812,0.20931557332557088,0.015991896650564393,0.3673825120312408,0.4545454565289256,0.2978307182540163,0.5209191170854923,0.005125422094313432,0.030175552139794514,0.874557093863913,0.73326827646312,0.2680125312855407,0.20901639344262296,0.30646706187335593,0.2829863349066771,0.20582429821891027,0.0275518050502238,0.30193013732359075,0.16444993580075648,0.36608306456920947,0.1840653292850577,0.8872531082822153,0.4088715342863481,0.3649206791331526,0.7390633724449893,0.572152733922125,0.08970601757872239,0.3628223349254587,0.3761910957802548,0.19900470660915484,0.03457704584340329,0.6181912734016692,0.0,0.001337216453946642,0.8375098571200636,0.025985132944415165,0.6343798705500707,0.01564606391884314,0.034985806412047946,0.5687004013778836,0.9999999885342489,0.3180254309327091,0.04546097675002847,0.11900975667571978,0.1766190600219365,0.004744931054196731,0.8674087876773984,0.45879212769088706,0.5827418292850579,0.4881468371062728
000002.XSHE,3,1,-0.005016511600726348,0.6236511949394397,0.4984172015046232,0.5782515127336564,0.6331036833803259,0.16761540610550282,0.5473456702237105,0.1478627331790407,0.21765221438965376,0.20960644564161185,0.8564625703842826,0.025203831717707972,0.15907809885462731,0.049713895514866324,0.03759447741043715,0.10042125626238568,0.1989841220999255,0.008972084398371829,1.0,0.6853111621089983,0.24186895169387573,0.03767902009278173,0.35456835701844275,0.5454545434710744,0.26776130318838126,0.5209399504767522,0.004648508843987305,0.024108081870398833,0.8740971992121213,0.546419041324925,0.17970507623989568,0.7377049180327869,0.27868028287141167,0.5202542649920543,0.22591723017483056,0.015400041111310193,0.24770504640352803,0.17118160829246132,0.34425064174290787,0.08992735117909756,0.6275470555356224,0.27649738597847323,0.21553053510347775,0.3461197121401428,0.5116196795892912,0.10135415810946707,0.3488309430592539,0.3365651420061819,0.3827200413267944,0.04693061783089606,0.5072253828224857,0.014573123807600587,0.00024915671632873314,0.8373359059980183,0.007924487900467866,0.6212957493677813,0.0038850405072394477,0.03778579047138061,0.5671347565826759,0.9999999859054313,0.33807718637606204,0.03880075536366867,0.007480286168922386,0.1350711290387958,0.003179385640057605,0.9080326572502966,0.5251996842513673,0.6400399400898653,0.4999826981152776
000004.XSHE,3,0,-0.1485288426666219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,3,1,-0.05290959000277722,0.6862919177360761,0.17437672919177458,0.2549176630590976,0.6611281245612237,0.07341652062829179,0.6980019132495472,0.3008022068470343,0.9853371149589011,0.3934406680886502,0.31124274507521943,0.0007327752474872508,0.059187182467052,0.019194160328344055,0.0005173569331457589,0.0014089098713380777,0.0015372518507445407,0.00035730424059955874,0.7290629557793766,0.6272487661135421,0.1739480173475486,0.004985234969636771,0.1470079085002744,0.6363636304132232,0.07375360241782984,0.5153428717290932,0.019701130047395772,0.10019415904862065,0.8723536895009705,0.29376510574571596,0.18058981354912845,0.1762295081967213,0.2086224314742099,0.33449108329715366,0.20355759075033453,0.03875821047198394,0.1492877666648989,0.13610319802213197,0.3446192325413019,0.059169362071209514,0.6322385389462132,0.2937424607016015,0.09433931536720239,0.3531784470450541,0.4036314051508268,0.05822475809957354,0.22820965507621133,0.24881578897917514,0.07856813451640278,0.0011892270575544935,0.5698077742412472,0.02670063336227944,0.00013598900977663516,0.8376980472119386,0.2188117810248214,0.6325604822909358,0.0021774755385469404,0.006126161957632114,0.5636870035936119,0.9999999850778105,0.2879121125434632,0.034631995836107335,0.17113641693712506,0.16980767247291953,0.00813945434729408,0.9029346939118879,0.6558607495016249,0.6954604325395963,0.3190524392633881
000006.XSHE,3,1,-0.1048636842955811,0.7306234422887915,0.47984328524029274,0.5341553875335742,0.4688596940614837,0.23697148370336285,0.5428100372256077,0.20405861139478504,0.9954835760684048,0.17874615413711947,0.33299365905713824,0.0010917370413954146,0.0598786711747235,0.020633578664880903,0.0018309870058437938,0.004588317538549382,0.0033269012065207265,0.000778288393578993,0.7515279077606779,0.6288097866160642,0.17823985044098703,0.007255024827343007,0.10381948449695154,0.7272727282644629,0.07994256368713228,0.5369419177570861,0.008119793413959351,0.1406035110427959,0.8743607485500687,0.6662531607492583,0.6707475662741385,0.35655737704918034,0.4475691929396516,0.046295904803252984,0.39501272445123364,0.025699487436781486,0.1725671226382219,0.23669723475526455,0.386678075429474,0.12986685328593622,0.6754048195359648,0.2769354419600041,0.2508995887995181,0.3440272672453069,0.5290330182010123,0.11756823464520866,0.358095170165355,0.3412665417279923,0.42123790519028104,0.06412664677356844,0.5008207814340493,0.0032184626148943985,0.001128175691634839,0.8374799054752688,0.009185952644784565,0.6194935846653552,0.0028712792106636506,0.08942329749143203,0.5670243436479611,0.9999999881156597,0.3519725272313453,0.03376416611565722,0.12389767721013042,0.09810610180279718,0.0056575046187044235,0.6355061369047119,0.5000200687689818,0.46685044896423467,0.8704279906807099
000007.XSHE,3,0,-0.1071096135488097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,3,0,0.09097619011572187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,3,1,-0.1374357996801966,0.7330149611091669,0.21201011550600388,0.4570344672381491,0.6301916321654137,0.13774068953018126,0.6455087467038805,0.28494910539612844,0.9449730612762194,0.326480287234695,0.4636526378441437,0.004370965084835769,0.058599494687658606,0.020818414050488544,0.0026591564524333,0.008066361469009003,0.007023211212738534,0.0006966539851893144,0.740490481625078,0.6484653984104628,0.17454932909218843,0.0068606578078433626,0.1438272927297897,0.6363636304132232,0.08883987551567356,0.44519587343359335,0.02950756949979186,0.06289944179273521,0.8712792093797864,0.5782789784474629,0.20240223144063896,0.3975409836065574,0.2608006747741222,0.5775463882016754,0.22258290180236978,0.024730469596107738,0.15892313855254017,0.14161913176462776,0.3408938326861054,0.05582162895642341,0.659808213610113,0.2966538328372403,0.1427322603222702,0.34945164112158206,0.4450092528881893,0.0798799137389717,0.2892386662599321,0.3185166398641632,0.04427740032488951,0.024155856227726608,0.519713791634295,0.01142504464896833,0.00031780980256102074,0.8359083311707973,0.02178378842313368,0.6351876548639079,0.006263150701243637,0.035511534585465465,0.569061080850796,0.9999999870125357,0.329383328990514,0.034457552393563906,0.09166559492017382,0.12751921449236858,0.006548974855402016,0.8829571552355076,0.5505799874235704,0.6367188347912909,0.5561007383882486
000010.XSHE,3,0,0.02975170031980345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,3,1,-0.118097762045788,0.4781224387565817,0.11249909230725708,0.5428907119955807,0.5839299109102386,0.3595792978175736,0.9183819431288729,0.3994910776629581,0.9999939426894553,0.8299609841391347,0.3588838950864681,0.001782981080708125,0.05220543280582132,0.01977966764201463,0.0014598335869295141,0.004810640069512595,0.0043037343528790645,0.00048207165211640703,0.7329287861892779,0.6254742301757644,0.17275200043749614,0.005715476936584465,0.09145874425136155,0.5454545434710744,0.08217978967600743,0.5645047258014897,0.029306739744317672,0.36509991101043604,0.8753131688641163,0.3714688186526176,0.37428316385731614,0.10655737704918034,0.3519595135526667,0.05266181085431842,0.38319629378617387,0.05851284818040427,0.15411684225636574,0.17635119692536205,0.3676495754623839,0.04316617080035466,0.663207315173141,0.3036230530435204,0.10839003789289095,0.36471049491465174,0.37205156482205864,0.06140822203217502,0.2563299273874393,0.2818240795902813,0.056131867941230755,0.004565487050055194,0.6692326006866997,0.008573959090326641,0.0004234906956937557,0.8373946013115342,0.03481400842293902,0.6453606993970916,0.004085870693985516,0.025235685961924638,0.5715395364200281,0.9999999904237781,0.3374000801320217,0.23408563929906068,0.19852672683577569,0.4013288711217347,0.017703366220207583,0.6472688881224187,0.6073411556935095,0.5451315779953254,0.8955928329743873
