,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,10,1,0.1679560604787081,0.40366801598221874,0.8340935175606188,0.42573767920904404,0.5672660958076844,0.28050787248183723,0.5847678892240941,0.13579361446228472,0.09101457595874662,0.1322086123651128,0.9054215450283527,0.0,0.011747165699502064,0.08178400408152008,0.0033072085036012816,0.010637922265792844,0.06787262122777435,0.10929690803816974,0.5506600272534538,0.05573569799016366,0.20187203669047227,0.06743687095060755,0.3648159386617185,0.6363636304132232,0.4592849929311422,0.2553273911689079,0.0046084759730473865,0.03294953454189123,0.29367178303895775,0.42634594882132293,0.17951071654791223,0.3548387096774194,0.3800465478058752,0.571011973014053,0.33259756546233843,0.12865196607601087,0.24159175175590342,0.379261007566532,0.3423091110291405,0.40288313150973115,0.5401405063368118,0.08366388005686176,0.28382606833099727,0.0,0.27446583307767064,0.018368731612069273,0.22496352554237656,0.24428595292865707,0.09524128636262263,0.018368731612069273,0.6253385636461292,0.003731248995566544,0.10395031611526245,0.466227259091742,0.12516041149124119,0.5720641995986008,0.13957977056425808,0.006115750604592478,0.33692240630152853,0.7387396874684748,0.28663875952664875,0.05947378205245912,0.13120466235803582,0.29883715901520747,0.007737170880040927,0.9209026721780784,0.5160931584306203,0.5220086145842149,0.48497406297708473
000002.XSHE,10,1,0.03504599026789398,0.3638316832078812,0.6021643275130595,0.8423896471860421,0.6854931919881414,0.3756244636449987,0.547469153588014,0.15931856889801282,0.10576622783733164,0.25946154616312556,0.8721782351513052,0.03564925070040655,0.06086203493184264,0.03467393978784124,0.049144028706437616,0.09503626953337074,0.7510769549938413,0.02160458221987866,0.8757425870898701,0.19667162036747177,0.12026279502502617,0.07900549464148901,0.34104746545227493,0.2727272717355372,0.28616316179425205,0.25383214424692613,0.002575755318467511,0.02404866895312755,0.29223436952699966,0.23844945374606238,0.06043509431932402,0.25,0.32906619743393417,0.7959179755206528,0.26762133451990855,0.15457880148636216,0.2668745915424357,0.3180029924769422,0.33205347462079293,0.11341386569192814,0.5341664699226745,0.31027034935710757,0.18437932219786143,0.33393158096761444,0.19439781196240363,0.0210187990531962,0.2504681362796803,0.23501728639035113,0.40396447424724397,0.0210187990531962,0.6755783395994783,0.005253728450735216,0.014291042753545782,0.46589595230654973,0.10970485867134556,0.574378165548963,0.0940120135581395,0.0053157541733620025,0.33518609296965035,0.6600492590232343,0.3002035406059689,0.02413979557861029,0.15685798304507903,0.2332880004399157,0.012847164915707893,0.920921233928023,0.542323622739989,0.5752907533529614,0.5039163354748966
000004.XSHE,10,1,-0.3073262960536484,0.2680642450026707,0.0228831605232111,0.36143460841118985,0.48994164129364465,0.14028797435851736,0.6150363546998406,0.42496633030140185,0.11115426583270066,0.48283711817298774,0.016068340036473616,0.0002817360417215301,0.007730124179641989,0.001845058012852176,0.00011052523240104829,0.001117052636074743,0.0004056822598010389,5.829971988669144e-05,0.5484500831803436,0.0573721174301139,0.09639256882116638,0.012941714232689402,0.04860281058077719,0.5454545434710744,0.03198936741517767,0.2539713525364914,0.0022208907656302555,0.1582557569818716,0.2933458857628692,0.551583590977944,0.22915368486384768,0.008064516129032258,0.46707176551352514,0.16909629076557958,0.38163652466318937,0.25884573770392416,0.2122451283721067,0.362976354115366,0.3650838894291495,0.056637878254860864,0.4888400726292097,0.2857954738857118,0.026761826448812955,0.27101980106406126,0.14906945698032376,0.0036909375640482352,0.12198994463993974,0.13568043020561782,0.04203098205891863,0.0036909375640482352,0.6655547456456687,0.004667833669570836,0.015694668535242276,0.46329943629809883,0.16946016506193573,0.5747630144390473,0.09656648285012226,0.0054584272691246185,0.34018883980023046,0.7946484327904669,0.26855210149083203,0.06619470520683207,0.24563976418807534,0.2904264919758344,0.02752394069772988,0.7285786696936596,0.4194996095333181,0.382297786666548,0.6451097838985409
000005.XSHE,10,1,-0.02071915319650566,0.3649172628474688,0.12408470488298473,0.325638205462883,0.4890771294518429,0.16761761188227403,0.7005859970848446,0.42345036456156415,0.7914913337979287,0.6131748603922191,0.16081852965033888,0.0004349027828637052,0.011747165699502064,0.0017795502030461643,9.351105805829285e-05,0.0017272908985392307,0.002077862703727825,0.00010429815672815256,0.5464525896113339,0.056922697309182486,0.0962119466765976,0.012470192046706458,0.14027620574515598,0.4545454565289256,0.09678679182864992,0.24756625336859098,0.020638609929640065,0.1794463498285154,0.29062593093655076,0.28360211507749267,0.15005583657728672,0.08870967741935484,0.30445431145627044,0.7055385189728274,0.2679000417204027,0.27979908879858395,0.2398800762374487,0.38377987052231305,0.3405653733945877,0.07839659332705248,0.49556132239454725,0.2832426069398262,0.022032864661666398,0.26289101047263447,0.1423057195851875,0.0013601149788609252,0.11473652193767288,0.12674228563554396,0.04880789394775287,0.0013601149788609252,0.6073611217678202,0.006893411710617815,0.013093279966098038,0.4667539823733278,0.22988759606896636,0.572904299172057,0.08987316414950963,0.005038548703847732,0.3507261237034191,0.6598509434751476,0.20794202678534238,0.06777295930015922,0.2545186194684591,0.3322462651557548,0.03789166525613497,0.889957379366473,0.5445626278901958,0.5342311684030949,0.48053840319120994
000006.XSHE,10,1,-0.1047253643766299,0.5575403828965929,0.38305521684721516,0.3273215401525707,0.4925593631968586,0.23274399006528365,0.4546112843632419,0.2585001179979585,0.9985730120823614,0.21416837714212777,0.3293273836297834,0.0008234597636044838,0.01270186022738128,0.002289064416166604,0.0009631772365204394,0.0067460225141562444,0.008479291384047617,0.0004767299455990621,0.5608933602591549,0.1129217997019038,0.0963525801823808,0.01523614839954088,0.0551959884361968,0.5454545434710744,0.04209913538695144,0.25362891590768966,0.0016990325022103203,0.04515760248244325,0.29319271183353274,0.3634282809168633,0.09230781155518018,0.06854838709677419,0.32591227154205965,0.8129937868323511,0.22839954938181867,0.1584167076813549,0.22024122399408202,0.3390144245287597,0.3328750433139957,0.08332266436110745,0.49002525052158297,0.2664900376176338,0.07839478250640794,0.23750011919892866,0.1824219180379979,0.002387530488360403,0.16091274490172366,0.1655829916503177,0.15324690568900776,0.002387530488360403,0.5711770121998005,0.00440920933825943,0.01704334540694525,0.46458424731372894,0.1091210772549346,0.5696025435746824,0.09994534864751736,0.005487904999732417,0.3328574913561275,0.6539511789441049,0.30419105362761406,0.029108695570924055,0.15453563280877733,0.19777604853736622,0.016479371976414504,0.8735359419731139,0.5024564802641338,0.5493133722043801,0.48917280270350444
000007.XSHE,10,1,-0.2129985649612115,0.21243217347251844,0.06744741130411852,0.3977341431409045,0.572251361768653,0.11616759656087694,0.4094217145181519,0.29763492284639514,0.847216491636419,0.5338207692348227,0.181743243065214,0.0004631670028524441,0.007708053628508288,0.001841460851171297,0.0001250282509295832,0.0012925216353614334,0.0006996453870146545,6.842710222805904e-05,0.5486178538858273,0.05722507721446976,0.0963573030802441,0.012646304559206586,0.03610299013162045,0.363636358677686,0.01971399416509733,0.2525610748319537,0.0015253674780259907,0.04474930589580271,0.293549130227235,0.5783065935816541,0.09604099335946793,0.07661290322580645,0.35667979280289935,0.9204490546918749,0.2859287190311965,0.14827608246955726,0.21196444810159026,0.35761395421399106,0.3329868213674927,0.19498810722275398,0.49455383482378373,0.27394952997233823,0.04659326316196054,0.2547082528937046,0.14409367718928873,0.0033911424378104474,0.0978269145553721,0.11109194637975148,0.022222696487013978,0.0033911424378104474,0.5697680886979207,0.008327113021775977,0.01274034117111367,0.4676443592828217,0.1382195877681165,0.5686324764921206,0.10267676525085945,0.0053778342621809755,0.3369708797541298,0.8208639766942323,0.25606734115934104,0.1026124347705837,0.1831565148977637,0.40346069885879676,0.02961420093766238,0.8502252396964438,0.4625596820909248,0.477441281408266,0.44860852334567664
000008.XSHE,10,1,-0.05293936980300377,0.3460916690975659,0.06566133523460782,0.37896947574052586,0.8314897266848609,0.09753083590316883,0.6129851530456595,0.2424166171454351,0.987785868807725,0.7687000653223699,0.27570853478826296,0.0010298967576721075,0.007775452228383682,0.0019085856014762676,0.0001724046214204595,0.0011168049715560393,0.00030332419521100675,5.334384604127365e-05,0.5485322016721551,0.05699226932514624,0.09641202194603332,0.012935459549747837,0.08698508484283297,0.6363636304132232,0.04529743865934259,0.2567081647082284,0.004665845300516226,0.15935815776580106,0.2949156189475466,0.48626405234349573,0.48517375530708257,0.008064516129032258,0.5974269322743123,0.004998266712887653,0.5087357093433729,0.4566821732821917,0.25404852631527275,0.4504629354269893,0.4476208041313169,0.12825666113396128,0.4965913565476467,0.28733168868629394,0.052967577394656726,0.27229813753114757,0.14829465557139973,0.003923695496604278,0.12432537526772795,0.14134764789023294,0.017056245551544464,0.003923695496604278,0.6858982966316275,0.0038865995490120213,0.030683389399496497,0.4651173493369279,0.15777686213139738,0.5840692072074729,0.14819490057947254,0.005741790648601259,0.3361064540914329,0.7345760451549247,0.2824347094032112,0.06324960102257819,0.39065165998297646,0.3585247844957209,0.04605199564557257,0.4580682929615271,0.3965559850139879,0.2379634125156458,0.5908817889006872
000009.XSHE,10,1,-0.07343989241621805,0.5496369635205282,0.12190520123282322,0.3969615450843449,0.5376799579882617,0.2179558285395611,0.7024956781126064,0.3982999764004084,0.7422799642388389,0.5107063696043908,0.5276414669996594,0.006148972685478705,0.012646130914398444,0.0025107058552444246,0.0014965998463995738,0.0137346967030824,0.005907279717691712,0.0005151159025297514,0.560361743834922,0.13365973131816192,0.09624110189124183,0.014878119027422566,0.2342505617498795,0.363636358677686,0.2120811396828708,0.2369179404118819,0.024324300589932856,0.08802874407969949,0.29088012497973786,0.3505093024000777,0.14904304863637724,0.125,0.35971651198933263,0.6214074291352231,0.29485921074834187,0.23141269786408641,0.23414866307454835,0.3566725092641939,0.3413925309904653,0.07639499559634855,0.5027701949926378,0.27382987682260657,0.06133474423498987,0.26072698666889654,0.17250616112506625,0.007957288354262546,0.15234678140377264,0.17054029881588773,0.034488322237315704,0.007957288354262546,0.6250565871249905,0.004359817557976146,0.01741962926763421,0.4639234789599244,0.1293869732323515,0.5722327998287471,0.09888853448270138,0.005459836354098152,0.3348868421052631,0.6787406224549298,0.29199106284473314,0.08894945072659309,0.22952720117594105,0.3733865461404557,0.033379792940981805,0.8928572958385983,0.4842577673213988,0.5410439949577508,0.4642060325979888
000010.XSHE,10,1,-0.07839889175859707,0.548497659898777,0.08885127410683047,0.3450652744067813,0.44716243903899056,0.09383774258525027,0.6691737144503576,0.24649370724943442,0.9400042539872484,0.42378507125251685,0.2296181562568812,0.0005147896173436913,0.007542212198572403,0.0017905525298931796,0.00015700962082296481,0.0011125150973626515,0.0005147191187985982,6.07582316880205e-05,0.5496762746878769,0.055900361507042376,0.09630785485280521,0.012827324176317515,0.0551066265902188,0.6363636304132232,0.03618951029325598,0.25418140307331655,0.003582189688128668,0.1271435570798628,0.2929055924784672,0.38053468329748186,0.18901366653358226,0.06048387096774194,0.4045868920282696,0.3169515479587211,0.3391058926577821,0.23253342205650443,0.21344523212016994,0.36326007415033656,0.34983177402948706,0.07310645072212077,0.4894939787702167,0.2821937495263239,0.03148970974393715,0.2653045922972237,0.1435297356991579,0.0016329812221361,0.12122033002127104,0.137880105487046,0.017026153450507564,0.0016329812221361,0.6182287270774189,0.004246958923813564,0.018530588626384258,0.46569144261770634,0.13373557345310716,0.5701273172924334,0.09707014298555756,0.006173507162848475,0.3301912216673069,0.6341535789067054,0.265474594144862,0.046934572902815254,0.21213409879699435,0.2863642169815482,0.03197608526168142,0.8343078252054283,0.49836893664554527,0.4907261818327593,0.5094927491416877
000011.XSHE,10,1,-0.07571915319650552,0.5901981260542222,0.3158419588135667,0.41402995459065406,0.6309793638801238,0.381731631936752,0.6286551727060099,0.18211776480590047,0.9315353608366868,0.07905899876634986,0.2240262881039179,0.0011936621425700806,0.01259564475080038,0.002588902216873081,0.0003978744779416836,0.0029079061244915083,0.0031720324211950528,0.00013726502858723037,0.5525751874113861,0.10772175870156964,0.09699466952577845,0.014381771712252526,0.022297753651371276,0.363636358677686,0.015390852283059064,0.2512006104212517,0.00555416606712614,0.09615384615384615,0.29308844197665396,0.4007920248862913,0.1177256498040062,0.1532258064516129,0.3481115259856398,0.7163680968507506,0.2758645383753433,0.15360325666379626,0.2137089516008221,0.35638691451683235,0.337558543755519,0.07135347983973575,0.5038490033850762,0.31677247546898857,0.0888172040044158,0.27673511462116585,0.23533391131896442,0.006366331914443283,0.1755146765638611,0.19363264511285594,0.05743173521512118,0.006366331914443283,0.6254709199723779,0.004470343955654704,0.016643697612584954,0.4648972805727426,0.12497032487103257,0.5815829435480386,0.09452350948894898,0.005482890878833197,0.3324694391087207,0.7476884920390823,0.3454724106241345,0.03995741207506121,0.15755495166168873,0.2046293251933653,0.012173908638912186,0.8852940966496039,0.47894939749508225,0.5401731825409903,0.33306380333975455
