,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,5,1,0.02775287623304488,0.9999999999999998,0.5957173312937464,1.0,0.6284696157502637,0.2947304375949832,0.7951494983678913,0.5058621032553178,0.10884599343378715,0.3360619922700014,0.8924862989809501,0.0,0.013656459470724237,0.0403882304105621,0.0029750029635886637,0.007994927297224346,0.046743956275937484,0.10146312549018391,0.619422837892784,0.02242856587260632,0.20769726352703582,0.04028210874032441,0.7210812467413388,0.7272727282644629,0.6945456986459133,0.36089755398046763,0.007861279547524278,0.05366545032134244,0.2489500371027641,0.573642762624905,0.20380315044858568,0.08979591836734696,0.32543900204552006,0.29838396685396307,0.28861242121228364,0.07366662994071745,0.6230125109958313,0.42852969201050517,0.04725973808118279,0.5312720330693257,0.6098904059084356,1.0,0.47752104472942936,0.6333957440986255,0.2448782863208391,0.04312931798462725,0.2619498234685688,0.2701599125389981,0.1457939535439756,0.04312931798462725,0.7326020680621237,0.08656129762795152,0.00026037675584410995,0.009084333888037933,0.05310516101393934,0.029198544372184353,0.06510102225564676,0.032729555682017714,0.029959043194252664,0.6977153760677788,0.29593838645842585,0.03866802559760488,0.10270053373195957,0.23936211710456345,0.0007349906160524112,0.777285350709211,0.4739306633064402,0.5796223864886847,0.568395063348341
000002.XSHE,5,1,0.01139676857258947,0.5158583915995095,0.3403107346837442,0.3919066044402774,0.6754198085083122,0.2801824749369459,0.6339674673882609,0.5434254513239136,0.058667294057256514,0.36339775575661665,0.9310630068296752,0.033537780746131486,0.058157401292904184,0.024822678028687976,0.03963528645293013,0.2061430112440847,0.6745194798664207,0.019001811976704447,0.879137511029206,0.06852045754551117,0.17526625472650395,0.060085203883119144,0.6132397827079156,0.4545454565289256,0.6626219355268318,0.3649384224828125,0.004399634227306004,0.02759188878647458,0.24881555689969342,0.5474239219453034,0.20839773360339117,0.004081632653061225,0.319212022676441,0.3120599840045385,0.28773415693435667,0.06245501538524814,0.39274101404143946,0.33492883527705064,0.0457596017051486,0.08285096715155724,0.5885692922248442,0.1782087646044631,0.16544243556855923,0.5140640617412106,0.12001376694473458,0.026014554724718676,0.21913626243604162,0.1959477093757786,0.4091604182521298,0.026014554724718676,0.714024798516436,0.10507592214036884,0.0002067603847636444,0.00906077216535374,0.04272692350109413,0.01529230571337133,0.018121163346077683,0.011979132050301114,0.029375232355172642,0.6566602805875488,0.3238642856127823,0.05319580874238708,0.09919180022513166,0.19313257652421503,0.00042680694374999304,0.7835045222048131,0.5073869794809083,0.584861370269365,0.6374737060228653
000004.XSHE,5,1,0.0910862095663784,0.4207883529916136,0.04378812228831708,0.3044621428921277,0.7044920188499683,0.02631555906178723,0.5903848628663548,0.4775204982869127,0.1879541006748014,0.5444297546975705,0.007922758396876062,0.00019954611507851992,0.010581884360951201,0.004746812552742493,4.318888418655354e-05,0.00020921254863447337,0.00027276378432402855,0.0011126767803329492,0.617457008987545,0.022817375954120166,0.15084492955317055,0.0033589359634665574,0.03227655216656835,0.2727272717355372,0.028058054173160964,0.36710598254385773,0.002702314028483058,0.12230268058940139,0.2487395257929317,0.08392786238374383,0.14174901613352187,0.06122448979591837,0.17372078224509047,0.594280547286455,0.13859848975025207,0.06057610704792735,0.23662052554109436,0.24303250428675865,0.042377091899519666,0.032765958789561705,0.5316688510277774,0.03136617992227981,0.027464742600128805,0.5205002823178455,0.08929369641933348,0.00422105307069085,0.10969776502288339,0.11766278066946846,0.03430511454167558,0.00422105307069085,0.678077349589905,0.07604809458072015,0.0003268819696637794,0.008904106901506217,0.06131341951000976,0.02545314804977642,0.04136196064216159,0.03732278099700062,0.02928546888131329,0.7054177469890858,0.29842538124484996,0.052651914076001435,0.09191857911085999,0.2736079300340648,0.0005026652521723934,0.8366518275344657,0.743065529742803,0.7558938567532651,0.2680612018838707
000005.XSHE,5,1,0.0435423499172557,0.5909651895827853,0.18242526781708432,0.3209246146418601,0.22178116856956342,0.09674495232190067,0.2726171387927091,0.21846156627704102,0.8639318140499845,0.1893536011462617,0.1897021778325912,0.0004949767151470527,0.013656459470724237,0.004674910747012744,3.800067604833801e-05,0.00034933319526955255,0.0014333630338126844,0.0011446429671470532,0.6164537457331601,0.022161996540826144,0.1507265060742269,0.0028974221998176227,0.011636325118794607,0.6363636304132232,0.017553160269324106,0.3680905712198114,0.004813209190172885,0.02897132539552267,0.24895898397397367,0.5895964884156945,0.20118767149513186,0.6653061224489796,0.275251254352488,0.6547868108101464,0.2774778734191225,0.034528979801068685,0.24108231031482166,0.24939573880112637,0.043888112747765794,0.050881575210627625,0.5316688510277774,0.009388235150330798,0.022078303311296604,0.5174815449563066,0.07957762899895382,0.0002843373396364922,0.1009544530347506,0.10733001554259868,0.042722217318386435,0.0002843373396364922,0.614880979507512,0.10530163345113816,0.00020633461699423147,0.009149997786254686,0.09484570463073431,0.013404413272246453,0.024785343219905276,0.0028308371343773427,0.034283123640629534,0.650319514929501,0.31252373685846735,0.07486166805631003,0.03471182883736502,0.23913568505623883,0.00036718274293486957,0.8565777147736409,0.5883047055619919,0.6573250083728048,0.6855154503695353
000006.XSHE,5,1,0.01408882053243573,0.719611669987881,0.3990057435102595,0.7821251897928199,0.5354546841778316,0.19002320247802823,0.39558961119816066,0.41159366835715383,0.994393694724572,0.20335762621381484,0.36321931727940027,0.0007339813551760445,0.011903104534635063,0.0053211614297621265,0.0013637712862188155,0.0005622939568177825,0.012321661064586886,0.0013638218089273156,0.6265464888514021,0.022356678185786523,0.15168337128789966,0.005314825883647733,0.032437059559414116,0.8181818152066116,0.05671114060733083,0.36593845081488147,0.002665298680246449,0.03510776651220344,0.24895226043339008,0.8980113260243612,0.2630621705581416,0.10612244897959186,0.3849996332053248,0.3174474438494788,0.3533428136364238,0.04992129953466161,0.3547276061599662,0.28039291434583513,0.06167718192050749,0.066813480167871,0.6032648453184846,0.07526714418121494,0.07758173692576811,0.5282834946516988,0.09284660529910163,0.004802535000979264,0.1432647237415125,0.14064978195332917,0.15891820852541128,0.004802535000979264,0.7392042553141766,0.08953908399397294,0.0002482274478378516,0.00907813399745276,0.042023398249906724,0.018701719655007998,0.02172294836819462,0.016286276696027016,0.029250940905723943,0.6993499628227828,0.3561900178954744,0.05078138799780365,0.06390532150973334,0.187750690625213,0.00044822109485333233,0.7423346348661577,0.3915606362359769,0.51648246495383,0.8360836410727766
000007.XSHE,5,1,0.1822640125108857,0.4477468566357003,0.03556635347952858,0.23643252471679763,0.33698037407392184,0.15430854024517612,0.6620785168593255,0.5615476545620552,0.9775679346373076,0.7616036502482788,0.27206967512193014,0.0005296838204354842,0.010398234901393955,0.00467912801003293,9.626966161591644e-05,0.0015516266350958062,0.00038694944453676887,0.00113031537704304,0.6174444678894648,0.02153338342612516,0.15070513153511,0.0029911013555555966,0.06609050642541157,0.6363636304132232,0.0916360441743754,0.36575148769690835,0.005428247830783604,0.11836955012058233,0.24854047691468323,0.1356488659365655,0.1414546814237234,0.17551020408163268,0.16614092763226357,0.8864486081798044,0.20209774660355537,0.04286215652557209,0.18063204845394898,0.23519249194304642,0.043231843099692795,0.12747505600959264,0.5376721774299735,0.026398606881073365,0.03504659977914037,0.5234981830807139,0.07268456665469104,0.0025653987645012704,0.0777310763685901,0.08577159881035634,0.009702702967774908,0.0025653987645012704,0.7522286763958368,0.13010623473068914,0.0001744499022797447,0.009101363984592244,0.05907224371919355,0.01648901607862237,0.035056065539000335,0.010976498667034804,0.028994735371849507,0.6972233489435452,0.2677930323086019,0.03403833563243344,0.05345802364205064,0.17182706026474406,0.0009258122927824254,0.8426853026271068,0.8966410200278707,0.8236238696713074,0.38012459041265734
000008.XSHE,5,1,0.1252573325610307,0.19213554150124096,0.17384069326271842,0.34752377220663455,0.9215653547714918,0.08353142251649948,0.39641870846905247,0.5407271806832461,0.7924182698991542,0.51184851140854,0.1584833879140014,0.0012352435907888887,0.010617387778798084,0.004774151709427526,0.00011314583860077204,0.00022374622432911017,0.00034209325515758985,0.0011092363945863202,0.6174842366859112,0.02213152984815998,0.15087700643454963,0.0033069213452298347,0.011862646472020587,0.5454545434710744,0.01844961036997404,0.3674213636423962,0.0030405839268187423,0.06496294145128095,0.2488148546779592,0.538815207568463,0.13981599209254394,0.0326530612244898,0.2750533558300734,0.9146290885966286,0.2922365090855312,0.05336947859338509,0.23514515748296275,0.2514827873256334,0.04108760207394013,0.12394831340128112,0.5316688510277774,0.025021815510834607,0.05114312788130752,0.5236272575792225,0.0845576685274182,0.004865896113431,0.10754596394180638,0.11863749699407755,0.0032858350450370925,0.004865896113431,0.7310537675118636,0.05505327882515584,0.0016508690255712898,0.009089815475212247,0.07362992645766789,0.05411646712998479,0.18125699064071682,0.025246653034688937,0.030026704749256575,0.7226579591441371,0.3015059412468589,0.033547870871877584,0.07539857327968996,0.16066880546530665,0.0003599317835913649,0.775401858622033,0.6434067136884707,0.6791212142959662,0.715212391890846
000009.XSHE,5,1,0.1197068992215507,0.6939910966182233,0.14496135591475673,0.32788065267739075,0.5833141271422668,0.18061409284743635,0.7732029849240811,0.33363707862121333,0.8460635874621695,0.45055145675085684,0.5080173394117986,0.0059358968368477755,0.013466953528722358,0.005823175172833098,0.0013645416904143873,0.019822998254698423,0.007402190309488622,0.001534072499620205,0.6236575980655665,0.033856283207120814,0.15176154334319572,0.005108688363341951,0.3486399686688733,0.7272727282644629,0.4189921815984164,0.40073660653274623,0.05841294716009047,0.1272427682167704,0.2509000184232556,0.5397603014836024,0.32910085164541636,0.00816326530612245,0.4087440438515829,0.0928299985561075,0.3971731944737821,0.06789952962862561,0.19457116363077276,0.36155574878935537,0.04726934202725215,0.06366053453661924,0.5530024744459032,0.06674534533824664,0.077560898521253,0.5198352776543016,0.09841909229447127,0.018459033603710224,0.1449713164975932,0.15668316244402308,0.02542254497413823,0.018459033603710224,0.7116374943472424,0.08114723704056742,0.00028872685689066574,0.008968119524362817,0.054773391785864475,0.016080078730826727,0.025011482479565247,0.012132400847743096,0.02939527514485316,0.6518974139956951,0.2885913382633974,0.04408945479233592,0.09957010275823924,0.24243556074631345,0.0005361000783742508,0.5971996319232014,0.6036125987110825,0.4961485096406868,0.7601278886749697
000010.XSHE,5,0,0.1766640990136146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,5,1,0.07815591084660595,0.8344380165256957,0.23385213851838996,0.5538255935180068,0.6878607609112937,0.32366983329417115,0.8288068477260908,0.39594228839530277,0.9997078356094067,0.403177311493679,0.32445477021222746,0.0013382005143667524,0.016010763514174856,0.00706585651735228,0.0006443142351916185,0.0010661250444292765,0.004244243171960129,0.0011924186758753806,0.6202251095111061,0.022218798636821354,0.1540444803383228,0.004725182214187638,0.06549273620799004,0.5454545434710744,0.06818022010532405,0.37626073204160176,0.02173100973365627,0.22828255407265247,0.24978212711512987,0.7671114879871006,0.33562330392084794,0.0,0.39527329615343276,0.10526283451456027,0.3553061786791054,0.06241197483732887,0.2797287790152591,0.2685324787034171,0.05213149979063397,0.03906112145404058,0.5472350494436868,0.04875539340866575,0.08201079017527706,0.5291116992643676,0.17449815561655652,0.030080386368166605,0.1592013544774788,0.16994838914961038,0.04513384423349998,0.030080386368166605,0.6839819251978028,0.07842410127501041,0.00030730221113431133,0.0090828928946305,0.04493960473832764,0.01624458317035843,0.042734638881098415,0.015316131759997964,0.030693545007495427,0.7750104156748616,0.3907100043546369,0.04006982937692572,0.08173691039699377,0.22399325646090962,0.0006627811952601451,0.7092093809843567,0.4053841923444512,0.4638534041433422,0.6738942020635514
