,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,7,1,-0.09920604752747847,0.5649930309470971,0.4119473254934402,1.0,0.632006127650762,0.2306117532642245,0.45395026053972826,0.4230614192791927,0.39415183887582383,0.26415593577008245,0.755693485985213,0.00023544796993827047,0.011563226364363004,0.018961887761618355,0.004640547778051644,0.011417798691263506,0.011049538393154295,0.050801197528973524,0.6181901220985938,0.07146504649494746,0.12777677811849364,0.018002412501605128,0.0,0.0,0.0,0.25186310075094626,9.266558574892776e-05,0.0,0.7885735237449134,0.3558095512499524,0.14089689777917824,0.9188034188034189,0.09246497538811056,0.9709751470545501,0.23855735176488085,0.044312187366194564,0.0,0.38594932635904133,0.07485902213244797,0.2627831814957647,0.3906322726619236,0.4780423166019719,0.28669667038325236,0.6638392462940709,0.477945614262106,0.04372082358913227,0.29888914882634,0.30929617767592427,0.1598523131517835,0.04372082358913227,0.44727487255510007,0.6031665855114544,0.0012034455725935624,0.8459022275068356,0.02304165439927038,0.29371726616316535,0.05429560057123302,0.025516223625927353,0.5971573116829306,0.9568401499821862,0.2139200743405394,0.04754016083712975,0.07364017830176393,0.12724006140930347,0.004141190261493785,0.8812884142899172,0.8638961181272764,0.7414081564970325,0.5133711146472937
000002.XSHE,7,1,-0.0963378134775165,0.6090252517957271,0.47918190544040873,0.42407278788169667,0.5984740041720044,0.20215934475055844,0.5022367737562019,0.2631931411782239,0.24799451842594294,0.4575580433187288,0.8286603767850478,0.02439421347437275,0.042624530381428966,0.015616614485583971,0.03294098858107379,0.10512385249865891,0.21195489233155446,0.009451774895467748,0.8614018238433405,0.10475275664639706,0.12109708272232479,0.03769254574246461,0.6186448664020479,0.8181818152066116,0.5619822458810555,0.2608875453471775,0.006712886788536116,0.04647089129314786,0.7901244093474448,0.7023176891400285,0.5161366105751297,0.7735042735042736,0.31995262089923204,0.12541044512800076,0.30367018810636975,0.06697906994367765,0.3209690605756157,0.36022771405001397,0.08499789955767156,0.1376525245111779,0.09394717674826802,0.07215851944065552,0.15926242702135499,0.4348231635242606,0.37120083646051155,0.025463921091006807,0.27682596876851523,0.2587008669027247,0.3452314891322311,0.025463921091006807,0.3712757057032247,0.6110837609351844,0.0001618863589417938,0.8452081698262465,0.010346985602852202,0.2733312242777721,0.012700652995349731,0.021174508478222914,0.594337196323894,0.9487047180698605,0.23687783341793822,0.046318185270937326,0.11790304503151183,0.15878778219715342,0.0036213876474208546,0.6470250542670176,0.5631044023778866,0.49270875098379907,0.7595213414337523
000004.XSHE,7,0,-0.02977584720413065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,7,1,-0.1408012447830531,0.8436163287817195,0.16945706720666642,0.31953500862130857,0.40517457363920634,0.09507637753537751,0.4819276243090422,0.3760012529052119,0.9727363339298005,0.2672635037596247,0.27725286494445667,0.0010993517862642884,0.011563226364363004,0.0028256630427412636,2.1992404884310993e-05,0.0011895560536043161,0.0015896799459072064,0.0019474267573685664,0.6143540620807539,0.06855853332655114,0.09587559375420682,0.004818247214646485,0.06049202070047282,0.7272727282644629,0.10000075949903642,0.266035426366372,0.018927940000471325,0.1071097372488408,0.799823746362783,0.7638369358731605,0.3444650685306198,0.6068376068376069,0.43777318226390544,0.10569558774081866,0.3838092054742577,0.06825212811340846,0.3599263750640037,0.26613366962869117,0.18970700888775402,0.08312690581299208,0.1470816743469766,0.02975715815813945,0.032502832509943666,0.48086015975933416,0.33470767838745263,0.0004521873860648017,0.15337818641383485,0.16447251677295538,0.07074704495838155,0.0004521873860648017,0.4421991852369876,0.6180523968615866,8.708286530173377e-05,0.8401134029610317,0.27626490134749754,0.2635228987094574,0.007149330741334669,0.002981070355881961,0.5887313917360579,0.9372869186443594,0.07243211589490486,0.03671341198316705,0.1448847942616297,0.15289807872648067,0.006886494273098018,0.5937455771386771,0.3452702517601294,0.39648455868886234,0.9231675748888315
000006.XSHE,7,1,-0.1621648811466894,0.9175920280788112,0.35397305626202846,0.5059716494405768,0.42282007529823906,0.2811807522711244,0.5698351460668081,0.33772962502716086,0.9994803206593852,0.5211642024788424,0.35417168482730504,0.001238137122840947,0.008572792723304511,0.0031610114490757115,0.0012553117750989814,0.005479419189770964,0.0033947682360721395,0.00229675991681565,0.6353692437816565,0.07830525373682112,0.09630350138267293,0.007102194232253984,0.14942923178160136,0.8181818152066116,0.2943988751801663,0.2705889979790047,0.014930827445767382,0.239258114374034,0.7981769918258621,0.7500902269813261,1.0,0.0811965811965812,0.9993203817512791,0.0005479520292905257,0.8009931287446972,0.12844344487515102,0.4716073701282867,0.9999999999999999,0.23997759528182994,0.14895392703232763,0.15772488534238122,0.0665459074337933,0.12593634900474157,0.47533365614087225,0.3510916560396933,0.014105329107247202,0.248933903274449,0.24173142608472417,0.2532051003279031,0.014105329107247202,0.4199206182052174,0.6046448634051613,0.0008578751163491547,0.8428236191960568,0.010550072339722587,0.28711611266669096,0.010085397172894502,0.046956110269898585,0.5932223705929827,0.9539356119160552,0.24127370209325566,0.044270595994477566,0.3282481510924928,0.1825041999467211,0.008781119683661527,0.14937781771052827,0.06131002931265961,0.046215034921766485,0.988054301897634
000007.XSHE,7,0,-0.007971023181238462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,7,0,0.01508863998007115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,7,1,0.02207111206213908,0.8914137141206331,0.22547485234910258,0.4448720171006144,0.5961696635678126,0.18917775598698153,0.5600844728799764,0.4178590565062526,0.9472865573556393,0.28423393422214915,0.4453695248748806,0.00474600959824436,0.011324092353214826,0.0042864609193301465,0.002079201409654161,0.005037560217420462,0.007568899060458355,0.002197345075530986,0.6300405372179969,0.08620676589513382,0.09855276987894551,0.006805075166093778,0.15849789949451226,0.6363636304132232,0.16958101414891438,0.2607493570984625,0.03586147852797272,0.08088614116434827,0.7949835014828117,0.6179909879465896,0.22720555631665212,0.8247863247863249,0.34935096457247156,0.3012054944644391,0.32065716272835976,0.07304535896601995,0.24921215468863897,0.2238527665661732,0.09276129914417272,0.09480913478753462,0.19890786629772716,0.09505271231188972,0.09275294927258886,0.5007773997356003,0.37438028529348716,0.03006671190903248,0.21854636119290022,0.23953420806291542,0.03980108373270246,0.03006671190903248,0.4543124142561418,0.6099766626741678,0.0001878629158170487,0.8435510104165111,0.022420548837935424,0.3103445697538248,0.01970591600944761,0.02635121015276416,0.5971377182500389,0.9548135801896134,0.22656858530309523,0.036210588257365436,0.16788215539925805,0.1605164202133311,0.008022292663626316,0.5647618214635001,0.5647481028956527,0.5148126698445226,0.7641277649151443
000010.XSHE,7,0,-0.02716488114668945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,7,1,-0.05152385550566375,0.7400721479877915,0.1058948070488408,0.4860077768288895,0.5473234979874962,0.45834186243373,0.7302182779387587,0.5937591365571879,0.9999424090085007,0.8062103121203748,0.34090922493289844,0.001926585180543193,0.0072942289200379476,0.0028638408129437578,0.0008578078910316334,0.0007710118508845912,0.00493285816652472,0.0020406561897894377,0.6189111668793879,0.07210627656885045,0.09600085015337888,0.005588342789970313,0.04373371354346745,0.2727272717355372,0.12074883672860619,0.27160680152599576,0.032070348351003,0.3134981968057702,0.7877118967708979,0.6003685368266849,0.3346102445480907,0.3461538461538462,0.5468305517529297,0.06352715060793616,0.7845196739318276,0.09005355993280145,0.3156054492047951,0.24022577971954473,0.45313542498949777,0.05708166545068359,0.1409380247570333,0.05853026574192158,0.048621973156906376,0.47825137958704217,0.33680895451326154,0.005201553918952994,0.1831894803005298,0.19968661263004323,0.05049924764944814,0.005201553918952994,0.42517433857231457,0.608899470598895,0.0002227677192633225,0.83911696769202,0.03269129182225305,0.2829575481661071,0.01266518007377884,0.01707949210011994,0.5965290697549128,0.9636414103716702,0.22585565586209105,0.04090483928145461,0.20121089845958218,0.18574774450157294,0.010088681887414314,0.252118600268751,0.2827986740815822,0.19692559758047357,0.4462218491624865
