,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,99,1,-0.0004890942194201806,0.20645001229589363,1.0,0.6264381690976104,0.5673981309599371,0.31438931383492785,0.6322335425080859,0.24120572669080145,0.14148911860390995,0.11757707371603704,0.8668364920371838,0.06778155220711175,0.15042716043144305,0.07462817224087359,0.004654260508436925,0.013557039790596366,0.05275663560959882,0.13060241425870267,0.46449945399445275,0.21252814131805275,0.0010715941293523157,0.0826636759957677,0.19511383729595722,0.363636358677686,0.12186810724731052,0.3071494751576712,0.0015648449421644768,0.014076130055511499,0.9999963611195275,0.37628043757963203,0.05405160272171599,0.5180722891566264,0.2370038464212063,0.7725874705052604,0.2554018083016697,0.20824350066752176,0.49442121042783055,0.2658911890712412,0.2637466022712998,0.20409936211817833,0.33265542551392924,0.6699165629014715,0.218179295434834,0.7616727821518652,0.2591321705365834,0.02351542708901863,0.16856618515019484,0.17641918637839976,0.11124682560218896,0.02351542708901863,0.6875867807066592,0.016867986102440446,0.0455767792950251,0.1740472916247247,0.022090720905114533,0.6505404751623124,0.05255670545200614,0.053347627257426394,0.6950993547588495,0.7492436265777276,0.9041160113840626,0.04101306708946925,0.09235614977818837,0.3353369129852402,0.007368261088722235,0.8425394297934659,0.4861339614861748,0.4607718140919821,0.3408231030847048
000002.XSHE,99,1,0.04149967822858393,0.2694219624246197,0.4666716702487012,0.6880304341528095,0.73932926781298,0.42792446651048255,0.7034522627914405,0.23606341105388826,0.21296386498529707,0.5180750269780466,0.955193845932118,0.0875503597499297,0.8564837849052733,0.08398281685867176,0.13261604214856137,0.3088623329140183,0.8187898497212097,0.03251754313534641,0.7128878147334541,0.4008395440648461,0.4203136847516127,0.09951138195106442,0.33621099039599095,0.6363636304132232,0.15960254592019202,0.3067289065974584,0.0009078278375171543,0.015232619614062914,0.9999963630000395,0.45374578516931113,0.19110177582137558,0.6586345381526103,0.30107514424079523,0.3065112737845148,0.3205172959718516,0.1643068787225768,0.49873158649513893,0.324467500577853,0.27132651070301245,0.08460716622579359,0.44842850910617055,0.43411095184195897,0.1908631499224431,0.33632611153310765,0.5937557859139346,0.17533402407288334,0.24004344662097524,0.21104648568696754,0.52268425252165,0.17533402407288334,0.5808735991353365,0.06960971961752349,0.025516624263613445,0.17364814569210082,0.0050086769545744985,0.6500113977410031,0.016028749319198194,0.023226365802413065,0.6952615623118603,0.7493975118869276,0.9066914329711189,0.06341093886322025,0.06999455621417727,0.3929371605103602,0.0810010471517224,0.7595973918804262,0.4651175132985781,0.41272500174153093,0.6418520590479755
000004.XSHE,99,1,-0.0119438479422151,0.3333651793350642,0.016092812139021362,0.39817954689239093,0.6570485820136754,0.15839261589218515,0.6325576356079237,0.2968916939447337,0.13816246023584877,0.25275320521741157,0.019241911075880913,0.00026585525335631695,0.1444461039636633,0.015835356582709882,0.0003559850358204039,0.00011854198386686557,0.00036774526995959553,9.449152040844636e-05,0.46164413401813476,0.21362939523941535,0.23795031435865943,0.01559135632539426,0.016256861608524437,0.5454545434710744,0.008824735277744784,0.3057709983267381,0.00038211258010696354,0.04011366640232619,0.9999963622273564,0.3611013378935186,0.1004230916941917,0.4216867469879518,0.24021305929513173,0.6072282062453357,0.2633562006236835,0.21053295224145632,0.497003735684441,0.2922700941910937,0.26640331206718215,0.04973709948643281,0.4154752172575886,0.3849070242000948,0.024339672137461913,0.3647362020340611,0.25300830346035763,0.021552686094096805,0.09540031210355394,0.10499994350887265,0.02326073859384929,0.021552686094096805,0.6623825868743429,0.04115071323160338,0.03276330547731163,0.17354838496945466,0.015042014243947533,0.6460862778341243,0.03179204647372183,0.028281998321657037,0.6952537778446719,0.7534796931422888,0.9044538314633701,0.05602522938053321,0.09875748965910797,0.37275008544308214,0.10165011513686464,0.8368080172944827,0.48822009299819147,0.4562227733919999,0.49621247473782
000005.XSHE,99,1,-0.1219094836810468,0.47572638263515155,0.17395466555858863,0.34172479389286514,0.7413405769623519,0.13620540251671276,0.6616002170645087,0.17364954213106482,0.8687136560167896,0.0750164087824948,0.18252360020177272,0.0010398807697223416,0.1445009090974022,0.01582915653294915,0.0003268909449039417,0.001659975658965048,0.0014669723758102906,0.00013974293770390976,0.46114166540333545,0.2135369291441645,0.23787489920241825,0.015324487085488756,0.030381121614066385,0.2727272717355372,0.012751835427763107,0.30607340053525506,0.002395809760835825,0.030960877610362147,0.9999963587596805,0.2779553051283815,0.11059793493952375,0.9999999999999998,0.23736010380703015,0.6297304817078694,0.2528550733803576,0.1781309626020352,0.4954972311047558,0.2920022139397387,0.2666973141572697,0.07772661941455807,0.388330170866471,0.3926931561346339,0.025539464142145894,0.3470803410909299,0.20500334235285284,0.0023784142118525456,0.08832673942272494,0.09699530395960673,0.024941158693553622,0.0023784142118525456,0.5753196339091515,0.06125465280145526,0.02668052282663433,0.17346304326281836,0.03797430680814837,0.6502416585437022,0.02091335093621531,0.014824654325285633,0.6966428868151716,0.7508332164971899,0.9099756421296553,0.04587338477315933,0.05717789214297071,0.30047358183042094,0.027497490074479807,0.8466640128313903,0.502267800498875,0.46307711498801996,0.20648015232143313
000006.XSHE,99,1,0.00575526710203276,0.38529563463133,0.3627978042558945,0.5927019379456265,0.5828987271306612,0.2768376879748536,0.6974210969571364,0.22415293472774064,0.9998189941849627,0.2767572370393519,0.29678712978309435,0.0009192790929414845,0.14532151491293543,0.016326893396015188,0.002309152733696456,0.0014680997720693339,0.007767713276471798,0.0005347759257025078,0.47269016019282317,0.2134221537580816,0.23795048710977715,0.017825365354208,0.040551678185548404,0.2727272717355372,0.016183558245735735,0.3051073622697559,0.0006628126376286242,0.027160983346550354,0.9999963610103257,0.3845337427521508,0.09623427349225686,0.538152610441767,0.2425881085339574,0.7183764628743727,0.24654458790927158,0.1900648720453435,0.49594788362159087,0.2899566361935873,0.2663445116491646,0.06624520774612863,0.40408958365723385,0.4036722263678294,0.06214171927766857,0.363129633082539,0.2053515195994233,0.003217899723643019,0.12516317978692898,0.12477390623123943,0.14498380855377282,0.003217899723643019,0.6540743792587758,0.06199912994896024,0.026559323097367242,0.17375798392617461,0.0050722430414425175,0.6532064772914985,0.009989217244131895,0.043477791461614325,0.6954370319084888,0.7696836702814114,0.9061218383638169,0.07235206310448877,0.08320765021887226,0.4062595705902387,0.08010503072946033,0.8439515800973978,0.4899469689856337,0.46110716004101904,0.6465343693029848
000007.XSHE,99,1,-0.0119438479422151,0.13609922024448154,0.0557728744882926,0.37117390997522626,0.48096265916373715,0.04668097938675775,0.5968147582384963,0.24568686533977066,0.7352423132663432,0.31845738772182686,0.13635079628161706,0.0005499975191307891,0.14389559341988306,0.01574368802403859,0.00022745551045277927,9.873267414692088e-06,0.0002188937049508189,8.957667614645573e-05,0.46184128366284105,0.21385429715714527,0.23772158982031427,0.015306828929560711,0.0,0.0,0.0,0.30564342014987406,5.548025430291749e-08,0.0,0.9999963628012504,0.24380232167179744,0.0804395729878084,0.2931726907630522,0.27465851426188104,0.48414509470669176,0.2206784768863448,0.28910501453179294,0.49360267025292426,0.29118094023516977,0.26925081642394383,0.1355873179498757,0.388330170866471,0.38718361317731065,0.03081490510541982,0.3452761819798897,0.20485816006263846,0.0007506927194316972,0.0700580832169601,0.07874945495636874,0.00679989309158458,0.0007506927194316972,0.5317988587083018,0.0432375262003126,0.03170049452345193,0.17158010570556131,0.20764615515195786,0.6379034703295119,0.005215261055847103,0.06432491228096761,0.6954700180614087,0.8593354470555636,0.9041160113840626,0.08441995808482386,0.08108696384759122,0.4190254648593611,0.04205381247098742,0.8646122688548217,0.5965274687590583,0.5244713441216449,0.6211484473316741
000008.XSHE,99,1,-0.1270877778546056,0.41384604670698566,0.23692698216405256,0.35272006324044114,0.5764629469431656,0.06639093632373577,0.6027252282580721,0.16707957969582765,0.8390942493069462,0.20395949294307858,0.457893636953232,0.005159785897773753,0.15055175696488837,0.015964253139467834,0.0007974931356626933,0.0009752836957641633,0.0017655386600202382,0.00013253043040790483,0.46596761609952814,0.21862351904222738,0.23835042172626328,0.01592403550210137,0.024205373098558358,0.363636358677686,0.016209089500535106,0.3061233695320926,0.0008663537014573405,0.013910917261432725,0.9999963634274267,0.582723770664892,0.09685402497435294,0.9718875502008031,0.26454428018629655,0.652232757170403,0.2846543823186077,0.18504942883437253,0.496284299525484,0.29349174032075104,0.26581263514073344,0.09346145488776252,0.3922345863716262,0.39709825650012676,0.04114214027267725,0.3489663152145157,0.21668744948362695,0.002185695274145551,0.09537442669667456,0.10746420138110274,0.00017274186565826086,0.002185695274145551,0.5725948200445709,0.04904062902769152,0.029469789545782478,0.17297061680689846,0.04764829361800163,0.6659369637711567,0.02290628952998368,0.060693181656991814,0.6956468091511138,0.8067594584837944,0.9092753391095416,0.1299817577821519,0.07867747625079775,0.3935559139232583,0.06023239958844696,0.8231979102500029,0.45924695143110217,0.4358087912479569,0.509585887875451
000009.XSHE,99,1,-0.1402412100525269,0.531122756543483,0.20681229409928564,0.386135325630083,0.5665607541866478,0.22558409418711636,0.7469697496548624,0.18208690374068237,0.8981634825278273,0.12540784147794956,0.4229448007494415,0.008325927253499319,0.15231707146811135,0.016444041342180547,0.0031027988873114586,0.03333420511050035,0.005028370829939348,0.0007174239617092372,0.4683999940963562,0.22143748317187803,0.23772105881699476,0.01735865524281105,0.08815821878610043,0.4545454565289256,0.042475323436419986,0.300785052100937,0.007210692790061307,0.033273856727464975,0.9999963438192594,0.5105762510612447,0.0969509626088001,0.8714859437751002,0.24865751789976134,0.6566650562287282,0.2667476239843649,0.18464574798851377,0.5013326262728796,0.2901648665788297,0.26455109889963035,0.05696273468857302,0.37666452998532785,0.37636343161569524,0.041946706890377376,0.34978528521615243,0.22013408820688535,0.01017524312986156,0.10900717101955033,0.12025773741736737,0.021325284815688506,0.010248808475844431,0.6038907185108097,0.040329390344593714,0.03323345232881836,0.1722138714918307,0.019722756328408125,0.6442913234478669,0.02094681314307427,0.027962568498629745,0.6953916556291391,0.7576027210493836,0.9036865357511874,0.045525757260852825,0.07000836237947626,0.3253266954475985,0.03805869198210624,0.8206162321737815,0.4513882368310398,0.4452616589418299,0.3736338292613332
000010.XSHE,99,1,-0.2238218575730337,0.5034815877154231,0.37253714414093797,0.2970804223292737,0.6698941808765297,0.23485828730395375,0.7623763891598242,0.13249708122102516,0.7561151100767922,0.21067326564541744,0.1425181955754125,0.001471403472328693,0.14433818558331182,0.01597474485927403,0.0004542963131616763,0.002499354033733859,0.0021473087588376916,0.00021085965277120795,0.46336393085011013,0.21330592312687055,0.23774784158076068,0.01547274635678866,0.03202559343625923,0.4545454565289256,0.02335898743300656,0.30658874352618193,0.002408168089102292,0.08891752577319587,0.9999963485269024,0.37992476801255687,0.09332145646757012,0.9759036144578311,0.2537291169451074,0.6733719119493056,0.2781858471644891,0.15239184665999467,0.4968762142478319,0.2955450341038271,0.26664118648552576,0.135187600758611,0.3834897507261743,0.3849189114991078,0.05232714091573235,0.349373534767993,0.20251163503142705,0.002814725244880783,0.09045957574701172,0.10185834744494461,0.001748878375006274,0.002814725244880783,0.614704363715164,0.07534565646491748,0.024910129248683077,0.17702727884568,0.018601898825570617,0.6455271614101792,0.016491452387462417,0.031078556123323234,0.6980076640577965,0.7461159802037255,0.9029254520368231,0.10696056960699606,0.05923708911998464,0.45631730962524114,0.08582076848148053,0.8373223189483838,0.476523876203812,0.449776679038286,0.4713434909879248
000011.XSHE,99,1,0.0332294193845176,0.3749766595647907,0.19711296630236613,0.6580868652277856,0.540948227709839,0.4254623718517456,0.8515010518257625,0.3505120637702882,0.984458756532145,0.4023132243689181,0.25898248901059306,0.001290486100573894,0.14346446493444245,0.015737004355915265,0.0020867715851210613,0.0003777900179971211,0.006849220066269675,0.00028099377375078523,0.4639596750153422,0.2133807349381957,0.23770885780044707,0.016774607664052397,0.03286599154278982,0.363636358677686,0.012982241557791228,0.2984907060784036,0.003239856848474249,0.07794739624636532,0.9999963565046345,0.4178813120164985,0.08074259748184628,0.4618473895582329,0.2244754616864008,0.8885098847817928,0.22895353624539927,0.21392507507758174,0.4960874977970326,0.29053217917274105,0.26400585865983156,0.058834841561892455,0.4724150669167816,0.44000020350273206,0.0660423244789667,0.39254286366611263,0.2014042715195102,0.0041485460446849184,0.13174375234061647,0.14274867442133457,0.04591546183353607,0.0041485460446849184,0.7346108880191126,0.04249093913989204,0.03206083973935305,0.1739731608919465,0.01877734857400691,0.6590581613253078,0.008685820257755857,0.024708121998873896,0.6941143347381096,0.7547393155646719,0.9058289341180589,0.03913747102020732,0.1008038305725209,0.38084720935915756,0.15843131523418916,0.8293767942444705,0.48703618274675353,0.47318933437879207,0.3983922821383652
