,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,10,1,-0.1115034147536065,0.4976915690793725,0.36928634634488955,0.9964089378835008,0.6086999209758563,0.3959475497322838,0.39711959361474314,0.43378200928334376,0.25057814885316315,0.36077244469680386,0.8787066899647,0.01544702650210731,0.3193965065772749,0.23283376617428578,0.03055520942171877,0.06615417504584385,0.0902661291053279,0.38008385783377485,0.5014599121646901,0.3525929125754832,0.5262669395147802,0.13244365333196717,0.7691394752882099,0.480662553683873,0.6439528076490418,0.5047947089820428,0.018239164330097757,0.07281134479210331,0.5731240478749866,0.35329858817941473,0.5851565612451646,0.3140995784211278,0.3706837269781657,0.17647070967741935,0.3161371844886622,0.3018545098280607,0.43564599043166097,0.428856985568308,0.52403585760362,0.5669964596747958,1.0,1.0,0.7069095620261059,0.560340909314868,0.7961420978132718,0.14550061793292288,0.5502613898406375,0.5574109698475969,0.26744878402373584,0.1455071811368846,0.48189293935549354,0.45229505883708543,0.2625489368573392,0.5118019698096257,0.28935494028143616,0.49749577703225256,0.33690278683005864,0.2158240806132256,0.5213732021922741,0.350113037274893,0.4961560971962474,0.1496885575347191,0.3747921297226905,0.6077259725562008,0.0028931627648436974,0.6206527622932012,0.7019943041604662,0.6498194445181453,0.5452273300374779
000002.XSHE,10,1,-0.1576647928736279,0.6215980536221788,0.3718078713249139,0.6678871077020694,0.5437291626336711,0.34001005768858983,0.580162151664558,0.38029151403287,0.0,0.330119945004243,1.0,0.2539934242544022,0.45763065648434004,0.28866207494488766,0.3226261969518067,0.5754623645218993,1.0,0.06568269213337306,1.0,0.71465468793752,0.537743868797807,0.3391690871831035,1.0,0.6006047122487841,1.0,0.5064613379206335,0.04193895403429342,0.13968071625768907,0.570771952362291,0.32948952301355494,0.48055980437111523,0.30794076315796837,0.42001375352539605,0.22201187096774194,0.4726209366757388,0.3417199999090486,0.390863962552245,1.0,0.5405735611717785,0.2688335055288032,0.584840679994759,0.48686713124501757,0.4365748383741153,0.4904501505467159,0.4749907147886887,0.08521395329530936,0.5616738696245279,0.5132643123623892,0.6366907930494985,0.08521779710411105,0.5053597752941094,0.5013318993533576,0.227156601268312,0.4891207882590618,0.1729769689982721,0.4900260134308927,0.15234488191929416,0.2556155878561912,0.5171402359732555,0.5750541109067778,0.5645317661629635,0.1493793198158875,0.4098825036638601,0.46848956642675366,0.0034038104272975426,0.4941586569936116,0.7271086773060269,0.6181336409512128,0.5881872993406471
000004.XSHE,10,0,-0.07061122144505634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,10,1,-0.1134683643021991,0.6686705782547269,0.23424564129399944,0.3137980590285302,0.5747718571834715,0.1430872984024688,0.5514291472015855,0.46436696682686174,0.9692344885477806,0.38253303016083384,0.3357596238168431,0.022832019954125926,0.3193965065772749,0.14700107533064283,0.0005784009235450287,0.00869607520629341,0.012324654482174647,0.0029589156667522436,0.47843693775271134,0.3454781159925037,0.4826789683846442,0.05088191853940123,0.19088207607782556,0.480662553683873,0.30114116838784233,0.5700061203656457,0.11107818594406053,0.37576329827544674,0.5922639791214621,0.39075775566510124,0.3610192749830682,0.2278761647368966,0.42186259911334434,0.5066415483870967,0.4919271073368691,0.29218963619494015,0.5288188271676277,0.4326360906584196,0.46452922335690283,0.1776105773271034,0.49876066369867234,0.46263046124569385,0.19274278094895395,0.4447832010553535,0.4049983409640272,0.0011102913587177025,0.30321857123209606,0.2963560114129114,0.17392817966665405,0.0011103414414510113,0.4335637099887742,0.5436156155250359,0.21153195408631953,0.5289907354155825,1.0,0.4568348309622243,0.137287490825147,0.03698665007687202,0.5145094415240221,0.7349945340092764,0.4841423591486902,0.14204948215955246,0.3396130371424892,0.48431737076592224,0.0038814314018526873,0.5265906660263273,0.6186032616062853,0.5694004147388256,0.700682444185199
000006.XSHE,10,1,-0.1971319027102633,0.7055088813601168,0.4411845879304804,0.40678827825192565,0.3012361106124457,0.40046300619527664,0.42189185502562415,0.4190085890422045,0.9993316738113713,0.3837990121576565,0.3991573907750082,0.026370168584987527,0.317075086183338,0.15019084187609083,0.008073772300211283,0.15359919275940193,0.030059828186143157,0.0062547242532357454,0.5826539816037837,0.3977395669331163,0.48393590427861255,0.06974482443121599,0.14115870684813467,0.6006047122487841,0.16836957058678775,0.5254240547971611,0.019183184752172237,0.1857088379959371,0.5753744053146272,0.495075636664975,0.579191046366503,0.4249582531579964,0.5026190752935124,0.18722374193548386,0.5384846509033479,0.26256424579166715,0.34532575849876346,0.444515146390769,0.4326905066633663,0.37164717943580033,0.6292303654279263,0.6250513956193401,0.48338651910509944,0.6411863094039032,0.492525794909513,0.06838503241837185,0.5526829000531542,0.48437418901348156,0.7591719512174842,0.06838811711259561,0.6161097863188363,0.5082697677289986,0.22297405738939904,0.48261072224649837,0.30236664294076393,0.5458838447712948,0.10351421913632813,0.24415254598656402,0.5245956517539341,0.7928957528668579,0.43646030529963753,0.12681260341182504,0.25684631877446157,0.3942492644104975,0.0038468689107044036,0.3835004832584651,0.7804817754684324,0.560654212301464,0.8021117644032996
000007.XSHE,10,0,-0.1541102274092711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,10,0,0.1793887785549435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,10,1,-0.1869254208408268,0.6898585911117713,0.17214041741467984,0.5410067438036288,0.5859724962392066,0.3098178609300473,0.5675823675486497,0.6361025640052201,0.889309178345085,0.48951899913865127,0.5652811878697604,0.05044144726322455,0.32711996534535986,0.15491511722501938,0.02240304748689142,0.07104382861816946,0.06112843351183643,0.005245441281487133,0.5709014515740645,0.41078576952649215,0.49323522065658365,0.06949515224762912,0.35418203558824646,0.7205468564206373,0.43320958312634866,0.5466819584624543,0.17954730136514394,0.2114278270211624,0.6167469479671519,0.6258533822506827,0.5013375298661423,0.11701749000002801,0.7273774631379714,0.11069006451612902,0.6319611208392926,0.28279597004751567,0.9149122952594342,0.6110461059813453,0.701076581578877,0.15582301962418413,0.7303632370901951,0.7876147380457724,0.28642591252020855,0.524779009485735,0.5252347604900773,0.09863156877794094,0.44720425413795944,0.46941514836475867,0.09269844753546404,0.09863601782504569,0.5385382600185445,0.48267401741196203,0.24788160112678798,0.4982409911238519,0.23533322051457778,0.772109174849212,0.20791788913661505,0.23435329135242952,0.5157734782530685,0.5821986077378952,0.5367134824356453,0.13683349019412744,0.3527406456804863,0.4998551454728039,0.004078858217783375,0.32032361829665457,0.28852719877088834,0.310211053035138,0.825328842709742
000010.XSHE,10,0,-0.004917790788122142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,10,1,-0.1341785838738989,0.0,0.10893963440610828,0.596872727583021,0.2599606391540664,0.8404870692069212,0.5114876736994767,0.5602813247161131,0.9897425371591839,0.7583842502570816,0.4556593561498659,0.03711466549758421,0.31052479949870976,0.153360796234159,0.008429112765527038,0.031444441492888955,0.027730377758952384,0.0038441081622329963,0.5070388941595394,0.3438084269719779,0.48820784437359077,0.060427333641983556,0.05450629168222464,0.0,0.0,0.49640832297351256,0.010896678704622006,0.0,0.6155207437524561,0.7506923333084948,1.0,0.0,0.539399718943353,0.0037956129032258035,1.0,0.7688907772053035,0.5956522934371056,0.2886282211155112,0.4326905066633663,0.13034977759813782,0.5937421619719436,0.4852428431956216,0.24742695029580253,0.5123915099085353,0.5086511304325416,0.04964078021216921,0.4042752650555344,0.4168018851975937,0.1235149698505374,0.04964301939554849,0.5535100870339713,0.4753756611068841,0.26510555744943254,0.5130842210939659,0.3321173073881478,0.49863593025011776,0.19280532760702168,0.1761746995157222,0.5537364137667131,0.743533547159141,0.6351459966556722,0.09286872012131937,0.6555845896203458,0.39323084985694184,0.0025800664429083443,0.0,0.0,0.0,0.6163285881720215
