,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,11,1,-0.0532040074122383,0.4704980255632557,0.6555090795386215,1.0,0.6490928839254603,0.22545761848269152,0.4948892262640944,0.22104908770917792,0.4118308362545609,0.23141128432975336,0.7602076136324061,0.0007833118579088459,0.027385262536809677,0.024468229883770027,0.004225622183842967,0.015901610098843555,0.014392435881205548,0.05083072564876888,0.5933438019523704,0.16094134424712792,0.14330639339528856,0.02217790204869419,0.2835374870651577,0.6000000024,0.23603106632991275,0.8996342990650257,0.005773858140703966,0.04537168320842618,0.9153869894383261,0.2877406886541781,0.05953371524140419,0.9477911646586344,0.22979970872311106,0.8296451159195812,0.18756618227654737,0.08131174673871143,0.23044330343377287,0.6016773248122294,0.10221551739260092,0.29402711936350856,0.39853536300029346,0.5483848606633497,0.39613933358312425,0.5501432567228693,0.28159365085547106,0.04303912092682188,0.313066469507024,0.3268516154145449,0.1834653092099923,0.04303912092682188,0.5957851192586217,0.07762412641533158,0.0011480429339536156,0.7632012306103274,0.06398023519765582,0.4629508995368156,0.061318715327013086,0.024192076179981786,0.6942979705706861,0.5230117164531715,0.48803267558670405,0.05370477409533565,0.08933524148405673,0.48326257102170417,0.14080277140213318,0.9034011147811726,0.6788293841937909,0.7595482302290115,0.2790808299973803
000002.XSHE,11,1,-0.01377999596860422,0.5065322146455115,0.528182474232778,0.4557773644958082,0.6145362490613819,0.2441205435906796,0.5005844742777926,0.28234863476853556,0.25525248441398973,0.36541700237013164,0.8429553471850013,0.02172628483168458,0.04248284789702242,0.020650382435447753,0.03254552900031373,0.1826672562321694,0.30266439520450655,0.010156096645381951,0.8566511859547101,0.22002058122438398,0.12774906588885054,0.038386900009952096,0.3716533062965117,0.39999999760000005,0.33943030479607733,0.8994908038621524,0.005940378150845341,0.03860644115859834,0.91532587628491,0.3816930603918645,0.038404590899107194,0.6626506024096385,0.19472184423003702,0.9377252787962154,0.17035205361040562,0.2096479403379367,0.2162454530985225,0.5376574725419907,0.09773361166172576,0.08773421769038915,0.2865259780690636,0.46937988440225953,0.15614074707020717,0.32197041705039975,0.1468529210851187,0.016421447044555407,0.25222143544720366,0.23652513463138267,0.39574486733274605,0.016421447044555407,0.6316070162556339,0.09091517634604593,0.00016651188468935527,0.7604294067441396,0.054063609564772214,0.47594541883647534,0.017524313936051347,0.015029409121915105,0.6950240523770244,0.517354455942668,0.5063411624539526,0.03699784541629745,0.14887710236381152,0.4771758647906414,0.22053821050933076,0.8349762592898432,0.6780257463599204,0.7801513171769963,0.08528537202844663
000004.XSHE,11,0,0.03984401436996267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,11,1,-0.06076783687103862,0.6399479997930722,0.20867181855097347,0.3596999971666661,0.41516012333318614,0.09823188538054395,0.3824658135415037,0.20799616496012735,0.8893958503093469,0.22818070884927372,0.2271246590666815,0.0015749119464733353,0.027385262536809677,0.004141594640992084,0.00010745125526577987,0.0016213743980753002,0.0016468226464184397,0.00015003305330720836,0.5891133779534851,0.16094134424712792,0.11320767216774724,0.003980911814575596,0.02051067791359202,0.5000000059999999,0.0168769492925846,0.8991091492408413,0.006633179482809384,0.04383228681385457,0.9154272424839799,0.3404014725456144,0.06316835434372939,0.9518072289156625,0.22110237887508385,0.815234496330013,0.16070572774678232,0.1455107208091481,0.22690711542581105,0.6880893209250334,0.10658340203834618,0.05363993061650267,0.2888395780622276,0.3863073451734879,0.030038326382969396,0.2675041118007142,0.12355993012128334,0.00040619329468112575,0.1327398338119679,0.14263287601335656,0.08142997078287648,0.00040619329468112575,0.5846157011191574,0.09828114349944803,0.00015162966029528445,0.7651594639519455,0.2765533860871029,0.46003094374020176,0.015720121704347403,0.002449743627921234,0.6906824386433902,0.5084495769679445,0.39935650668467604,0.0420413246521653,0.08183359352699295,0.47267212502017153,0.24580881408620456,0.888016102394715,0.6732139024353714,0.7737102768168604,0.10729983550788699
000006.XSHE,11,1,0.02642135057035577,0.5635605771754729,0.4514375397546012,0.5060611701039204,0.43317928954588064,0.2381688416377685,0.48753969515211926,0.2782298393342627,0.984435016757069,0.4998024890293411,0.3063371338921907,0.001662701643115422,0.024371529278318493,0.004880541129122969,0.000970136145915306,0.025314751719782924,0.00431373689431614,0.0005466309544136359,0.6041280446543741,0.16080037374829473,0.11404355465683655,0.005869995116158031,0.035826205016616326,0.6000000024,0.03572391366265339,0.9005064557657295,0.0035459935644662145,0.07085274458172981,0.9160595688299276,0.39687441620976455,0.11450099895858241,0.5622489959839356,0.29226886939834074,0.6273804867931031,0.24616496090434817,0.2759959280994837,0.22800316558859107,0.6985334175086265,0.11610854807304367,0.08907310027970972,0.28822547631234335,0.4129015388280164,0.11684408029366014,0.2750592808290184,0.1402301754501043,0.01252036394070086,0.20520956037911983,0.19749330588651565,0.29036452432660437,0.01252036394070086,0.5776035600344357,0.07956778922313158,0.0004101701384697405,0.7632338643471929,0.05257239861327488,0.4743579551228018,0.01988319579908009,0.018303655307388155,0.6911619349689956,0.51767032745793,0.4967961557617086,0.04069830514423718,0.1926582683014707,0.4849732685205732,0.3974192634840766,0.9035077759427469,0.6895611937765489,0.7083641405926144,0.5396042859818602
000007.XSHE,11,0,-0.006123028127869174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,11,0,0.03263666179461148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,11,1,0.08940296945375126,0.9999999999999999,0.12663525969588818,0.36475612078817043,0.6121156267023955,0.1838491284906005,0.7169090512798447,0.4010517650263592,0.8133609363139778,0.46969184377468887,0.554673770028107,0.005170524711263514,0.02549466840220908,0.005426511389043902,0.0015329761711471142,0.009864301753833434,0.0077149532643643335,0.0005845137488658534,0.6053203418004941,0.16853647969537727,0.11327890352620568,0.00617545556629465,0.2493714702650882,0.5000000059999999,0.3374897926126134,0.910994742709972,0.05867975352321949,0.15373708729997976,0.9245876681438793,0.581630910637993,0.29712753492454475,0.012048192771084336,0.4987305722924993,0.046320364635627505,0.38829780100097416,0.4937077101630951,0.21948718598629174,0.7907627805154782,0.17603101373515534,0.06204663964563426,0.2934981880643211,0.38414208241932873,0.09390731839409226,0.2362088020597857,0.1496968044682202,0.016214410364069034,0.19927896231127806,0.218952905497989,0.04599343946846448,0.016214410364069034,0.4767179824783512,0.08870006363636324,0.00017485872261383255,0.7614445982857336,0.06517960868713531,0.46116211364418525,0.02523978571416159,0.02021474415312151,0.6952939237168018,0.5205585981792713,0.4973228861770746,0.029645537749739714,0.33623143438046926,0.4789991570044434,0.5543051242619528,0.6453395953757225,0.6113337892272597,0.44251426022578766,0.6152365080719941
000010.XSHE,11,0,-0.006123028127869174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,11,1,0.04943252742768624,0.5673921915385661,0.1906257368669964,0.4537385446738045,0.5616511027841988,0.5081576625904971,0.7190907535813312,0.30393625715064015,0.9571552830048055,0.5325537190729108,0.27436988387668887,0.002314680763079082,0.02326785047491873,0.004719632438567965,0.000714360859311511,0.0008261519658407081,0.004585074883374662,0.00027634327961374646,0.5939348978863771,0.16094134424712792,0.11354718231502332,0.004987605357964407,0.016230949416907243,0.6999999988000001,0.014861082406510557,0.8943145084038762,0.008478618218500534,0.11261899939234353,0.9159514293982031,0.29606115808154587,0.07338666715456012,0.8674698795180722,0.21918329784854623,0.8579514321359396,0.17916626057522794,0.13168629252329,0.227421533048616,0.6983821536559148,0.10004911677513288,0.03683352031816564,0.2785170164696695,0.3727662199547315,0.0558913330460336,0.25330271145294103,0.13134544202285459,0.007461972488662273,0.1724965753300961,0.18846346662654717,0.05824401452340532,0.007461972488662273,0.5006425026586317,0.08411524273610113,0.00021023303073359925,0.7622178552986457,0.06850547769651918,0.45548213320163994,0.022014307732674418,0.014409794686934626,0.6906644019263127,0.5147199080265978,0.483433146392567,0.05353424689588984,0.137624003182644,0.51162931046479,0.3556193668847741,0.8752425681255159,0.6792836142738059,0.7692400929914598,0.1947869107150358
