,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,6,1,0.1756086447861031,1.0,0.6560156592661777,1.0,0.6284512372038714,0.2891730931554647,0.7552377057507313,0.46073498605045576,0.13821826958319788,0.24074099926011752,0.8788900739033974,0.0,0.01363488067644934,0.0403882304105621,0.0029725763934458456,0.007951348762550435,0.046743956275937484,0.10146312549018391,0.6194156046805153,0.02242856587260632,0.20769726352703582,0.04028210874032441,0.5811421495401617,0.5000000059999999,0.4881104671870734,0.5772143978087216,0.01029770923684385,0.05178877619227528,0.26144419219052345,0.3607072920849409,0.06462690964960385,0.4216867469879518,0.15390738175971475,0.8809121985329852,0.1908910695086824,0.09006085824490377,0.6124101829291781,0.13241420663556386,0.34699657051484356,0.43906679094596784,0.6198402866151584,0.6668102278864134,0.2991549271954467,0.5919060212390381,0.1835631701551392,0.02695361674006729,0.20559229688052144,0.2151614924974937,0.09145453379865079,0.02695361674006729,0.7326020680621237,0.08656129762795152,0.00026037675584410995,0.009084333888037933,0.05313491202424851,0.0291852887016201,0.0650965862203146,0.03306053876232186,0.029960225192441046,0.6977153760677788,0.2962337305818014,0.03969030317084066,0.11886390978110814,0.22466020424155317,0.0007997731111538091,0.7698750190272923,0.49232284720671293,0.7108512241054616,0.35044804465829954
000002.XSHE,6,1,0.0793650928913319,0.6508790038890339,0.35035620856121263,0.3989857206776589,0.6753970999963219,0.27990465127821146,0.6430512973464374,0.510900845532408,0.06288424699690875,0.2992447178674633,0.9326752994052878,0.033537780746131486,0.058157401292904184,0.024822678028687976,0.03963528645293013,0.2061430112440847,0.6745194798664207,0.019001811976704447,0.879137511029206,0.06852045754551117,0.17526625472650395,0.060085203883119144,0.6798149240476588,0.5000000059999999,0.6849300560213712,0.5818163081764939,0.009211473378481596,0.039146734865878115,0.2623075695199797,0.4912103904491479,0.0752828325810529,0.4538152610441767,0.2623710721041062,0.6605811051620298,0.2483434902806442,0.10872363702034038,1.0,0.33274254817350046,0.31204527761997936,0.1056981930791179,0.6287868627273905,0.18913168038317096,0.16544243556855923,0.5140640617412106,0.12001376694473458,0.026014554724718676,0.21913626243604162,0.1959477093757786,0.4095293296747953,0.026014554724718676,0.714024798516436,0.10507592214036884,0.0002067603847636444,0.00906077216535374,0.04272692350109413,0.01529230571337133,0.018121163346077683,0.011979132050301114,0.029375232355172642,0.6566602805875488,0.3238642856127823,0.04949872088350444,0.1184940967243902,0.1983753712294369,0.0005261924455582854,0.6343472586124812,0.27863877101745205,0.5504670433145011,0.3783803132321424
000004.XSHE,6,1,0.325339617922907,0.535982336655489,0.040664533315380724,0.30898111016238233,0.7044933298118027,0.025689829618986693,0.5437767051576934,0.48816062509784275,0.20071870180704143,0.46711187581142766,0.00778630679652359,0.00019954611507851992,0.010581884360951201,0.004746812552742493,4.318888418655354e-05,0.00020921254863447337,0.00027276378432402855,0.0011126767803329492,0.617457008987545,0.022817375954120166,0.15084492955317055,0.0033589359634665574,0.012506849541546877,0.6000000024,0.010385920045467375,0.5742985815079656,0.0017887203712050035,0.06236740387689267,0.2622381955056424,0.352761317774523,0.13950361371598408,0.2891566265060241,0.2556791951223395,0.3410788730603682,0.268770196466947,0.13660284163265687,0.4667919009395019,0.3928389225499939,0.3930021670979823,0.041801595776500465,0.5679754022278827,0.03328870119866757,0.027464742600128805,0.5205002823178455,0.08929369641933348,0.00422105307069085,0.10969776502288339,0.11766278066946846,0.03490808002513435,0.00422105307069085,0.678077349589905,0.07604809458072015,0.0003268819696637794,0.008904106901506217,0.06131341951000976,0.02545314804977642,0.04136196064216159,0.03732278099700062,0.02928546888131329,0.7054177469890858,0.29842538124484996,0.056538484725920664,0.16361709988530232,0.23729422228014072,0.0005405734686969747,0.8076980376788969,0.448924002169544,0.6055122410546141,0.566835202589084
000005.XSHE,6,1,0.1468600641909442,0.5492462492075645,0.184446948517506,0.3268264763052021,0.22166486845602346,0.09533295456153937,0.2489278864145691,0.1910196396876565,0.8459528288186111,0.17425671478229304,0.1807965835748031,0.0004949767151470527,0.01363488067644934,0.004674910747012744,3.800067604833801e-05,0.00034933319526955255,0.0014333630338126844,0.0011446429671470532,0.6164537457331601,0.022161996540826144,0.1507265060742269,0.0028974221998176227,0.007049926172582123,0.39999999760000005,0.0053449671733740885,0.5733601469946121,0.00336015665519412,0.012206108866866227,0.2621961948409282,0.399157110388523,0.07451637753719939,0.9839357429718875,0.22517789770285118,0.576762970694566,0.24013600006296262,0.04749400585657059,0.4656632207301804,0.39281271938137496,0.34046582086726,0.06491282776391216,0.5679754022278827,0.009963666454651727,0.022078303311296604,0.5174815449563066,0.07957762899895382,0.0002843373396364922,0.1009544530347506,0.10733001554259868,0.043319927288409756,0.0002843373396364922,0.614880979507512,0.10530163345113816,0.00020633461699423147,0.009149997786254686,0.09484570463073431,0.013404413272246453,0.024785343219905276,0.0028308371343773427,0.034283123640629534,0.650319514929501,0.31252373685846735,0.07911322118794764,0.0668441853851514,0.2032731786745773,0.00028743333886000144,0.7887824799930043,0.4659812398302656,0.6258474576271187,0.2861880814801178
000006.XSHE,6,1,0.183197534959068,0.7464062930544542,0.3544894161456475,0.7537207062512902,0.5354375643124502,0.1887777836904879,0.428543054292926,0.3503501224330014,0.9908446345460957,0.17219477231164404,0.373883823088731,0.0007339813551760445,0.011903104534635063,0.0053211614297621265,0.0013637712862188155,0.0005622939568177825,0.012321661064586886,0.0013638218089273156,0.6265464888514021,0.022356678185786523,0.15168337128789966,0.005314825883647733,0.03493663638193402,0.6999999988000001,0.019479911760101346,0.5752800420173149,0.0018223123648973525,0.018948530907611384,0.26230626986797717,0.547229588383702,0.18782129684641938,0.4257028112449799,0.3379499180158238,0.23568409763419776,0.33396810222097545,0.07545536726907072,0.46890196389416416,0.3935047272184843,0.39860295819394476,0.08314169313720778,0.6407948429201561,0.07652114633465681,0.07397655566926228,0.5280202870584728,0.09230015420327804,0.004573538897759286,0.141759760366978,0.13983294876499208,0.15185034678935733,0.004573538897759286,0.7392042553141766,0.08953908399397294,0.0002482274478378516,0.00907813399745276,0.042023398249906724,0.018701719655007998,0.02172294836819462,0.016286276696027016,0.029250940905723943,0.6993499628227828,0.3561900178954744,0.049904393293506814,0.10377319888505343,0.1292363780636958,0.0004372232800211708,0.7612584894111092,0.38159636920524553,0.4775612052730698,0.48851511791669033
000007.XSHE,6,1,-0.01239070033504962,0.49812006148863885,0.03939960916723256,0.23797951528830863,0.33688165810165865,0.15151015095865636,0.6372044904171843,0.5572734028879845,0.9606179244956812,0.6206128373096198,0.2538439934620644,0.0005296838204354842,0.010398234901393955,0.00467912801003293,9.626966161591644e-05,0.0015516266350958062,0.00038694944453676887,0.00113031537704304,0.6174444678894648,0.02153338342612516,0.15070513153511,0.0029911013555555966,0.04222007924135206,0.20000000480000002,0.02680234407676228,0.5733328723773031,0.0035402324862186577,0.05594466563980354,0.2622327152512316,0.3647824828626768,0.07492715327461802,0.9196787148594376,0.1574848730873374,0.8029045004993263,0.1691315153113718,0.08072692343108882,0.46886965050475893,0.3873594611044874,0.37139851459109174,0.16262795168372446,0.574411893532571,0.028016651651638823,0.03504659977914037,0.5234981830807139,0.07268456665469104,0.0025653987645012704,0.0777310763685901,0.08577159881035634,0.010321029830083548,0.0025653987645012704,0.7522286763958368,0.13010623473068914,0.0001744499022797447,0.009101363984592244,0.05907224371919355,0.01648901607862237,0.035056065539000335,0.010976498667034804,0.028994735371849507,0.6972233489435452,0.2677930323086019,0.03435555132334079,0.11559696954715191,0.17667594280022603,0.0009309387192490296,0.814253142337102,0.5199725616565103,0.740527306967985,0.3337939724564118
000008.XSHE,6,1,0.03185812595603034,0.32820277379959384,0.11903771676121827,0.3351368067016366,0.9215361062556926,0.0790927107572085,0.7007991251171097,0.5082108004681614,0.9098869475314831,0.7150656383929195,0.21503116000876138,0.0012352435907888887,0.010617387778798084,0.004774151709427526,0.00011314583860077204,0.00022374622432911017,0.00034209325515758985,0.0011092363945863202,0.6174842366859112,0.02213152984815998,0.15087700643454963,0.0033069213452298347,0.0704011159864316,0.39999999760000005,0.02719516043499169,0.5847392475448911,0.009585905330755005,0.1533319770990148,0.2625363166400151,0.4464171682788067,0.3294989912699554,0.048192771084337345,0.3068899993777018,0.02116139007540136,0.19020410417195574,0.17165829217539358,0.47078655853468876,0.33798128297395863,0.4330619200908919,0.15812866418027552,0.5679754022278827,0.02655547287085183,0.05114312788130752,0.5236272575792225,0.0845576685274182,0.004865896113431,0.10754596394180638,0.11863749699407755,0.003908168503971216,0.004865896113431,0.7310537675118636,0.05505327882515584,0.0016508690255712898,0.009089815475212247,0.07362992645766789,0.05411646712998479,0.18125699064071682,0.025246653034688937,0.030026704749256575,0.7226579591441371,0.3015059412468589,0.03606973642708954,0.22720008485065146,0.19577327853192075,0.0006289014596471559,0.6782509141197084,0.42557748141530816,0.49195856873822974,0.5487934513929456
000009.XSHE,6,1,0.02217084219004296,0.6517519548474215,0.13927934201233244,0.33194705855422474,0.5832922682267911,0.17901966191123514,0.7654932243463342,0.48301735480423746,0.8423640742456828,0.4683975088297293,0.5138138300898226,0.0059358968368477755,0.013466953528722358,0.005823175172833098,0.0013645416904143873,0.019822998254698423,0.007402190309488622,0.001534072499620205,0.6236575980655665,0.033856283207120814,0.15176154334319572,0.005108688363341951,0.28180403973319174,0.6000000024,0.21254487292233373,0.5831887262920894,0.06100068298382709,0.10819843645557849,0.25576100058176415,0.3489295763033512,0.16262735550345525,0.14859437751004015,0.19753627781709357,0.3987546574744133,0.25509964755139813,0.1272966203523984,0.46790891248889294,0.32714313475670215,0.39028382671632056,0.08121575042887066,0.5907897261729512,0.07083635504457944,0.077560898521253,0.5198352776543016,0.09841909229447127,0.018459033603710224,0.1449713164975932,0.15668316244402308,0.02603105660155437,0.018459033603710224,0.7116374943472424,0.08114723704056742,0.00028872685689066574,0.008968119524362817,0.054773391785864475,0.016080078730826727,0.025011482479565247,0.012132400847743096,0.02939527514485316,0.6518974139956951,0.2885913382633974,0.040203916015598015,0.16565469869637905,0.2206671749907525,0.0006389841364133552,0.8346018194949589,0.5828813451169323,0.6551657250470813,0.593140130943277
000010.XSHE,6,0,0.13914958402514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,6,1,0.159977720717582,0.8846396554377016,0.21286414475371795,0.5366149627474109,0.6878409506401579,0.31308552627689007,0.8596397316308022,0.42569687327437755,0.9999559131679586,0.3366345207516089,0.3365379490071484,0.0013382005143667524,0.016010763514174856,0.00706585651735228,0.0006443142351916185,0.0010661250444292765,0.004244243171960129,0.0011924186758753806,0.6202251095111061,0.022218798636821354,0.1540444803383228,0.004725182214187638,0.05969089067716492,0.6999999988000001,0.036094199182423466,0.571347196109085,0.02276066698427166,0.15164637158882852,0.2628529193671486,0.4793841289224557,0.20117674477643266,0.10843373493975902,0.2970895255627096,0.2556017856813293,0.2244300691801501,0.11500746081810395,0.4808814883966533,0.3845653388643584,0.39117170569547016,0.04983273097806505,0.584628206839432,0.051743748426684236,0.08201079017527706,0.5291116992643676,0.17449815561655652,0.030080386368166605,0.1592013544774788,0.16994838914961038,0.04573004841964612,0.030080386368166605,0.6839819251978028,0.07842410127501041,0.00030730221113431133,0.0090828928946305,0.04493960473832764,0.01624458317035843,0.042734638881098415,0.015316131759997964,0.030693545007495427,0.7750104156748616,0.3907100043546369,0.045016824407846975,0.14557813168838007,0.18733408711681093,0.0007293732422374128,0.7355951251267137,0.35220782949941,0.5102711864406781,0.5548431352839064
