,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,0.07454645222337761,0.5323328897867599,0.7939599088645036,1.0,0.6295356517132865,0.4783437774705162,0.6893263135235406,0.41212656826549277,0.0,0.18276883196934454,1.0,0.0005627652390275176,0.14137637481620208,0.39655375402881193,0.039239073556388906,0.052062018446955856,0.30915397973184944,0.884698897090803,0.5002509493865552,0.5244379808302244,1.0,0.4129740086362874,1.0,0.385288159973337,1.0,0.3936869501619293,0.03348897040447731,0.09546289463392411,0.9973841240241086,0.39302576984292875,0.2261160813773303,0.7751004016064258,0.42587025277423607,0.7733329276558064,0.38670099128515173,0.33213662687646023,0.3785970831827685,0.3828899080503748,0.4499672017389026,0.6697850134696806,1.0,1.0,0.855001001481407,1.0,0.8944444138093355,0.13940103954038385,0.7196376486316959,0.734312249878249,0.3140835654920471,0.13935827180196353,0.6402951133276259,0.48281381321975686,0.09510110221440053,0.4986237879880907,0.4965760475803131,0.5001031358790436,0.29014318972795405,0.49448677152376197,0.7223653011721236,0.5879636799424556,0.4958252552124285,0.303890004972199,0.2722586579090885,0.6984143935738736,0.28797425257546644,0.7423580812417083,0.5151491084256262,0.5811339916210959,0.4992989444896892
000002.XSHE,2,1,0.03421388909414836,0.5397961363463838,0.7060695942662656,0.5515846482149511,0.6806432225491276,0.4876584322090819,0.579901383762977,0.2270724018126573,0.0537801291835273,0.21211368292260838,0.9941689912861574,0.37005926198613615,0.7917721512488125,0.2787418146153988,0.5130694745878184,1.0,1.0,0.18908780612127288,1.0,1.0,0.6376838617505518,0.5745131829558675,1.0,0.2828361907336386,1.0,0.39866850073542803,0.03306598767881515,0.09186217827698677,0.997383847030239,0.42728773433218264,0.04400185477167661,0.9839357429718877,0.3408200297113185,0.9595829774911924,0.31594978234089194,0.15658890644008386,0.6834371623985345,0.0,0.4077634956921511,0.2123398286969383,0.5780180794595136,0.5034693917255177,0.5353623205708095,0.4198148469156626,0.6362800945165036,0.19067338894896274,0.8025016471683768,0.685504718884303,1.0,0.19061489103783402,0.47542602560537506,0.5151963262429153,0.06478208552885617,0.4976141129433268,0.4698972381426338,0.5112638088553457,0.09037644201363437,0.45628554103468355,0.7213532461571877,0.5407584604835983,0.5768105695636541,0.27910962419849183,0.06523498565423817,0.5299517152690838,0.16026788629475994,0.7262510149241963,0.48715424092420967,0.6548195512338876,0.3391910570964096
000004.XSHE,2,1,0.01154828432302704,0.16552880163465145,0.03619268033993114,0.4237726753761065,0.710937131364387,0.08955481322824976,0.550649192840959,0.4790918432109508,0.05465333267221126,0.6581974999896322,0.011777185812210962,0.0024924876681197486,0.1122489387692524,0.03796146020194555,0.01559113965633573,6.97097047082474e-05,0.0016096648020584765,0.00044297327290341746,0.4859564346855956,0.47606990741929434,0.4853192903000911,0.030746952902924025,0.08783388698719304,0.385288159973337,0.21867850855959,0.4073552162789889,0.028473755796716183,0.5024316653180128,0.9973850674418738,0.6896174824682086,0.9698428235018185,0.01204819277108434,0.7012955861413798,0.1316671877524556,0.759560674903385,0.34051972947177456,0.4551606942031692,0.5433221867097741,0.5802368777508319,0.10253239534623286,0.4988816302799217,0.5183021320506547,0.0891835765302538,0.4220767702868877,0.4611563545044151,0.020441547426434725,0.3513192871122515,0.3484305125934685,0.13852121821124946,0.020435276033078386,0.18035041120378778,0.49813129884259894,0.06672247122895758,0.4958057959432437,0.5121369616166261,0.5253546149436722,0.18255100987932277,0.4883750814661565,0.7214599703812681,0.6167494544673265,0.5262008829444147,0.378995101885278,0.2819119655985494,0.2756389521217822,0.3173004315962902,0.2785546064095008,0.5077084755067466,0.2785522332320418,0.699831850203083
000005.XSHE,2,1,-0.1024308028813005,0.4351686991475381,0.22221946744051607,0.43257831709821915,0.18634869287913478,0.1530760442817279,0.21946174530578474,0.26205212628040875,0.6746560054782489,0.13281426363463397,0.15333698731670156,0.005535882236380945,0.14137637481620208,0.03718426081551288,0.015543423986554667,7.596314909105786e-05,0.007924177649865041,0.0006646818370304767,0.4788661296790033,0.4735381172077916,0.48471215558195596,0.026334577809141512,0.022898988015177556,0.48774014150727196,0.018083431494076766,0.38847129174542055,0.015966501262196103,0.05014656194661514,0.9973843972918175,0.3885640995128169,0.25818758545116316,0.7630522088353414,0.46521672896954236,0.6462505954017151,0.4246307405107016,0.320214841667456,0.4763172630396606,0.4838920091446862,0.46165165579630185,0.14192252161418703,0.5124790771022527,0.5109764300237893,0.07065614636952944,0.4893698618918396,0.41254086522819894,0.0010023012588446744,0.3148374375278763,0.30481482871713256,0.17221175477387643,0.0010019937564171603,0.6250800883256907,0.5180876113381185,0.06462879182836262,0.4998974229433425,0.6226863394909211,0.5110268918404871,0.10268480510247971,0.43214133677990985,0.8044010276666445,0.5955245935838037,0.47629943431734567,0.45371775181003776,0.2581420287071102,0.7474928860916228,0.2382436508165192,0.7446813226912319,0.48667464211728373,0.5376179871870429,0.520123806096257
000006.XSHE,2,1,-0.05587708705534761,0.5629390745758294,0.5360264073054897,0.49677702796224654,0.5286462221104098,0.3496947642661723,0.44383109221726336,0.3885332484018881,0.9995549395035321,0.23028765872418097,0.38943639374737715,0.008449357632129978,0.1367605423762398,0.04863955728399879,0.026255219292933923,0.0007661154191875565,0.0633979624427896,0.004466314715316479,0.5683002121226346,0.47602642744310997,0.49164336959561344,0.04967901813480985,0.140763988039951,0.5901921107469702,0.11058707859163583,0.38974668224753783,0.013366353748219983,0.11987750798096267,0.9973843805526936,0.4050584109164049,0.14640566063008642,0.6947791164658634,0.4450764875760564,0.8054164244841776,0.377062472370265,0.2948315176011112,0.49841159933313484,0.43735413507534104,0.45329221587298874,0.17755080444139482,0.5634601024199422,0.3192249398671674,0.24610026196528956,0.26291961671159614,0.49161888035202755,0.03132351187872724,0.48446418577830846,0.4451645616999531,0.6068901258752286,0.03131390193774795,0.1490291193619982,0.5061939553537609,0.06548202133295186,0.4984634614392941,0.4696008108408049,0.4489040391374667,0.09445287619335514,0.4757459287377186,0.7241827980026674,0.6362188405314134,0.7531846760009442,0.15233784141745418,0.23396281612826042,0.45629194984166294,0.2912327169111136,0.7381073275082253,0.461434042049928,0.5574464894117949,0.44943520470310755
000007.XSHE,2,1,0.02753370300325011,0.2894396542686333,0.06210132824676372,0.29289879462943363,0.31763539249109846,0.20899379030148982,0.5015376787615559,0.37479645218318375,0.8678304797960221,0.375577257451713,0.23135904845765545,0.0058195844595330315,0.12046740237849204,0.03763082880620553,0.015924710065158842,0.007651355924908791,0.0018643670137226112,0.0006000089269566912,0.48661705317993476,0.5211756338055786,0.4846661942049261,0.027957956672628546,0.0986615364997469,0.48774014150727196,0.11654194372082845,0.4008730431979567,0.020630918499188303,0.23755945720769528,0.9973845084987012,0.2834593058890407,0.1628486163340181,0.9839357429718877,0.4398131402567691,0.803750348847701,0.4532737685761757,0.29676866769685173,0.47170629690091803,0.4958464459959838,0.42416967828478824,0.28995903368954196,0.2770777623102745,0.4082244985351515,0.11882982084544468,0.39548058270686814,0.3917838593213187,0.015746973959610805,0.24762619995268115,0.2449723956961903,0.040046901258309356,0.015742142844538516,0.0,0.5652696425285431,0.06360834211390073,0.4937498112271782,0.5334013691751552,0.4442047810588591,0.11816441927556363,0.4598857476286975,0.7248186646104511,0.6944985982797386,0.5244170123608227,0.32470694564144326,0.2236870097960101,0.42352641846992917,0.15809429210752762,0.772391257071007,0.5825395922102378,0.5916943732992416,0.49913076049103927
000008.XSHE,2,1,0.006624077794153839,0.3690163657662768,0.13401133614249613,0.5046369602744935,0.9790759721667727,0.14428679601405178,0.4313997302605395,0.5081223456386378,0.8575767370908498,0.45982762699930235,0.22600843640389998,0.017968566409109703,0.113300530131386,0.038292642891271586,0.01719781230011691,0.00018465308954025974,0.001577255329080771,0.0004590965547221873,0.4865101594501027,0.4737583356979166,0.4855370317141821,0.030422604102724245,0.027939862649935206,0.48774014150727196,0.04063798260054165,0.38929215536212874,0.011394465684374732,0.11996533033113188,0.9973846346753206,0.7097689392856433,0.6445202212479045,0.1847389558232932,0.6644544725405912,0.20916698316508212,0.6214022453654469,0.3303282179283436,0.46127023766777087,0.5241538177671269,0.5393465001708354,0.2321849456648125,0.4988816302799217,0.484014843182929,0.16584445037013093,0.4972717814040273,0.4422818595373111,0.025037502613532187,0.34720461326418706,0.35702428176440243,0.014362561990561233,0.025029821197625934,0.5793710995625847,0.4833925962614505,0.08816692353920855,0.4984784153826022,0.5482970911713317,0.3727191618249069,0.672120220145874,0.5005173414525799,0.7304002128680107,0.6306300774586427,0.5122510026313241,0.3293613618904457,0.27060698648509107,0.5077495537898056,0.28912271191552896,0.4925751658557289,0.40047018227812203,0.35807371524850096,0.7776419558532454
000009.XSHE,2,1,-0.03026833888318154,0.6393790363945708,0.16819968543017566,0.4317952664373277,0.5807542315283994,0.2840672804619751,0.6817417969417543,0.3400991149347447,0.793984272390865,0.16573438439227448,0.5989713203859891,0.06732284994485137,0.19907620174003932,0.04259048454745386,0.029606813928905077,0.17366680675890747,0.04073942371741569,0.004645902639408979,0.5328153452266828,0.9676539036748387,0.4780781791435001,0.04825114565958805,0.8070636776395164,0.5901921107469702,0.7658971955827683,0.6007085281962967,0.29359258685759076,0.2831392569455118,0.9973860386545219,0.5981803487447414,0.617478926147405,0.052208835341365466,0.7031334700798187,0.08583332109306314,0.5823864438330738,0.37162042875037515,1.0,0.7147655042920581,0.6013960586041057,0.1587319815967183,0.5521268218783535,0.6314842992002077,0.2326892067464848,0.4167205310968347,0.6490023194047475,0.06620376736244404,0.48380743799450904,0.49909626439749777,0.08936893858232649,0.06618345628431772,0.3569086149835347,0.4982957797925109,0.06668580960069506,0.49249178920256675,0.5080633369299632,0.5345743829694724,0.112396209729403,0.457102518040744,0.7234426826907256,0.5541883444165149,0.5249134581722483,0.388687203333198,0.3052536875259167,0.705508549799166,0.2627293434913077,0.3763752990210296,0.23813968895676862,0.28208816793370517,0.6708775043553106
000010.XSHE,2,1,-0.1690514013670596,0.27851512005499457,0.09867440059524206,0.4319342211475068,0.5496367504981322,0.2895390649755896,0.6594342479914604,0.5387564445647491,0.9780558280747418,0.7505295236557329,0.31742736948193356,0.00748485159419951,0.11137903829220797,0.03780560093686168,0.016472154037454702,0.0019694599939174356,0.006231099545853797,0.0006331335011262674,0.4949251501899459,0.4719260050278289,0.48513415092541584,0.029589739690684524,0.16402855891959744,0.48774014150727196,0.11658986937922229,0.40516896891549303,0.0276486240851445,0.40099685087258274,0.9973843580094375,0.3425743076069321,0.3858224049652571,0.24899598393574301,0.4679237257414171,0.3745837433823853,0.4951449581822154,0.508237635579411,0.47992599839780725,0.5249149684861841,0.47931905064669544,0.1351708538177471,0.6565876012302112,0.5101621168300081,0.10034230807080022,0.48150424700489536,0.4199913898502307,0.01170915627053971,0.3401357989032276,0.3504333238938823,0.0032773845009118445,0.011705563943436898,0.5258823862302282,0.49436373020098884,0.06780384915041758,0.5014333703407515,0.5196450083604738,0.5091000475764199,0.14004974392461245,0.48357663005241913,0.7230679834348983,0.5318714110072255,0.460128514721049,0.26816514683595116,0.28406448723447353,0.5370159347020278,0.5863000547731069,0.5814185867225907,0.5644861228352432,0.5594797259627934,0.6332991340503774
000011.XSHE,2,1,-0.126040296371996,0.6431058141421153,0.34113643151513173,0.6700134999037919,0.6939764673596613,0.5484978796467128,0.5724381520912772,0.33455476131754985,0.9685811581294685,0.07063750540251239,0.30546495360757003,0.014516993904690556,0.11174315293602016,0.0483886938646127,0.0202050393503252,0.013393548188408929,0.020720872094636144,0.0014331436115099937,0.5077651179298586,0.47259009992448053,0.48525856426575215,0.04450258340434946,0.038597419073897854,0.385288159973337,0.03889613886194721,0.3953175337145757,0.0323027126528175,0.15790458560422777,0.997383887268672,0.4398669478743639,0.13207464554456935,0.8714859437751005,0.40562571784073786,0.8291663956321121,0.3546174665923989,0.21991286460810408,0.48700820657845734,0.4792002989570411,0.42697353032889185,0.11622043369213109,0.4939973942918048,0.4821153457399543,0.2744285545375321,0.45539947883218357,0.4242151115941664,0.021336646609445217,0.5652623268129667,0.5787675937237179,0.18186460171116878,0.02133010060287333,0.46187275829326624,0.49161653872043615,0.06906276780055542,0.5013110116005582,0.4781771962517613,0.5016171660546919,0.18224981727761166,0.4672743004481399,0.7337574087561869,0.7149731190690108,0.829860855069597,0.17991559234858565,0.14695244916371708,0.48038732558321556,0.20758787960669692,0.7359397098878562,0.45243813871430405,0.585606519252957,0.412436312516163
