,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,7,1,0.1074035796466908,0.7757862984237963,0.3459564125027265,1.0,0.6610740095203125,0.22933771245076243,0.3790576600642247,0.4439417872192537,0.4910299708665721,0.2050323457544735,0.7353223915475845,0.0,0.11088930198703906,0.03545597248153827,0.004339210894472905,0.011807178166979147,0.01969840724577271,0.05000497946525878,0.6464106800491857,0.04183960428230087,0.15660353490876194,0.011663157296453846,0.17713999592881033,0.6999999988000001,0.2000710728677024,0.24695450595857993,0.0028166199090934882,0.07576913297737096,0.5984150267552377,0.4834272362443012,0.13572579496579212,0.057142857142857134,0.12628495613599863,0.8840949067901884,0.08984091808161782,0.06636605339609869,0.11648125041598141,0.07385984335246817,0.26677118892784873,0.25498430830486224,0.6506049229829636,0.6179300360067314,0.28730588439141136,0.6993560260568964,0.467405161305433,0.04100668550346178,0.29396609514862604,0.29858899868441097,0.09553323668238005,0.04100668550346178,0.3819688458483644,0.06422162021793004,0.20263698059518923,0.8458664876686285,0.08442905029192749,0.10074176034204223,0.1199646441258112,0.04470688449535375,0.972354726745649,0.08880947371700185,0.3949598554165099,0.04576190377142887,0.12113084053082518,0.16956695273157815,0.0002296602854162976,0.964574961186869,0.6862160142857903,0.835291888412999,0.5693729918033944
000002.XSHE,7,1,0.09925216233085299,0.7107828263220376,0.2950425598619715,0.45894123415243604,0.6064848065527111,0.18372154615136055,0.5835397425331781,0.4638583778617664,0.2339004391638195,0.24615236137168223,0.8610615864433118,0.028388752758747075,0.15473455684750043,0.034292590782386036,0.028471054322710177,0.18327921105675804,0.2418310419504781,0.008521984356956745,1.0,0.08937981469779487,0.14457490840596707,0.03228190645735884,0.5785502797361898,0.39999999760000005,0.7084564436111392,0.25369134289703743,0.0060561224964973724,0.1390287312484109,0.6029980123715769,0.48882985616999497,0.14717131738913766,0.057142857142857134,0.14637198584297167,0.6181580856591863,0.07093967761737997,0.05647232909830246,0.13640356289414307,0.10438873670220905,0.2753028828578343,0.10657025619626356,0.6701819776051172,0.18289043960864265,0.15520467442699112,0.6713386570211953,0.31581225728268053,0.025144043374587206,0.31635154757169076,0.29591749925608135,0.2274272154495637,0.025144043374587206,0.41678268277264385,0.06601190414036277,0.0718932301765637,0.8450323283059857,0.0526073469506131,0.09440709435878017,0.04931544206625435,0.04436863462973055,0.9732327874879132,0.11450063404343211,0.4113798341639247,0.031888031683590494,0.16295920676714606,0.1627536166383988,0.0002195812633993395,0.9398088208094428,0.6771549234576275,0.7934581973452515,0.34297951543749816
000004.XSHE,7,0,0.1968943333329965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,7,1,0.1092488521686549,0.720641833108193,0.2267982250998273,0.30075007978158363,0.6323567281980628,0.10015191358668235,0.6829168205973458,0.2648028150658152,0.979809571176385,0.3018718350658979,0.29563038818199927,0.00091198165648649,0.11088930198703906,0.02200898833114481,6.447779711444719e-05,0.001295082199582399,0.003591697926295932,0.0026892835544300013,0.6423696572167431,0.04531074046667569,0.12047815309291772,0.005493251061237236,0.048487601097885774,0.6999999988000001,0.04810939618417519,0.2539748261296678,0.010679232759976828,0.30322908721078057,0.6056673356045359,0.5404084843634244,0.24740448470607934,0.007142857142857143,0.18624100025359164,0.2672245406685806,0.10512989373776174,0.04597566029771474,0.11923613464966598,0.08491362623955247,0.2762863189113209,0.06982256648323466,0.6116892039269787,0.07295436571585019,0.0428682767812647,0.6535842440122615,0.2685272790341097,0.0003926693282350886,0.2011446980626446,0.20818022901205277,0.06212749111753425,0.0003926693282350886,0.3662530910112582,0.0665490343521516,0.07015693789857165,0.8310005207047151,0.30977236996496793,0.07998326443207004,0.04944154720941425,0.009107829703033157,0.9729654345264245,0.13217035245616118,0.39835129238645883,0.0363156353553094,0.10803131039420895,0.15837456536279088,0.0002687027250405416,0.887525992186931,0.6573370990732252,0.7564204343124477,0.5080347006701478
000006.XSHE,7,1,-0.003947181393511218,0.8838107909214683,0.34391339585111336,0.0011023236685246962,0.4028841623090099,0.21446850642265516,0.49775327517121837,0.5382676919066858,0.999469720499947,0.2827361846925033,0.36705343808007046,0.0012618435859857494,0.10958526098003663,0.0224341666231959,0.00036679795639222256,0.0234271078757379,0.004221125611356798,0.003061318257242021,0.6639132195703784,0.05370746808103223,0.12130176926842708,0.007430629728515234,0.046121356185502005,0.6000000024,0.05662411635217085,0.2521046041405301,0.0033440546704243657,0.20106788710907705,0.6003753904879504,0.4754018478753358,0.14748802077922335,0.04285714285714285,0.13960219191373474,0.7681908470631519,0.0819436111893061,0.08543819759928202,0.11794008408033925,0.07350616306982452,0.26823861968828683,0.14651261855705955,0.5848601743928206,0.1310477630907043,0.18190389624023015,0.6413002248016884,0.32832119671020993,0.012863171297863222,0.32180533710119363,0.2929705828710325,0.2711777283378772,0.012863171297863222,0.32695649981359376,0.06732170531722906,0.06867907812922684,0.8437010854480809,0.10803333305136871,0.08806529374818561,0.032448519553189815,0.04804305040447382,0.9737453869059343,0.1365101310374697,0.3586788657590787,0.02851955394413382,0.21924422157429624,0.12619252652409751,0.000369404138301876,0.9491323793990551,0.6961673175461929,0.8149679999215924,0.39549816373303226
000007.XSHE,7,0,0.01921032300993725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,7,0,0.04915180103017065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,7,1,0.0172369074131493,0.8480733827743003,0.18896009377855524,0.46472821191973185,0.6421017225668474,0.13462969282502935,0.6224234846116685,0.6327247925626657,0.9317526843249577,0.38899187846653044,0.477776830780239,0.004164908682641913,0.11225593976883208,0.02301056799566667,0.0020415939357169063,0.008138001674516414,0.00932813164916384,0.0028726564367426524,0.6567675165069002,0.07756584267987796,0.12221858692228517,0.007242923805849668,0.07662029172861522,0.39999999760000005,0.07122219582024823,0.23774803251816687,0.016299471466280104,0.1377065853038393,0.6017675528912518,0.2889415562086919,0.15973830594594857,0.08571428571428572,0.12819975669904554,0.36574438663830783,0.055657752289487106,0.06319196458659587,0.12149697246554658,0.06665884584442638,0.2780961501825278,0.07778055968494901,0.6170276852439265,0.11911566935992951,0.0997931383733106,0.6745545570057029,0.32286930688191556,0.028404966420440155,0.26702992694442307,0.28244662163334117,0.034767748974983206,0.028404966420440155,0.4624008760191557,0.06498813439322065,0.0811108401906092,0.8416133802225405,0.07142485985351535,0.09339237121452276,0.0715586751527916,0.04250411351720271,0.9732466581982046,0.11167431955551457,0.4011089844089607,0.0295352030144391,0.15779019940682606,0.12120192214459186,0.00040824423307188714,0.9221621576177426,0.7000196058690431,0.8259385219524784,0.3354435013921615
000010.XSHE,7,0,0.1255214176403054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,7,0,0.302231308309006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
