,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,2,1,0.1163207173457774,0.44152661975405866,0.7183575885995135,0.9999999999999999,0.6144619021619081,0.23167115566200253,0.4341393023458241,0.3178902912523418,0.4420596471699575,0.17016076239053166,0.7683123275122562,0.0007833118579088459,0.02728037185858558,0.03276730626543715,0.004214357434520501,0.015198196348585366,0.033372473829273025,0.05518220055379783,0.5934553464009369,0.16094134424712792,0.1464386876443219,0.02259542889715167,0.22037014584841974,0.6363636304132232,0.19452651502345852,0.1281831499491532,0.005426218180051251,0.05129419191919192,0.7460046094340748,0.45473959567462074,0.23562031562804914,0.9253112033195021,0.2553467669697426,0.8411992087320302,0.2812855589065505,0.06530659947272517,0.27096585192832207,0.25531983124098323,0.2404128939933604,0.2012480619653359,0.35862877510631347,0.62992290171631,0.3912608331721124,0.49929952195134175,0.3917521373311474,0.03462730283338594,0.31679718599419027,0.3234510731679255,0.27325804043586155,0.03462730283338594,0.6137774462812129,0.07951904247151662,0.0004175119120556415,0.7630787946852391,0.06388104720456775,0.47642565450784014,0.06113268994004008,0.005222678876773972,0.6943485371194501,0.5227579379091468,0.4886709910172631,0.0402272124469457,0.04321456756315614,0.2126971909890503,0.14718221962073805,0.8987916042666342,0.6481302412901977,0.65447072797433,0.4475077311614616
000002.XSHE,2,1,-0.07181763272345151,0.5646992934971247,0.528844495833567,0.45485397763845137,0.6176262700238502,0.25646222239722194,0.5281529264772018,0.4059009441771785,0.2751237492324313,0.2488150593687614,0.8618200387036729,0.02172628483168458,0.04248284789702242,0.020650382435447753,0.03254552900031373,0.1826672562321694,0.30266439520450655,0.010094452911274745,0.8566511859547101,0.22002058122438398,0.12774906588885054,0.038386900009952096,0.481342867434626,0.5454545434710744,0.2514681930620836,0.12560384278650985,0.005815511793535178,0.05118897306397307,0.7444692473253818,0.2696532507787706,0.0870380550698083,0.6514522821576764,0.1711441050804195,0.9847590060418843,0.2352446436636563,0.06376544174442648,0.27255493573722855,0.22763653814067,0.21478063691318597,0.06076696710633975,0.2865259780690636,0.6316013269556896,0.14789138878828756,0.32197041705039975,0.23157559581069542,0.012670944243586613,0.25222143544720366,0.23859011133136096,0.39574486733274605,0.012670944243586613,0.6541241111253088,0.09091517634604593,0.00016651188468935527,0.7604294067441396,0.054063609564772214,0.4887255164325467,0.017524313936051347,0.0023797236442899255,0.6950240523770244,0.517354455942668,0.5063411624539526,0.0458970882065965,0.05362606975625356,0.2752477639492323,0.2903135840513717,0.9630891072465542,0.7137598181417202,0.7502585345963615,0.2699304759426795
000004.XSHE,2,0,-0.1475801272955241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,2,1,-0.1186543267262602,0.5354655423983633,0.19267274802627332,0.3492030595142135,0.4089436986903743,0.0993314211248057,0.4275684198691445,0.276350886645925,0.9184548653670637,0.4451152645822921,0.2502856196490792,0.0015749119464733353,0.02728037185858558,0.004141594640992084,0.00010745125526577987,0.0016213743980753002,0.0016468226464184397,8.776617940852653e-05,0.5891133779534851,0.16094134424712792,0.11320767216774724,0.003980911814575596,0.03393986654386175,0.5454545434710744,0.04368858209924368,0.14586685180535286,0.013924457456896024,0.12273779461279463,0.7539185967251328,0.532542967373352,0.4301281433083254,0.5850622406639004,0.4682721500424095,0.11848577080485499,0.5182660042574689,0.03971379954649402,0.2688933932974367,0.28316200847502704,0.26409853056457255,0.03715239031209177,0.28974587286879283,0.5739257652521423,0.028451316450123786,0.2675041118007142,0.20078346227322608,0.0003134225975980448,0.1327398338119679,0.14387812872646671,0.08142997078287648,0.0003134225975980448,0.6100050219748546,0.09828114349944803,0.00015162966029528445,0.7651594639519455,0.2765533860871029,0.47238370547617,0.015720121704347403,0.00038788702779486895,0.6906824386433902,0.5084495769679445,0.39935650668467604,0.057746549557590066,0.03431771403944293,0.2677583586214266,0.21601232644418242,0.5176235520645496,0.6282366645743913,0.4660595781897263,0.6849780759735082
000006.XSHE,2,1,-0.04469508182064695,0.5926464265223712,0.527591762554044,0.5084833701181166,0.4245098028395432,0.24967174931491395,0.622017171156664,0.4828563392083059,0.9868712824325199,0.5425350925125569,0.31770005127999434,0.001662701643115422,0.024371529278318493,0.004880541129122969,0.000970136145915306,0.025314751719782924,0.00431373689431614,0.0004843887791320597,0.6041280446543741,0.16080037374829473,0.11404355465683655,0.005869995116158031,0.05816233033426972,0.7272727282644629,0.03411197586308158,0.12267838827983994,0.004222949167058731,0.10558712121212123,0.744633483744037,0.2292892770118047,0.11671512520974897,0.5726141078838174,0.1940789212927365,0.9582096116757451,0.25488726398082495,0.053505164185151555,0.2688933932974367,0.22546302068731167,0.2217253371073219,0.06169431149267268,0.28822547631234335,0.5923895689509054,0.11067087631231641,0.2750592808290184,0.2228206674163697,0.009660831531569092,0.20520956037911983,0.19921751619377503,0.29036452432660437,0.009660831531569092,0.6034214803830966,0.07956778922313158,0.0004101701384697405,0.7632338643471929,0.05257239861327488,0.48709542610584566,0.01988319579908009,0.0028981605969066924,0.6911619349689956,0.51767032745793,0.4967961557617086,0.03944302034365266,0.04813117828547754,0.22448718534423684,0.4366591204496742,0.9495973287692168,0.7243512533858087,0.7272504328607821,0.4629860707611575
000007.XSHE,2,0,-0.03699804289612373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,2,0,-0.03813520386488794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,2,1,-0.1751576017568511,0.9169547392199002,0.10418547476814066,0.356980945326641,0.6142938296088024,0.1901010648649099,0.9124833619851737,0.6919395717111201,0.7549290083851634,0.7163800016896511,0.6038575149343819,0.005170524711263514,0.02549466840220908,0.005426511389043902,0.0015329761711471142,0.009864301753833434,0.0077149532643643335,0.0005222739327814198,0.6053203418004941,0.16853647969537727,0.11327890352620568,0.00617545556629465,0.9937925609729104,0.6363636304132232,1.0,0.3334200544313325,0.1641122393659663,0.5090488215488216,0.7428757015327715,0.3686092621585411,0.3834641642167743,0.024896265560165977,0.4019587637038153,0.023107213506068723,0.5133926962819373,0.35405919395932994,0.0,0.4861700594001397,0.36894245894998234,0.04297509238311929,0.2934981880643211,0.5724224676914648,0.08894592856303912,0.2362088020597857,0.2353350630698985,0.012511192777853885,0.19927896231127806,0.2208644682963805,0.04599343946846448,0.012511192777853885,0.5087022800954474,0.08870006363636324,0.00017485872261383255,0.7614445982857336,0.06517960868713531,0.4735452495810566,0.02523978571416159,0.003200758209070896,0.6952939237168018,0.5205585981792713,0.4973228861770746,0.022970321121826513,0.23948502021763468,0.23634346173412696,0.8157644203042016,0.29955454017543315,0.9541169751358556,0.5321439757007029,0.6934313637000693
000010.XSHE,2,0,-0.02364245024169968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,2,1,0.0874686608694114,0.603675572584551,0.1965568347591699,0.4529919700032661,0.5599707623130883,0.5532599041220259,0.7843049117958538,0.391504779040228,0.9553584475669772,0.49124835664788213,0.2791076504662425,0.002314680763079082,0.02326785047491873,0.004719632438567965,0.000714360859311511,0.0008261519658407081,0.004585074883374662,0.00021408427183817666,0.5939348978863771,0.16094134424712792,0.11354718231502332,0.004987605357964407,0.023717477000271697,0.6363636304132232,0.022136256558062548,0.13033338634628888,0.01461970819347428,0.2665193602693603,0.7500876095087181,0.5162787457542589,0.1906394551805754,0.7302904564315353,0.2865137811035981,0.8559487575523553,0.3356188689709116,0.03685497691535124,0.26827538102530957,0.22650697807476153,0.23513071293660853,0.025511839924115026,0.2785170164696695,0.5645244394910615,0.05293843548532504,0.25330271145294103,0.21107550774316797,0.005757728724787708,0.1724965753300961,0.19010884215074875,0.05824401452340532,0.005757728724787708,0.531164474133858,0.08411524273610113,0.00021023303073359925,0.7622178552986457,0.06850547769651918,0.46771275016989305,0.022014307732674418,0.0022816152549776448,0.6906644019263127,0.5147199080265978,0.483433146392567,0.04044361725095842,0.03905992991913788,0.19646924273549674,0.35158255360539886,0.8273193710076714,0.6995266934704052,0.6225247159074123,0.6191450448673315
