,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,12,1,0.01122949993678336,0.5358297484564106,0.76962362835813,1.0,0.6034021950625288,0.27477544688417044,0.5810813920660602,0.6552353314987196,0.21396058418906744,0.23249464041263085,0.8444623638097553,0.0,0.08457524893004041,0.0789760806297794,0.0031126173962848914,0.010456279296965769,0.10457514466406766,0.08991195663058618,0.5845885232625628,0.3888338299280777,0.25638812558679147,0.04185945165896285,0.23691519166679478,0.6363636304132232,0.18593014693876073,0.07834667098027583,0.006107998374921168,0.028900120068131682,0.020395835491582692,0.7364475144837355,0.4467687586116452,0.3803418803418804,0.26852814370652167,0.20669708284881194,0.2926478003985899,0.07651911382490273,0.19579490567633281,0.3542937278468249,0.1066326142094812,0.6746773445222198,1.0,0.0837065219744183,0.5409692926537284,0.07430574068991858,0.30065060485920503,0.03782048319921953,0.2612351949791314,0.2909456076732109,0.1715812118168285,0.03782048319921953,0.42939015429831,0.05654142023384628,0.0010721035114590759,0.5250085006596515,0.03207802333547769,0.5943084168652368,0.0722854000787471,0.0015207220435788861,0.8667770443374176,0.6930652384211501,0.20331591553327225,0.07593421491594621,0.25115700310958367,0.403492669003405,0.00010013933979004796,0.7403130666164315,0.7253580237348105,0.6380572247065399,0.6793440627964602
000002.XSHE,12,1,-0.08598781931879569,0.4864295056508915,0.3710934934803465,0.5187006027953924,0.5819513779718615,0.2909654382922005,0.5836456853505295,0.8125549614641482,0.11332937807239019,0.34128735907620983,0.9044316370076624,0.03589055270203218,0.13364641272027605,0.060677678438255514,0.03439077622105777,0.12452779772126575,0.5142667387957698,0.017735619825536827,0.8719172065024381,0.4250946478046759,0.24709296741261721,0.057652357073330926,0.3506391974126765,0.5454545434710744,0.18281654603629038,0.07535466945924134,0.003864667613334014,0.020970038812721636,0.020462846663316294,0.8060313899181946,0.33126659514247864,0.0,0.25653069786013816,0.4303429542151572,0.2969446553196785,0.08897398268565977,0.8185511447538201,0.3031982623316659,0.0628115536238336,0.10478655719847499,0.3399572512440784,0.7085967026293531,0.18986661204262908,0.6058463465016565,0.17482793271329872,0.027790426862968495,0.21298357540731766,0.21560518805093803,0.3860720494124995,0.027790426862968495,0.47246121844956585,0.04152959435421557,0.001647938279949642,0.524469488385422,0.010246871299523239,0.5939218200937884,0.015486217854252493,0.00041593991792459814,0.8670317038660346,0.6683199566732284,0.22511027272446898,0.041930459222565615,0.256485717110574,0.300063437490453,0.000144689383959443,0.7650793557350413,0.5237606374049255,0.5610326998323085,0.5690997773533292
000004.XSHE,12,1,0.03088717498504241,0.6832906047872911,0.06065676238862283,0.3737075469241724,0.26599683344766634,0.0388011149928269,0.3648253753258276,0.5700294283696029,0.14026604334133308,0.18868003798295127,0.0,0.00021313014171120054,0.08089359983555218,0.031978041194420104,2.3694581515243867e-05,1.52036365905193e-05,0.0006729074589379192,5.588446743993762e-05,0.5822260648952293,0.3890842918604276,0.2268189071128682,0.008552587891706806,0.003334927806329968,0.7272727282644629,0.0036898476892919256,0.07330170914748117,0.0011237006212523896,0.03275346941054924,0.02035097325969047,0.7893729909826204,0.26804051427858944,0.7136752136752138,0.2625791223213819,0.5824719335548582,0.28891592903775404,0.04131951528090971,0.1675738693473944,0.1570394201205112,0.126466608480702,0.0417140782280677,0.34611151942220303,0.7606418701534609,0.05271177481305339,0.6330994584247744,0.14576481541208022,0.005090605575657308,0.10337934133749375,0.13645678100409062,0.04059337594269874,0.005090605575657308,0.5061978040173443,0.03604547269694832,0.00238068354904521,0.5222709301528287,0.09185802574322999,0.5897860148764309,0.02901267568838037,0.0009113535268951316,0.8686123051605354,0.742517503502052,0.21420117703170108,0.05120852661997183,0.11788624254337449,0.30731433494738236,0.0002535370868138269,0.7855261143947063,0.6876573819393332,0.671074389789454,0.80047966754617
000005.XSHE,12,1,-0.1313116748516458,0.5396365582942115,0.1634926634878584,0.39999240934127644,0.2942704946120412,0.10237259022371603,0.3543843045525658,0.5323844538101615,0.9233929893743253,0.5101679473529221,0.22967640203691636,0.000534454129262828,0.08457524893004041,0.03186377131920764,2.5385456700150918e-05,0.0003000001434410273,0.0018799986747445494,8.871186182124276e-05,0.5807438776606135,0.3888338299280777,0.22666098488517647,0.008022105234396113,0.014321969928203815,0.5454545434710744,0.011279290601914883,0.07807653059294184,0.007819569604598252,0.028760505961522354,0.020445801312029152,0.5914130112802111,0.27702907804267646,0.6495726495726497,0.22408149030483046,0.3757748507060461,0.18472264503782232,0.07022670026401141,0.1760946599540015,0.1599091947512227,0.11222080987833666,0.06487596070441572,0.34611151942220303,0.7650659719821499,0.046716423562465095,0.6294499580493578,0.13681515903471184,0.00173581261640489,0.0929779541302247,0.12423151372040489,0.05048048406165415,0.00173581261640489,0.3893678012232099,0.042900325967267165,0.0015478869756882859,0.5259983865717627,0.21558312761002935,0.5971901321385971,0.02072718677872659,5.045194930264883e-05,0.861474825159168,0.5028248460291077,0.16575046185404932,0.059357684132081714,0.21999902271117558,0.3712479522732367,0.00028608749883295376,0.7976355169896625,0.7295871589250895,0.7104032746413269,0.6860706682320352
000006.XSHE,12,1,-0.1309474211936455,0.662323758205668,0.36805369804738736,0.7838317203919074,0.5883084166512058,0.17476841481902428,0.4983334148373133,0.7145153981713345,0.9903869315799335,0.33954673315109507,0.38254684502571923,0.0008917540801367452,0.08304694603443132,0.03366894474790877,0.001130802594423475,0.0019204099642945523,0.010631966343017924,0.0003632407451304018,0.5913744313468557,0.38900666369916603,0.22774008840469298,0.010216337763919482,0.0462107387764814,0.6363636304132232,0.05564394121672793,0.0792918238907189,0.0054918004983857665,0.06363610979253344,0.02040691880414674,0.6090732685441864,0.314468180121155,0.025641025641025647,0.3291943464921665,0.1095493925456831,0.3676004314761668,0.07548319302128073,0.21221163560683215,0.2106097760240738,0.13718610331718575,0.08093849474512335,0.3943089989387152,0.7890037349765904,0.10293369469235138,0.6624524377237064,0.15327116166170449,0.00892796744037876,0.13753589461153096,0.15946650752470326,0.16324439378177683,0.00892796744037876,0.6906127433225362,0.03821986996186505,0.0019979500108583837,0.5250630624704672,0.007617792500856185,0.6043000223995691,0.021813378552040942,0.0005093875326986459,0.8672909837789162,0.7013390477572222,0.23906623847265063,0.043387586029379616,0.24107671499404862,0.34596679017851073,0.00021597458121783635,0.6754141451009019,0.6722129676261321,0.5783025899012482,0.7683610925432941
000007.XSHE,12,1,0.08791151126822813,0.4851771494080808,0.043267682988357314,0.4262494687642187,0.21903995230364043,0.149775669982684,0.49268642186158657,0.8112723162538656,0.9696191351360997,0.68815895888435,0.26951400472040266,0.0005430968391054892,0.08103604142402414,0.032025423968708104,8.658647742751358e-05,0.0009908688770594175,0.0012290071738793617,6.605519650780287e-05,0.5822631112528308,0.38899905550919983,0.22686171742887445,0.008174173405381879,0.01452436837943017,0.6363636304132232,0.020173446526951164,0.07466097591295393,0.002757096238210324,0.044453131544411245,0.020480688430165383,0.6391259281967238,0.2634238774834489,0.5256410256410257,0.30639734610634783,0.48077715697675016,0.3052954900234607,0.06609763300137551,0.17452689942105182,0.16300352259099773,0.12550009665118295,0.1628052367216025,0.4077249013228451,0.8064446316413247,0.06453453303904828,0.668395025033072,0.14490968981447963,0.010229850449980385,0.06687009142512937,0.10057196515960488,0.011694274949037211,0.010229850449980385,0.9999999999999999,0.0431297752531535,0.0015328856863313306,0.5246252009668954,0.054998234275464374,0.651613590408716,0.05222349910148524,0.00035296774292905664,0.8660097838654665,0.7421683120717054,0.1962521963555371,0.03441349059622282,0.1751480016777829,0.28744179013358334,0.00032617570313559424,0.76448771987661,0.5959594003021742,0.6155819126141235,0.7534952624200074
000008.XSHE,12,0,0.09080330231300415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,12,1,-0.1032417473875765,0.7810842097601962,0.21142164643473216,0.3946293000309363,0.6112956322573702,0.2198700103125057,0.5524679473613052,0.4430356689918183,0.9311021795569513,0.32013143096995406,0.45701929768361516,0.005995556818412258,0.0834692373524492,0.033038253278505646,0.001313463886618792,0.014487769867651283,0.00728941728606943,0.0005525779265120277,0.594803139174893,0.3927150824094719,0.22668319355409075,0.010278770476443919,0.049826389135150986,0.5454545434710744,0.050288663670358134,0.08632083662316933,0.02482524108095862,0.0366068187529668,0.020759969169001507,0.6428912532552192,0.22257085530377307,0.8974358974358976,0.22750499963776843,0.6486153682516014,0.2508545929277597,0.051382820356972045,0.20183390080615396,0.18136692985254313,0.10361592577189149,0.07848264176063582,0.34826685356622,0.7751122671325258,0.1083445479906278,0.6401831947464457,0.14450982672233667,0.015688472035991875,0.14433718355892786,0.18144811734082722,0.030159509561575225,0.015688472035991875,0.54306382009914,0.0361640931329046,0.0023546772197865938,0.5223265787846503,0.0349913581206155,0.5993686924900494,0.0270680047245267,0.0005571383670442869,0.8672837124548782,0.6548226941087576,0.19407721787510746,0.0539251887068549,0.1587208347499007,0.2890275990309032,0.00027559166564199,0.8271054583558999,0.7180813285295526,0.7149216275386623,0.6007503394024993
000010.XSHE,12,0,-0.08083848873177193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,12,1,-0.1378100029746505,0.7738937125084464,0.22082473095718216,0.5816430510387949,0.7256614205512943,0.4111227280985974,0.7905184022973438,0.5729297962144824,0.9939814608295342,0.3790055889088538,0.30829163398837206,0.0012131020184892288,0.08304029895219059,0.0327390751883602,0.0005951499829815192,0.004560510195824405,0.0051700293561960705,0.00020755326660488685,0.5842609499846549,0.3888338299280777,0.2278207013296686,0.009443816834650138,0.027315197720812118,0.5454545434710744,0.032125932908631416,0.09278438075326198,0.02554195557879941,0.19021025884455364,0.020935470152020134,0.6516160125739625,0.27365739157846797,0.40598290598290604,0.3059660378439304,0.19388219507879675,0.32705500724653097,0.05933659601502003,0.1902045581787998,0.17652892652984348,0.14525208385808092,0.04976281443527727,0.39104358921420446,0.7834908700724464,0.09461986948071242,0.6523824620720796,0.1698310153341188,0.014621270816776834,0.14203288414963114,0.17830044294322056,0.03632704239587228,0.014621270816776834,0.6064616944872763,0.043322705347077335,0.0015206163322140833,0.5249747030736024,0.027578316302456107,0.6021697057466932,0.020674540290423583,0.00037493441111988987,0.865440044253352,0.6880143533447808,0.21159865741852568,0.026140288927740764,0.18154934722397584,0.30264040903959855,0.00029184123871474707,0.7400746461958696,0.6318005139529177,0.5971766117011366,0.6815768858373579
