,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,1,1,-0.1566195095780978,0.15303920413927197,0.7502612992176607,1.0,0.5766277480715856,0.42129709149564865,0.4851495039196566,0.6419056975860802,0.0,0.40521201684373326,1.0,0.0,0.2532917973609433,0.3368626301437701,0.025838738375548686,0.055145533807462094,1.0,0.6704148137974782,0.50082618062198,0.553261775970032,0.6655481140443018,0.3237468527222467,0.7031407160820843,0.0,0.7194659798791457,0.46083291609434296,0.023038086145252087,0.0412666650259192,0.47634157565463475,0.8996537869300911,0.59091380593203,0.0,0.6911557344600259,0.1434258012833748,0.5463903477440581,0.7352967090942023,0.4457400857512077,1.0,0.7158643917181925,0.9411799565248982,0.33851532428724973,0.16709473905920535,1.0,0.0,0.9821862755861355,0.1764546165217441,0.7865724682786235,0.7955203429553059,0.4297909243888034,0.17636797617717997,0.48712168014015766,0.511769785167675,0.007728121604610637,0.4942075546830815,0.16554238763417856,0.5023224829523807,0.26345881769060037,0.39274093319588865,0.4969448009561057,0.6696615834453042,0.4929490835584407,0.25067467954246186,0.7753875799714834,0.6549024440090944,0.060871932213809266,0.4304421974690973,0.1303261158670657,0.21916932648342516,0.7318258006045522
000002.XSHE,1,1,-0.1332920606462967,0.30720057721849486,0.5134967004486887,0.5940058163495694,0.5532365517739307,0.41533836839099064,0.5105156267111542,0.6453988012574983,0.0,0.31835397175037244,0.9988197269310747,0.2958563200703231,0.4364491851829208,0.23680477106349676,0.41630254195461586,1.0,1.0,0.1357049627653607,1.0,0.7803352810689779,0.5512342197595409,0.43779937498303023,1.0,0.47207089961714604,1.0,0.4846561976309133,0.036978816232436734,0.10163310406721314,0.4940855761911407,0.5889879214855779,0.533845688725819,0.5337520258917936,0.5269074764977939,0.36166454697861866,0.47178910356539455,0.6745538251669635,0.0,0.7461295581034058,0.5432027895946157,0.14678194054174454,0.49928249286117443,0.3553621125586549,0.3364235895389521,0.333974564866264,0.48185405083565797,0.09213834611596394,0.6429884552115593,0.5529130017063726,1.0,0.09209310559909671,0.45523004474149786,0.5100623010914056,0.008992719109742791,0.47847182031334046,0.07458390088590876,0.5074118704678066,0.04627747096292342,0.34078938057686675,0.5184964159686918,0.632359142513053,0.5746240326276653,0.15449927755871165,0.6826175637651954,0.5106129393925981,0.0720450073411291,0.6334436511914738,0.6539855368424541,0.40592773973222906,0.5635007390721369
000004.XSHE,1,1,-0.1466846904023197,0.5803348695332431,0.07861778984102173,0.44660449223447135,0.5658190677051692,0.081337005321874,0.39183756623020694,0.506390796379272,0.0,0.333274430709623,0.0,0.002835946309503737,0.22674924689742562,0.0973471266924105,0.0003663984542836947,0.00023763819096608513,0.0016992063097506854,0.0005474291410544966,0.48104064792027357,0.484681159858553,0.4828062500547734,0.07989530408912857,0.037787970605844476,0.6040531707533914,0.0613926675295733,0.48127901558057196,0.014216206076094777,0.357876787572752,0.5031808666676558,0.6875275677946305,0.37825770678490206,0.8963893390870654,0.5219609464248689,0.6020361393047974,0.6000287812635081,0.2757765634043577,0.5115556863727262,0.4652599105080011,0.4698230509039407,0.057788008017338396,0.49600981752853934,0.5227396047535459,0.0607485310421558,0.5003057746407775,0.4156825072532914,0.023281629336391517,0.31448316544883315,0.3081397725327852,0.15053292547823907,0.02327019790757724,0.5681751172736724,0.5028073319327726,0.029593700798414717,0.4551311203001173,0.5059371628833477,0.5162482146067564,0.156120139165011,0.35456681064009704,0.5045865836165335,0.6670140755339636,0.46321074278559715,0.252697026761548,0.2841979620496204,0.5454935367846466,0.13314859002999796,0.514178491495205,0.4804610955103207,0.5121099367880244,0.5194380790930792
000005.XSHE,1,1,-0.07125365591956113,0.0,0.16592264640136006,0.45249830216173154,0.24926126290368378,0.14650832831733496,0.26157333177696857,0.6924575974054772,0.9700885240609869,0.21945599977625213,0.33153713420428926,0.003720728202042241,0.2532917973609433,0.09674348984927719,0.0005304440088402033,0.0012022111771245302,0.010893117856033615,0.0008591736907048026,0.4715246570932248,0.4830794333776294,0.48186377682042025,0.0749982249502563,0.0,0.0,0.0,0.46835438576595445,0.0,0.0,0.48017433806721366,0.06325137115696161,0.19614535131370586,0.0,0.49414994651804167,0.4329345842245658,0.2192457568015111,0.632192770423704,0.5214773960150962,0.4066520798820972,0.4983183893025023,0.08987499416436155,0.47593151742523465,0.5202719955272547,0.052420260561960336,0.49217301857466444,0.3842600612694333,0.006963859690439274,0.2793480945473228,0.2647897085952716,0.18725402707257272,0.006960440390820092,0.6062924289746061,0.5048255679778633,0.018069842755326793,0.5084235078708422,0.3821657545220565,0.5142670312970754,0.12736529570064686,0.31336954566319253,0.5521476197871453,0.5866934131965844,0.5617358127529994,0.14368279471123985,0.456775097523239,0.4850927337987453,0.0,0.8086774576549502,0.7419690893245299,0.645312951170613,0.3619609554961557
000006.XSHE,1,1,-0.09437504320279815,0.45523222507725875,0.5976234045263616,1.0,0.46181199501390346,0.24802496262926088,0.2914214353836472,0.5070478430370626,0.9944127870198396,0.30470203046355077,0.37240471093899963,0.008703909791524836,0.2573091197725757,0.10695185023694656,0.015005168168361945,0.07336533420263543,0.05031223664701297,0.0035552549021239757,0.5321093055799988,0.48264869445569025,0.49297025348793533,0.09425854372716178,0.08568398998187071,0.47207089961714604,0.07945040782946244,0.48332938135272097,0.013275520909038739,0.13620787746730761,0.4815530775002994,0.45177046350061556,0.5851766509008796,0.8519847701243792,0.5610811617037451,0.269588188657742,0.5469849722721096,0.49376676712986306,0.4650718193879362,0.5833950481093815,0.5468563929361328,0.12983396760782961,0.3938952591161019,0.44498077736494424,0.21076856346913986,0.5628590494984034,0.5336894617416773,0.07258366847518892,0.4693879669224558,0.42255398692277596,0.6119543710866752,0.0725480294300317,0.5933789983409963,0.502709397933617,0.030539031599836286,0.49849784605804986,0.04112534957348796,0.5035143049343684,0.08053792039722582,0.3443621859369063,0.5365555130060953,0.6680740242370395,0.6408432741232715,0.32059351393720237,0.42566847296932936,0.6870130653567627,0.09548273566459196,0.4875182999847907,0.6655673370879278,0.4373319909617185,0.5304986144932228
000007.XSHE,1,0,0.1018232671573619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,1,0,0.2014736168077117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,1,1,-0.2665199281089102,0.7996534581937292,0.15960154007052824,0.38740623398371915,0.5661385942549413,0.32669257598512597,0.7978566321359162,0.5300488822897873,0.7983480612037315,0.7268937103439203,0.6176203870316933,0.049158893576443166,0.24273237495191055,0.10597003453857935,0.00919946350146465,0.07543178123705264,0.0425571845251993,0.004686330819162017,0.5821730683219672,0.530480489383321,0.48519101198544934,0.09577634648380627,1.0,0.7360354577275099,1.0,0.9007870346552342,0.5177009869720746,0.665843216769561,0.49720265066029246,0.5129638594805955,0.47963116383733434,0.9037901005808466,0.715233234225056,0.24125731911765919,0.9793383500275916,0.35387141920760473,0.316990210723632,1.0,0.5513945528761222,0.09639207811928156,0.4450260517624679,0.5549865510357429,0.18563767193618314,0.3706714780833791,0.436793766446886,0.06516783070448116,0.4698802534956034,0.48527479382635025,0.10671715995869169,0.06513583288306947,0.3781083965516988,0.503913474656124,0.021928207762283877,0.46201152359938336,0.20959623813061992,0.5195620031801358,0.08761390955926258,0.3605535832677405,0.4904507998912917,0.5880010929970789,0.49906861804678626,0.20914463003516226,0.5173886413237102,0.5914220155097724,0.2718055035333682,0.07285135694251177,0.6507326238105466,0.4298337232933037,0.5409955699334685
000010.XSHE,1,0,-0.3362809783239327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,1,1,-0.2187502729696288,0.7197468953545669,0.28717844424879657,0.3803596362766778,0.7799743353549766,0.6358801342657164,0.7975160680454922,0.5604464266602129,0.9743167785734272,0.4018483245245273,0.3367562736136202,0.0137044774851911,0.22823253716223324,0.10723170483002747,0.0023994141598134592,0.04092339439979935,0.021303919172915884,0.0017754041689774253,0.49373144279252257,0.4830794333776294,0.4831260103392302,0.08712870039472272,0.12934320562362683,0.6040531707533914,0.06440801356668693,0.4624298458480147,0.07611267946396394,0.4912963768626326,0.4826568874181296,0.6103504589357538,0.31664359606573966,0.9259923850621896,0.45526146573072523,0.8539180506577915,0.5999114174824771,0.22118428960754505,0.4956694320939956,0.48273894744197254,0.43232554292521536,0.06898269986182622,0.45426318362347173,0.523776507582088,0.151050144740386,0.49991710049698534,0.407134971331015,0.030341164712828304,0.4456052330046478,0.45516099628007617,0.1334120616782734,0.030326267007021485,0.5595235313188227,0.5065188476503799,0.01362179422147716,0.5095048067309402,0.13994936592539314,0.5142610758362247,0.11444186814079492,0.33824851190990796,0.6061864159989134,0.8238202958914368,0.7504243942897492,0.16132658467788852,0.3229968324720777,0.38865622367479025,0.17454136716758012,0.44582921171367906,0.5239524235926027,0.5023815651324167,0.6565450823932901
