,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,7,1,0.09308421869013936,1.0,0.8285144608677604,1.0,0.6298716219513618,0.45916797510015317,0.7177487469433327,0.41675878241096914,0.026168253880980763,0.21204596500810508,1.0,0.0,0.14354683383287625,0.3413075010869811,0.023972473958696915,0.05167436371186322,0.28458178290060293,0.901267201080256,0.5007045606159384,0.15427946397578932,0.7891826294204424,0.37078020871716777,1.0,0.30000000120000003,1.0,0.4910066869974159,0.06208837736321091,0.12249648501075865,0.9943869677520834,0.318715017803083,0.24801101923957214,0.5381526104417671,0.4026724100587281,0.7974848460055903,0.33515450526986473,0.15251873621034456,0.1766515556035051,0.2596918366758435,0.4564485028634502,0.7684747152472243,0.663062114750995,1.0,0.9447366423454914,0.9425758119406562,0.9135261022479509,0.14585777901603522,0.7401525538124528,0.7509470932973165,0.3765081920553705,0.14581433778748806,0.5870933216548305,0.4815310193169288,0.004147181618677224,0.12954558571283806,0.4143471576587201,0.37251565831225414,0.27673640284169493,0.14174919469815092,0.31717886478432,0.6472236313160566,0.4952072458367902,0.1352690808436759,0.21929189704544821,0.6153162745781429,0.012864344391056987,0.6603307102591447,0.5855760057873031,0.6574549914319312,0.34983727640432166
000002.XSHE,7,1,-0.06831293525552698,0.6678728258835281,0.4508888874657384,0.5420659878211366,0.6807269467528041,0.44738061691483855,0.6102603360463514,0.5106900635268479,0.0,0.2857692362255568,1.0,0.36199094896970274,0.653669940428109,0.20976819539096744,0.45671581432225045,1.0,1.0,0.16878752564501412,1.0,0.47133193988157784,0.6162538860640024,0.5530595376774478,1.0,0.20000000480000008,1.0,0.48159935653699915,0.04489575933355495,0.07507597072406827,0.9943848878991073,0.27172050454606284,0.1787051226789607,0.5983935742971888,0.2817756336689908,0.9178199375095148,0.2351123129841483,0.17374654708090717,0.06798567044533632,0.0,0.42850436073121034,0.18493480662479106,0.6916796923924524,0.7189577255718167,0.5248942655015331,0.45034096544485314,0.5971572521647711,0.1406976100673217,0.7953457606619675,0.6708129537732522,1.0,0.14065570570626393,0.5209949854386037,0.5845258479302149,0.003293200517775072,0.12920958780664632,0.337351220923763,0.31823058394669707,0.079186992101245,0.056524074174918414,0.31549225215933363,0.578166771562425,0.5930377865299863,0.1233809542390472,0.2133894344355306,0.46696821142404116,0.008815562250888354,0.7720274730624462,0.6344421768369609,0.7196413976249756,0.18057047589984654
000004.XSHE,7,1,-0.02927241917317581,0.4949175159942581,0.04922574613986986,0.41249415692137625,0.7119180145481748,0.04235137005565642,0.48401208219179925,0.5017616998326315,0.036521503973344305,0.416152730711171,0.0,0.0021538064222935494,0.11893687761258454,0.04011373397734129,0.0004976637783192543,0.001731448358966474,0.0016606126275538662,0.009883581672384872,0.48534662090369984,0.1569539734074246,0.48603440694455324,0.03091762116105397,0.02504639381996934,0.500000006,0.02331545229031747,0.478887318464281,0.007409329920903949,0.10827814300058129,0.9943856219077531,0.210303052385142,0.3813383739819315,0.3413654618473896,0.4237374163483614,0.649476432470611,0.452749879369739,0.37893641385764126,0.5186999216604709,0.4690283771295104,0.4632684368523674,0.0731630587273883,0.49853692668427296,0.3029612761147733,0.0922409453674867,0.49101232619381197,0.44438174812694997,0.022841959650059408,0.3476351516205439,0.3451659894204173,0.1437127013005606,0.022835156565600583,0.3930931665293199,0.4230472220732926,0.005206451288909467,0.1269754896750587,0.4841012466105357,0.36927318077707505,0.1807460805970716,0.17610922332521323,0.31452818555427253,0.6601794299145347,0.5058277623142671,0.1766179598867096,0.3926521322132307,0.6197154689913652,0.009107766606947915,0.739755244336689,0.6153512121362718,0.584998602639444,0.6106338640483487
000005.XSHE,7,1,-0.01024911464319403,0.503044668235526,0.23093949371998493,0.4380964260232804,0.1908665741678205,0.15139778793104378,0.2278573478092545,0.22693595177854342,0.7662517337979604,0.14461977387940692,0.18296263302243326,0.005342544642124407,0.14354683383287625,0.03950611573341733,0.00043788026426461434,0.002891090384538798,0.008726454502444659,0.010167527939365808,0.4778658913580234,0.15244581246846486,0.4854029488384063,0.026669577179178273,0.018926934968486096,0.500000006,0.014314826737242095,0.48073764263076635,0.017448076816716826,0.03242094469353625,0.9943855913889745,0.3053242366556912,0.23892837560965394,0.9919678714859439,0.3980271521701342,0.8142559914331904,0.3932728658299194,0.0976425542770128,0.5127934006576282,0.45935532230787957,0.45019526826043155,0.11361339062854173,0.49853692668427296,0.24065897354222388,0.07533964905233874,0.4719221019887909,0.3960284690229977,0.0015386733903156068,0.3118468533552148,0.3021619254623461,0.17834334533090024,0.0015382151229344698,0.16823908304422816,0.5857814552342233,0.003286419051198264,0.13048197447392032,0.7488560288159638,0.308746829594344,0.10830854180264901,0.013357432532571198,0.3682033815992785,0.5675012656207981,0.5541599513379145,0.16747803931595756,0.08520762323293732,0.2677956373411276,0.0037583495249370815,0.7840599343028877,0.5535835680994129,0.6146470454719775,0.48491931148837386
000006.XSHE,7,1,-0.009674401999515813,0.648243407358176,0.45449549461981026,1.0,0.5292003703244311,0.3020445097146865,0.34111609954528876,0.49904020578726394,0.9972840718647775,0.139318618728521,0.4071396547165198,0.007922247727047119,0.13378695504081584,0.04496736529455841,0.01571468177161826,0.0046535590486492025,0.07501547907835389,0.012114429341357614,0.5531213951468583,0.15378496986270096,0.4905051490190927,0.04892078175792247,0.05888855041388687,0.500000006,0.04354653075069401,0.4790773970675617,0.007499982974742311,0.03703018743309923,0.9943854257522595,0.22560075009112804,0.22752695226132166,0.6465863453815262,0.37344505778606735,0.8662471636424268,0.36579545393631074,0.1592942554165075,0.5026966134250643,0.447750691611719,0.44115739012325594,0.1455183818870294,0.7303490844868556,0.4184372403469196,0.23818335605538804,0.5385681614083766,0.4593437781388456,0.02474941423645656,0.4788719476897527,0.43743628832248027,0.6251510686011,0.024742043049485886,0.6105840500245424,0.4980961187716686,0.003953672076399307,0.12945717323624806,0.33179652418945005,0.3353576424610604,0.09492629739030035,0.07684753019951361,0.314157352443934,0.6499730933980488,0.7038573349818513,0.18400244540875996,0.18325579239010775,0.2845180462997557,0.006329809869190212,0.7996893833988096,0.5727549158093673,0.6117385357619971,0.21569662169733766
000007.XSHE,7,1,-0.03244675476118803,0.5660169319919772,0.041945601549546505,0.32436780962424494,0.31533264713543435,0.2409877998649545,0.5944509368237443,0.41941510442717433,0.9618593174823904,0.5792209776470459,0.2990003067350892,0.005717156727356071,0.1168727184751458,0.03954175442043615,0.0011093114452864097,0.012841301387514489,0.0023557861078044393,0.0100402601564261,0.4852531094922794,0.14812176897254653,0.4852889754430042,0.02753185519796042,0.12446358753073408,0.500000006,0.17576928644840478,0.48938708698630284,0.025077129541062754,0.17858862546849125,0.9943871311525001,0.4594688797881791,0.3982321581164681,0.7911646586345382,0.4761185149951872,0.4834385715632045,0.4890163261889896,0.22982486660099122,0.5117878422685469,0.5122130163710009,0.47267760079409715,0.28463885549651863,0.5171874483536059,0.28887937528756336,0.11603091271517177,0.5099707816184949,0.36172424355889954,0.013882491900406161,0.21678846678674799,0.21243768218333936,0.042490537320213566,0.013878357239179878,0.656925228503978,0.7237667357833828,0.002778571481041675,0.1297884404845874,0.46640600137910065,0.32424221198637143,0.1531901860781144,0.051793103392726414,0.3114056853278951,0.6463960154570327,0.40081349543089784,0.10923959921456419,0.2705343313308123,0.4437746126808873,0.015040263595456864,0.6412944125911473,0.5846047110920046,0.53418355160196,0.7188809419020307
000008.XSHE,7,1,0.02070326630918694,0.31671520945351095,0.12198708308723857,0.43956080189936503,0.9471679457976959,0.13287113350418425,0.6612200335376767,0.7548295922949769,0.921439494285514,0.8273974218507546,0.26382452154710867,0.013332635305333686,0.11933592427754956,0.04034476809681472,0.0013037749550541041,0.0018517294276474724,0.0020826972346183873,0.009853021734303713,0.48554964144366153,0.15223624111020911,0.486205447408382,0.03043884803796646,0.11183375571105879,0.8000000072000003,0.11343483266394923,0.4771844065180404,0.05503825626139751,0.3999885224841099,0.994387773973175,0.6431607450757078,0.4077549169276574,0.024096385542168676,0.7410708171190893,0.19287231497524304,0.804545491198498,0.6108303915419216,0.9584473319792837,0.8406734054739132,0.5654990519326558,0.2767639973785112,0.49853692668427296,0.28497649567721095,0.1665377831191293,0.5107870371652914,0.4208122864719655,0.026331486674764953,0.3388273567023521,0.3492226734396314,0.016089497114681623,0.026323644294753812,0.5815844340283051,0.3062553611818324,0.02629441193971965,0.1296237549468055,0.5813464567928714,0.5132622508947778,0.7920681256520226,0.11912746957032798,0.3224891157192224,0.6891783860486775,0.5163885831926944,0.10444433774687299,0.6208380558176149,0.5204354263546475,0.012694080097485218,0.30300978422003194,0.2151175104164661,0.26969273008641426,0.5855378016969713
000009.XSHE,7,1,-0.03016253455661403,0.6495941085494125,0.1496470064668462,0.43834243936981604,0.5810428278686643,0.282834363726234,0.7258489294614536,0.4784170381264552,0.7929976697373197,0.42957723004912196,0.6083213309170952,0.06406926401069743,0.1513641001002242,0.049209716455209086,0.01572355910822981,0.1640556363464582,0.04506525941468547,0.013626716319917185,0.5315806773328839,0.23288734799520808,0.49092197833732587,0.047023370842914816,0.7719152991412782,0.6999999988000002,0.524885137727959,0.29623195894930143,0.286432848133406,0.18311974544975654,0.9943949220246875,0.5466069956397734,0.4177222200106156,0.11244979919678717,0.5235916998146458,0.32956015356461926,0.458655075631053,0.4560395405447272,0.7433101226880163,0.3923157179767053,0.49880439661983467,0.13301595428031793,0.5598001212426122,0.3818277628122266,0.21845574390767195,0.489216563990861,0.47873016412212455,0.08685688398170191,0.4742345284270427,0.4895504465622019,0.09318886663426525,0.08683101515404393,0.5125009043661571,0.4514131931668176,0.004598731210985341,0.12788833070701291,0.43246433580980437,0.32218793110282395,0.10929673927245172,0.057247279899584703,0.31570751326023005,0.5701553759874887,0.47211455225825516,0.12531998206756972,0.4706233299895226,0.5168599906250582,0.011318677692700993,0.6455043200190169,0.3244919916911483,0.4473270331245861,0.5006054105119799
000010.XSHE,7,0,-0.07893890269714399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,7,1,-0.05185016451196051,0.8661977612050265,0.26117869363564905,0.7212992027583305,0.6941562478273479,0.509430913559852,0.7916282535265005,0.5361408645704384,0.9994196898312444,0.26459040554658997,0.37255260270501106,0.014443903661193845,0.17995568233541673,0.05971120315154956,0.007424407060976433,0.00882327790889481,0.02583936802032917,0.010591905555146735,0.5059866785171963,0.1528365372688207,0.5030950633054005,0.04349335480168885,0.13689566125441543,0.6000000024000001,0.10387168741481179,0.4234591926977762,0.10478937487075592,0.33225609104002324,0.9943862954788258,0.258224784426642,0.3197533309379963,0.20080321285140568,0.42147107081951585,0.7429770699066992,0.4103213382952134,0.2705433111522073,0.486130841700414,0.45944699915460385,0.4583440146024902,0.08721951770903287,0.549992951571389,0.35225560510545434,0.2633927700616084,0.5454701542667437,0.8684128728825308,0.16277809356407913,0.5502642270796038,0.5627741149859167,0.18826554723894426,0.16272961291112606,0.41410177722881636,0.4362646871154986,0.004894592365833537,0.12952503667343956,0.3548214868762534,0.32301431276546816,0.1867444957533352,0.0722698576190407,0.32965103132072543,0.7772380094915529,0.8221992577112283,0.1538067532847278,0.2918023913738096,0.43004336303127416,0.010918042797967212,0.7151288517365737,0.616094754971983,0.5805741232329666,0.3927546322879423
