,month,label,return,beta,book_to_price_ratio,earnings_yield,growth,leverage,liquidity,momentum,non_linear_size,residual_volatility,size,administration_expense_ttm,EBIT,EBITDA,goods_sale_and_service_render_cash_ttm,interest_carry_current_liability,interest_free_current_liability,net_debt,net_working_capital,non_recurring_gain_loss,OperateNetIncome,retained_earnings,money_flow_20,PSY,TVMA6,VDEA,VEMA10,VOL10,WVAD,CCI10,CR20,fifty_two_week_close_rank,Price1M,Rank1M,ROC12,ROC120,single_day_VPT,single_day_VPT_12,Volume1M,capital_reserve_fund_per_share,cashflow_per_share_ttm,cash_and_equivalents_per_share,net_asset_per_share,net_operate_cash_flow_per_share,operating_profit_per_share,operating_revenue_per_share,retained_earnings_per_share,retained_profit_per_share,surplus_reserve_fund_per_share,total_operating_revenue_per_share,ACCA,accounts_payable_turnover_days,accounts_payable_turnover_rate,adjusted_profit_to_total_profit,admin_expense_rate,cash_to_current_liability,current_asset_turnover_rate,current_ratio,DEGM,gross_income_ratio,total_profit_to_cost_ratio,Kurtosis120,sharpe_ratio_120,Skewness120,Variance120,boll_down,EMA5,EMAC20,MFI14
000001.XSHE,4,1,0.09520166285183783,0.7658320997960273,0.31676381331628883,1.0,0.6844719930572739,0.24940283430367197,0.41496856715199354,0.42137894859663266,0.471552250846774,0.21143257470508886,0.7431391277607873,0.0,0.28629259907121235,0.028729982829401434,0.004159564799427393,0.011912866296796682,0.02429456197767009,0.05000497946525878,0.677559950167392,0.14195077265506617,0.20330613506460463,0.011663157296453846,0.19057051206501488,0.5000000059999999,0.1634131676169269,0.2385338701118358,0.00324102706627954,0.059604258836112596,0.6047020481673023,0.4422600708677456,0.1080874492193934,0.41262135922330095,0.33962272255739384,0.6778349052270413,0.19463990604438464,0.2646771898438953,0.4044406304031593,0.2503501383163071,0.4206513178170694,0.2526896043184006,0.542685452582775,0.6652786377876345,0.28585999532255,0.5776199969154192,0.7295429914869054,0.12487093342565786,0.27801477327727137,0.279759157538671,0.09553323668238005,0.12487093342565786,0.6756833919495305,0.007568025009532169,0.20263698059518923,0.7964730050836971,0.39397485766902,0.06570617042009527,0.12141976125611971,0.044022968457695245,0.9550684332694447,0.08997925456198003,0.291717434309562,0.02852238443793163,0.130903257831438,0.19235333727831544,0.05914494445007359,0.8836442651140048,0.40233073177808976,0.5956812874076511,0.24776208153757615
000002.XSHE,4,1,0.1601247629157642,0.688574988909265,0.3361781489223161,0.5001644887126501,0.6309889519608676,0.19228939527297856,0.5490579217127047,0.2657289510668871,0.2675884787332697,0.27098882681343317,0.8429516557555191,0.028388752758747075,0.3188272121288985,0.02755848859930532,0.026337474993303543,0.18327921105675804,0.29825656275084084,0.008521984356956745,1.0,0.14423799700610831,0.19194358692143773,0.03228190645735884,0.49790363671021803,0.39999999760000005,0.36969403479636526,0.2394627651590266,0.005332606181563196,0.08439885264232583,0.6036842242488355,0.3006294443771338,0.08770777940752925,0.5339805825242718,0.3007480686169859,0.6855672390995355,0.21003789660003488,0.1856434096914265,0.3406529013935125,0.24031584376293938,0.424714920040636,0.1038184258421067,0.5575739119064749,0.4210782533715948,0.1534907830114178,0.5553576827062099,0.6525625922132303,0.11039548402491552,0.3009059769884578,0.27701593994543944,0.2274272154495637,0.11039548402491552,0.697936441238941,0.019851189706812346,0.0718932301765637,0.7956875555784046,0.37406897917243837,0.06061523180742602,0.04931544206625435,0.04436863462973055,0.9558582843284954,0.11563743273334146,0.31049375816403957,0.028495380763893314,0.06836990619636167,0.14166729297050684,0.045672237574799775,0.9178267914063876,0.5031299739275523,0.6522081398094939,0.252776299837985
000004.XSHE,4,0,0.06921686438214768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000005.XSHE,4,1,-0.04630250647460623,0.7324622077404651,0.21093516827302566,0.3126211499115011,0.8474932549909103,0.10515234594192663,0.5317567015920535,0.25960166884084096,0.9728468807279587,0.4246158908157459,0.28215476130443334,0.00091198165648649,0.28629259907121235,0.015189229733612418,8.40149346584753e-05,0.001295082199582399,0.0044297351956814396,0.0026892835544300013,0.6738590522076281,0.14211777375029266,0.16918117574548028,0.005493251061237236,0.03457412704025924,0.39999999760000005,0.0265855634401575,0.24046264663549677,0.008407573291365262,0.1677767514220429,0.6026448062674007,0.25644423314071424,0.11443122484848939,0.4757281553398058,0.26071576614210945,0.8414948972376853,0.15773405563653836,0.2442855065397831,0.3478620201336879,0.2822160784365146,0.4201890259910737,0.0669575504995431,0.5133579229906485,0.3593679361313134,0.04092648118375142,0.5412502081427951,0.6285508053246059,0.08780862493196329,0.18309627579526996,0.18692330478960134,0.06212749111753425,0.08780862493196329,0.6656378612666853,0.02353644810220809,0.07015693789857165,0.7824751206021197,0.5439748411805612,0.04565318203015028,0.04944154720941425,0.009107829703033157,0.9555957042486171,0.133284466869249,0.29471090123619376,0.03108354086013678,0.11127272246713524,0.16729261109758228,0.0675324694258541,0.9204940798286718,0.5540971294704011,0.6822177533820455,0.427005536489071
000006.XSHE,4,1,-0.0189329491734566,0.8518669370155246,0.35554698845956295,0.0,0.42918673706737215,0.2214362937951603,0.5260309339139113,0.48564550902483816,0.9995882295948733,0.2731985100308743,0.34376541873197336,0.0012618435859857494,0.2858023479152548,0.01561737289270022,0.0003634203117679171,0.0234271078757379,0.005206024857803955,0.003061318257242021,0.6935057012871134,0.1425217517659719,0.16995918464313303,0.007430629728515234,0.03998738137706092,0.5000000059999999,0.03494217079164228,0.23844837260243726,0.002992227806689074,0.11920851767222519,0.6039220439253957,0.2872441900677791,0.1382720610694949,0.3543689320388349,0.2952497750209945,0.5103092623884046,0.2504361505083047,0.29128836657175555,0.33711721323817073,0.3069098360655063,0.42769984133687944,0.14388381366284897,0.492686204277897,0.3919774505029469,0.1802441712785694,0.5314894524105467,0.6589147572952905,0.09918857782988681,0.3064829831958085,0.27398991164555586,0.2711777283378772,0.09918857782988681,0.6405194296864656,0.02883775511945258,0.06867907812922684,0.7944340492449712,0.41068826680228626,0.0540367892650911,0.032448519553189815,0.04804305040447382,0.9563617326366048,0.13761867406926082,0.24665147569684606,0.025932612425058798,0.1846166218801268,0.14808035144151455,0.07394288938344357,0.8686940649324435,0.5912258317793704,0.654767783320094,0.5173166872012113
000007.XSHE,4,0,0.02869180323852982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000008.XSHE,4,0,0.1770776891244157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000009.XSHE,4,1,0.07926022880695545,0.8208304387087034,0.1816929976590049,0.48741071704674366,0.6639044641768743,0.15452170693773554,0.6924483149634871,0.7137502772466437,0.939521654278952,0.5139948581116434,0.4672487593328132,0.004164908682641913,0.28775584027130696,0.016197793645889868,0.0019112727715657923,0.008138001674516414,0.01150462926565346,0.0028726564367426524,0.6869891782437149,0.1436696107022668,0.17082523404021485,0.007242923805849668,0.09526128878263153,0.39999999760000005,0.06346541275616235,0.21180314445220255,0.019904029077396967,0.13821770625698868,0.6028082763947481,0.34263733348791753,0.14871707820174246,0.1941747572815534,0.2430310202556277,0.5045102700381611,0.11493125636701593,0.3682747082647589,0.3564687446886542,0.2556741852364175,0.4322828084513794,0.07494005491481681,0.5171497758464928,0.3852796190869829,0.09796682995791342,0.5579130038653548,0.656146232881277,0.11337123838957053,0.25047004012164914,0.26318342772436226,0.034767748974983206,0.11337123838957053,0.7270956489705229,0.012827090200209088,0.0811108401906092,0.7924682533670685,0.3865014854018649,0.059562644646340715,0.0715586751527916,0.04250411351720271,0.9558719074138579,0.11281474665074034,0.29805158658576125,0.02549899871076791,0.19581495994561357,0.1352575091168142,0.09025632932384431,0.896691418153321,0.5358421486086868,0.6968432653703853,0.5662573721166397
000010.XSHE,4,0,-0.09396931942259282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
000011.XSHE,4,0,-0.06216649692209587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
